"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
5372,"FT17 Laldhang","Western Gangetic Moist-Mixed Deciduous",999,"woody","2TD","biomass_root","NRA","NRA","NRA",13,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.28,79.98,612,20.4,1760,"267","Asia","Dwb","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,13,"OM_root",NA
5373,"FT18 Kalalghati","Holoptelea integrifolia Planch (Kanju)",999,"woody","2TDB","biomass_ag","NRA","NRA","NRA",95.8,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.08,78.3,740,20.4,1549,"268","Asia","Cwa","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,95.8,"OM_ag","T4"
5375,"FT18 Kalalghati","Holoptelea integrifolia Planch (Kanju)",999,"woody","2TDB","biomass_root","NRA","NRA","NRA",14.4,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.08,78.3,740,20.4,1549,"268","Asia","Cwa","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,14.4,"OM_root","T4"
5376,"FT19 Tarai and Bhabhar","Moist Deciduous Miscellaneous",999,"woody","2TD","biomass_ag","NRA","NRA","NRA",76.4,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.3,79.56,445,20.1,2135,"72","Asia","Cwa","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,76.4,"OM_ag","T4"
5378,"FT19 Tarai and Bhabhar","Moist Deciduous Miscellaneous",999,"woody","2TD","biomass_root","NRA","NRA","NRA",11.9,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.3,79.56,445,20.1,2135,"72","Asia","Cwa","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,11.9,"OM_root","T4"
5379,"FT2 Dudhatoli Quercus","Quercus floribunda Lindle (Moru Oak)",999,"woody","2TEB","biomass_ag","NRA","NRA","NRA",117.6,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.13,79.6,2450,16.3,1475,"263","Asia","Dwb","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,117.6,"OM_ag",NA
5381,"FT2 Dudhatoli Quercus","Quercus floribunda Lindle (Moru Oak)",999,"woody","2TEB","biomass_root","NRA","NRA","NRA",16.9,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.13,79.6,2450,16.3,1475,"263","Asia","Dwb","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,16.9,"OM_root",NA
5382,"FT20 Rishikesh","Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu)",999,"woody","2TDB","biomass_ag","NRA","NRA","NRA",50.7,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.82,78.8,457.5,17.9,1100,"264","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,50.7,"OM_ag","T4"
5384,"FT20 Rishikesh","Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu)",999,"woody","2TDB","biomass_root","NRA","NRA","NRA",8.5,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.82,78.8,457.5,17.9,1100,"264","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,8.5,"OM_root","T4"
5385,"FT3 Binsar","Moist Cedrus deodara Loud. (Deodar)",999,"woody","2TDB","biomass_ag","NRA","NRA","NRA",217.2,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.8,78.8,2350,17.9,1300,"264","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,217.2,"OM_ag","T4"
5387,"FT3 Binsar","Moist Cedrus deodara Loud. (Deodar)",999,"woody","2TDB","biomass_root","NRA","NRA","NRA",28.1,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",29.8,78.8,2350,17.9,1300,"264","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,28.1,"OM_root","T4"
5388,"FT4 Thalisain","Himalayan Pinus roxburghii Sarg. (Chir Pine)",999,"woody","2TEN","biomass_ag","NRA","NRA","NRA",119.9,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.05,79.05,1650,17.9,1320,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,119.9,"OM_ag","T5"
5390,"FT4 Thalisain","Himalayan Pinus roxburghii Sarg. (Chir Pine)",999,"woody","2TEN","biomass_root","NRA","NRA","NRA",17.2,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.05,79.05,1650,17.9,1320,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,17.2,"OM_root","T5"
5391,"FT5 Chaurinkhal","Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak)",999,"woody","2TEB","biomass_ag","NRA","NRA","NRA",112.1,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.1,78.96,2750,17.9,2350,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,112.1,"OM_ag","T4"
5393,"FT5 Chaurinkhal","Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak)",999,"woody","2TEB","biomass_root","NRA","NRA","NRA",16.4,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.1,78.96,2750,17.9,2350,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,16.4,"OM_root","T4"
5394,"FT6 Jhandidhar","Himalayan Cupressus torulosa Don. (Cypress)",999,"woody","2TEN","biomass_ag","NRA","NRA","NRA",135.8,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.1,78.96,2300,17.9,1125,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,135.8,"OM_ag","T5"
5396,"FT6 Jhandidhar","Himalayan Cupressus torulosa Don. (Cypress)",999,"woody","2TEN","biomass_root","NRA","NRA","NRA",19,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.1,78.96,2300,17.9,1125,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,19,"OM_root","T5"
5397,"FT7 Buvakhal","Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak)",999,"woody","2TEB","biomass_ag","NRA","NRA","NRA",79.7,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.15,78.8,1850,17.9,1450,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,79.7,"OM_ag","T4"
5399,"FT7 Buvakhal","Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak)",999,"woody","2TEB","biomass_root","NRA","NRA","NRA",12.4,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.15,78.8,1850,17.9,1450,"269","Asia","Cwa","Subtropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,12.4,"OM_root","T4"
5403,"FT9 Dudhatoli","Moist Temperate Deciduous",999,"woody","2TD","biomass_ag","NRA","NRA","NRA",57.2,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.25,78.78,1950,17.9,1870,"269","Asia","Cwb","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,57.2,"OM_ag","T4"
5405,"FT9 Dudhatoli","Moist Temperate Deciduous",999,"woody","2TD","biomass_root","NRA","NRA","NRA",9.4,"NAC","Sharma_2010_tdac","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",30.25,78.78,1950,17.9,1870,"269","Asia","Cwb","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NI",0,0,0,9.4,"OM_root","T4"
5413,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest",90,"woody","2TEN","NEE","2000",NA,NA,-3,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.45,138.77,1030,9.56,2054.6,"272","Asia","Dfb","Temperate mountain system","NAC","1910","Initiation of post-disturbance cohort (natural)","1910","NAC","NAC",0,0,0,-68.167100285166,"F_CO2","T10"
5414,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest",90,"woody","2TEN","NEE","2001",NA,NA,-3.7,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.45,138.77,1030,9.56,2054.6,"272","Asia","Dfb","Temperate mountain system","NAC","1910","Initiation of post-disturbance cohort (natural)","1910","NAC","NAC",0,0,0,-84.0727570183714,"F_CO2","T10"
5415,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest",90,"woody","2TEN","NEE","2002",NA,NA,-4.2,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.45,138.77,1030,9.56,2054.6,"272","Asia","Dfb","Temperate mountain system","NAC","1910","Initiation of post-disturbance cohort (natural)","1910","NAC","NAC",0,0,0,-95.4339403992324,"F_CO2","T10"
5416,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest",90,"woody","2TEN","NEE","2003",NA,NA,-2.5,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.45,138.77,1030,9.56,2054.6,"272","Asia","Dfb","Temperate mountain system","NAC","1910","Initiation of post-disturbance cohort (natural)","1910","NAC","NAC",0,0,0,-56.805916904305,"F_CO2","T10"
5417,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest",90,"woody","2TEN","NEE","2004",NA,NA,-4.6,NA,"Hirata_2008_sdoc","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Japan",35.45,138.77,1030,9.56,2054.6,"272","Asia","Dfb","Temperate mountain system","NAC","1910","Initiation of post-disturbance cohort (natural)","1910","NAC","NAC",0,0,0,-104.522887103921,"F_CO2","T10"
5445,"Fyedorovskoye","unmanaged",110,"woody","2TEN","NEE","1999",NA,NA,3,NA,"Milyukova_2002_cboa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",56.45,32.92,NA,4.55,714,"277","Europe","Dfb","Temperate continental forest","NAC","1889","NAC","NAC","No disturbance","NAC",0,0,0,68.167100285166,"F_CO2","T10"
5446,"Fyedorovskoye","unmanaged",111,"woody","2TEN","NEE","2000",NA,NA,3,NA,"Milyukova_2002_cboa","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",56.45,32.92,NA,4.55,714,"277","Europe","Dfb","Temperate continental forest","NAC","1889","NAC","NAC","No disturbance","NAC",0,0,0,68.167100285166,"F_CO2","T10"
5451,"Fyedorovskoye","unmanaged",109,"woody","2TEN","NEE","1998",NA,NA,0.93,NA,"Schulze_1999_pofi","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Russia",56.45,32.92,NA,4.55,714,"277","Europe","Dfb","Temperate continental forest","NAC","1889","NAC","NAC","No disturbance","NAC",0,0,0,21.1318010884015,"F_CO2","T10"
5482,"Goaster Picea abies age sequence","Forest recovery following disturbance",85,"woody","2TEN","biomass_ag","NI","NI","NI",140.342,"NAC","Le Goaster_1991_cenm","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","France",48,7,1075,8.14999,1600,"280","Europe","Cfb","Temperate mountain system","NAC","NAC","Initiation of post-disturbance cohort (natural)","NI","NAC","NAC",0,0,0,140.342,"OM_ag","T7"
5485,"Goaster Picea abies age sequence","Forest recovery following disturbance",85,"woody","2TEN","biomass_root","NI","NI","NI",20.351,"NAC","Le Goaster_1991_cenm","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","France",48,7,1075,8.14999,1600,"280","Europe","Cfb","Temperate mountain system","NAC","NAC","Initiation of post-disturbance cohort (natural)","NI","NAC","NAC",0,0,0,20.351,"OM_root","T7"
5680,"Grants Pass 6","unmanaged",307,"woody","2TEN","biomass_ag","2001",NA,NA,396.55,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",42.4725,-123.2665,954,NA,NA,"289","North America","Csb","Temperate mountain system","NAC","1694","Initiation of post-disturbance cohort (natural)","1694","NAC","NAC",0,0,0,396.55,"OM_ag","T7"
5682,"Green Ridge S.F., Roby Ridge 1","Quercus spp. old-growth forest",232,"woody","2TDB","biomass_ag","2012.467213",NA,NA,89.2,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.598132,-78.441066,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1780","NAC","NAC","No disturbance","1780",0,0,0,89.2,"OM_ag","T4"
5683,"Green Ridge S.F., Roby Ridge 1","Quercus spp. old-growth forest",232,"woody","2TDB","deadwood","2012.467213",NA,NA,30.9,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.598132,-78.441066,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1780","NAC","NAC","No disturbance","1780",0,0,0,30.9,"OM_wood","T4"
5685,"Green Ridge S.F., Tunnel Hill","Quercus spp. old-growth forest",163,"woody","2TDB","biomass_ag","2012.464481",NA,NA,115.8,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.558133,-78.452574,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1849","NAC","NAC","No disturbance","1849",0,0,0,115.8,"OM_ag","T4"
5686,"Green Ridge S.F., Tunnel Hill","Quercus spp. old-growth forest",163,"woody","2TDB","deadwood","2012.464481",NA,NA,36.2,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.558133,-78.452574,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1849","NAC","NAC","No disturbance","1849",0,0,0,36.2,"OM_wood","T4"
5688,"Green Ridge State Forest, Jacob's Road","Quercus spp. old-growth forest",110,"woody","2TDB","biomass_ag","2012.469945",NA,NA,131.5,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.603565,-78.500392,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1902","NAC","NAC","No disturbance","1902",0,0,0,131.5,"OM_ag","T4"
5689,"Green Ridge State Forest, Jacob's Road","Quercus spp. old-growth forest",110,"woody","2TDB","deadwood","2012.469945",NA,NA,29,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.603565,-78.500392,NA,NA,NA,"291","North America","Cfa","Temperate mountain system","0.21","1902","NAC","NAC","No disturbance","1902",0,0,0,29,"OM_wood","T4"
5802,"Gunpowder Falls State Park","L. tulipifera old-growth forest",170,"woody","2TDB","biomass_ag","2012.5",NA,NA,202.1,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.423473,-76.434603,NA,NA,NA,"296","North America","Cfa","Temperate continental forest","0.21","1842","NAC","NAC","No disturbance","1842",0,0,0,202.1,"OM_ag","T4"
5803,"Gunpowder Falls State Park","L. tulipifera old-growth forest",170,"woody","2TDB","deadwood","2012.5",NA,NA,62.2,"NAC","McGarvey_2015_csio","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",39.423473,-76.434603,NA,NA,NA,"296","North America","Cfa","Temperate continental forest","0.21","1842","NAC","NAC","No disturbance","1842",0,0,0,62.2,"OM_wood","T4"
5805,"Gunung Mulu (alluvial forest)","lowland tropical rainforest",999,"woody","2TEB","biomass_ag",NA,"1977","1978",117.5,"NAC","Proctor_2013_ntfg","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",4.02,114.8,50,26.8,5090,"297","Asia","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,117.5,"OM_ag","T1"
5810,"Gunung Mulu (dipterocarp forest)","lowland tropical rainforest",999,"woody","2TEB","biomass_ag",NA,"1977","1978",305.5,"NAC","Proctor_2013_ntfg","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",4.04,114.85,225,26.8,5110,"297","Asia","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,305.5,"OM_ag","T1"
5815,"Gunung Mulu (heath forest)","lowland tropical rainforest",999,"woody","2TEB","biomass_ag",NA,"1977","1978",220.9,"NAC","Proctor_2013_ntfg","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",4.14,114.88,170,26.8,5700,"297","Asia","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,220.9,"OM_ag","T1"
5820,"Gunung Mulu (limestone forest)","lowland tropical rainforest",999,"woody","2TEB","biomass_ag",NA,"1977","1978",178.6,"NAC","Proctor_2013_ntfg","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Malaysia",4.12,114.88,300,26.8,5700,"297","Asia","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,178.6,"OM_ag","T1"
5828,"Gutianshan National Nature Reserve (GNNR).entire plot","unmanaged entire plot",170,"woody","2TEB","biomass_ag","NI","NI","NI",104.81,"1","Lin_2012_tvia","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",29.25,118.117,580.6,15.3,1963.7,"299","Asia","Cfa","Subtropical humid forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","NI","NAC","NAC",0,0,0,104.81,"OM_ag","T4"
5829,"Guyaflux","unmanaged",999,"woody","2TEB","NEE","2004",NA,NA,-1.56,NA,"Luyssaert_2007_cbob","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",5.28,-52.91,35,25.75,2914,"300","South America","Af","Tropical rainforest","NAC","1904","NAC","NAC","No disturbance","NAC",0,0,0,-35.4468921482863,"F_CO2","T1"
5830,"Guyaflux","unmanaged",999,"woody","2TEB","NEE","2005",NA,NA,-1.46,NA,"Luyssaert_2007_cbob","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",5.28,-52.91,35,25.75,2914,"300","South America","Af","Tropical rainforest","NAC","1904","NAC","NAC","No disturbance","NAC",0,0,0,-33.1746554721141,"F_CO2","T1"
5839,"Guyaflux","unmanaged",999,"woody","2TEB","biomass_ag","2004",NA,NA,218,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",5.28,-52.91,35,25.75,2914,"300","South America","Af","Tropical rainforest","NAC","1904","NAC","NAC","No disturbance","NAC",0,0,0,218,"OM_ag","T1"
5840,"Guyaflux","unmanaged",999,"woody","2TEB","biomass_ag","2006",NA,NA,218.75,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","French Guiana",5.28,-52.91,35,25.75,2914,"300","South America","Af","Tropical rainforest","NAC","1904","NAC","NAC","No disturbance","NAC",0,0,0,218.75,"OM_ag","T1"
5877,"Gwangneung (GDK)","old natural forest",200,"woody","2TD","NEE","2006",NA,NA,-0.73,NA,"Kwon_2010_iota","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Korea",37.757047,127.153228,340,9.9,1487,"301","Asia","Dwa","Temperate continental forest","NAC","1806","NAC","NAC","No disturbance","NI",0,0,0,-16.5873277360571,"F_CO2",NA
5878,"Gwangneung (GDK)","old natural forest",200,"woody","2TD","NEE","2007",NA,NA,0.66,NA,"Kwon_2010_iota","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Korea",37.757047,127.153228,340,9.9,1487,"301","Asia","Dwa","Temperate continental forest","NAC","1806","NAC","NAC","No disturbance","NI",0,0,0,14.9967620627365,"F_CO2",NA
5879,"Gwangneung (GDK)","old natural forest",200,"woody","2TD","NEE","2008",NA,NA,2.46,NA,"Kwon_2010_iota","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Korea",37.757047,127.153228,340,9.9,1487,"301","Asia","Dwa","Temperate continental forest","NAC","1806","NAC","NAC","No disturbance","NI",0,0,0,55.8970222338361,"F_CO2",NA
5903,"Hainich","unmanaged",250,"woody","2TDB","NEE","2000",NA,NA,-5.7,NA,"CarboEurope-IP_2006_cd","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-129.517490541815,"F_CO2","T8"
5904,"Hainich","unmanaged",251,"woody","2TDB","NEE","2001",NA,NA,-5.64,NA,"CarboEurope-IP_2006_cd","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-128.154148536112,"F_CO2","T8"
5907,"Hainich","unmanaged",254,"woody","2TDB","NEE","2004",NA,NA,-3.9,NA,"CarboEurope-IP_2006_cd","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-88.6172303707158,"F_CO2","T8"
5908,"Hainich","unmanaged",255,"woody","2TDB","NEE","2005",NA,NA,-5.43,NA,"CarboEurope-IP_2006_cd","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,-123.38245151615,"F_CO2","T8"
5934,"Hainich","unmanaged",255,"woody","2TDB","biomass_ag","2005",NA,NA,204.76,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,204.76,"OM_ag","T8"
5935,"Hainich","unmanaged",250,"woody","2TDB","biomass_root","2000",NA,NA,34.41,"NAC","Luyssaert_2007_cbob","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"303","Europe","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,34.41,"OM_root","T8"
