new.sitename,new.plotname,old.sitename,old.plotname,date.added.here,notes
Dinghushan Biosphere Reserve,primary evergreen broadleaf tropical forest (MEBF),Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),9/6/19,merge duplicate sites/plots
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia crassicarpa plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Sta- tion,Aggrading Subtropical Deciduous Forest. Stand established around 2005,3/1/20,merge duplicate sites/plots
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Eucalyptus urophylla plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Sta- tion,Aggrading Subtropical Deciduous Forest. Stand established around 2005,3/1/20,merge duplicate sites/plots
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia crassicarpa plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia crassicarpa Forest,3/1/20,clarify plantation
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Eucalyptus urophylla plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Eucalyptus urophylla Forest,3/1/20,clarify plantation
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia crassicarpa plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia crassicarpa Forest. Stand established around 2004,3/1/20,clarify plantation
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Eucalyptus urophylla plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Eucalyptus urophylla Forest. Stand established around 2004,3/1/20,clarify plantation
Heshan National Field Research Station of Forest Ecosystems,Subtropical Evergreen Pinus massoniana-Cunninghamia lanceolata plantation. Stand established around 1986,Heshan National Field Research Station of Forest Ecosystems-CP,Subtropical Evergreen Forest. Stand established around 1986,3/1/20,clarify plantation
Heshan National Field Research Station of Forest Ecosystems,Subtropical Evergreen Schima superba - Cinnamomum burmanii plantation. Stand established around 1986,Heshan National Field Research Station of Forest Ecosystems-BP,Subtropical Evergreen Forest. Stand established around 1986,3/1/20,clarify plantation
Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia magnium plantation. Stand established in 2005.,Heshan Hilly Land Interdisciplinary Experimental Station,Aggrading Acacia magnium Forest,3/1/20,clarify plantation
Haw River,Aggrading loblolly pine plantation. Stand established around 1958.5,Haw River,Aggrading Temperate Evergreen Forest. Stand established around 1958.5,3/1/20,clarify plantation
Arevalo_2011_luce research site in Alberta Canada,Aggrading hybrid poplar plantation. Stand established around 2004,Arevalo_2011_luce research site in Alberta Canada,Aggrading Temperate Deciduous Forest. Stand established around 2004,3/1/20,clarify plantation
Arevalo_2011_luce research site in Alberta Canada,Aggrading hybrid poplar plantation. Stand established around 1997,Arevalo_2011_luce research site in Alberta Canada,Aggrading Temperate Deciduous Forest. Stand established around 1997,3/1/20,clarify plantation
Gainesville,Managed Florida Pinus elliottii plantation,Gainsville,Managed,3/1/20,merge duplicate sites/plots
Gainesville,Managed Florida Pinus elliottii plantation,Gainesville,Temperate Evergreen Forest,3/1/20,clarify plantation
Gainesville,Managed Florida Pinus elliottii plantation. Stand established around 1998,Gainesville,Aggrading Temperate Evergreen Forest. Stand established around 1998,3/1/20,clarify plantation
Gainesville,Managed Florida Pinus elliottii plantation. Stand established around 1989,Gainesville,Aggrading Temperate Evergreen Forest. Stand established around 1989,3/1/20,clarify plantation
Gainesville,Managed Florida Pinus elliottii plantation. Stand established around 1973,Gainesville,Aggrading Temperate Evergreen Forest. Stand established around 1973,3/1/20,clarify plantation
Turkey Point-TP39,white pine plantation.planted 1939,Turkey Point Flux Station White Pine Chronosequence,white pine plantation.planted 1939,3/1/20,merge duplicate sites/plots
Turkey Point-TP74,white pine plantation.planted 1974,Turkey Point Flux Station White Pine Chronosequence,white pine plantation.planted 1974,3/1/20,merge duplicate sites/plots
Turkey Point-TP89,white pine plantation.planted 1989,Turkey Point Flux Station White Pine Chronosequence,white pine plantation.planted 1989,3/1/20,merge duplicate sites/plots
Turkey Point-TP02,white pine plantation.planted 2002,Turkey Point Flux Station White Pine Chronosequence,white pine plantation.planted 2002,3/1/20,merge duplicate sites/plots
Turkey Point-TP02,white pine plantation.planted 2002,Turkey Point Flux Station,Aggrading Temperate Evergreen Forest. Stand established around 2002,3/1/20,merge duplicate sites/plots
Turkey Point-TP89,white pine plantation.planted 1989,Turkey Point Flux Station,Aggrading Temperate Evergreen Forest. Stand established around 1989,3/1/20,merge duplicate sites/plots
Turkey Point-TP74,white pine plantation.planted 1974,Turkey Point Flux Station,Aggrading Temperate Evergreen Forest. Stand established around 1974,3/1/20,merge duplicate sites/plots
Turkey Point-TP39,white pine plantation.planted 1939,Turkey Point Flux Station,Temperate Evergreen Forest. Stand established around 1939,3/1/20,merge duplicate sites/plots
Turkey Point-TP02,white pine plantation.planted 2002,Turkey Point-TP02,Aggrading Temperate Evergreen Forest. Stand established around 2002,3/1/20,merge duplicate sites/plots
Turkey Point-TP89,white pine plantation.planted 1989,Turkey Point-TP89,Aggrading Temperate Evergreen Forest. Stand established around 1989,3/1/20,merge duplicate sites/plots
Turkey Point-TP74,white pine plantation.planted 1974,Turkey Point-TP74,Temperate Evergreen Forest. Stand established around 1974,3/1/20,merge duplicate sites/plots
Turkey Point-TP39,white pine plantation.planted 1939,Turkey Point-TP39,Temperate Evergreen Forest. Stand established around 1980,3/1/20,merge duplicate sites/plots
Kenia KEN02,dry,Kenia-dry,Tropical Evergreen Forest,3/1/20,merge duplicate sites/plots
Kenia KEN01,wet,Kenia-wet,Tropical Evergreen Forest,3/1/20,merge duplicate sites/plots
Takayama experimental forest,Temperate Deciduous Forest. Stand established around 1991,Takayama experimental forest,Temperate Deciduous Forest. Stand established 2000,9/25/20,fix stand establishment date
Caxiuana~ National Forest Reserve,Aggrading Tropical Evergreen Forest. Stand established around 1960,Caxiuana Tower CAX-06,tall primary forest near flux tower site,3/1/20,merge duplicate sites/plots
Caxiuana~ National Forest Reserve,Aggrading Tropical Evergreen Forest,Caxiuana Terra Preta CAX-08,unmanaged Late successional forest,3/1/20,merge duplicate sites/plots
Caxiuana~ National Forest Reserve,Tropical Evergreen Forest,Caxiuana Drought Control CAX-04,largely undisturbed terra firma forest,3/1/20,merge duplicate sites/plots
Caxiuana~ National Forest Reserve,Tropical Evergreen Forest with Drought treatment,Caxiuana Drought Experiment,Tropical Evergreen Forest with Drought treatment,3/1/20,merge duplicate sites/plots
,,Tok Junction,Aggrading Boreal Deciduous Forest. Stand established around 1990,9/29/20,remove records that did not appear in original pub
,,Tok Junction,Aggrading Boreal Evergreen Forest. Stand established around 1990,9/29/20,remove records that did not appear in original pub
,,Tok Junction,Aggrading Boreal Evergreen Forest. Stand established around 1990,9/29/20,remove records that did not appear in original pub
Tok Junction,Populus tremuloides stand-unburned,Tok Junction,Boreal Deciduous Forest,9/29/20,rename plots to distinguish stands
Tok Junction,Picea glauca stand-unburned,Tok Junction,Boreal Evergreen Forest,9/29/20,rename plots to distinguish stands
Tok Junction,Picea mariana stand-umburned,Tok Junction,Boreal Evergreen Forest,9/29/20,rename plots to distinguish stands
Tumbarumba flux station (AU-Tum),mature managed forest,Bago State Forest,Temperate Evergreen Forest,3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,,El Ocote biosphere preserve undisturbed forest,,3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,,El Ocote biosphere preserve secondary forest chronosequence,,3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.1-5-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 126),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.6-10-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 127),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.11-15-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 137),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.16-20-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 138),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.31-40-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 139),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.31-40-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 128),3/25/21,merge duplicate sites/plots
El Ocote biosphere preserve,Forest recovery following slash-and-burn agriculture.31-40-y,El Ocote biosphere preserve,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 140),3/25/21,merge duplicate sites/plots
Gutianshan CTFS-ForestGEO plot,24-ha forest dynamics plot,Gutianshan National Nature Reserve (GNNR).entire plot,unmanaged entire plot,3/25/21,merge duplicate sites/plots
Yenisei 14lu,"unburned Pinus sylvestris stand, lichen understory",Lichen site type- undisturbed,Forest recovery following stand-replacing fire,9/28/21,"merge duplicate sites/plots, differentiate distinct sites"
Yenisei 28lu,"unburned Pinus sylvestris stand, lichen understory",Lichen site type- undisturbed,Forest recovery following stand-replacing fire,9/28/21,"merge duplicate sites/plots, differentiate distinct sites"
Yenisei 31lu,"unburned Pinus sylvestris stand, lichen understory",Lichen site type- undisturbed,Forest recovery following stand-replacing fire,9/28/21,"merge duplicate sites/plots, differentiate distinct sites"
Yenisei 54lu,"unburned Pinus sylvestris stand, lichen understory",Lichen site type- undisturbed,Forest recovery following stand-replacing fire,9/28/21,"merge duplicate sites/plots, differentiate distinct sites"
Yenisei 95lu,"unburned Pinus sylvestris stand, lichen understory",Lichen site type- undisturbed,Forest recovery following stand-replacing fire,9/28/21,"merge duplicate sites/plots, differentiate distinct sites"
Yenisei 12vu/v,"moderately burned Pinus sylvestris stand, mosses+Vaccinum understory",Yenisei River,12vm regrowth stand regenerating via spontaneous natural regeneration established around 1985,9/28/21,merge duplicate sites/plots
Yenisei 53vm/v,"moderately burned Pinus sylvestris stand, mosses+Vaccinum understory",Yenisei River,53vm regrowth stand regenerating via spontaneous natural regeneration established around 1944,9/28/21,merge duplicate sites/plots
Yenisei 95vm/v,"moderately burned Pinus sylvestris stand, mosses+Vaccinum understory",Yenisei River,95vm regrowth stand regenerating via spontaneous natural regeneration established around 1904,9/28/21,merge duplicate sites/plots
Yenisei 67lm/ld,"moderately burned Pinus sylvestris stand, lichen understory",Yenisei River,67 lm regrowth stand regenerating via spontaneous natural regeneration established around 1930,9/28/21,merge duplicate sites/plots
Yenisei 2lu,"unburned Pinus sylvestris stand, lichen understory",Yenisei River,2lu regrowth stand regenerating via spontaneous natural regeneration established around 1995,9/28/21,merge duplicate sites/plots
Yenisei 14lu,"unburned Pinus sylvestris stand, lichen understory",Yenisei River,14lu regrowth stand regenerating via spontaneous natural regeneration established around 1983,9/28/21,merge duplicate sites/plots
Yenisei 28lu,"unburned Pinus sylvestris stand, lichen understory",Yenisei River,28lu regrowth stand regenerating via spontaneous natural regeneration established around 1939,9/28/21,merge duplicate sites/plots
Yenisei 31lu,"unburned Pinus sylvestris stand, lichen understory",Yenisei River,31lu regrowth stand regenerating via spontaneous natural regeneration established around 1966,9/28/21,merge duplicate sites/plots
Yenisei 95lu,"unburned Pinus sylvestris stand, lichen understory",Yenisei River,95lu regrowth stand regenerating via spontaneous natural regeneration established around 1902,9/28/21,merge duplicate sites/plots
Yenisei 14lh/lw,"heavily burned Pinus sylvestris stand, lichen understory",Yenisei River,14lh regrowth stand regenerating via spontaneous natural regeneration established around 1983,9/28/21,merge duplicate sites/plots
Yenisei 48lh/lw,"heavily burned Pinus sylvestris stand, lichen understory",Yenisei River,26lh regrowth stand regenerating via spontaneous natural regeneration established around 1971,9/28/21,merge duplicate sites/plots
Yenisei 26lh/lw,"heavily burned Pinus sylvestris stand, lichen understory",Yenisei River,48lh regrowth stand regenerating via spontaneous natural regeneration established around 1949,9/28/21,merge duplicate sites/plots
Yenisei 200lm/ld,"moderately burned Pinus sylvestris stand, lichen understory",Yenisei-200ld,Boreal Evergreen Forest. Stand established around 1799,9/28/21,merge duplicate sites/plots
Yenisei 12vu/v,,Yenisei 12vu,,9/28/21,clarify site names
Yenisei 138lm/ld,,Yenisei 138lm,,9/28/21,clarify site names
Yenisei 14lh/lw,,Yenisei 14lh,,9/28/21,clarify site names
Yenisei 14lu,,Yenisei 14lu,,9/28/21,clarify site names
Yenisei 200lm/ld,,Yenisei 200lm,,9/28/21,clarify site names
Yenisei 204lm/ld,,Yenisei 204lm,,9/28/21,clarify site names
Yenisei 215lh/lw,,Yenisei 215lh,,9/28/21,clarify site names
Yenisei 28lu,,Yenisei 28lu,,9/28/21,clarify site names
Yenisei 31lu,,Yenisei 31lu,,9/28/21,clarify site names
Yenisei 32lh/lw,,Yenisei 32lh,,9/28/21,clarify site names
Yenisei 383lm/ld,,Yenisei 383lm,,9/28/21,clarify site names
Yenisei 48lh/lw,,Yenisei 48lh,,9/28/21,clarify site names
Yenisei 53vm/v,,Yenisei 53vm,,9/28/21,clarify site names
Yenisei 67lm/ld,,Yenisei 67lm,,9/28/21,clarify site names
Yenisei 95lu,,Yenisei 95lu,,9/28/21,clarify site names
Yenisei 95vm/v,,Yenisei 95vm,,9/28/21,clarify site names
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 1a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2801),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 1b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2802),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 2a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2803),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 2b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2804),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 3,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2805),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 5,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2806),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 6a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2807),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 6b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2808),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 8a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2809),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 8b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2810),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 11,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2811),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 12,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2812),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 13,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2813),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 20,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2814),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 30,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 2815),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 40a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9786),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 40b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9787),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 50,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9788),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 60,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9789),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 63,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9790),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 75a,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9791),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 75b,Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 9792),10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 1a,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 1b,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 2a,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 2b,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 3,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 5,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 6a,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 6b,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 8a,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 8b,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 11,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 12,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 13,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 20,Kings County Hardwood Forest Chronosequence,Forest recovery following clear-cutting of mature forest,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 30,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 40a,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 40b,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 50,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 60,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 63,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 75a,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Kings County Hardwood Forest Chronosequence,regrowth stand regenerating via spontaneous natural regeneration - plot 75b,Kings County Hardwood Forest Chronosequence,Forest recovery on a fire-modified landscape mosaic,10/4/21,"merge duplicate sites/plots, differentiate distinct sites"
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 4,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 5,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 7,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 10,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 14,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 18,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 21,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 25,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 32,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 33,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 35,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 37,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 38,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 43,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture - age 47,Molienda slash-and-burned forest recovery chronosequence,Forest recovery following slash-and-burn agriculture,10/5/21,differentiate distinct sites
Yellowstone National Park (YNP),"average from four 110 yr-old sites (Crawfish Creek, Firehole River, Midway Geyser, West Thumb)",Yellowstone NP,Temperate Evergreen Forest. Stand established around 1891,10/5/21,merge duplicate sites/plots
