"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_stem",2.24,1.31,0.09,2.06,2.43,0.29,4.46,"-1.06±0.65+log10(age)×2.41±0.39",52,52,14
"Temperate conifer YOUNG","flux","ANPP_branch",0.4,0.38,0.03,0.35,0.46,0.07,1.3,"0.06±0.18+log10(age)×0.24±0.10",26,26,13
"Temperate conifer YOUNG","flux","ANPP_foliage",1.27,0.64,0.04,1.19,1.35,0.135,2.19333333333333,"-0.53±0.46+log10(age)×1.33±0.31",35,29,16
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.068,2.068,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.047,0.1974,NA,3,3,3
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2.29,1.52,0.13,2.05,2.54,0.88,5.663,NA,32,31,12
"Temperate conifer YOUNG","flux","BNPP_coarse",0.74,0.45,0.05,0.65,0.83,0.11,1.53,"-0.35±0.22+log10(age)×0.80±0.14",22,22,10
"Temperate conifer YOUNG","flux","BNPP_fine",1.49,0.74,0.07,1.34,1.64,0.58,2.9,"0.24±0.55+log10(age)×0.97±0.40",27,19,10
"Temperate conifer YOUNG","flux","R_eco",12.32,4.34,0.22,11.9,12.75,4.665,23.47,NA,46,31,20
"Temperate conifer YOUNG","flux","R_auto",11.66,7.9,2.63,6.5,16.81,4.665,20.22,NA,6,6,3
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_wood",0.99,1.36,0.68,-0.34,2.32,0.03,1.95,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_foliage",2.02,1.1,0.55,0.94,3.09,1.24,2.79,NA,2,2,2
"Temperate conifer YOUNG","flux","R_root",3.22,2.14,0.06,3.1,3.34,0.26,9.79753761969904,NA,81,72,35
"Temperate conifer YOUNG","flux","R_het_soil",4.34,1.78,0.05,4.25,4.43,0.845,8.55,"3.27±0.56+log10(age)×0.73±0.36",93,84,39
"Temperate conifer YOUNG","flux","R_soil",8.25,4.04,0.11,8.03,8.47,1.235,22.15,NA,93,80,36
"Temperate conifer YOUNG","stock","total.ecosystem",159.58,NA,NA,NA,NA,159.584444444444,159.584444444444,NA,18,18,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",96.81,65.72,2.19,92.52,101.1,3.34,370.345,"-53.35±25.37+log10(age)×89.75±13.38",70,60,30
"Temperate conifer YOUNG","stock","biomass_ag",72.68,68,1.06,70.6,74.77,0.01,460.41,"-51.52±16.59+log10(age)×77.55±9.33",189,155,64
"Temperate conifer YOUNG","stock","biomass_ag_woody",76.33,107.03,6.69,63.22,89.44,2.02,451.23,"-200.96±40.66+log10(age)×193.37±25.02",52,52,16
"Temperate conifer YOUNG","stock","biomass_foliage",4.75,3.25,0.2,4.35,5.14,0.67,9.26,"-4.03±1.82+log10(age)×6.23±1.15",29,29,16
"Temperate conifer YOUNG","stock","biomass_root",18.12,15.23,0.48,17.18,19.05,1.09,83.15,"-11.66±9.02+log10(age)×17.89±5.23",49,46,32
"Temperate conifer YOUNG","stock","biomass_root_coarse",19.54,28.61,1.36,16.87,22.21,0.54,128.9,"-47.85±12.10+log10(age)×49.25±7.86",41,40,21
"Temperate conifer YOUNG","stock","biomass_root_fine",3.01,2.29,0.08,2.85,3.18,0.36,8.4,NA,70,63,27
"Temperate conifer YOUNG","stock","deadwood",21.87,19.84,6.61,8.9,34.83,4.88372727272727,43.6797619047619,NA,50,50,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.2701,4.6906,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",12.5,7.18,0.51,11.49,13.5,5.15,30,"1.90±4.27+log10(age)×7.77±2.69",55,54,14
"Temperate conifer YOUNG","stock","soil",142.89,262.42,11.41,120.53,165.25,10.01,1195,NA,80,77,23
"Boreal conifer MATURE","flux","NEE",-0.96,0.93,0.16,-1.27,-0.66,-2.7,-0.158046666666667,NA,34,12,6
"Boreal conifer MATURE","flux","GPP",7.33,2.41,0.3,6.74,7.92,2.1,9.15,NA,43,10,8
"Boreal conifer MATURE","flux","TBCF",3.82,NA,NA,NA,NA,3.82,3.82,NA,1,1,1
"Boreal conifer MATURE","flux","NPP",2.8,0.92,0.09,2.62,2.98,1.79666666666667,4.7,NA,27,17,10
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",0.66,0.69,0.17,0.32,0.99,0.13,1.63666666666667,NA,11,11,4
"Boreal conifer MATURE","flux","ANPP",1.41,0.6,0.05,1.31,1.51,0.45,2.29,NA,37,32,12
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48333333333333,NA,11,10,6
"Boreal conifer MATURE","flux","ANPP_stem",0.6,0.35,0.05,0.51,0.7,0.15,1.26,NA,11,11,7
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_foliage",0.57,0.26,0.04,0.5,0.64,0.27,0.95,NA,16,15,7
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",0.89,0.66,0.08,0.73,1.06,0.1,1.68,NA,21,20,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer MATURE","flux","BNPP_fine",1.23,0.45,0.09,1.06,1.41,0.476333333333333,1.65333333333333,NA,20,19,5
"Boreal conifer MATURE","flux","R_eco",5.74,2.42,0.48,4.79,6.69,1.5,7.55142857142857,NA,22,6,5
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.6648,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",1.26,0.83,0.21,0.85,1.66,0.345,2.16,NA,11,11,4
"Boreal conifer MATURE","flux","R_het_soil",2.17,1.4,0.35,1.49,2.86,0.33,3.43166666666667,NA,18,18,4
"Boreal conifer MATURE","flux","R_soil",3.89,0.96,0.19,3.51,4.26,2.49,4.94833333333333,NA,18,18,5
"Boreal conifer MATURE","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",101.11,60.7,1.84,97.5,104.71,12.8075,265.03,NA,57,56,33
"Boreal conifer MATURE","stock","biomass_ag",69.71,58.54,0.7,68.34,71.08,3,461.8,NA,253,133,84
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.2474,90.287,NA,15,13,11
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.4277,5.625,NA,18,17,11
"Boreal conifer MATURE","stock","biomass_root",17.68,6.47,0.2,17.28,18.08,3.8,30.8,NA,52,51,32
"Boreal conifer MATURE","stock","biomass_root_coarse",10.85,6.75,0.84,9.2,12.5,2.94333333333333,21.875,NA,20,19,8
"Boreal conifer MATURE","stock","biomass_root_fine",3.19,2.24,0.37,2.46,3.93,0.932166666666667,6.31,NA,18,17,6
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer MATURE","stock","organic.layer",38.69,26.56,6.64,25.68,51.7,1.673,58.95,NA,5,5,4
"Boreal conifer MATURE","stock","soil",184.6,203.17,40.63,104.96,264.25,4.4,418,NA,12,12,5
"Boreal conifer YOUNG","flux","NEE",-0.81,1.5,0.12,-1.06,-0.57,-3.63,1.175,NA,79,38,12
"Boreal conifer YOUNG","flux","GPP",8.11,3.36,0.31,7.51,8.71,4.225,16.1,"1.76±1.25+log10(age)×3.98±0.60",50,25,11
"Boreal conifer YOUNG","flux","TBCF",4.63,3.66,1.83,1.04,8.21,2.03666666666667,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","NPP",3.63,1.93,0.24,3.16,4.1,2.235,7.92,NA,43,34,8
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.35,0.28,0.07,0.22,0.49,0.05,0.73,NA,17,17,4
"Boreal conifer YOUNG","flux","ANPP",2.26,1.2,0.07,2.12,2.4,0.557,4.7,NA,94,70,17
"Boreal conifer YOUNG","flux","ANPP_woody",1.66,1.02,0.13,1.4,1.91,0.633327250608272,3.256,NA,30,29,8
"Boreal conifer YOUNG","flux","ANPP_stem",0.83,0.5,0.08,0.67,1,0.2303,1.4875,NA,29,29,6
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.1325,0.4,NA,9,9,2
"Boreal conifer YOUNG","flux","ANPP_foliage",0.65,0.26,0.03,0.59,0.71,0.34,1.025,NA,34,33,9
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.2,1.23,0.12,0.96,1.44,0.055,4.18,NA,49,48,10
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.16,0.03,0.17,0.28,0.0933333333333333,0.523333333333333,NA,18,18,6
"Boreal conifer YOUNG","flux","BNPP_fine",1.31,1.29,0.18,0.95,1.67,0.0465,3.825,NA,31,30,7
"Boreal conifer YOUNG","flux","R_eco",7.23,2.76,0.31,6.63,7.83,3.6667,12.47,"2.44±1.19+log10(age)×2.91±0.50",41,22,9
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.70545,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",1.43,0.85,0.06,1.32,1.54,0.03,3.01,NA,27,24,15
"Boreal conifer YOUNG","flux","R_het_soil",3.29,2.39,0.17,2.96,3.62,0.11,9.05,NA,32,29,14
"Boreal conifer YOUNG","flux","R_soil",4.65,2.81,0.19,4.29,5.02,0.33,10.2,NA,38,32,15
"Boreal conifer YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",53.22,35.35,1.68,49.92,56.52,1.45,139.15,"-58.10±25.93+log10(age)×64.81±14.37",64,64,21
"Boreal conifer YOUNG","stock","biomass_ag",50.1,29.15,0.63,48.86,51.34,0.5,132.4,"-30.75±15.85+log10(age)×45.74±8.73",117,102,46
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.98,34.32,3.81,28.51,43.45,2.8059,88.36,"-86.21±59.47+log10(age)×73.61±33.56",39,39,9
"Boreal conifer YOUNG","stock","biomass_foliage",2.3,1.18,0.13,2.05,2.56,0.1504,4.24980714285714,"-1.36±1.79+log10(age)×2.19±1.00",39,39,9
"Boreal conifer YOUNG","stock","biomass_root",12.56,7.03,0.37,11.83,13.28,0.95,27.0166666666667,"-17.44±5.79+log10(age)×17.18±3.19",55,55,19
"Boreal conifer YOUNG","stock","biomass_root_coarse",7.57,7.66,1.09,5.43,9.72,0.55,22.8425,"-8.15±5.17+log10(age)×10.13±2.83",34,34,7
"Boreal conifer YOUNG","stock","biomass_root_fine",10.44,25.25,2.52,5.49,15.39,0.4,82,NA,40,39,10
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,NA,16,16,2
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","organic.layer",40.37,34.78,8.7,23.33,57.42,13.96,90.95,NA,12,12,4
"Boreal conifer YOUNG","stock","soil",157.39,166.4,20.8,116.62,198.16,24.5,418,NA,16,16,8
