"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate broadleaf YOUNG","stock","deadwood",8.65,12.18,0.68,7.32,9.98,0,51.4,NA,18,15,3
"Temperate conifer MATURE","stock","deadwood",71.33,28.3,4.04,63.41,79.25,44.4,117.3,NA,7,7,3
"Temperate conifer YOUNG","stock","deadwood",30.34,22.85,0.71,28.94,31.74,0.235,82.36,NA,32,32,2
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_standing",12.23,10.78,0.98,10.31,14.15,1.269,34.3,NA,11,11,8
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,0.67,0.1,0.28,0.65,0,1.598,NA,7,7,1
"Temperate conifer MATURE","stock","deadwood_standing",10.61,10.45,2.61,5.48,15.73,3.92403,25.944,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_standing",2.99,2.16,0.54,1.94,4.05,0.0376,4.6906,NA,4,4,3
"Boreal conifer MATURE","stock","deadwood_standing",5.49,5.11,1.02,3.48,7.49,2.636,14.6076,NA,5,5,3
"Boreal conifer YOUNG","stock","deadwood_standing",2.18,1.01,0.06,2.06,2.3,0.4888,3.807,NA,16,16,2
"Tropical broadleaf MATURE","stock","deadwood_down",29.68,46.5,5.17,19.55,39.8,2.867,151.7,NA,9,9,6
"Tropical broadleaf YOUNG","stock","deadwood_down",4.02,4.82,0.07,3.89,4.16,0,26.414,NA,69,66,9
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","deadwood_down",2.96,2.74,0.34,2.29,3.63,0,7.332,NA,8,8,2
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",27.75,19.06,0.66,26.46,29.04,0.5,77.08,NA,29,25,2
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","stock","organic.layer",14.19,16.77,1.68,10.9,17.47,1.325,52.17,NA,10,10,9
"Tropical broadleaf YOUNG","stock","organic.layer",3.55,2.14,0.02,3.52,3.59,0,12.69,NA,118,102,19
"Temperate broadleaf MATURE","stock","organic.layer",18.29,24.98,1.25,15.84,20.73,1.64,96.585,NA,20,18,16
"Temperate broadleaf YOUNG","stock","organic.layer",8.38,10.32,0.2,7.99,8.77,0,59.8,NA,52,50,21
"Temperate conifer MATURE","stock","organic.layer",18.95,19.48,1.08,16.83,21.08,3.02,62,NA,18,14,9
"Temperate conifer YOUNG","stock","organic.layer",11.95,10.55,0.16,11.64,12.26,0.6,47.3,NA,67,56,22
"Boreal conifer MATURE","stock","organic.layer",42.74,30.57,6.11,30.76,54.73,1.673,84.4,NA,5,5,4
"Boreal conifer YOUNG","stock","organic.layer",25.28,23.66,2.15,21.06,29.49,8.6,90.95,NA,11,11,4
