"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","stock","deadwood",24.28,27.43,13.72,-2.6,51.17,4.88,43.68,NA,32,32,2
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.27,34.3,NA,11,11,8
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.19,33.84,NA,2,2,2
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.61,NA,4,4,4
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.46,0.46,NA,7,7,1
"Temperate conifer MATURE","stock","deadwood_standing",12.06,12.07,4.02,4.18,19.95,4.01,25.94,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.27,4.69,NA,4,4,3
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.64,14.61,NA,5,5,3
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.63,2.26,NA,16,16,2
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.87,58.51,NA,9,9,6
"Tropical broadleaf YOUNG","stock","deadwood_down",4.93,3.71,0.41,4.13,5.74,1.09,11,NA,69,66,9
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","deadwood_down",2.37,3.35,1.67,-0.91,5.65,0,4.74,NA,8,8,2
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",23.69,18.8,9.4,5.26,42.11,10.39,36.98,NA,29,25,2
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.14,9.14,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","stock","organic.layer",12.99,17.33,1.93,9.22,16.77,1.32,52.17,NA,10,10,9
"Tropical broadleaf YOUNG","stock","organic.layer",3.66,2.36,0.12,3.41,3.9,0.7,10.66,NA,118,102,19
"Temperate broadleaf MATURE","stock","organic.layer",20.36,26.97,1.69,17.05,23.66,1.73,96.58,NA,20,18,16
"Temperate broadleaf YOUNG","stock","organic.layer",9.59,13.17,0.63,8.36,10.82,1.61,59.8,NA,52,50,21
"Temperate conifer MATURE","stock","organic.layer",22.39,20.51,2.28,17.92,26.86,3.2,56.25,NA,18,14,9
"Temperate conifer YOUNG","stock","organic.layer",13.94,12.21,0.55,12.85,15.03,2.36,47.3,NA,67,56,22
"Boreal conifer MATURE","stock","organic.layer",38.69,26.56,6.64,25.68,51.7,1.67,58.95,NA,5,5,4
"Boreal conifer YOUNG","stock","organic.layer",39.56,35.63,8.91,22.11,57.02,10.72,90.95,NA,11,11,4
