"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2,1.3,0.09,1.83,2.17,0.66,5.745,NA,42,42,15
"Temperate conifer YOUNG","flux","BNPP_coarse",0.91,0.31,0.02,0.87,0.96,0.324545454545455,1.39,NA,63,63,13
"Temperate conifer YOUNG","flux","BNPP_fine",0.9,0.56,0.07,0.76,1.04,0.2225,1.67125,NA,29,26,8
"Temperate conifer YOUNG","flux","R_eco",11.58,3.69,0.23,11.12,12.03,4.665,18.13,"9.05±1.54+age×0.05±0.02",50,20,16
"Temperate conifer YOUNG","flux","R_auto",9.04,6.22,1.55,5.99,12.08,2.2,16.7675,"8.01±3.10+age×0.02±0.01",24,22,4
"Temperate conifer YOUNG","flux","R_auto_ag",4.74,NA,NA,NA,NA,4.74,4.74,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_wood",1.95,NA,NA,NA,NA,1.95,1.95,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_foliage",2.79,NA,NA,NA,NA,2.79,2.79,NA,1,1,1
"Temperate conifer YOUNG","flux","R_root",3.16,0.47,0.23,2.7,3.62,2.83,3.494,NA,2,2,2
"Temperate conifer YOUNG","flux","R_soil_het",4.37,1.26,0.08,4.21,4.52,2.0875,6.86,NA,49,46,16
"Temperate conifer YOUNG","flux","R_soil",10.3,4.3,0.24,9.83,10.77,3.3475,17.49,NA,51,44,18
"Temperate conifer YOUNG","stock","total.ecosystem",183.36,NA,NA,NA,NA,183.357391304348,183.357391304348,"145.75±12.12+age×0.36±0.10",23,23,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",123.36,61.93,1.05,121.31,125.42,34.07,327.5325,"94.01±13.93+age×0.21±0.06",137,132,59
"Temperate conifer YOUNG","stock","biomass_ag",125.76,110.25,1.21,123.38,128.13,22.43,720.51,"47.28±12.14+age×0.45±0.04",284,248,91
"Temperate conifer YOUNG","stock","biomass_ag_woody",145.81,88.46,5.53,134.98,156.65,58.4361578571429,397.11,"62.21±22.55+age×0.95±0.10",85,85,16
"Temperate conifer YOUNG","stock","biomass_foliage",6.4,2.12,0.12,6.17,6.63,2.20454545454545,10,NA,71,67,18
"Temperate conifer YOUNG","stock","biomass_root",22.6,13.72,0.25,22.11,23.09,5,73.14,"15.10±3.89+age×0.06±0.02",113,108,55
"Temperate conifer YOUNG","stock","biomass_root_coarse",36.49,17.69,1.11,34.32,38.65,2.42379,67.165,"14.87±5.65+age×0.27±0.03",64,63,16
"Temperate conifer YOUNG","stock","biomass_root_fine",3.78,3.55,0.32,3.15,4.41,0.6,13.066,NA,47,39,11
"Temperate conifer YOUNG","stock","deadwood",49.71,43.67,8.73,32.59,66.83,0.47,105.3,"41.32±16.77+age×0.05±0.02",36,36,5
"Temperate conifer YOUNG","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",15.55,0.54,0.27,15.02,16.08,15.1713043478261,15.9316666666667,NA,29,29,2
"Temperate conifer YOUNG","stock","soil",27.15,4.8,1.2,24.79,29.5,22.2,32.059,NA,31,31,4
"Boreal conifer MATURE","flux","NEE",-1.21,2.02,0.2,-1.61,-0.82,-5.73,0.95,NA,25,10,10
"Boreal conifer MATURE","flux","GPP",7.88,2.19,0.24,7.4,8.36,5.488,12.55,NA,17,9,9
"Boreal conifer MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP",2.92,1.15,0.11,2.69,3.14,1.44666666666667,5.19,NA,24,21,10
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",1.9,0.41,0.21,1.5,2.3,1.61,2.1925,NA,5,5,2
"Boreal conifer MATURE","flux","ANPP",1.6,0.66,0.07,1.47,1.73,0.55,2.52,NA,32,26,10
"Boreal conifer MATURE","flux","ANPP_woody",0.77,0.38,0.05,0.68,0.86,0.26,1.42333333333333,NA,16,16,8
"Boreal conifer MATURE","flux","ANPP_stem",0.76,0.35,0.12,0.53,0.99,0.353333333333333,0.9746,NA,6,6,3
"Boreal conifer MATURE","flux","ANPP_branch",0.2,0.12,0.06,0.08,0.31,0.113333333333333,0.28,NA,6,6,2
"Boreal conifer MATURE","flux","ANPP_foliage",0.48,0.29,0.05,0.38,0.57,0.14,0.976666666666667,NA,14,14,6
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",1.03,0.97,0.16,0.72,1.35,0.1,2.855,NA,17,17,6
"Boreal conifer MATURE","flux","BNPP_coarse",0.26,0.17,0.03,0.19,0.33,0.05,0.53,NA,9,9,5
"Boreal conifer MATURE","flux","BNPP_fine",1.32,0.89,0.15,1.03,1.61,0.42,2.32,NA,14,14,6
"Boreal conifer MATURE","flux","R_eco",6.14,1.35,0.19,5.76,6.51,4.4272675,7.845,NA,20,7,7
"Boreal conifer MATURE","flux","R_auto",4.46,NA,NA,NA,NA,4.46,4.46,NA,1,1,1
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_soil_het",2.33,0.2,0.1,2.13,2.52,2.18666666666667,2.4697,NA,5,5,2
"Boreal conifer MATURE","flux","R_soil",5.63,3.06,0.77,4.13,7.13,3.38,10.15,NA,6,6,4
"Boreal conifer MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",74.73,38.51,2.14,70.54,78.92,5.65,161.94,NA,29,28,18
"Boreal conifer MATURE","stock","biomass_ag",58.53,26.53,0.58,57.4,59.66,3.93,131.5,NA,151,68,46
"Boreal conifer MATURE","stock","biomass_ag_woody",33.91,19.82,4.95,24.2,43.62,7.2474,54.475,NA,10,10,4
"Boreal conifer MATURE","stock","biomass_foliage",2.67,1.35,0.27,2.14,3.2,0.4277,4.05766666666667,NA,11,11,5
"Boreal conifer MATURE","stock","biomass_root",15.16,7,0.47,14.24,16.07,1.72,30.4,NA,24,24,15
"Boreal conifer MATURE","stock","biomass_root_coarse",8.46,5.19,0.74,7,9.91,2.56,16.34,NA,14,13,7
"Boreal conifer MATURE","stock","biomass_root_fine",3.03,2.07,0.34,2.36,3.71,0.5681125,6.31,NA,16,15,6
"Boreal conifer MATURE","stock","deadwood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","deadwood_standing",2.24,NA,NA,NA,NA,2.2389625,2.2389625,NA,8,8,1
"Boreal conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","organic.layer",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","soil",2.2,NA,NA,NA,NA,2.2,2.2,NA,1,1,1
"Boreal conifer YOUNG","flux","NEE",-0.95,1.67,0.1,-1.15,-0.76,-6.49,1.11,NA,80,27,17
"Boreal conifer YOUNG","flux","GPP",6.79,2.95,0.21,6.37,7.2,2.1,12.03,"4.96±0.84+age×0.02±0.01",59,26,14
"Boreal conifer YOUNG","flux","TBCF",2.48,NA,NA,NA,NA,2.4825,2.4825,NA,4,4,1
"Boreal conifer YOUNG","flux","NPP",3.68,1.62,0.12,3.45,3.91,2.16,7.92,"4.93±0.59-age×0.01±0.00",49,35,14
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.45,0.41,0.06,0.33,0.56,0.05,1.3,NA,24,24,7
"Boreal conifer YOUNG","flux","ANPP",2.22,1.1,0.08,2.06,2.39,0.45,4.08727272727273,NA,51,45,13
"Boreal conifer YOUNG","flux","ANPP_woody",1.85,1.01,0.13,1.6,2.09,0.21,3.08181818181818,NA,29,27,8
"Boreal conifer YOUNG","flux","ANPP_stem",2.06,2.55,0.43,1.23,2.9,0.15,7.1,"1.43±0.99+age×0.01±0.00",11,11,6
"Boreal conifer YOUNG","flux","ANPP_branch",0.28,0.27,0.09,0.1,0.45,0.06,0.58,NA,4,4,3
"Boreal conifer YOUNG","flux","ANPP_foliage",0.6,0.25,0.02,0.56,0.65,0.27,1.125,NA,37,36,11
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.39,1.08,0.09,1.21,1.56,0.29,4.18,NA,33,31,12
"Boreal conifer YOUNG","flux","BNPP_coarse",0.22,0.13,0.02,0.19,0.26,0.11,0.43,NA,16,16,7
"Boreal conifer YOUNG","flux","BNPP_fine",1.33,0.45,0.06,1.22,1.44,0.754,1.88,NA,19,17,8
"Boreal conifer YOUNG","flux","R_eco",5.96,2.78,0.19,5.6,6.32,1.5,12.345,NA,50,24,15
"Boreal conifer YOUNG","flux","R_auto",6.45,1.08,0.54,5.39,7.51,5.685125,7.215,NA,6,6,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_soil_het",3.28,1.52,0.3,2.69,3.88,1.94,5.9,NA,9,9,5
"Boreal conifer YOUNG","flux","R_soil",4.2,1.02,0.17,3.87,4.54,3.175,5.63,NA,13,11,6
"Boreal conifer YOUNG","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",88.15,58.96,1.59,85.03,91.28,4.3569,265.03,"24.14±14.30+age×0.58±0.11",77,77,37
"Boreal conifer YOUNG","stock","biomass_ag",70.07,65.7,0.81,68.48,71.66,3,461.8,"13.81±11.96+age×0.41±0.08",207,151,81
"Boreal conifer YOUNG","stock","biomass_ag_woody",43.86,35,2.69,38.58,49.14,2.39,122.245,"22.70±12.56+age×0.30±0.10",46,43,13
"Boreal conifer YOUNG","stock","biomass_foliage",2.85,1.46,0.11,2.63,3.07,1,5.625,NA,48,47,13
"Boreal conifer YOUNG","stock","biomass_root",16.38,7.46,0.2,15.98,16.77,4.85,31.79,"5.55±2.24+age×0.09±0.02",77,76,37
"Boreal conifer YOUNG","stock","biomass_root_coarse",13.49,9.63,1.38,10.79,16.18,2.905,29.345,"-0.40±5.23+age×0.14±0.02",21,21,7
"Boreal conifer YOUNG","stock","biomass_root_fine",2.92,2.02,0.34,2.26,3.58,0.511777777777778,5.42,"0.91±1.13+age×0.02±0.01",18,17,6
"Boreal conifer YOUNG","stock","deadwood",9.7,NA,NA,NA,NA,9.7,9.7,NA,2,2,1
"Boreal conifer YOUNG","stock","deadwood_standing",3.75,1.91,0.64,2.5,5,2.636,5.95521333333333,NA,13,13,3
"Boreal conifer YOUNG","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer YOUNG","stock","organic.layer",18.81,24.23,12.12,-4.94,42.56,1.673,35.94525,NA,3,3,2
"Boreal conifer YOUNG","stock","soil",13.19,11.39,5.7,2.02,24.35,5.13333333333333,21.244,NA,4,4,2
