"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer MATURE","stock","deadwood",94.93,28.99,9.66,75.99,113.86,62.18,117.3,NA,3,3,3
"Temperate conifer YOUNG","stock","deadwood",30.09,35.62,17.81,-4.82,64.99,4.9,55.27,NA,6,6,2
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_standing",7.29,7.29,0.81,5.7,8.88,1.26,24.77,NA,9,9,9
"Tropical broadleaf YOUNG","stock","deadwood_standing",0.2,0.02,0.01,0.18,0.23,0.19,0.22,NA,5,4,2
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.61,NA,4,4,4
"Temperate broadleaf YOUNG","stock","deadwood_standing",31.7,43.74,21.87,-11.16,74.56,0.78,62.63,NA,6,6,2
"Temperate conifer MATURE","stock","deadwood_standing",12.83,11.58,3.86,5.27,20.4,4.01,25.94,NA,3,3,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.27,4.69,NA,4,4,3
"Boreal conifer MATURE","stock","deadwood_standing",6.86,6.72,2.24,2.47,11.25,2.64,14.61,NA,3,3,3
"Boreal conifer YOUNG","stock","deadwood_standing",2.26,0.33,0.16,1.94,2.58,2.02,2.49,NA,3,3,2
"Tropical broadleaf MATURE","stock","deadwood_down",17.14,11.02,1.84,13.54,20.74,2.87,34.12,NA,7,7,6
"Tropical broadleaf YOUNG","stock","deadwood_down",6.94,9.88,0.58,5.8,8.08,0.35,43.43,NA,176,167,17
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","deadwood_down",7.8,8.49,2.83,2.25,13.34,0.89,17.27,NA,14,14,3
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",31.26,20.16,3.36,24.68,37.85,10.39,61.19,NA,59,55,6
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.14,9.14,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_down",18.27,13.71,2.74,12.89,23.64,5.2,36.44,NA,21,21,5
"Tropical broadleaf MATURE","stock","organic.layer",12.75,16.4,1.64,9.54,15.97,1.32,52.17,NA,10,10,10
"Tropical broadleaf YOUNG","stock","organic.layer",4.12,3.09,0.09,3.94,4.29,0.12,15.98,NA,219,200,35
"Temperate broadleaf MATURE","stock","organic.layer",20.31,26.89,1.68,17.01,23.6,1.73,96.58,NA,17,16,16
"Temperate broadleaf YOUNG","stock","organic.layer",11.12,13.62,0.5,10.14,12.11,1.4,59.8,NA,85,64,27
"Temperate conifer MATURE","stock","organic.layer",18.97,17.85,2.55,13.97,23.97,3.2,53.58,NA,13,9,7
"Temperate conifer YOUNG","stock","organic.layer",11.57,9.39,0.32,10.94,12.2,1.3,43,NA,84,79,29
"Boreal conifer MATURE","stock","organic.layer",42.55,12.59,4.2,34.32,50.78,33.5,56.93,NA,3,3,3
"Boreal conifer YOUNG","stock","organic.layer",35.39,30.55,3.39,28.74,42.05,8.96,85,NA,31,31,9
