"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","stock","deadwood",19.83,13.08,1.19,17.5,22.16,6.58,47,NA,19,19,11
"Tropical broadleaf YOUNG","stock","deadwood",4.78,3.3,0.25,4.28,5.28,1.15602592592593,10.998,NA,122,114,13
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf YOUNG","stock","deadwood",21.71,26.23,8.74,4.57,38.84,1.71,51.4,NA,18,15,3
"Temperate conifer MATURE","stock","deadwood",81.41,23.62,7.87,65.98,96.84,58.0746875,105.3,NA,7,7,3
"Temperate conifer YOUNG","stock","deadwood",24.28,27.43,13.72,-2.6,51.17,4.88372727272727,43.6797619047619,NA,32,32,2
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate conifer MATURE","stock","deadwood_standing",12.06,12.07,4.02,4.18,19.95,4.01286,25.944,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.2701,4.6906,NA,4,4,3
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,NA,16,16,2
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf YOUNG","stock","deadwood_down",4.93,3.71,0.41,4.13,5.74,1.08622222222222,10.998,NA,69,66,9
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","deadwood_down",2.37,3.35,1.67,-0.91,5.65,0,4.7376,NA,8,8,2
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",23.69,18.8,9.4,5.26,42.11,10.3909090909091,36.9811666666667,NA,29,25,2
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","stock","organic.layer",12.99,17.33,1.93,9.22,16.77,1.325,52.17,NA,10,10,9
"Tropical broadleaf YOUNG","stock","organic.layer",3.66,2.36,0.12,3.41,3.9,0.7,10.665,NA,118,102,19
"Temperate broadleaf MATURE","stock","organic.layer",20.36,26.97,1.69,17.05,23.66,1.73,96.585,NA,20,18,16
"Temperate broadleaf YOUNG","stock","organic.layer",9.59,13.17,0.63,8.36,10.82,1.61,59.8,NA,52,50,21
"Temperate conifer MATURE","stock","organic.layer",22.39,20.51,2.28,17.92,26.86,3.2,56.25,NA,18,14,9
"Temperate conifer YOUNG","stock","organic.layer",13.94,12.21,0.55,12.85,15.03,2.36,47.3,NA,67,56,22
"Boreal conifer MATURE","stock","organic.layer",38.69,26.56,6.64,25.68,51.7,1.673,58.95,NA,5,5,4
"Boreal conifer YOUNG","stock","organic.layer",39.56,35.63,8.91,22.11,57.02,10.725,90.95,NA,11,11,4
