"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","stock","deadwood",32.56,31.35,15.68,1.84,63.28,10.39,54.73,NA,14,14,2
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_standing",6.47,5.19,0.58,5.34,7.6,1.26,17.39,NA,12,12,9
"Tropical broadleaf YOUNG","stock","deadwood_standing",0.2,0.02,0.01,0.18,0.23,0.19,0.22,NA,5,4,2
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.61,NA,4,4,4
"Temperate broadleaf YOUNG","stock","deadwood_standing",31.6,43.89,21.94,-11.41,74.6,0.56,62.63,NA,9,9,2
"Temperate conifer MATURE","stock","deadwood_standing",12.06,12.07,4.02,4.18,19.95,4.01,25.94,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.27,4.69,NA,4,4,3
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.64,14.61,NA,5,5,3
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.63,2.26,NA,16,16,2
"Tropical broadleaf MATURE","stock","deadwood_down",17.33,10.92,1.82,13.76,20.89,2.87,34.12,NA,8,8,6
"Tropical broadleaf YOUNG","stock","deadwood_down",6.99,9.85,0.58,5.85,8.12,0.35,43.43,NA,178,169,17
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","deadwood_down",7.63,8.57,2.86,2.03,13.23,0.89,17.27,NA,16,16,3
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",35.44,19.43,3.89,27.82,43.05,15.42,61.19,NA,48,44,5
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.14,9.14,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_down",17.36,12.28,2.46,12.55,22.18,5.2,31.93,NA,15,15,5
"Tropical broadleaf MATURE","stock","organic.layer",12.71,16.36,1.64,9.5,15.91,1.32,52.17,NA,11,11,10
"Tropical broadleaf YOUNG","stock","organic.layer",4.08,3.12,0.09,3.91,4.26,0.12,15.98,NA,235,208,35
"Temperate broadleaf MATURE","stock","organic.layer",20.4,26.95,1.68,17.1,23.7,1.73,96.58,NA,19,18,16
"Temperate broadleaf YOUNG","stock","organic.layer",10.81,12.97,0.43,9.97,11.66,1.4,59.8,NA,102,80,30
"Temperate conifer MATURE","stock","organic.layer",17.99,17.1,2.14,13.8,22.18,3.2,53.58,NA,17,13,8
"Temperate conifer YOUNG","stock","organic.layer",12.74,10.85,0.36,12.03,13.45,1.3,47.3,NA,93,82,30
"Boreal conifer MATURE","stock","organic.layer",40.44,23.34,5.83,29.01,51.88,8.68,58.95,NA,5,5,4
"Boreal conifer YOUNG","stock","organic.layer",34.76,31.13,3.46,27.98,41.54,8.1,85,NA,34,33,9
