"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2.08,0.62,0.07,1.94,2.21,0.94,2.78,NA,33,33,9
"Temperate conifer YOUNG","flux","BNPP_coarse",0.93,0.32,0.02,0.89,0.98,0.316,1.415,"0.69±0.11+age×0.01±0.00",78,78,14
"Temperate conifer YOUNG","flux","BNPP_fine",1.17,0.52,0.06,1.04,1.29,0.221428571428571,1.79,NA,38,32,8
"Temperate conifer YOUNG","flux","R_eco",11.81,3.74,0.29,11.24,12.37,4.665,19.21,"9.38±1.18+age×0.06±0.01",47,19,13
"Temperate conifer YOUNG","flux","R_auto",8.33,5.82,1.45,5.48,11.19,2.2,15.915,NA,27,25,4
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_wood",0.99,1.36,0.68,-0.34,2.32,0.03,1.95,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_foliage",2.02,1.1,0.55,0.94,3.09,1.24,2.79,NA,2,2,2
"Temperate conifer YOUNG","flux","R_root",3.7,1.1,0.37,2.98,4.42,2.83,4.94,NA,4,4,3
"Temperate conifer YOUNG","flux","R_soil_het",4.13,1.21,0.07,4,4.27,2.0875,6.86,NA,53,48,18
"Temperate conifer YOUNG","flux","R_soil",9.59,4.36,0.22,9.16,10.02,3.3475,17.49,NA,52,45,20
"Temperate conifer YOUNG","stock","total.ecosystem",159.58,NA,NA,NA,NA,159.584444444444,159.584444444444,"104.12±13.35+age×1.08±0.23",18,18,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",97.96,63.26,2.11,93.82,102.09,23.0325,370.345,"18.38±17.98+age×1.22±0.21",89,75,30
"Temperate conifer YOUNG","stock","biomass_ag",77.03,45.48,0.84,75.38,78.68,24.8758466666667,287.2,"-20.62±12.01+age×1.65±0.14",211,179,54
"Temperate conifer YOUNG","stock","biomass_ag_woody",90.64,40.48,2.7,85.35,95.93,36.105,194.0625,"-14.11±15.89+age×2.67±0.23",100,100,15
"Temperate conifer YOUNG","stock","biomass_foliage",6.43,2.29,0.13,6.19,6.68,1.69,10.46,"4.36±0.83+age×0.05±0.01",87,83,18
"Temperate conifer YOUNG","stock","biomass_root",19.86,15.09,0.52,18.84,20.88,5.35189,83.15,"-0.74±4.91+age×0.31±0.06",64,57,29
"Temperate conifer YOUNG","stock","biomass_root_coarse",24.83,11.77,0.74,23.39,26.27,2.42379,54.0825,"-3.86±4.17+age×0.71±0.07",84,83,16
"Temperate conifer YOUNG","stock","biomass_root_fine",3.54,3.61,0.33,2.9,4.18,0.6,13.066,NA,62,53,11
"Temperate conifer YOUNG","stock","deadwood",21.87,19.84,6.61,8.9,34.83,4.88372727272727,43.6797619047619,NA,50,50,3
"Temperate conifer YOUNG","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",12.94,5.08,1.69,9.63,16.26,7.08,15.9316666666667,NA,24,24,3
"Temperate conifer YOUNG","stock","soil",32.98,8.58,2.15,28.78,37.19,22.7636363636364,43.1,"37.94±5.26-age×0.19±0.06",37,37,4
"Boreal conifer MATURE","flux","NEE",-1.77,2.25,0.38,-2.5,-1.03,-5.98333333333333,-0.290077777777778,NA,35,8,6
"Boreal conifer MATURE","flux","GPP",7.38,2.9,0.48,6.43,8.33,2.1,10.3333333333333,NA,31,8,6
"Boreal conifer MATURE","flux","TBCF",3.82,NA,NA,NA,NA,3.82,3.82,NA,1,1,1
"Boreal conifer MATURE","flux","NPP",2.59,0.67,0.07,2.44,2.73,1.79666666666667,3.51,NA,26,16,9
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",0.66,0.69,0.17,0.32,0.99,0.13,1.63666666666667,NA,11,11,4
"Boreal conifer MATURE","flux","ANPP",1.67,0.63,0.06,1.55,1.79,0.45,2.52,NA,23,21,10
"Boreal conifer MATURE","flux","ANPP_woody",0.82,0.39,0.06,0.7,0.95,0.21,1.34,NA,14,13,6
"Boreal conifer MATURE","flux","ANPP_stem",2.84,3.73,1.24,0.4,5.28,0.15,7.1,NA,3,3,3
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_foliage",0.57,0.25,0.04,0.5,0.64,0.27,0.95,NA,16,15,7
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",0.84,0.61,0.08,0.69,0.99,0.1,1.68,NA,15,14,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer MATURE","flux","BNPP_fine",1.36,0.53,0.11,1.15,1.57,0.48625,1.88,NA,14,13,5
"Boreal conifer MATURE","flux","R_eco",5.51,2.24,0.37,4.78,6.24,1.5,7.55142857142857,NA,28,7,6
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.6648,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_soil_het",3.35,1.73,0.43,2.5,4.2,2.02666666666667,5.9,NA,8,8,4
"Boreal conifer MATURE","flux","R_soil",5.23,2.81,0.56,4.13,6.33,3.19,10.15,NA,8,8,5
"Boreal conifer MATURE","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",100.36,59.88,1.76,96.91,103.81,12.8075,265.03,NA,50,49,34
"Boreal conifer MATURE","stock","biomass_ag",70.14,58.58,0.71,68.76,71.53,3,461.8,NA,243,124,83
"Boreal conifer MATURE","stock","biomass_ag_woody",51.66,28.99,2.9,45.97,57.34,7.2474,90.287,NA,14,12,10
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.4277,5.625,NA,18,17,11
"Boreal conifer MATURE","stock","biomass_root",18.26,6.39,0.19,17.88,18.64,3.8,30.8,NA,47,46,33
"Boreal conifer MATURE","stock","biomass_root_coarse",12.15,7.35,0.92,10.35,13.95,2.94333333333333,21.875,NA,13,12,8
"Boreal conifer MATURE","stock","biomass_root_fine",4.43,2.87,0.48,3.49,5.37,0.932166666666667,8.27,NA,11,10,6
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer MATURE","stock","organic.layer",19.44,25.13,12.57,-5.19,44.07,1.673,37.2162,NA,2,2,2
"Boreal conifer MATURE","stock","soil",12.82,11.91,5.96,1.15,24.49,4.4,21.244,NA,5,5,2
"Boreal conifer YOUNG","flux","NEE",-0.37,0.96,0.1,-0.56,-0.18,-1.97,1.11,NA,56,15,10
"Boreal conifer YOUNG","flux","GPP",6.62,2.34,0.26,6.11,7.13,3.17,10,"4.60±1.09+age×0.05±0.01",33,15,9
"Boreal conifer YOUNG","flux","TBCF",2.04,NA,NA,NA,NA,2.03666666666667,2.03666666666667,NA,3,3,1
"Boreal conifer YOUNG","flux","NPP",3.72,1.73,0.17,3.38,4.06,2.235,7.92,NA,47,37,10
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.54,0.49,0.1,0.35,0.73,0.05,1.3,NA,18,18,5
"Boreal conifer YOUNG","flux","ANPP",2.16,1.04,0.09,1.97,2.34,1.12,4.267,NA,60,49,11
"Boreal conifer YOUNG","flux","ANPP_woody",1.59,0.98,0.11,1.38,1.81,0.633327250608272,3.256,NA,31,30,9
"Boreal conifer YOUNG","flux","ANPP_stem",0.93,0.44,0.09,0.76,1.1,0.29,1.4875,"0.32±0.26+age×0.02±0.01",14,14,5
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.1325,0.4,NA,9,9,2
"Boreal conifer YOUNG","flux","ANPP_foliage",0.63,0.25,0.02,0.59,0.68,0.34,1.025,"0.34±0.17+age×0.01±0.00",35,34,10
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.54,1.23,0.14,1.27,1.8,0.478571428571429,4.18,NA,35,34,9
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.15,0.02,0.19,0.27,0.0933333333333333,0.523333333333333,"0.03±0.09+age×0.00±0.00",19,19,7
"Boreal conifer YOUNG","flux","BNPP_fine",1.35,0.71,0.12,1.12,1.58,0.602,2.185,NA,19,18,6
"Boreal conifer YOUNG","flux","R_eco",6.16,2.06,0.23,5.71,6.61,3.6667,9.315,"4.42±1.00+age×0.04±0.01",30,13,9
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.70545,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_soil_het",2.74,0.28,0.09,2.55,2.92,2.42,2.9598,NA,6,6,3
"Boreal conifer YOUNG","flux","R_soil",4.37,1.09,0.22,3.94,4.79,2.7,5.63,NA,11,8,5
"Boreal conifer YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",57.79,34.15,1.71,54.44,61.13,4.3569,139.15,"-12.43±16.65+age×1.06±0.21",53,52,20
"Boreal conifer YOUNG","stock","biomass_ag",52.69,25.25,0.63,51.45,53.93,2.9563,118.3,"5.19±10.35+age×0.63±0.13",90,76,40
"Boreal conifer YOUNG","stock","biomass_ag_woody",34.43,32.86,2.99,28.57,40.28,2.39,88.36,"5.08±17.87+age×0.64±0.27",42,41,11
"Boreal conifer YOUNG","stock","biomass_foliage",2.59,1.61,0.15,2.3,2.87,0.1504,6.19,NA,41,41,11
"Boreal conifer YOUNG","stock","biomass_root",12.33,6.79,0.36,11.63,13.03,3.285,27.0166666666667,"-2.12±2.64+age×0.22±0.03",51,50,19
"Boreal conifer YOUNG","stock","biomass_root_coarse",9.42,7.89,1.31,6.85,12,1.4006,22.8425,"-3.47±4.80+age×0.21±0.05",22,22,6
"Boreal conifer YOUNG","stock","biomass_root_fine",2.4,1.2,0.24,1.94,2.87,0.453885714285714,3.663225,"1.04±0.64+age×0.02±0.01",23,22,5
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,"0.22±0.52+age×0.04±0.01",16,16,2
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","organic.layer",34.67,NA,NA,NA,NA,34.6743,34.6743,NA,1,1,1
"Boreal conifer YOUNG","stock","soil",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
