"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_branch",0.4,0.38,0.03,0.35,0.46,0.07,1.3,"0.06±0.18+log10(age)×0.24±0.10",26,26,13
"Temperate conifer YOUNG","flux","ANPP_foliage",1.27,0.64,0.04,1.19,1.35,0.135,2.19333333333333,"-0.53±0.46+log10(age)×1.33±0.31",35,29,16
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.068,2.068,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.047,0.1974,NA,3,3,3
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",1.8,0.57,0.09,1.62,1.99,0.94,2.52333333333333,NA,9,9,6
"Temperate conifer YOUNG","flux","BNPP_coarse",0.74,0.45,0.05,0.65,0.83,0.11,1.53,"-0.35±0.22+log10(age)×0.80±0.14",22,22,10
"Temperate conifer YOUNG","flux","BNPP_fine",1.09,0.74,0.15,0.8,1.38,0.221428571428571,2.09666666666667,NA,14,8,5
"Temperate conifer YOUNG","flux","R_eco",11.36,3.2,0.46,10.46,12.26,6.26,16.6721453010949,"7.23±2.07+log10(age)×3.24±1.02",23,9,7
"Temperate conifer YOUNG","flux","R_auto",11.66,7.9,2.63,6.5,16.81,4.665,20.22,NA,6,6,3
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_wood",0.99,1.36,0.68,-0.34,2.32,0.03,1.95,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_foliage",2.02,1.1,0.55,0.94,3.09,1.24,2.79,NA,2,2,2
"Temperate conifer YOUNG","flux","R_root",3.7,1.1,0.37,2.98,4.42,2.83,4.94,NA,4,4,3
"Temperate conifer YOUNG","flux","R_het_soil",3.89,1.06,0.12,3.66,4.12,2.0875,5.4,NA,15,15,9
"Temperate conifer YOUNG","flux","R_soil",10.64,5.61,0.51,9.64,11.64,5.59,22.15,NA,21,17,11
"Temperate conifer YOUNG","stock","total.ecosystem",159.58,NA,NA,NA,NA,159.584444444444,159.584444444444,NA,18,18,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",92.01,68.44,2.74,86.65,97.38,3.34,370.345,"-100.24±28.83+log10(age)×110.34±14.81",57,47,25
"Temperate conifer YOUNG","stock","biomass_ag",77.81,74.53,1.49,74.89,80.73,5.63,460.41,"-88.23±20.81+log10(age)×97.32±10.86",150,122,50
"Temperate conifer YOUNG","stock","biomass_ag_woody",76.33,107.03,6.69,63.22,89.44,2.02,451.23,"-200.96±40.66+log10(age)×193.37±25.02",52,52,16
"Temperate conifer YOUNG","stock","biomass_foliage",4.75,3.25,0.2,4.35,5.14,0.67,9.26,"-4.03±1.82+log10(age)×6.23±1.15",29,29,16
"Temperate conifer YOUNG","stock","biomass_root",18.07,16.38,0.63,16.84,19.3,1.09,83.15,"-9.08±11.36+log10(age)×15.43±6.23",34,31,26
"Temperate conifer YOUNG","stock","biomass_root_coarse",23.79,35.34,2.72,18.46,29.12,0.54,128.9,"-72.53±13.60+log10(age)×69.82±8.30",28,27,13
"Temperate conifer YOUNG","stock","biomass_root_fine",2.57,2.55,0.32,1.94,3.2,0.444761,8.27,NA,27,22,8
"Temperate conifer YOUNG","stock","deadwood",21.87,19.84,6.61,8.9,34.83,4.88372727272727,43.6797619047619,NA,50,50,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.2701,4.6906,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",11.06,5.6,1.4,8.32,13.8,5.41675,15.9316666666667,NA,26,26,4
"Temperate conifer YOUNG","stock","soil",32.98,8.58,2.15,28.78,37.19,22.7636363636364,43.1,NA,37,37,4
"Boreal conifer MATURE","flux","NEE",-0.93,1,0.2,-1.32,-0.53,-2.7,-0.290077777777778,NA,29,7,5
"Boreal conifer MATURE","flux","GPP",7.05,2.48,0.35,6.36,7.74,2.1,9.12995,NA,38,9,7
"Boreal conifer MATURE","flux","TBCF",3.82,NA,NA,NA,NA,3.82,3.82,NA,1,1,1
"Boreal conifer MATURE","flux","NPP",2.59,0.67,0.07,2.44,2.73,1.79666666666667,3.51,NA,26,16,9
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",0.66,0.69,0.17,0.32,0.99,0.13,1.63666666666667,NA,11,11,4
"Boreal conifer MATURE","flux","ANPP",1.47,0.61,0.06,1.35,1.59,0.45,2.29,NA,26,21,10
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48333333333333,NA,11,10,6
"Boreal conifer MATURE","flux","ANPP_stem",0.6,0.35,0.05,0.51,0.7,0.15,1.26,NA,11,11,7
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_foliage",0.57,0.26,0.04,0.5,0.64,0.27,0.95,NA,16,15,7
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",0.84,0.61,0.08,0.69,0.99,0.1,1.68,NA,15,14,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer MATURE","flux","BNPP_fine",1.36,0.53,0.11,1.15,1.57,0.48625,1.88,NA,14,13,5
"Boreal conifer MATURE","flux","R_eco",5.74,2.42,0.48,4.79,6.69,1.5,7.55142857142857,NA,22,6,5
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.6648,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_het_soil",2.5,0.42,0.14,2.22,2.78,2.02666666666667,2.83343333333333,NA,7,7,3
"Boreal conifer MATURE","flux","R_soil",4,0.66,0.16,3.68,4.32,3.19,4.6,NA,7,7,4
"Boreal conifer MATURE","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",101.4,60.46,1.83,97.81,104.99,12.8075,265.03,NA,50,49,33
"Boreal conifer MATURE","stock","biomass_ag",69.9,59.22,0.72,68.48,71.31,3,461.8,NA,245,126,82
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.2474,90.287,NA,15,13,11
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.4277,5.625,NA,18,17,11
"Boreal conifer MATURE","stock","biomass_root",18.32,6.48,0.2,17.92,18.72,3.8,30.8,NA,47,46,32
"Boreal conifer MATURE","stock","biomass_root_coarse",12.15,7.35,0.92,10.35,13.95,2.94333333333333,21.875,NA,13,12,8
"Boreal conifer MATURE","stock","biomass_root_fine",4.43,2.87,0.48,3.49,5.37,0.932166666666667,8.27,NA,11,10,6
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer MATURE","stock","organic.layer",19.44,25.13,12.57,-5.19,44.07,1.673,37.2162,NA,2,2,2
"Boreal conifer MATURE","stock","soil",12.82,11.91,5.96,1.15,24.49,4.4,21.244,NA,5,5,2
"Boreal conifer YOUNG","flux","NEE",-0.45,0.87,0.11,-0.66,-0.24,-1.97,0.95,NA,51,13,8
"Boreal conifer YOUNG","flux","GPP",7.19,1.62,0.2,6.8,7.59,4.24517857142857,9.184,"1.31±1.22+log10(age)×3.62±0.66",36,14,8
"Boreal conifer YOUNG","flux","TBCF",2.04,NA,NA,NA,NA,2.03666666666667,2.03666666666667,NA,3,3,1
"Boreal conifer YOUNG","flux","NPP",3.75,1.84,0.2,3.35,4.15,2.235,7.92,NA,44,35,9
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.35,0.28,0.07,0.22,0.49,0.05,0.73,NA,17,17,4
"Boreal conifer YOUNG","flux","ANPP",2.43,1.22,0.09,2.24,2.61,1.12,4.7,NA,77,53,13
"Boreal conifer YOUNG","flux","ANPP_woody",1.66,1.02,0.13,1.4,1.91,0.633327250608272,3.256,NA,30,29,8
"Boreal conifer YOUNG","flux","ANPP_stem",0.83,0.5,0.08,0.67,1,0.2303,1.4875,NA,29,29,6
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.1325,0.4,NA,9,9,2
"Boreal conifer YOUNG","flux","ANPP_foliage",0.65,0.26,0.03,0.59,0.71,0.34,1.025,NA,34,33,9
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.44,1.28,0.16,1.13,1.76,0.478571428571429,4.18,NA,34,33,8
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.16,0.03,0.17,0.28,0.0933333333333333,0.523333333333333,NA,18,18,6
"Boreal conifer YOUNG","flux","BNPP_fine",1.21,0.69,0.14,0.94,1.49,0.602,2.185,NA,18,17,5
"Boreal conifer YOUNG","flux","R_eco",5.98,1.84,0.26,5.46,6.49,3.6667,8.875,"1.74±1.13+log10(age)×2.70±0.47",27,11,7
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.70545,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_het_soil",2.81,0.34,0.11,2.59,3.04,2.42,3.06,NA,5,5,3
"Boreal conifer YOUNG","flux","R_soil",4.37,1.09,0.22,3.94,4.79,2.7,5.63,"-0.18±1.75+log10(age)×2.77±1.07",11,8,5
"Boreal conifer YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",59.9,34.42,1.91,56.15,63.64,4.3569,139.15,"-172.25±48.11+log10(age)×128.01±25.90",50,50,18
"Boreal conifer YOUNG","stock","biomass_ag",52.17,24.69,0.6,50.99,53.35,2.9563,118.3,"-81.84±27.04+log10(age)×73.09±14.64",92,79,41
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.98,34.32,3.81,28.51,43.45,2.8059,88.36,"-86.21±59.47+log10(age)×73.61±33.56",39,39,9
"Boreal conifer YOUNG","stock","biomass_foliage",2.3,1.18,0.13,2.05,2.56,0.1504,4.24980714285714,"-1.36±1.79+log10(age)×2.19±1.00",39,39,9
"Boreal conifer YOUNG","stock","biomass_root",13.23,6.6,0.39,12.47,13.99,5.3721,27.0166666666667,"-28.27±7.89+log10(age)×22.89±4.25",48,48,17
"Boreal conifer YOUNG","stock","biomass_root_coarse",10.79,7.97,1.59,7.67,13.92,1.4006,22.8425,"-33.90±13.27+log10(age)×24.74±6.98",21,21,5
"Boreal conifer YOUNG","stock","biomass_root_fine",2.43,1.38,0.35,1.76,3.11,0.453885714285714,3.663225,"-2.68±1.19+log10(age)×2.97±0.55",22,21,4
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,NA,16,16,2
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","organic.layer",34.67,NA,NA,NA,NA,34.6743,34.6743,NA,1,1,1
"Boreal conifer YOUNG","stock","soil",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
