"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_stem",2.24,1.31,0.09,2.06,2.43,0.29,4.46,"-1.06±0.65+log10(age)×2.41±0.39",52,52,14
"Temperate conifer YOUNG","flux","ANPP_branch",0.4,0.38,0.03,0.35,0.46,0.07,1.3,"0.06±0.18+log10(age)×0.24±0.10",26,26,13
"Temperate conifer YOUNG","flux","ANPP_foliage",1.27,0.64,0.04,1.19,1.35,0.135,2.19333333333333,"-0.53±0.46+log10(age)×1.33±0.31",35,29,16
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.068,2.068,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.047,0.1974,NA,3,3,3
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2.22,1.55,0.1,2.03,2.41,0.4,5.663,"1.14±0.57+log10(age)×0.80±0.33",52,51,16
"Temperate conifer YOUNG","flux","BNPP_coarse",0.74,0.45,0.05,0.65,0.83,0.11,1.53,"-0.35±0.22+log10(age)×0.80±0.14",22,22,10
"Temperate conifer YOUNG","flux","BNPP_fine",1.49,0.67,0.06,1.38,1.6,0.58,2.9,"0.33±0.50+log10(age)×0.86±0.35",31,25,12
"Temperate conifer YOUNG","flux","R_eco",12.43,4.04,0.17,12.1,12.76,7.38753761969904,23.47,NA,71,47,24
"Temperate conifer YOUNG","flux","R_auto",11.66,7.9,2.63,6.5,16.81,4.665,20.22,NA,6,6,3
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_wood",0.99,1.36,0.68,-0.34,2.32,0.03,1.95,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_foliage",2.02,1.1,0.55,0.94,3.09,1.24,2.79,NA,2,2,2
"Temperate conifer YOUNG","flux","R_root",3.22,2.14,0.06,3.1,3.34,0.26,9.79753761969904,NA,81,75,35
"Temperate conifer YOUNG","flux","R_het_soil",4.34,1.78,0.05,4.25,4.43,0.845,8.55,"3.25±0.56+log10(age)×0.74±0.36",93,87,39
"Temperate conifer YOUNG","flux","R_soil",8.03,3.5,0.04,7.96,8.1,1.76,19,NA,345,277,96
"Temperate conifer YOUNG","stock","total.ecosystem",159.58,NA,NA,NA,NA,159.584444444444,159.584444444444,NA,18,18,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",95.26,60.46,1.78,91.77,98.74,15.68,370.345,"-69.77±24.99+log10(age)×98.96±13.70",93,83,34
"Temperate conifer YOUNG","stock","biomass_ag",74.26,72.9,1.06,72.19,76.33,0.01,460.41,"-42.53±18.77+log10(age)×73.51±10.92",211,183,69
"Temperate conifer YOUNG","stock","biomass_ag_woody",76.33,107.03,6.69,63.22,89.44,2.02,451.23,"-200.96±40.66+log10(age)×193.37±25.02",52,52,16
"Temperate conifer YOUNG","stock","biomass_foliage",4.75,3.25,0.2,4.35,5.14,0.67,9.26,"-4.03±1.82+log10(age)×6.23±1.15",29,29,16
"Temperate conifer YOUNG","stock","biomass_root",16.07,14.63,0.36,15.37,16.77,1.09,83.15,"-11.52±6.25+log10(age)×17.05±3.66",73,70,41
"Temperate conifer YOUNG","stock","biomass_root_coarse",17.02,25.44,0.91,15.24,18.8,0.54,128.9,"-52.69±9.97+log10(age)×49.86±6.29",60,59,28
"Temperate conifer YOUNG","stock","biomass_root_fine",2.98,2.21,0.07,2.85,3.11,0.444761,8.4,NA,104,98,33
"Temperate conifer YOUNG","stock","deadwood",21.87,19.84,6.61,8.9,34.83,4.88372727272727,43.6797619047619,NA,50,50,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.2701,4.6906,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",12.61,10.53,0.46,11.72,13.51,2.36,47.3,"2.60±4.23+log10(age)×6.55±2.52",74,74,23
"Temperate conifer YOUNG","stock","soil",151.41,263.69,12.56,126.8,176.02,4.6,1052,NA,68,68,21
"Boreal conifer MATURE","flux","NEE",-0.95,0.85,0.11,-1.16,-0.74,-2.7,-0.06,NA,35,13,8
"Boreal conifer MATURE","flux","GPP",7.49,2.3,0.26,6.99,8,2.1,9.15,NA,46,13,9
"Boreal conifer MATURE","flux","TBCF",3.82,NA,NA,NA,NA,3.82,3.82,NA,1,1,1
"Boreal conifer MATURE","flux","NPP",2.82,0.94,0.09,2.64,3.01,1.79666666666667,4.7,NA,34,24,10
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",0.66,0.69,0.17,0.32,0.99,0.13,1.63666666666667,NA,11,11,4
"Boreal conifer MATURE","flux","ANPP",1.39,0.61,0.05,1.29,1.49,0.45,2.29,NA,39,34,12
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48333333333333,NA,11,10,6
"Boreal conifer MATURE","flux","ANPP_stem",0.6,0.35,0.05,0.51,0.7,0.15,1.26,NA,11,11,7
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_foliage",0.57,0.26,0.04,0.5,0.64,0.27,0.95,NA,16,15,7
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",0.92,0.68,0.09,0.75,1.08,0.1,1.76666666666667,NA,20,19,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer MATURE","flux","BNPP_fine",1.23,0.42,0.08,1.06,1.39,0.48625,1.5,NA,18,17,5
"Boreal conifer MATURE","flux","R_eco",5.89,2,0.25,5.4,6.38,1.5,7.74,NA,27,10,8
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.6648,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",1.26,0.83,0.21,0.85,1.66,0.345,2.16,NA,11,11,4
"Boreal conifer MATURE","flux","R_het_soil",2.17,1.4,0.35,1.49,2.86,0.33,3.43166666666667,NA,18,18,4
"Boreal conifer MATURE","flux","R_soil",5.34,2.71,0.21,4.93,5.75,2.24,11.48,NA,55,43,13
"Boreal conifer MATURE","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",100.85,60.88,1.84,97.23,104.46,12.8075,265.03,NA,54,53,33
"Boreal conifer MATURE","stock","biomass_ag",69.49,58.24,0.69,68.15,70.83,3,461.8,NA,254,135,85
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.2474,90.287,NA,15,13,11
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.4277,5.625,NA,18,17,11
"Boreal conifer MATURE","stock","biomass_root",18.09,6.66,0.21,17.68,18.5,3.8,30.8,NA,50,49,32
"Boreal conifer MATURE","stock","biomass_root_coarse",10.79,7.48,0.83,9.16,12.42,2.94333333333333,21.875,NA,19,18,9
"Boreal conifer MATURE","stock","biomass_root_fine",4.42,2.6,0.37,3.69,5.15,0.932166666666667,8.27,NA,20,19,7
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer MATURE","stock","organic.layer",38.69,26.56,6.64,25.68,51.7,1.673,58.95,NA,5,5,4
"Boreal conifer MATURE","stock","soil",57.41,53.02,13.25,31.43,83.39,4.4,115,NA,8,8,4
"Boreal conifer YOUNG","flux","NEE",-0.84,1.31,0.1,-1.03,-0.64,-3.63,0.87,NA,91,50,13
"Boreal conifer YOUNG","flux","GPP",7.95,3.16,0.24,7.47,8.43,4.225,16.1,"2.30±1.14+log10(age)×3.59±0.60",68,43,13
"Boreal conifer YOUNG","flux","TBCF",4.63,3.66,1.83,1.04,8.21,2.03666666666667,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","NPP",3.65,1.83,0.2,3.25,4.05,2.05583333333333,7.92,NA,49,40,9
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.35,0.28,0.07,0.22,0.49,0.05,0.73,NA,17,17,4
"Boreal conifer YOUNG","flux","ANPP",2.27,1.22,0.08,2.12,2.42,0.557,4.7,NA,86,62,16
"Boreal conifer YOUNG","flux","ANPP_woody",1.66,1.02,0.13,1.4,1.91,0.633327250608272,3.256,NA,30,29,8
"Boreal conifer YOUNG","flux","ANPP_stem",0.83,0.5,0.08,0.67,1,0.2303,1.4875,NA,29,29,6
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.1325,0.4,NA,9,9,2
"Boreal conifer YOUNG","flux","ANPP_foliage",0.65,0.26,0.03,0.59,0.71,0.34,1.025,NA,34,33,9
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.56,1.24,0.14,1.29,1.83,0.478571428571429,4.18,NA,41,40,9
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.16,0.03,0.17,0.28,0.0933333333333333,0.523333333333333,NA,18,18,6
"Boreal conifer YOUNG","flux","BNPP_fine",1.56,1.25,0.21,1.15,1.97,0.602,3.825,NA,25,24,6
"Boreal conifer YOUNG","flux","R_eco",7.19,2.52,0.23,6.74,7.64,3.6667,12.47,"3.00±1.02+log10(age)×2.64±0.48",59,40,11
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.70545,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",1.43,0.85,0.06,1.32,1.54,0.03,3.01,NA,27,24,15
"Boreal conifer YOUNG","flux","R_het_soil",3.29,2.39,0.17,2.96,3.62,0.11,9.05,NA,32,29,14
"Boreal conifer YOUNG","flux","R_soil",4.94,2.9,0.12,4.7,5.17,0.34,10.4,NA,97,73,24
"Boreal conifer YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",60.11,37.25,1.77,56.63,63.59,4.3569,139.15,"-64.56±34.89+log10(age)×69.72±18.91",59,59,21
"Boreal conifer YOUNG","stock","biomass_ag",48.49,26.54,0.59,47.34,49.65,2.9563,118.3,"-42.30±16.36+log10(age)×50.41±9.02",114,101,45
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.98,34.32,3.81,28.51,43.45,2.8059,88.36,"-86.21±59.47+log10(age)×73.61±33.56",39,39,9
"Boreal conifer YOUNG","stock","biomass_foliage",2.3,1.18,0.13,2.05,2.56,0.1504,4.24980714285714,"-1.36±1.79+log10(age)×2.19±1.00",39,39,9
"Boreal conifer YOUNG","stock","biomass_root",13.01,6.82,0.34,12.34,13.67,1.06,27.0166666666667,"-29.48±7.76+log10(age)×23.33±4.17",51,51,20
"Boreal conifer YOUNG","stock","biomass_root_coarse",7.38,6.75,0.75,5.91,8.85,1.07,22.8425,"-11.80±5.96+log10(age)×10.90±3.10",36,36,9
"Boreal conifer YOUNG","stock","biomass_root_fine",9.85,24.03,2.18,5.57,14.13,0.453885714285714,82,"7.50±7.39+log10(age)×1.41±0.46",37,36,11
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,NA,16,16,2
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","organic.layer",40.37,34.78,8.7,23.33,57.42,13.96,90.95,NA,12,12,4
"Boreal conifer YOUNG","stock","soil",79.87,71.38,23.79,33.23,126.51,38,162.29,NA,7,7,3
