"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_repro",1.5,NA,NA,NA,NA,1.5,1.5,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",0.18,NA,NA,NA,NA,0.18,0.18,NA,1,1,1
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2.22,1.23,0.05,2.11,2.32,0.66,5.745,"2.40±0.23+age×0.00±0.00",57,56,23
"Temperate conifer YOUNG","flux","BNPP_coarse",0.91,0.4,0.02,0.87,0.95,0.324545454545455,2.075,NA,75,72,19
"Temperate conifer YOUNG","flux","BNPP_fine",1.3,0.62,0.04,1.21,1.38,0.38,2.9,NA,48,39,14
"Temperate conifer YOUNG","flux","R_eco",12.84,3.47,0.11,12.62,13.06,4.665,20.975,NA,125,43,31
"Temperate conifer YOUNG","flux","R_auto",8.76,5.41,1.08,6.64,10.89,2.2,16.7675,"8.04±2.46+age×0.02±0.01",26,24,5
"Temperate conifer YOUNG","flux","R_auto_ag",9.4,2.28,1.14,7.17,11.63,7.79,11.01,NA,6,6,2
"Temperate conifer YOUNG","flux","R_auto_wood",3.39,1.93,0.64,2.13,4.65,1.7,5.5,NA,6,6,3
"Temperate conifer YOUNG","flux","R_auto_foliage",5.19,0.77,0.26,4.69,5.69,4.315,5.75,NA,7,7,3
"Temperate conifer YOUNG","flux","R_root",3.76,0.04,0.01,3.74,3.79,3.73,3.80666666666667,NA,6,6,3
"Temperate conifer YOUNG","flux","R_soil_het",4.45,1.61,0.07,4.32,4.58,1.425,7.68,NA,71,61,24
"Temperate conifer YOUNG","flux","R_soil",9.93,3.97,0.15,9.64,10.23,3.3475,17.07,NA,83,64,26
"Temperate conifer YOUNG","stock","total.ecosystem",111.8,101.2,50.6,12.62,210.97,40.24,183.357391304348,"133.63±13.31+age×0.44±0.11",24,24,2
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",124.82,63.74,0.97,122.93,126.71,38.61,327.5325,"93.80±12.43+age×0.22±0.06",158,145,66
"Temperate conifer YOUNG","stock","biomass_ag",118.99,104.98,1,117.03,120.95,22.43,720.51,"48.66±10.47+age×0.45±0.04",313,267,105
"Temperate conifer YOUNG","stock","biomass_ag_woody",128.07,84.95,4.05,120.14,136,42.12,397.11,"55.90±18.35+age×0.95±0.09",94,93,21
"Temperate conifer YOUNG","stock","biomass_foliage",5.92,2.64,0.11,5.71,6.14,1.6262,11.7,NA,84,75,24
"Temperate conifer YOUNG","stock","biomass_root",24.71,22.64,0.36,24,25.41,5,169,"16.31±3.93+age×0.06±0.02",130,120,63
"Temperate conifer YOUNG","stock","biomass_root_coarse",33.9,17.63,0.93,32.08,35.72,2.40593,67.165,"13.99±5.12+age×0.26±0.03",71,69,19
"Temperate conifer YOUNG","stock","biomass_root_fine",3.97,4.01,0.27,3.45,4.49,0.6,13.066,NA,62,45,15
"Temperate conifer YOUNG","stock","deadwood",49.71,43.67,8.73,32.59,66.83,0.47,105.3,"41.32±16.77+age×0.05±0.02",36,36,5
"Temperate conifer YOUNG","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","deadwood_down",0.18,NA,NA,NA,NA,0.1833,0.1833,NA,1,1,1
"Temperate conifer YOUNG","stock","organic.layer",17.35,3.38,1.13,15.14,19.55,15.1713043478261,21.2414285714286,NA,31,31,3
"Temperate conifer YOUNG","stock","soil",26.55,4.4,1.1,24.39,28.7,22.2,32.059,NA,32,32,4
"Boreal conifer MATURE","flux","NEE",-0.94,2.07,0.15,-1.23,-0.65,-5.73,2.7,NA,36,14,14
"Boreal conifer MATURE","flux","GPP",7.66,2.23,0.19,7.29,8.02,4.05,12.55,NA,30,13,12
"Boreal conifer MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP",2.85,0.92,0.09,2.67,3.03,1.73272727272727,4.69666666666667,NA,36,30,10
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",1.9,0.41,0.21,1.5,2.3,1.61,2.1925,NA,5,5,2
"Boreal conifer MATURE","flux","ANPP",1.78,0.77,0.06,1.65,1.9,0.55,3.29,NA,52,36,12
"Boreal conifer MATURE","flux","ANPP_woody",0.88,0.46,0.05,0.79,0.97,0.26,1.77,NA,27,27,10
"Boreal conifer MATURE","flux","ANPP_stem",0.78,0.32,0.11,0.57,0.99,0.415,0.9746,NA,13,13,3
"Boreal conifer MATURE","flux","ANPP_branch",0.14,0.03,0.02,0.1,0.17,0.113333333333333,0.16,NA,12,12,2
"Boreal conifer MATURE","flux","ANPP_foliage",0.63,0.42,0.05,0.53,0.73,0.14,1.47,NA,25,25,8
"Boreal conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",1.04,0.81,0.1,0.84,1.23,0.1,2.855,NA,28,26,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.29,0.17,0.03,0.23,0.34,0.0542857142857143,0.53,NA,14,14,6
"Boreal conifer MATURE","flux","BNPP_fine",1.37,0.84,0.14,1.09,1.64,0.42,2.32,NA,20,20,6
"Boreal conifer MATURE","flux","R_eco",6.63,1.43,0.14,6.35,6.91,4.4272675,8.445,NA,29,10,10
"Boreal conifer MATURE","flux","R_auto",4.46,NA,NA,NA,NA,4.46,4.46,NA,1,1,1
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_soil_het",2.33,0.2,0.1,2.13,2.52,2.18666666666667,2.4697,NA,5,5,2
"Boreal conifer MATURE","flux","R_soil",5.67,2.65,0.53,4.63,6.71,3.38,10.15,NA,9,9,5
"Boreal conifer MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",69.55,39.71,1.89,65.84,73.25,0,161.94,NA,36,31,21
"Boreal conifer MATURE","stock","biomass_ag",56.05,27.22,0.54,54.98,57.12,0,131.5,NA,158,75,50
"Boreal conifer MATURE","stock","biomass_ag_woody",32.26,17.55,3.51,25.38,39.14,7.2474,54.475,NA,12,12,5
"Boreal conifer MATURE","stock","biomass_foliage",2.23,1.49,0.21,1.81,2.64,0,4.05766666666667,NA,14,14,7
"Boreal conifer MATURE","stock","biomass_root",13.67,7.28,0.4,12.88,14.47,1.72,30.4,NA,34,29,18
"Boreal conifer MATURE","stock","biomass_root_coarse",7.4,5.29,0.59,6.25,8.55,0,16.34,NA,16,15,9
"Boreal conifer MATURE","stock","biomass_root_fine",3.03,2.07,0.34,2.36,3.71,0.5681125,6.31,NA,16,15,6
"Boreal conifer MATURE","stock","deadwood",16.2,18.74,9.37,-2.16,34.56,2.95,29.45,NA,2,2,2
"Boreal conifer MATURE","stock","deadwood_standing",2.24,NA,NA,NA,NA,2.2389625,2.2389625,NA,8,8,1
"Boreal conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","organic.layer",14.5,3.54,1.77,11.04,17.96,12,17,NA,2,2,2
"Boreal conifer MATURE","stock","soil",31.4,25.6,8.53,14.67,48.13,2.2,50,NA,3,3,3
"Boreal conifer YOUNG","flux","NEE",-1.07,1.67,0.09,-1.25,-0.89,-6.49,1.43833333333333,NA,94,33,18
"Boreal conifer YOUNG","flux","GPP",6.95,2.74,0.18,6.59,7.31,2.1,12.03,"5.11±0.86+age×0.02±0.01",69,31,15
"Boreal conifer YOUNG","flux","TBCF",2.48,NA,NA,NA,NA,2.4825,2.4825,NA,4,4,1
"Boreal conifer YOUNG","flux","NPP",3.75,1.62,0.11,3.54,3.96,2.16,7.92,NA,59,44,15
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.55,0.48,0.06,0.43,0.67,0.05,1.3,NA,25,25,8
"Boreal conifer YOUNG","flux","ANPP",2.22,1.04,0.07,2.08,2.35,0.53755,4.08727272727273,"2.59±0.33-age×-0.01±0.00",67,55,15
"Boreal conifer YOUNG","flux","ANPP_woody",1.68,0.98,0.11,1.46,1.89,0.21,3.08181818181818,"2.35±0.45-age×-0.01±0.00",34,32,9
"Boreal conifer YOUNG","flux","ANPP_stem",1.75,2.24,0.28,1.2,2.3,0.1502,7.1,NA,19,19,8
"Boreal conifer YOUNG","flux","ANPP_branch",0.26,0.14,0.03,0.21,0.31,0.06,0.38125,NA,12,12,5
"Boreal conifer YOUNG","flux","ANPP_foliage",0.63,0.23,0.02,0.59,0.67,0.37235,1.125,NA,43,42,12
"Boreal conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.33,1.03,0.08,1.17,1.49,0.29,4.18,NA,43,40,13
"Boreal conifer YOUNG","flux","BNPP_coarse",0.25,0.16,0.02,0.22,0.28,0.0846,0.55,NA,25,25,10
"Boreal conifer YOUNG","flux","BNPP_fine",1.3,0.46,0.05,1.2,1.4,0.754,1.88,NA,26,24,9
"Boreal conifer YOUNG","flux","R_eco",6.01,2.63,0.16,5.68,6.33,1.5,12.345,NA,64,30,16
"Boreal conifer YOUNG","flux","R_auto",5.57,1.7,0.57,4.46,6.68,3.82,7.215,NA,7,7,3
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_soil_het",2.83,1.76,0.29,2.26,3.4,0.56,5.9,NA,10,10,6
"Boreal conifer YOUNG","flux","R_soil",4.22,1.11,0.12,3.97,4.46,2.58,5.63,NA,18,15,9
"Boreal conifer YOUNG","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",83.47,58.13,1.42,80.69,86.25,10.3964,265.03,"29.73±12.15+age×0.48±0.09",92,87,41
"Boreal conifer YOUNG","stock","biomass_ag",69.16,65.18,0.79,67.62,70.7,3,461.8,"16.29±10.48+age×0.38±0.06",227,161,83
"Boreal conifer YOUNG","stock","biomass_ag_woody",39.83,32.99,1.94,36.03,43.64,0,122.245,"20.08±10.53+age×0.26±0.08",57,53,17
"Boreal conifer YOUNG","stock","biomass_foliage",2.63,1.4,0.09,2.46,2.8,1,5.625,NA,58,56,16
"Boreal conifer YOUNG","stock","biomass_root",14.83,8.14,0.19,14.45,15.2,0,31.79,"4.40±1.98+age×0.09±0.01",89,84,43
"Boreal conifer YOUNG","stock","biomass_root_coarse",12.55,8.68,0.96,10.66,14.44,2.905,29.345,"2.38±4.36+age×0.09±0.02",26,26,9
"Boreal conifer YOUNG","stock","biomass_root_fine",2.82,1.72,0.22,2.39,3.24,0.511777777777778,5.42,NA,20,19,8
"Boreal conifer YOUNG","stock","deadwood",14.03,6.12,3.06,8.03,20.02,9.7,18.35,NA,4,4,2
"Boreal conifer YOUNG","stock","deadwood_standing",3.75,1.91,0.64,2.5,5,2.636,5.95521333333333,NA,13,13,3
"Boreal conifer YOUNG","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer YOUNG","stock","organic.layer",18.21,17.17,5.72,6.99,29.42,1.673,35.94525,NA,5,5,3
"Boreal conifer YOUNG","stock","soil",26.96,25.17,8.39,10.51,43.41,5.13333333333333,54.5,NA,6,6,3
