"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer YOUNG","flux","ANPP_woody",2.69,1.52,0.14,2.42,2.96,0.35,5.17,"-0.19±0.87+log10(age)×2.09±0.58",24,24,11
"Temperate conifer YOUNG","flux","ANPP_stem",2.24,1.31,0.09,2.06,2.43,0.29,4.46,"-1.06±0.65+log10(age)×2.41±0.39",52,52,14
"Temperate conifer YOUNG","flux","ANPP_branch",0.4,0.38,0.03,0.35,0.46,0.07,1.3,"0.06±0.18+log10(age)×0.24±0.10",26,26,13
"Temperate conifer YOUNG","flux","ANPP_foliage",1.27,0.64,0.04,1.19,1.35,0.135,2.19333333333333,"-0.53±0.46+log10(age)×1.33±0.31",35,29,16
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.068,2.068,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.047,0.1974,NA,3,3,3
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","BNPP",2.2,1.5,0.09,2.03,2.38,0.4,5.663,"1.13±0.56+log10(age)×0.78±0.32",53,52,17
"Temperate conifer YOUNG","flux","BNPP_coarse",0.74,0.45,0.05,0.65,0.83,0.11,1.53,"-0.35±0.22+log10(age)×0.80±0.14",22,22,10
"Temperate conifer YOUNG","flux","BNPP_fine",1.48,0.64,0.05,1.39,1.58,0.58,2.9,"0.37±0.49+log10(age)×0.80±0.34",32,26,13
"Temperate conifer YOUNG","flux","R_eco",12.11,3.63,0.15,11.82,12.39,7.38753761969904,20.0206791978583,NA,75,48,25
"Temperate conifer YOUNG","flux","R_auto",11.66,7.9,2.63,6.5,16.81,4.665,20.22,NA,6,6,3
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_wood",0.99,1.36,0.68,-0.34,2.32,0.03,1.95,NA,2,2,2
"Temperate conifer YOUNG","flux","R_auto_foliage",2.02,1.1,0.55,0.94,3.09,1.24,2.79,NA,2,2,2
"Temperate conifer YOUNG","flux","R_root",3.33,2.32,0.06,3.21,3.46,0.26,9.79753761969904,NA,85,73,36
"Temperate conifer YOUNG","flux","R_het_soil",4.16,1.69,0.04,4.07,4.24,0.845,8.55,NA,97,84,39
"Temperate conifer YOUNG","flux","R_soil",8.12,3.49,0.04,8.04,8.19,1.76,19,NA,359,247,95
"Temperate conifer YOUNG","stock","total.ecosystem",159.58,NA,NA,NA,NA,159.584444444444,159.584444444444,NA,18,18,1
"Temperate conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","biomass",95.18,61.65,1.76,91.73,98.64,15.68,370.345,"-70.26±24.34+log10(age)×99.51±13.26",96,84,35
"Temperate conifer YOUNG","stock","biomass_ag",73.59,70.77,0.96,71.72,75.47,0.01,460.41,"-37.01±17.56+log10(age)×68.59±10.45",222,191,74
"Temperate conifer YOUNG","stock","biomass_ag_woody",75.04,103.77,6.1,63.07,87,2.02,451.23,"-201.32±40.74+log10(age)×190.31±24.90",53,53,17
"Temperate conifer YOUNG","stock","biomass_foliage",4.56,3.23,0.19,4.19,4.94,0.67,9.26,"-4.05±1.86+log10(age)×6.03±1.16",30,30,17
"Temperate conifer YOUNG","stock","biomass_root",15.8,14.34,0.33,15.15,16.46,1.09,83.15,"-11.52±6.11+log10(age)×16.71±3.55",78,72,43
"Temperate conifer YOUNG","stock","biomass_root_coarse",16.84,25.87,0.96,14.97,18.72,0.54,128.9,"-46.63±10.05+log10(age)×46.07±6.44",60,59,27
"Temperate conifer YOUNG","stock","biomass_root_fine",2.82,2.13,0.06,2.69,2.95,0.444761,8.4,NA,108,88,33
"Temperate conifer YOUNG","stock","deadwood",21.87,19.84,6.61,8.9,34.83,4.88372727272727,43.6797619047619,NA,50,50,3
"Temperate conifer YOUNG","stock","deadwood_standing",3.23,1.28,0.43,2.39,4.07,2.2701,4.6906,NA,4,4,3
"Temperate conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","stock","organic.layer",13.78,11.74,0.49,12.82,14.74,2.36,47.3,"4.96±4.25+log10(age)×5.85±2.47",78,67,24
"Temperate conifer YOUNG","stock","soil",131.92,201.26,10.59,111.16,152.68,4.6,795,NA,69,67,19
"Boreal conifer MATURE","flux","NEE",-0.94,0.85,0.11,-1.15,-0.74,-2.7,-0.06,NA,36,14,8
"Boreal conifer MATURE","flux","GPP",7.49,2.3,0.26,6.99,8,2.1,9.15,NA,46,13,9
"Boreal conifer MATURE","flux","TBCF",3.82,NA,NA,NA,NA,3.82,3.82,NA,1,1,1
"Boreal conifer MATURE","flux","NPP",2.7,0.89,0.09,2.53,2.87,1.79666666666667,4.7,NA,34,23,10
"Boreal conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","NPP_understory",0.58,0.55,0.14,0.31,0.85,0.13,1.33633333333333,NA,11,11,4
"Boreal conifer MATURE","flux","ANPP",1.43,0.59,0.05,1.34,1.53,0.45,2.29,NA,36,29,12
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48333333333333,NA,11,10,6
"Boreal conifer MATURE","flux","ANPP_stem",0.59,0.36,0.05,0.49,0.69,0.15,1.26,NA,13,13,7
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_foliage",0.6,0.24,0.03,0.54,0.67,0.27,0.95,NA,13,12,7
"Boreal conifer MATURE","flux","ANPP_litterfall",0.44,NA,NA,NA,NA,0.445,0.445,NA,2,2,1
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","BNPP",0.91,0.68,0.09,0.74,1.07,0.1,1.745,NA,20,18,8
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer MATURE","flux","BNPP_fine",1.13,0.43,0.09,0.96,1.29,0.4226,1.5,NA,16,15,5
"Boreal conifer MATURE","flux","R_eco",5.89,2,0.25,5.4,6.38,1.5,7.74,NA,27,10,8
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.6648,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","R_root",1.46,0.79,0.2,1.07,1.84,0.345,2.16,NA,13,12,4
"Boreal conifer MATURE","flux","R_het_soil",1.93,1.35,0.34,1.26,2.59,0.33,3.06206,NA,17,16,4
"Boreal conifer MATURE","flux","R_soil",5.19,2.65,0.19,4.82,5.57,2.24,11.48,NA,52,35,14
"Boreal conifer MATURE","stock","total.ecosystem",29.15,NA,NA,NA,NA,29.15,29.15,NA,4,4,1
"Boreal conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","stock","biomass",100.39,61.21,1.85,96.76,104.03,12.8075,265.03,NA,56,55,33
"Boreal conifer MATURE","stock","biomass_ag",69.77,58.09,0.68,68.45,71.1,3,461.8,NA,257,138,86
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.2474,90.287,NA,15,13,11
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.4277,5.625,NA,18,17,11
"Boreal conifer MATURE","stock","biomass_root",17.72,6.44,0.2,17.32,18.11,3.8,30.8,NA,51,50,32
"Boreal conifer MATURE","stock","biomass_root_coarse",9.62,6.84,0.76,8.13,11.11,2.94333333333333,21.875,NA,19,17,9
"Boreal conifer MATURE","stock","biomass_root_fine",3.68,1.9,0.24,3.21,4.14,0.932166666666667,6.31,NA,21,19,8
"Boreal conifer MATURE","stock","deadwood",11,NA,NA,NA,NA,11,11,NA,1,1,1
"Boreal conifer MATURE","stock","deadwood_standing",6.88,6.7,2.23,2.5,11.26,2.636,14.6076,NA,5,5,3
"Boreal conifer MATURE","stock","deadwood_down",9.14,NA,NA,NA,NA,9.142,9.142,NA,1,1,1
"Boreal conifer MATURE","stock","organic.layer",38.69,26.56,6.64,25.68,51.7,1.673,58.95,NA,5,5,4
"Boreal conifer MATURE","stock","soil",75.17,60.7,12.14,51.37,98.96,4.4,146.2,NA,9,9,5
"Boreal conifer YOUNG","flux","NEE",-0.72,1.38,0.1,-0.91,-0.53,-3.63,1.06,NA,97,39,14
"Boreal conifer YOUNG","flux","GPP",7.93,3.15,0.24,7.46,8.41,4.22499316005472,16.1,"2.24±1.14+log10(age)×3.61±0.60",68,26,13
"Boreal conifer YOUNG","flux","TBCF",4.63,3.66,1.83,1.04,8.21,2.03666666666667,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","NPP",3.65,1.83,0.2,3.25,4.05,2.05583333333333,7.92,NA,49,40,9
"Boreal conifer YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","NPP_understory",0.35,0.28,0.07,0.22,0.49,0.05,0.73,NA,17,17,4
"Boreal conifer YOUNG","flux","ANPP",2.26,1.17,0.07,2.13,2.4,0.87,4.7,NA,92,68,17
"Boreal conifer YOUNG","flux","ANPP_woody",1.66,1.02,0.13,1.4,1.91,0.633327250608272,3.256,NA,30,29,8
"Boreal conifer YOUNG","flux","ANPP_stem",0.79,0.47,0.07,0.66,0.92,0.2303,1.4875,NA,30,30,7
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.1325,0.4,NA,9,9,2
"Boreal conifer YOUNG","flux","ANPP_foliage",0.65,0.26,0.03,0.59,0.71,0.34,1.025,NA,34,33,9
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","BNPP",1.39,1.26,0.13,1.15,1.64,0.055,4.18,NA,47,46,10
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.16,0.03,0.17,0.28,0.0933333333333333,0.523333333333333,NA,18,18,6
"Boreal conifer YOUNG","flux","BNPP_fine",1.31,1.29,0.18,0.95,1.67,0.0465,3.825,NA,31,30,7
"Boreal conifer YOUNG","flux","R_eco",7.16,2.51,0.23,6.71,7.61,3.6667,12.47,"2.96±1.02+log10(age)×2.66±0.48",59,24,11
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.70545,7.215,NA,4,4,2
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_root",1.54,0.81,0.05,1.44,1.65,0.03,3.01,NA,27,24,15
"Boreal conifer YOUNG","flux","R_het_soil",3.11,2.58,0.18,2.75,3.47,-0.47,9.05,NA,31,28,14
"Boreal conifer YOUNG","flux","R_soil",4.98,2.88,0.12,4.75,5.22,0.34,10.4,NA,96,60,24
"Boreal conifer YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","biomass",56.89,38.56,1.75,53.46,60.33,1.45,139.15,"-69.90±32.86+log10(age)×72.38±17.79",65,65,22
"Boreal conifer YOUNG","stock","biomass_ag",49.26,29.61,0.63,48.02,50.49,0.5,132.4,"-40.07±17.07+log10(age)×49.83±9.37",121,104,47
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.98,34.32,3.81,28.51,43.45,2.8059,88.36,"-86.21±59.47+log10(age)×73.61±33.56",39,39,9
"Boreal conifer YOUNG","stock","biomass_foliage",2.3,1.18,0.13,2.05,2.56,0.1504,4.24980714285714,"-1.36±1.79+log10(age)×2.19±1.00",39,39,9
"Boreal conifer YOUNG","stock","biomass_root",12.12,7.16,0.34,11.46,12.79,0.95,27.0166666666667,"-28.55±7.40+log10(age)×22.71±3.99",57,57,21
"Boreal conifer YOUNG","stock","biomass_root_coarse",6.34,6.64,0.66,5.04,7.64,0.55,22.8425,"-12.17±5.67+log10(age)×10.90±2.94",42,38,10
"Boreal conifer YOUNG","stock","biomass_root_fine",8.96,23.1,1.92,5.19,12.73,0.4,82,NA,43,41,12
"Boreal conifer YOUNG","stock","deadwood",8.4,NA,NA,NA,NA,8.4,8.4,NA,1,1,1
"Boreal conifer YOUNG","stock","deadwood_standing",1.94,0.44,0.22,1.51,2.38,1.62902,2.25767857142857,NA,16,16,2
"Boreal conifer YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","stock","organic.layer",40.37,34.78,8.7,23.33,57.42,13.96,90.95,NA,12,12,4
"Boreal conifer YOUNG","stock","soil",215.12,191.96,38.39,139.88,290.37,38,418,NA,10,10,5
