measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
1830,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,ANPP_stem,1/1/1992,8,NA,9,NA,9,4.3406,1,NAC,NAC,,,,,,,,,,,NA,NA,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1782,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,Biomass_root_total,NI,9,NI,9,NI,9,81.888,1,NAC,NAC,for all plants,,,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1824,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_root_total,NI,9,NI,9,NI,9,39.1846,1,NAC,NAC,for all plants,,,,,,,,,,NA,NA,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1815,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,150.0654,1,NAC,NAC,trees only,,,,,,,,,,M,2,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1816,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,165.4239,1,NAC,NAC,trees only,,,,,,,,,,M,2,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1817,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,15.3585,1,NAC,NAC,trees only,,,,,,,,,,M,2,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1820,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,LAI,NI,9,NI,9,NI,9,16.5989,1,NAC,NAC,trees only,,,,,,,,,,M,2,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1819,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_root_fine,NI,9,NI,9,NI,9,6.286,1,NAC,NAC,"trees only, root_diameter_max = 1 cm",root_diameter_max,1,cm,,,,,,,NA,NA,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1818,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_root_coarse,NI,9,NI,9,NI,9,31.8983,1,NAC,NAC,"trees only, root_diameter_min = 1 cm",root_diameter_min,1,cm,,,,,,,NA,NA,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1778,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,568.172,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1779,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,486.284,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1780,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,460.574,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1781,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,25.71,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1783,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,999,2TEB,2TEB,,LAI,NI,9,NI,9,NI,9,27.8025,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Yi,2000,Biomass and efficiency of radiation untilization in Erythrophleum fordii community,Lin et al. 2012 Appendix
1821,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,152.7675,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1822,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,169.1948,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1823,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,16.4273,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1825,Dinghushan 6,Cryptocarya concinna community,999,2TEB,2TEB,,LAI,NI,9,NI,9,NI,9,17.7386,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Zhang,1996,Biomass and efficiency of radiation utilization in monsoon evergreen broadleaved forest in Dinghushan Biosphere Reserve,Lin et al. 2012 Appendix
1811,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_root_total,NI,9,NI,9,NI,9,53.868,1,NAC,NAC,for all plants,,,,,,,,,,R,1,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1856,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_root_coarse,NI,9,NI,9,NI,9,73.517,1,NAC,NAC,for all plants,root_diameter_min,3,mm,,,,,,,M,1,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1806,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_root_total,NI,9,NI,9,NI,9,51.766,1,NAC,NAC,for trees dbh >1cm,,,,,,,,,,R,2,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1846,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),999,2TEB,2TEB,,Biomass_root_total,NI,9,NI,9,NI,9,101.46,1,NAC,NAC,for trees height >20cm,min_dbh,0,cm,,,,,,,NA,NA,,Fang,2003,Role of forest succession on carbon sequestration of forest ecosystems in lower subtropical China,Lin et al. 2012 Appendix
32,Yangambi,2 years forest fallow,2,2TEB,2TEB,,Biomass_total,1/1/1951,8,NA,9,NA,9,17.859,1,NRA,NRA,Including living annuals,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
36,Yangambi,2 years forest fallow,2,2TEB,2TEB,,Organic layer,1/1/1951,8,NA,9,NA,9,1.853,1,NRA,NRA,organic layer = dead annuals,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
24,Yangambi,2 years forest fallow,2,2TEB,2TEB,,Biomass_ags,1/1/1951,8,NA,9,NA,9,5.361664,1,NRA,NRA,Wood + stems,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
37,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Organic layer,1/1/1951,8,NA,9,NA,9,9.842,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
38,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Organic layer,1/1/1951,8,NA,9,NA,9,7.983,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
39,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Organic layer,1/1/1951,8,NA,9,NA,9,22.81,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
40,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Downdeadwood,1/1/1951,8,NA,9,NA,9,2.522,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
41,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Downdeadwood,1/1/1951,8,NA,9,NA,9,17.29,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
18,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Biomass_ag,1/1/1951,8,NA,9,NA,9,76.694,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
19,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Biomass_ag,1/1/1951,8,NA,9,NA,9,121.692,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
20,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Biomass_ag,1/1/1951,8,NA,9,NA,9,121.079,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
21,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Biomass_foliage,1/1/1951,8,NA,9,NA,9,5.627,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
22,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Biomass_foliage,1/1/1951,8,NA,9,NA,9,5.379,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
23,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Biomass_foliage,1/1/1951,8,NA,9,NA,9,6.442,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
25,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Biomass_ags,1/1/1951,8,NA,9,NA,9,71.067,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
26,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Biomass_ags,1/1/1951,8,NA,9,NA,9,116.313,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
27,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Biomass_ags,1/1/1951,8,NA,9,NA,9,114.637,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
28,Yangambi,2 years forest fallow,2,2TEB,2TEB,,Biomass_root_total,1/1/1951,8,NA,9,NA,9,6.93862,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
29,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Biomass_root_total,1/1/1951,8,NA,9,NA,9,25.753,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
30,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Biomass_root_total,1/1/1951,8,NA,9,NA,9,22.682,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
31,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Biomass_root_total,1/1/1951,8,NA,9,NA,9,31.24,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
33,Yangambi,5 years forest fallow,5,2TEB,2TEB,,Biomass_total,1/1/1951,8,NA,9,NA,9,102.447,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
34,Yangambi,8 years forest fallow,8,2TEB,2TEB,,Biomass_total,1/1/1951,8,NA,9,NA,9,144.374,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
35,Yangambi,17-18 years forest fallow,17.5,2TEB,2TEB,,Biomass_total,1/1/1951,8,NA,9,NA,9,152.319,1,NRA,NRA,,,,,,,,,,,NA,NA,,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson 2006/ori
1849,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,281.2,1,NAC,NAC,tree layer only,,,,,,,,,,M,2,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1851,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,266.299,1,NAC,NAC,tree layer only,,,,,,,,,,M,2,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1852,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,14.878,1,NAC,NAC,tree layer only,,,,,,,,,,M,2,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1853,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_root_coarse,NI,9,NI,9,NI,9,72.344,1,NAC,NAC,"tree layer only, root_diameter_min = 3 mm",root_diameter_min,3,mm,,,,,,,M,2,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1802,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,286.061,1,NAC,NAC,,min_dbh,1,cm,,,,,,,R,2,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1803,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,234.295,1,NAC,NAC,,min_dbh,1,cm,,,,,,,R,2,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1804,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,228.428,1,NAC,NAC,,min_dbh,1,cm,,,,,,,R,2,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1805,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,5.867,1,NAC,NAC,,min_dbh,1,cm,,,,,,,R,2,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1807,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,295.64,1,NAC,NAC,,min_dbh,0,,,,,,,,R,1,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1808,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,241.772,1,NAC,NAC,,min_dbh,0,,,,,,,,R,1,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1809,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,234.981,1,NAC,NAC,,min_dbh,0,,,,,,,,R,1,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1810,Dinghushan 4,permanent plot,999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,6.791,1,NAC,NAC,,min_dbh,0,,,,,,,,R,1,,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve.",Lin et al. 2012 Appendix
1842,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),999,2TEB,2TEB,,Biomass_total,NI,9,NI,9,NI,9,412.05,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,,Fang,2003,Role of forest succession on carbon sequestration of forest ecosystems in lower subtropical China,Lin et al. 2012 Appendix
1843,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,306.37,1,NAC,NAC,,min_height,20,cm,,,,,,,NA,NA,,Fang,2003,Role of forest succession on carbon sequestration of forest ecosystems in lower subtropical China,Lin et al. 2012 Appendix
1844,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),999,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,297.67,1,NAC,NAC,,min_height,20,cm,,,,,,,NA,NA,,Fang,2003,Role of forest succession on carbon sequestration of forest ecosystems in lower subtropical China,Lin et al. 2012 Appendix
1845,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),999,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,8.7,1,NAC,NAC,,min_height,20,cm,,,,,,,NA,NA,,Fang,2003,Role of forest succession on carbon sequestration of forest ecosystems in lower subtropical China,Lin et al. 2012 Appendix
1850,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,284.46,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1854,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_ags,NI,9,NI,9,NI,9,268.851,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1855,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,Biomass_foliage,NI,9,NI,9,NI,9,15.609,1,NAC,NAC,,min_dbh,0,,,,,,,,M,1,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1857,Heishiding,evergreen broadleaf forest,100,2TEB,2TEB,,LAI,NI,9,NI,9,NI,9,17.089,1,NAC,NAC,,,,,,,,,,,NA,NA,,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong",Lin et al. 2012 Appendix
1812,Dinghushan 5,Cryptocarya chinensis community,999,2TEB,2TEB,,LAI,NRA,9,NRA,9,NRA,9,17,1,NAC,NAC,,,,,,,,,,,NA,NA,,Peng,1994,"Biomass, productivity and efficiency of radiation utilization of a typical vegetation in Dinghushan",Lin et al. 2012 Appendix
1813,Dinghushan 5,Cryptocarya chinensis community,999,2TEB,2TEB,,Biomass_total,NRA,9,NRA,9,NRA,9,380,1,NAC,NAC,,,,,,,,,,,NA,NA,,Peng,1994,"Biomass, productivity and efficiency of radiation utilization of a typical vegetation in Dinghushan",Lin et al. 2012 Appendix
1814,Dinghushan 5,Cryptocarya chinensis community,999,2TEB,2TEB,,Biomass_ag,NRA,9,NRA,9,NRA,9,237.8,1,NAC,NAC,,,,,,,,,,,NA,NA,,Peng,1994,"Biomass, productivity and efficiency of radiation utilization of a typical vegetation in Dinghushan",Lin et al. 2012 Appendix
1847,Pu’e,Castanopsis echidnocarpa community,42,2TEB,2TEB,,Biomass_ag,NRA,9,NRA,9,NRA,9,130.26,1,NAC,NAC,,,,,,,,,,,NA,NA,,Dang,1992,Studies on the biomass for Castanopsis Echdnocarpa community of monsoon evergreen broad-leaved forest,Lin et al. 2012 Appendix
1848,Pu’e,Castanopsis echidnocarpa community,12,2TEB,2TEB,,Biomass_ag,NRA,9,NRA,9,NRA,9,67.13,1,NAC,NAC,,,,,,,,,,,NA,NA,,Dang,1992,Studies on the biomass for Castanopsis Echdnocarpa community of monsoon evergreen broad-leaved forest,Lin et al. 2012 Appendix
2117,Cuieiras/C14,UM,999.1,2TEB,2TEB,,NEE_annual,1/1/1995,8,NA,9,NA,9,-5.9,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/98JD02647,Malhi,1998,Carbon dioxide transfer over a Central Amazonian rain forest,Luyssaert et al. 2007
2118,Cuieiras/C14,UM,999.1,2TEB,2TEB,,Reco_annual,1/1/1995,8,NA,9,NA,9,24.5,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/98JD02647,Malhi,1998,Carbon dioxide transfer over a Central Amazonian rain forest,Luyssaert et al. 2007
2119,Cuieiras/C14,UM,999.1,2TEB,2TEB,,GPP_C_annual,1/1/1995,8,NA,9,NA,9,30.4,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/98JD02647,Malhi,1998,Carbon dioxide transfer over a Central Amazonian rain forest,Luyssaert et al. 2007
2021,La Selva Biological Station.CARBONO project,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/1998,8,NA,9,NA,9,0.05,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1046/j.1365-2486.2003.00599.x,Loescher,2003,Environmental controls on net ecosystem-level carbon exchange and productivity in a Central American tropical forest,Luyssaert et al. 2007
1881,Cuieiras/C14,UM,999.1,2TEB,2TEB,,NEE_annual,1/1/1999,8,NA,9,NA,9,-1,1,NAC,NAC,,,,,,,,,,,D,2,10.1029/2001JD000676,Araujo,2002,Comparative measurements of carbon dioxide fluxes from two nearby towers in a central Amazonian rainforest,Luyssaert et al. 2007
1884,Caxiuana,UM,97,2TEB,2TEB,,NEE_annual,1/1/1999,8,NA,9,NA,9,-5.6,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/2000JD000284,Carswell,2002,Seasonality in CO2 and H2O flux at an eastern Amazonian rain forest,Luyssaert et al. 2007
1885,Caxiuana,UM,97,2TEB,2TEB,,Reco_annual,1/1/1999,8,NA,9,NA,9,30.7,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/2000JD000284,Carswell,2002,Seasonality in CO2 and H2O flux at an eastern Amazonian rain forest,Luyssaert et al. 2007
1886,Caxiuana,UM,97,2TEB,2TEB,,GPP_C_annual,1/1/1999,8,NA,9,NA,9,36.3,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1029/2000JD000284,Carswell,2002,Seasonality in CO2 and H2O flux at an eastern Amazonian rain forest,Luyssaert et al. 2007
2022,La Selva Biological Station.CARBONO project,primary forest,999,2TEB,2TEB,,NEE_annual,1/1/1999,8,NA,9,NA,9,-1.53,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1046/j.1365-2486.2003.00599.x,Loescher,2003,Environmental controls on net ecosystem-level carbon exchange and productivity in a Central American tropical forest,Luyssaert et al. 2007
2121,Cuieiras/C14,UM,999.1,2TEB,2TEB,,NEE_annual,1/1/1999,8,NA,9,NA,9,-5.9,1,NAC,NAC,,,,,,,,,,,D,1,10.1046/j.1365-3040.1999.00453.x,Malhi,1999,"The carbon balance of tropical, temperate and boreal forests",Luyssaert et al. 2007
1743,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,Biomass_total,1/1/1983,8,NA,9,NA,9,441.44,1,SE,45.26,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,1,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
1750,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,999,2TEB,2TEB,,C_biomass_total,1/1/1983,8,NA,9,NA,9,223.95,1,SE,22.96,,min_dbh,7.5,cm,min_diameter(liana),10,cm,,,,DC,2,10.1007/s11427-010-4024-2,Chen ,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China,Yu et al. 2014
