measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
156,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,15,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP,434,NI,9,NI,9,NI,9,18.54,1,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
157,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,7,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_foliage,NAC,NI,9,NI,9,NI,9,2.95,1,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
158,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,9,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_foliage,NAC,NI,9,NI,9,NI,9,3.09,1,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
159,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,11,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_foliage,NAC,NI,9,NI,9,NI,9,3.67,1,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
160,Northern Nigeria P. caribaea Plantation Chronosequence,stand development of an unmanaged monoculture,15,2TEN,Pinus caribaea,PICA18,plantation,UM,ANPP_foliage,NAC,NI,9,NI,9,NI,9,4.52,1,NI,NI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1016/0378-1127(91)90106-6,Kadeba,1991,Above-ground biomass production and nutrient accumulation in an age sequence of Pinus caribaea stands,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
161,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,4,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,29,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
162,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,7,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,59,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
163,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,8,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,76,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
164,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,119,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,1,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
165,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,120,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,2,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
166,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,97,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,3,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
167,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,106,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,4,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
168,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,103,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,5,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
169,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,83,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,1,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
170,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,101,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,R,2,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
171,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,12,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,97,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
172,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,16,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,104,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
173,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,21,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,193,1,NAC,NAC,NA,min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
174,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,30,2TEB,NA,2TEB,natgrazed,O,Biomass_ag,NAC,NA,9,7/1/93,6,8/1/93,6,257,1,NAC,NAC,NA,min_dbh,3,cm,NA,NA,NA,NA,NA,NA,0,0,NA,Lucas,1998,"Avaliacao da composicao floristica, biomassa e estrutura de floresta tropical em regeneracao: a contribuicao do sensoriamento remoto",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
175,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,O,Biomass_ags,NAC,1/1/81,8,NA,9,NA,9,114,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.3,NA,allometric_equation,27.4,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
176,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,UM,Biomass_root_total,413,1/1/81,8,NA,9,NA,9,5.716,3,NI,NI,NA,depth,0.7,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
177,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,78,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
178,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,O,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,98.452,NI,NI,NI,trees only,depth,0.6,m,allometric_equation,28,NA,allometric_equation,29,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
179,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,6,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.3,NA,allometric_equation,27.4,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
180,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_1,383,NA,9,1/1/82,8,1/1/84,8,16.6,1,NI,NI,NPP by trees only,allometric_equation,27.3,NA,allometric_equation,27.4,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
181,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,O,Organic layer,386,1/1/81,8,NA,9,NA,9,8.17,6,SE,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
182,El Verde mahogany plantation,Stand development of unmanaged plantation,51,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,UM,Organic layer,386,1/1/82,8,NA,9,NA,9,8.29,12,SE,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
183,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,9.2,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
184,El Verde secondary forest,mature secondary,53,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,8.4,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
185,Sabana mahogany plantation,Stand development of unmanaged plantation,19,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_litterfall_1,NAC,1/1/82,8,NA,9,NA,9,8.5,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
186,Sabana mahogany plantation,Stand development of unmanaged plantation,20,2TB,Swietenia macrophylla,SWMA,plantation,O,Organic layer,386,1/1/83,8,NA,9,NA,9,13.24,8,SE,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
187,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,166,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
188,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,35,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
189,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,185.757,NI,NI,NI,trees only,depth,0.6,m,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
190,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_fine,412,1/1/81,8,NA,9,NA,9,0.828,3,NI,NI,NA,depth,0.7,m,root_diameter_max,1,mm,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
191,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,94,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,27.3,NA,allometric_equation,27.4,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
192,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,102.075,NI,NI,NI,trees only,depth,0.6,m,allometric_equation,27.3,NA,allometric_equation,27.4,NA,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
193,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,11.9,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
194,Cubuy pine plantation,Stand development of unmanaged plantation,20.5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_1,NAC,1/1/82,8,NA,9,NA,9,11.9,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
195,Cubuy pine plantation,Stand development of unmanaged plantation,21.5,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,12.6,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
196,Guzman pine plantation,Stand development of unmanaged plantation,6,2TEN,Pinus caribaea,PICA18,plantation,O,ANPP_litterfall_2,NAC,1/1/82,8,NA,9,NA,9,3.1,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
197,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_litterfall_1,NAC,1/1/81,8,NA,9,NA,9,10,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
198,Sabana mahogany plantation,Stand development of unmanaged plantation,20,2TB,Swietenia macrophylla,SWMA,plantation,O,ANPP_litterfall_1,NAC,1/1/83,8,NA,9,NA,9,10.3,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
199,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,UM,ANPP_1,383,NA,9,1/1/82,8,1/1/84,8,19.1,1,NI,NI,NPP by trees only,allometric_equation,27.3,NA,allometric_equation,27.4,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
200,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_ag,382.1,1/1/81,8,NA,9,NA,9,80,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
201,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_ags,NAC,1/1/81,8,NA,9,NA,9,73,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
202,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_root_total,413,1/1/81,8,NA,9,NA,9,20.452,3,NI,NI,NA,depth,0.6,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
203,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Biomass_total,NAC,1/1/81,8,NA,9,NA,9,100.452,NI,NI,NI,including understory,depth,0.6,m,allometric_equation,28,NA,allometric_equation,29,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
204,Sabana secondary forest,young secondary,23.5,2TEB,NA,2TEB,nodata,O,Biomass_foliage,NAC,1/1/81,8,NA,9,NA,9,5,NI,NI,NI,trees only,min_dbh,4,cm,allometric_equation,28,NA,allometric_equation,29,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
205,El Verde mahogany plantation,Stand development of unmanaged plantation,52,2TB,Swietenia macrophylla x S. mahagoni,SWIET,plantation,UM,Organic layer,386,1/1/83,8,NA,9,NA,9,9.76,8,SE,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
206,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_2,NAC,1/1/81,8,NA,9,NA,9,11.3,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
207,El Verde secondary forest,mature secondary,51,2TEB,NA,2TEB,nodata,UM,Organic layer,386,1/1/81,8,NA,9,NA,9,7.51,6,SE,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
208,El Verde secondary forest,mature secondary,52,2TEB,NA,2TEB,nodata,UM,Organic layer,386,1/1/82,8,NA,9,NA,9,7.39,12,SE,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
209,El Verde secondary forest,mature secondary,53,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_2,NAC,1/1/83,8,NA,9,NA,9,10.6,1,NI,NI,leaf+misc+wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
210,Sabana secondary forest,young secondary,24.5,2TEB,NA,2TEB,nodata,O,ANPP_litterfall_1,NAC,1/1/82,8,NA,9,NA,9,5.8,1,NI,NI,leaf+misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
211,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,383.1,1/1/81,8,NA,9,NA,9,171,NI,NI,NI,including understory,min_dbh,0,cm,allometric_equation,27.5,NA,allometric_equation,27.6,NA,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
