siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone
108,Bionte T4 B1 SB3,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

109,Bionte T4 B4 SB4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

110,Bionte T4 B2 SB1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

111,Jacaranda plots 1-5,Manaus,Amazonas,Brazil,-2.38,-60.1,73,27.1,NAC,NAC,2272,NAC,older oxisol & fluvent,terra firma,"Dry season length 3 mths. Liu coords (-2.38, - 60.1)",NA,33,Neotropics,Af,Tropical rainforest

112,Jacaranda plots 6-10,Manaus,Amazonas,Brazil,-2.38,-60.1,73,27.1,NAC,NAC,2272,NAC,older oxisol & fluvent,terra firma,"Dry season length 3 mths. Liu coords (-2.38, - 60.1)",NA,33,Neotropics,Af,Tropical rainforest

113,Jau National-Park,NAC,Amazonas,Brazil,-1.900126,-61.450297,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NA,IGAPO,NA,37,Neotropics,Af,Tropical rainforest

114,Caxiuana,NAC,Para,Brazil,-1.72,-51.45,NI,NAC,NAC,NAC,2500,clay,NAC,NA,NA,"site ref:Carswell et al 2002,",38,Neotropics,Af,Tropical rainforest

115,Caxiuana 1 CAX-01,NAC,Para,Brazil,-1.7,-51.53,15,26.7,NAC,NAC,2220,NAC,older oxisol,terra firma,Dry season length 3.97 mths,NA,38,Neotropics,Am,Tropical rainforest

116,Caxiuana 2 CAX-02,NAC,Para,Brazil,-1.7,-51.53,15,26.7,NAC,NAC,2220,NAC,older oxisol,terra firma,Dry season length 3.97 mths,NA,38,Neotropics,Am,Tropical rainforest

117,J.M. Tucker Amazonian Brazil chronosequence,NAC,Para,Brazil,-1.25,-46.75,NAC,25.375,NAC,NAC,2841,sand,NAC,NA,NA,data from J.M. Tucker unpublished,39,Neotropics,Am,Tropical rainforest

118,Igarape Acu,Belem,Para,Brazil,-1.136,-47.617,60,26,NAC,NAC,2400,NAC,Ultisol,The soils are predominantly Typic Kandiudults (Rego et al. 1993) of poor nutrient status (Table 1),NA,NA,40,Neotropics,Am,Tropical rainforest

119,Johnson et al 2000_sandy subtropical_1,Peixe Boi,Para,Brazil,-1,-47,NAC,25.5333,NAC,NAC,2841,sand,Oxisol,Oxisol,NA,NA,41,Neotropics,Am,Tropical rainforest

120,Jari 1,NAC,Amapa,Brazil,-1,-52.05,82,26.7,NAC,NAC,2403,NAC,older oxisol,terra firma,Dry season length 3.95 mths,NA,42,Neotropics,Am,Tropical rainforest

121,Jatun Sacha 3,NAC,Napo,Ecuador,-1.07,-77.67,450,23.6,NAC,NAC,3828,NAC,ultisol/inceptisol,terra firma,Dry season length 0.18 mths,NA,43,Neotropics,Af,Tropical rainforest

122,Jatun Sacha 4,NAC,Napo,Ecuador,-1.07,-77.67,450,23.6,NAC,NAC,3828,NAC,inceptisol,terra firma,Dry season length 0.18 mths,NA,43,Neotropics,Af,Tropical rainforest

123,Jatun Sacha 5,NAC,Napo,Ecuador,-1.07,-77.67,450,23.6,NAC,NAC,3828,NAC,Holocene alluvial,"terra firma, floodplain",Dry season length 0.18 mths,NA,43,Neotropics,Af,Tropical rainforest

124,Jatun Sacha 2,NAC,Napo,Ecuador,-1.07,-77.6,450,23.9,NAC,NAC,3663,NAC,inceptisol/oxisol,terra firma,Dry season length 0.18 mths,NA,43,Neotropics,Af,Tropical rainforest

125,Bogi 1 (PA),NAC,Orellana,Ecuador,-0.7,-76.48,271,24.9,NAC,NAC,3152,NAC,inceptisol,terra firma,Dry season length 0.31 mths,NA,44,Neotropics,Af,Tropical rainforest

126,Bogi 2 (PB),NAC,Orellana,Ecuador,-0.7,-76.47,270,25,NAC,NAC,3140,NAC,inceptisol,terra firma,Dry season length 0.31 mths,NA,44,Neotropics,Af,Tropical rainforest

127,Tiputini 3,NAC,Orellana,Ecuador,-0.64,-76.15,248,25.3,NAC,NAC,3130,NAC,Holocene alluvial,seasonally flooded,Dry season length 0.31 mths,NA,45,Neotropics,Af,Tropical rainforest

128,Tiputini 2,NAC,Orellana,Ecuador,-0.63,-76.14,246,25.2,NAC,NAC,3130,NAC,younger oxisol,terra firma,Dry season length 0.31 mths,NA,45,Neotropics,Af,Tropical rainforest

129,Pifo Polylepis Forest,NAC,Pichincha,Ecuador,-0.233,-78.25,3900,6.6,NAC,NAC,1500,NAC,NAC,"Soils are formed in young volcanic ashes that are high in biotite and were deposited 330 years ago by the last major eruption of the Cotopaxi volcano, which did not reach the Oyacachi area (Hall",NA,NA,46,Neotropics,Cfb,Tropical mountain system

130,Oyacachi Alnus Forest,NAC,Napo,Ecuador,-0.217,-78.05,3150,10.5,NAC,NAC,2250,NAC,Andosol,"Soils are classified as Andosols and formed in volcanic ashes, the youngest deposits originating from the Cayambe volcano eruption of about 600 years ago",NA,NA,46,Neotropics,Cfb,Tropical mountain system

131,Araracuara,NAC,Amazonas,Colombia,-0.63,-72.37,NAC,25.5,NAC,NAC,2998,NAC,NAC,NA,NA,NA,47,Neotropics,Af,Tropical rainforest

132,LOP-25_Lope SEGC,NAC,Ogooue-Ivindo,Gabon,-0.43,11.43,300,24.9,NAC,NAC,1825,NAC,NAC,NA,NA,NA,48,Afrotropics,Aw,Tropical rainforest

133,LWW-01_Lope West Woods,NAC,Moyen-Ogooue,Gabon,-0.42,11.4,350,25.3,NAC,NAC,1818,NAC,NAC,NA,NA,NA,48,Afrotropics,Aw,Tropical rainforest

134,LOP-01_Lope,NAC,Ogooue-Ivindo,Gabon,-0.17,11.42,250,25.2,NAC,NAC,1763,NAC,NAC,NA,NA,NA,48,Afrotropics,Aw,Tropical rainforest

135,EKO-41e_Ekobakoba,NAC,Ogooue-Ivindo,Gabon,0.38,13.11,520,23.6,NAC,NAC,1662,NAC,NAC,NA,NA,NA,49,Afrotropics,As,Tropical rainforest

136,MAK-01_M'Passa,NAC,Ogooue-Ivindo,Gabon,0.5,12.8,504,23.6,NAC,NAC,1657,NAC,NAC,NA,NA,NA,49,Afrotropics,As,Tropical rainforest

137,MAK-02c_Makokou,NAC,Ogooue-Ivindo,Gabon,0.57,12.87,500,24,NAC,NAC,1649,NAC,NAC,NA,NA,NA,49,Afrotropics,As,Tropical rainforest

138,OVG-01_Oveng,NAC,Woleu-Ntem,Gabon,0.73,11.37,580,23.1,NAC,NAC,1757,NAC,NAC,NA,NA,NA,51,Afrotropics,As,Tropical rainforest

139,Yangambi,NAC,Orientale,Congo,0.77,24.44,NAC,25.2333,NAC,NAC,1858,NAC,NAC,NA,Central Congo Basin,NA,52,Afrotropics,Af,Tropical rainforest

140,ITU-03_Ituri Mono-dominant,NAC,Orientale,Congo,1.33,28.6,750,24.3,NAC,NAC,1724,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

141,ITU-01_Ituri Mono-dominant,NAC,Orientale,Congo,1.35,28.45,750,24.5,NAC,NAC,1750,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

142,ITU-02_Ituri Mono-dominant,NAC,Orientale,Congo,1.35,28.53,750,24.3,NAC,NAC,1745,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

143,LEN-01_Ituri Lenda 1,NAC,Orientale,Congo,1.35,28.82,750,23.9,NAC,NAC,1701,NAC,Oxisol,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

144,ITU-05_Ituri,NAC,Orientale,Congo,1.42,28.5,750,24,NAC,NAC,1779,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

145,ITU-06_Ituri,NAC,Orientale,Congo,1.43,28.58,750,24.4,NAC,NAC,1743,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

146,EDO-01_Ituri Edoro 1,NAC,Orientale,Congo,1.44,28.58,750,24.2,NAC,NAC,1750,NAC,Oxisol,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

147,EDO-02_Ituri Edoro 2,NAC,Orientale,Congo,1.44,28.58,750,24.2,NAC,NAC,1750,NAC,Oxisol,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

148,LEN-02_Ituri Lenda 2,NAC,Orientale,Congo,1.44,28.58,750,24.2,NAC,NAC,1750,NAC,Oxisol,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

149,ITU-04_Ituri,NAC,Orientale,Congo,1.45,28.42,750,24.1,NAC,NAC,1793,NAC,NAC,NA,NA,NA,53,Afrotropics,Af,Tropical rainforest

150,MPG-01_Mpanga,NAC,Mpigi,Uganda,0.22,32.3,1180,21.3,NAC,NAC,1286,NAC,NAC,NA,NA,NA,54,Afrotropics,Af,Tropical rainforest

151,"NGG-02d,j_Ngogo, Lwanga",NAC,Kamwenge,Uganda,0.5,30.42,1350,20,NAC,NAC,1600,NAC,NAC,NA,NA,NA,55,Afrotropics,As,Tropical rainforest

152,BUD-17_Budongo Plot 7,NAC,Masindi,Uganda,1.72,31.5,1085,23,NAC,NAC,1326,NAC,NAC,NA,NA,NA,56,Afrotropics,Am,Tropical rainforest

153,"The Mega Rice Project, Block C",Palangkaraya,Central Kalimantan,Indonesia,-2.345,114.036389,30,26.33333333,NAC,NAC,2331,clay loam,Histosol,Histosol; The peat thickness is about 4 m around the tower.,PEAT,NA,57,IndoMalay,Af,Tropical rainforest

154,Bukit Soeharto,NAC,East Kalimantan,Indonesia,-0.866,117.05,20,25.3,NAC,NAC,2015,loam,Ultisol,NA,NA,asiaflux.net,58,IndoMalay,Af,Tropical rainforest

155,Sebulu,NAC,East Kalimantan,Indonesia,-0.27,116.97,70,27,NAC,NAC,1862,clay/coarse sand,NAC,red-yellow podozol,"ori coords (-1.5, 116.97) fell into ocean.",NA,59,IndoMalay,Af,Tropical rainforest

156,Saldarriaga chronosequence I,San Carlos de Rio Negro,Amazonas,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

157,Saldarriaga chronosequence IV,San Carlos de Rio Negro,Amazonas,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

158,Saldarriaga chronosequence VII,San Carlos de Rio Negro,Guainia,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

159,Saldarriaga chronosequence XVIII,San Carlos de Rio Negro,Amazonas,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

160,Saldarriaga chronosequence XIX,San Carlos de Rio Negro,Amazonas,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

161,Saldarriaga chronosequence XXI,San Carlos de Rio Negro,Amazonas,Venezuela,1.86,-67.03,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

162,Saldarriaga chronosequence III,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

163,Saldarriaga chronosequence V,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

164,Saldarriaga chronosequence VIII,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

165,Saldarriaga chronosequence XI,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

166,Saldarriaga chronosequence XII,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

167,Saldarriaga chronosequence XIV,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

168,Saldarriaga chronosequence XV,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

169,Saldarriaga chronosequence XVI,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

170,Saldarriaga chronosequence XXIII,San Felipe,Guainia,Colombia,1.87,-67.06,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

171,San Carlos de Rio Negro Bana,San Carlos de Rio Negro,Amazonas,Venezuela,1.93,-67.05,NAC,26,NAC,NAC,3500,sandy,Spodosol,coarse sands somewhat more elevated and better drained than Caatinga,dry season Oct-March; rainfall seasonality index SR (%) = 0.11 (Chave2010),prim ref: Cuevas and Medina (1986),60,Neotropics,Af,Tropical rainforest

172,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),NAC,Amazonas,Venezuela,1.93,-67.05,119,25.98,NAC,NAC,3500,clay loam,Oxisol,tierra firme (soils also called Ferralsols,Dry season length 0.33 (Oct-March). rainfall seasonality index SR (%) = 0.11 (Chave2010),"I refered to Uhi et al. 1988 Ecology; Cuevas and Medina (1986) refer to Uhl and Murphy 1981. Other site ref:Jordan et al 1999,Jordan 1989, Uhl and Jordan 1984,Jordan and Escalante 1980; Stark and Spratt 1977. ",60,Neotropics,Af,Tropical rainforest

173,San Carlos de Rio Negro Tall Caatinga,San Carlos de Rio Negro,Amazonas,Venezuela,1.93,-67.05,117,26.2,NAC,NAC,3600,sandy,Spodosol,infertile spodosols; water-logged bleached sands classified as tropaquods,dry season Oct-March; rainfall seasonality index SR (%) = 0.11 (Malhi 2011),I referred to Klinge and Herrera 1983; others: Herrera and Jordan 1981; Brunig 1978 in Cuevas & Medina 1986 in Malhi et al 2011/Chave 2010,60,Neotropics,Af,Tropical rainforest

174,Saldarriaga chronosequence XVII,San Carlos de Rio Negro,Amazonas,Venezuela,1.933,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

175,Rio Negro age sequence,San Carlos de Rio Negro,Amazonas,Venezuela,1.933333,-67.05,119,26.88,NAC,NAC,3500,sandy horizon,Oxisol,"The topography consists of gently rolling hills which rise up to 50 m above the mean river level. The hill forests are never flooded and have soils consisting of a sandy horizon (from a few centimetres to 2 m in depth) over- lying a thick horizon composed of kaolinite clay and lateritic concretions. These soils are classified as Oxisols (United States 7th approximation) or Ferralsols (FAO classification). Both horizons are acid and highly weathered, and have low cation exchange capacity and high iron and aluminum content (Jordan 1982). Above the mineral soil is a mat of humus and roots which plays an important role in nutrient cycling (Jordan and Herrera 1981).",4 km east of the village of San Carlos de Rio Negro.,(Jordan 1982) (Jordan and Herrera 1981),60,Neotropics,Af,Tropical rainforest

176,Saldarriaga chronosequence II,San Carlos de Rio Negro,Amazonas,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

177,Saldarriaga chronosequence VI,San Carlos de Rio Negro,Amazonas,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

178,Saldarriaga chronosequence IX,San Carlos de Rio Negro,Guainia,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

179,Saldarriaga chronosequence X,San Carlos de Rio Negro,Guainia,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

180,Saldarriaga chronosequence XIII,San Carlos de Rio Negro,Guainia,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

181,Saldarriaga chronosequence XX,San Carlos de Rio Negro,Amazonas,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

182,Saldarriaga chronosequence XXII,San Carlos de Rio Negro,Amazonas,Venezuela,1.96,-67.05,119,NAC,NAC,NAC,3500,NAC,NAC,NA,coordinates approximate (3 groups); map in paper shows location of each site,NA,60,Neotropics,Af,Tropical rainforest

183,Pasoh Forest Reserve,Simpang Pertang,Negeri Sembilan,Malaysia,2.966,102.3,112.5,26.33333333,NAC,NAC,1804,clay loam,Haplic Acrisol,Soil type around the tower is Haplic Acrisol according to FAO classi?cations. The A horizon is thin (0-5 cm). Lateritic gravels are abundant below 30 cm.,Tropical lowland rain forest,"site ref: Lussayert (Nakane 1980, Ito & Oikawa 2002,Kira et al 1998,Kira 1978)",61,IndoMalay,Af,Tropical rainforest

184,Niah River Chronosequence III,NAC,Sarawak,Malaysia,3.583,113.583,NAC,26.57,NAC,NAC,3749,NAC,NAC,NA,NA,NA,62,IndoMalay,Af,Tropical rainforest

185,Niah Forest Reserve chronosequence 1,NAC,Sarawak,Malaysia,3.65,113.7,NAC,27,NAC,NAC,2800,clay/sandy loam,Ultisol,Typic Kandihumult,NA,NA,62,IndoMalay,Af,Tropical rainforest

186,Niah Forest Reserve chronosequence 2,NAC,Sarawak,Malaysia,3.65,113.7,NAC,27,NAC,NAC,2800,clay/sandy loam,Ultisol,Typic Kandihumult,NA,NA,62,IndoMalay,Af,Tropical rainforest

187,Gunung Mulu (alluvial forest),NAC,Sarawak,Malaysia,4.02,114.8,50,26.8,NAC,NAC,5090,NAC,NAC,peaty-podsolic; pH 4.4;,NA,NA,63,IndoMalay,Af,Tropical rainforest

188,Gunung Mulu (dipterocarp forest),NAC,Sarawak,Malaysia,4.04,114.85,225,26.8,NAC,NAC,5110,NAC,NAC,"red-yellow podsolic, heavy texture; pH 4.1",NA,NA,63,IndoMalay,Af,Tropical rainforest

189,Gunung Mulu (limestone forest),NAC,Sarawak,Malaysia,4.12,114.88,300,26.8,NAC,NAC,5700,NAC,NAC,shallow black organic mull-humus; pH 6.1,NA,NA,63,IndoMalay,Af,Tropical rainforest

190,Gunung Mulu (heath forest),NAC,Sarawak,Malaysia,4.14,114.88,170,26.8,NAC,NAC,5700,NAC,NAC,humus podzol; pH 3.6,NA,NA,63,IndoMalay,Af,Tropical rainforest

191,Lambir,Miri,Sarawak,Malaysia,4.1865,114.017,200,27,NAC,NAC,2740,NAC,NAC,NA,NA,NA,64,IndoMalay,Af,Tropical rainforest

192,Ulu Segama FR,NAC,Sabah,Malaysia,5,117.5,NAC,26.7,NAC,NAC,2700,NAC,NAC,NA,NA,NA,65,IndoMalay,Af,Tropical rainforest

193,Leuser Ecosystem chronosequence,Telaga,North Sumatra,Indonesia,3.789,97.872,1100,NA,NAC,NAC,NA,NAC,NAC,NA,NA,NA,66,IndoMalay,Af,Tropical mountain system

194,CAM-02_Campo Ma'an 2,NAC,"Litoral, Equatorial Guinea???",Cameroon,2.19,9.92,100,25,NAC,NAC,2434,NAC,NAC,NA,NA,NA,67,Afrotropics,Af,Tropical rainforest

195,CAM-01_Campo Ma'an 1,NAC,South Region,Cameroon,2.36,9.93,100,25.1,NAC,NAC,2588,NAC,NAC,NA,NA,NA,67,Afrotropics,Af,Tropical rainforest

196,CAM-03_Campo Ma'an 3,NAC,South Region,Cameroon,2.42,9.9,100,25,NAC,NAC,2625,NAC,NAC,NA,NA,NA,67,Afrotropics,Af,Tropical rainforest

197,DJA-07_Dja L7 Alat-Makay Mixed,NAC,East Region,Cameroon,2.85,13.33,550,23.7,NAC,NAC,1617,NAC,NAC,NA,NA,NA,68,Afrotropics,Aw,Tropical rainforest

198,DJA-17_Dja L7 Alat-Makay Mono-dominant,NAC,East Region,Cameroon,2.85,13.33,570,23.7,NAC,NAC,1617,NAC,NAC,NA,NA,NA,68,Afrotropics,Aw,Tropical rainforest

199,DJA-09_Dja L9 Djomedjoh,NAC,East Region,Cameroon,3.08,13.58,660,23.3,NAC,NAC,1631,NAC,NAC,NA,NA,NA,68,Afrotropics,Aw,Tropical rainforest

200,DJA-05_Dja L5 Mekas,NAC,South Region,Cameroon,3.15,12.57,640,23.6,NAC,NAC,1628,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

201,DJA-04_Dja Interior L4,NAC,East Region,Cameroon,3.28,12.87,610,23.3,NAC,NAC,1632,NAC,NAC,NA,NA,NA,70,Afrotropics,Aw,Tropical rainforest

202,DJA-03_Dja Interior L3,NAC,East Region,Cameroon,3.3,12.87,570,23.3,NAC,NAC,1631,NAC,NAC,NA,NA,NA,70,Afrotropics,Aw,Tropical rainforest

203,DJA-02_Dja Interior L2,NAC,East Region,Cameroon,3.32,12.87,590,23.3,NAC,NAC,1630,NAC,NAC,NA,NA,NA,70,Afrotropics,Aw,Tropical rainforest

204,DJK-05_Dja Somolomo,NAC,East Region,Cameroon,3.32,12.76,779,23.6,NAC,NAC,1623,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

205,DJK-01_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.72,647,23.5,NAC,NAC,1623,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

206,DJK-06_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.76,639,23.5,NAC,NAC,1623,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

207,DJK-02_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.72,722,23.6,NAC,NAC,1622,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

208,DJA-01_Dja Interior L1,NAC,East Region,Cameroon,3.33,12.87,590,23.3,NAC,NAC,1630,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

209,DJK-03_Dja Somolomo,NAC,East Region,Cameroon,3.36,12.72,639,23.6,NAC,NAC,1621,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

210,DJK-04_Dja Somolomo,NAC,East Region,Cameroon,3.36,12.73,639,23.7,NAC,NAC,1619,NAC,NAC,NA,NA,NA,69,Afrotropics,Aw,Tropical rainforest

211,BKK-01a_Boukoko,NAC,Lobaye,Central African Republic,3.83,18,487,23.7,NAC,NAC,1677,NAC,NAC,NA,NA,NA,71,Afrotropics,Aw,Tropical rainforest

212,LLL-01a_La Lole,NAC,Lobaye,Central African Republic,3.83,18,487,23.7,NAC,NAC,1677,NAC,NAC,NA,NA,NA,71,Afrotropics,Aw,Tropical rainforest

213,Congo Eucalyptus plantation chronosequence,NAC,Kouilou,Congo,-4,12,100,25,NAC,NAC,NAC,sandy to sandy-clay,Ferrallitic,NA,dry season between May-Sep,NA,72,Afrotropics,Aw,Tropical rainforest

214,French Guiana,NAC,Guyane,French Guiana,4.75,-53,NAC,25.8,NAC,NAC,2757,NAC,NAC,NA,NA,NA,73,Neotropics,Af,Tropical rainforest

215,Piste de Saint-Elie (ECEREX),NAC,Guyane,French Guiana,5.33,-54,NI,26,NAC,NAC,3450,NAC,NAC,not given,rainfall seasonality index SR (%) = 0.5; coords from Chave 2010,Puig & DeLobelle 1988;  Lescure et al. 1983,74,Neotropics,Af,Tropical moist forest

216,Guyaflux,NAC,Guyane,French Guiana,5.28,-52.91,35,25.75,NAC,NAC,2914,sandy loam,NAC,NA,NA,"site ref:Fluxnet,pers. Commun. Bonal,",75,Neotropics,Af,Tropical rainforest

217,La Sabanita tall forest (SA1),San Ignacio de Yuruani,Bolivar,Venezuela,5,-61,1150,20.6,NAC,NAC,2200,loamy clay,Oxisol,Acrohumox,A relatively dry period lasts from January to March (sometimes April),Priess and Folster 1994,76,Neotropics,Af,Tropical mountain system

218,CAP-10_Cape Three Points 10,NAC,Western Region,Ghana,4.8,-2.05,68,25.6,NAC,NAC,1678,NAC,NAC,NA,NA,NA,77,Afrotropics,Aw,Tropical rainforest

219,CAP-09_Cape Three Points 9,NAC,Western Region,Ghana,4.85,-2.1,126,26,NAC,NAC,1734,NAC,NAC,NA,NA,NA,77,Afrotropics,Aw,Tropical rainforest

220,OBE-10j_Oban East small plots,NAC,Cross River,Nigeria,5.3,8.48,119,26.1,NAC,NAC,2612,NAC,NAC,NA,NA,NA,78,Afrotropics,Am,Tropical rainforest

221,OBE-84k_Oban East 84,NAC,Cross River,Nigeria,5.3,8.49,125,26.1,NAC,NAC,2612,NAC,NAC,NA,NA,NA,78,Afrotropics,Am,Tropical rainforest

222,OBE-83k_Oban East 83,NAC,Cross River,Nigeria,5.3,8.47,121,26,NAC,NAC,2601,NAC,NAC,NA,NA,NA,78,Afrotropics,Am,Tropical rainforest

223,EJA-04_Ejagham 4,NAC,South-West Region,Cameroon,5.33,8.86,100,23.9,NAC,NAC,2706,NAC,NAC,NA,NA,NA,79,Afrotropics,Am,Tropical rainforest

224,EJA-05_Ejagham 5,NAC,South-West Region,Cameroon,5.33,8.86,100,23.9,NAC,NAC,2706,NAC,NAC,NA,NA,NA,79,Afrotropics,Am,Tropical rainforest

225,GBO-03_Grebo F.R. 3,NAC,River Gee,Liberia,5.39,-7.62,175,25.8,NAC,NAC,2353,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

226,GBO-08_Grebo F.R. 8,NAC,River Gee,Liberia,5.39,-7.62,174,25.8,NAC,NAC,2353,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

227,GBO-01_Grebo F.R. 1,NAC,River Gee,Liberia,5.39,-7.62,171,25.9,NAC,NAC,2350,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

228,GBO-11_Grebo F.R. 11,NAC,River Gee,Liberia,5.39,-7.59,175,25.8,NAC,NAC,2315,NAC,NAC,NA,NA,NA,80,Afrotropics,Am,Tropical rainforest

