plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
727,El Refugio,Forest recovery following maize agriculture.2 y,0.05,1970,8.5,Disturbance,Cultivation,5,year,100,Maize,326,tropical
728,El Refugio,Forest recovery following maize agriculture.2 y,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,336,tropical
729,El Refugio,Forest recovery following maize agriculture.2 y,0.05,1995,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,346,tropical
730,El Refugio,Forest recovery following maize agriculture.2 y,0.05,1995,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,356,tropical
731,El Refugio,Forest recovery following maize agriculture.3 y,0.05,1970,8.5,Disturbance,Cultivation,3,year,100,Maize,327,tropical
732,El Refugio,Forest recovery following maize agriculture.3 y,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,337,tropical
733,El Refugio,Forest recovery following maize agriculture.3 y,0.05,1996,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,347,tropical
734,El Refugio,Forest recovery following maize agriculture.3 y,0.05,1996,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,357,tropical
735,El Refugio,Forest recovery following maize agriculture.4 y,0.05,1970,8.5,Disturbance,Cultivation,5,year,100,Maize,328,tropical
736,El Refugio,Forest recovery following maize agriculture.4 y,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,338,tropical
737,El Refugio,Forest recovery following maize agriculture.4 y,0.05,1995,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,348,tropical
738,El Refugio,Forest recovery following maize agriculture.4 y,0.05,1995,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,358,tropical
739,El Refugio,Forest recovery following maize agriculture.5 y,0.05,1970,8.5,Disturbance,Cultivation,2,year,100,Maize,329,tropical
740,El Refugio,Forest recovery following maize agriculture.5 y,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,339,tropical
741,El Refugio,Forest recovery following maize agriculture.5 y,0.05,1994,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,349,tropical
742,El Refugio,Forest recovery following maize agriculture.5 y,0.05,1994,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,359,tropical
743,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,1970,8.5,Disturbance,Cultivation,4,year,100,Maize,331,tropical
744,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,341,tropical
745,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,351,tropical
746,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,1991,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,361,tropical
747,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,1970,8.5,Disturbance,Cultivation,2,year,100,Maize,330,tropical
748,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,1988,8,Disturbance,Major storm,NA,NA,NAC,Hurricane Gilbert,340,tropical
749,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,350,tropical
750,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,1991,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,360,tropical
751,El Refugio,Undisturbed forest Camino Pr.,0.05,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NA,367,tropical
752,El Refugio,Undisturbed forest Roberto,0.05,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NA,368,tropical
753,El Refugio,Undisturbed forest Victor,0.05,NAC,9,No.disturbance,No disturbance,NA,NA,NAC,NA,366,tropical
754,El Tanque,Tropical Moist Forest recovery following pasture abandonment,NAC,NI,9,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,NA,tropical
755,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1931,8,Establishment,Establishment of oldest trees,NA,NA,NAC,age det based on precise records of planting dates,2033,tropical
756,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1931,8,Regrowth,Planted,NA,NA,NAC,Swetenia macrophylla x S. mahagoni,2041,tropical
757,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1945,8,Disturbance,Thinned,NA,NA,NAC,"Thinned in 1945, 1958, and 1964.",2049,tropical
758,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1958,8,Disturbance,Thinned,NA,NA,NAC,"Thinned in 1945, 1958, and 1964.",2050,tropical
759,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1964,8,Disturbance,Thinned,NA,NA,NAC,"Thinned in 1945, 1958, and 1964.",2051,tropical
760,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,NI,9,Disturbance,Cultivation,NA,NA,100,established on abandoned subsistence ag land,2054,tropical
761,El Verde secondary forest,mature secondary,0.2,1930,8.5,Establishment,Establishment of oldest trees*,NA,NA,NAC,"age det based on stand physiognomy, aerial photographs, landuse records",2034,tropical
762,El Verde secondary forest,mature secondary,0.2,1930,8.5,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,2042,tropical
763,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1693,tropical
764,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1707,tropical
765,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1721,tropical
766,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1735,tropical
767,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1749,tropical
768,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1763,tropical
769,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1777,tropical
770,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1791,tropical
771,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1702,tropical
772,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1716,tropical
773,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1730,tropical
774,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1744,tropical
775,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1758,tropical
776,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1772,tropical
777,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1786,tropical
778,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1800,tropical
779,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1703,tropical
780,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1717,tropical
781,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1731,tropical
782,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1745,tropical
783,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1759,tropical
784,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1773,tropical
785,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1787,tropical
786,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1801,tropical
787,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1704,tropical
788,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1718,tropical
789,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1732,tropical
790,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1746,tropical
791,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1760,tropical
792,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1774,tropical
793,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1788,tropical
794,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1802,tropical
795,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1705,tropical
796,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1719,tropical
797,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1733,tropical
798,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1747,tropical
799,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1761,tropical
800,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1775,tropical
801,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1789,tropical
802,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1803,tropical
803,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1706,tropical
804,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1720,tropical
805,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1734,tropical
806,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1748,tropical
807,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1762,tropical
808,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1776,tropical
809,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1790,tropical
810,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1804,tropical
811,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1694,tropical
812,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1708,tropical
813,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1722,tropical
814,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1736,tropical
815,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1750,tropical
816,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1764,tropical
817,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1778,tropical
818,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1792,tropical
819,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1695,tropical
820,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1709,tropical
821,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1723,tropical
822,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1737,tropical
823,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1751,tropical
824,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1765,tropical
825,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1779,tropical
826,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1793,tropical
827,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1696,tropical
828,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1710,tropical
829,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1724,tropical
830,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1738,tropical
831,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1752,tropical
832,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1766,tropical
833,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1780,tropical
834,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1794,tropical
835,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1697,tropical
836,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1711,tropical
837,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1725,tropical
838,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1739,tropical
839,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1753,tropical
840,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1767,tropical
841,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1781,tropical
842,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1795,tropical
843,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1698,tropical
844,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1712,tropical
845,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1726,tropical
846,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1740,tropical
847,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1754,tropical
848,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1768,tropical
849,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1782,tropical
850,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1796,tropical
851,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1699,tropical
852,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1713,tropical
853,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1727,tropical
854,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1741,tropical
855,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1755,tropical
856,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1769,tropical
857,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1783,tropical
858,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1797,tropical
859,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Burned,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1700,tropical
860,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1714,tropical
861,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1728,tropical
862,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1742,tropical
863,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1756,tropical
864,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1770,tropical
865,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1784,tropical
866,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1798,tropical
867,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Burned,NA,NA,NAC,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1701,tropical
868,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Disturbance,Cut,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1715,tropical
869,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Regrowth,Planted,NA,NA,NAC,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1729,tropical
870,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_N,14,kg ha-1,NA,NA,1743,tropical
871,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_P,43,kg ha-1,NA,NA,1757,tropical
872,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Management,Fertilization_K,14,kg ha-1,NA,NA,1771,tropical
873,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Management,Herbicide,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1785,tropical
874,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1990,8.5,Management,Pesticide,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1799,tropical
875,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,642,tropical
876,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,644,tropical
877,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,646,tropical
878,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,648,tropical
879,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,643,tropical
880,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,645,tropical
881,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,1994.328767,6,Regrowth,Planted,NA,NA,NAC,NA,647,tropical
882,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,1994.328767,6,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,649,tropical
883,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1993,8,Disturbance,Harvest,NA,NA,NAC,NA,650,tropical
