plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
1110,Guzman pine plantation,Stand development of unmanaged plantation,0.2,3,1976,8,Regrowth,Planted,NA,NA,NA,Pinus caribaea,2043,tropical
1111,Guzman pine plantation,Stand development of unmanaged plantation,0.2,1,1976,8,Disturbance,Cut,100,%,100,bush and grass cleared with bulldozer before planting,2052,tropical
1112,Guzman secondary forest,old-field succession,0.2,1,NI,9,Disturbance,Cultivation,NA,NA,100,old-field,2053,tropical
1113,Guzman secondary forest,old-field succession,0.2,2,1972,8.5,Establishment,Establishment of oldest trees*,NA,NA,NA,"age det based on stand physiognomy, aerial photographs, landuse records",2036,tropical
1114,Guzman secondary forest,old-field succession,0.2,3,1972,8.5,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,2044,tropical
1115,Hawaii Site 1,Meterosideros forest.110-y,0.08,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2082,tropical
1116,Hawaii Site 2,Meterosideros forest.136-y,0.12,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2083,tropical
1117,Hawaii Site 3,Meterosideros forest.136-y,0.06,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2084,tropical
1118,Hawaii Site 4,Meterosideros forest.136-y,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2085,tropical
1119,Hawaii Site 5,Meterosideros forest.3400-y,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms,766,tropical
1120,Hawaii Site 6,Meterosideros forest.3400-y,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms,767,tropical
1121,Heishiding,evergreen broadleaf forest,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,768,tropical
1122,Hondura,Premontane Rain Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
1123,Hondura,Premontane Rain Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
1124,Hondura,Premontane Rain Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
1125,Hotel,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
1126,Hotel,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
1127,Hotel,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
1128,Howard Springs Fluxnet site,burned,NAC,1,2001.594521,6,Disturbance,Burned,3550,kW m-1,<100%,Savanna fires occur (almost) every year.,771,tropical
1129,Howard Springs Fluxnet site,burned,NAC,2,2002.627397,6,Disturbance,Burned,3000,kW m-1,<100%,Savanna fires occur (almost) every year.,772,tropical
1130,Howard Springs Fluxnet site,burned,NAC,3,2003.657534,6,Disturbance,Burned,3200,kW m-1,<100%,Savanna fires occur (almost) every year.,773,tropical
1131,Howard Springs Fluxnet site,burned,NAC,4,2004.595628,6,Disturbance,Burned,3610,kW m-1,<100%,Savanna fires occur (almost) every year.,774,tropical
1132,Howard Springs Fluxnet site,burned,NAC,5,2005.432877,6,Disturbance,Burned,1399,kW m-1,<100%,Savanna fires occur (almost) every year.,775,tropical
1133,Howard Springs Fluxnet site,burned,NAC,6,2006.39726,6,Disturbance,Burned,1047,kW m-1,<100%,Savanna fires occur (almost) every year.,776,tropical
1134,Howard Springs Fluxnet site,unburned*,NAC,1,2001.594521,6,Disturbance,Burned,3550,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",777,tropical
1135,Howard Springs Fluxnet site,unburned*,NAC,2,2002.627397,6,Disturbance,Burned,3000,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",778,tropical
1136,Howard Springs Fluxnet site,unburned*,NAC,3,2003.657534,6,Disturbance,Burned,3200,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",779,tropical
1137,Howard Springs Fluxnet site,unburned*,NAC,4,2004.595628,6,Disturbance,Burned,3610,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",780,tropical
1138,Howard Springs Fluxnet site,unburned*,NAC,5,2005.432877,6,Disturbance,Burned,1399,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",781,tropical
1139,Howard Springs Fluxnet site,unburned*,NAC,6,2006.39726,6,Disturbance,Burned,1047,kW m-1,<100%,"*Intended to exclude fire, but this proved to be impossible. Unburned flux values estimated with UnBurnt NN model",782,tropical
1140,Huanchaca Dos plot 1,terra firma HCC-21,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2387,tropical
1141,Huanchaca Dos plot 2,terra firma HCC-22,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2388,tropical
1142,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1,1985,8,Disturbance_prior,Cut,100,%,100,cleared and burned,795,tropical
1143,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,2,1985,8,Disturbance_prior,Burned,NA,NA,100,cleared and burned,796,tropical
1144,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,3,1987,8,Disturbance_prior,Cultivation,1,year,100,cotton,798,tropical
1145,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,4,1987,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),NA,NA,NA,secondary vegetation was allowed to regenerate for 4 years,799,tropical
1146,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,5,1992.833333,6,Disturbance,Cut,NA,NA,100,slash and burn,800,tropical
1147,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,6,1992.833333,6,Disturbance,Burned,NA,NA,100,slash and burn,801,tropical
1148,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,7,1993.328767,6,Disturbance,Cultivation,5,month,100,From May to September 1993 the field was planted in maize (Zea mays,802,tropical
1149,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,8,1993.665753,6,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,804,tropical
1150,Iguana,Tropical Moist Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,100,History event derived from plot.name,NA,tropical
1151,Iguana,Tropical Moist Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,History event derived from plot.name,NA,tropical
1152,Iguana,Tropical Moist Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,tropical
1153,Infierno,terra firma INF-01,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2389,tropical
1154,INPA 1,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
1155,INPA 2,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NAC,NA,tropical
1156,ITU-01_Ituri Mono-dominant,african tropical forest,0.25,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2158,tropical
1157,ITU-02_Ituri Mono-dominant,african tropical forest,0.44,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2159,tropical
1158,ITU-03_Ituri Mono-dominant,african tropical forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2160,tropical
1159,ITU-04_Ituri,african tropical forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2161,tropical
1160,ITU-05_Ituri,african tropical forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2162,tropical
1161,ITU-06_Ituri,african tropical forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,2163,tropical
1162,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,811,tropical
1163,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,825,tropical
1164,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,838,tropical
1165,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,851,tropical
1166,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,812,tropical
1167,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,826,tropical
1168,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,839,tropical
1169,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,852,tropical
1170,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,813,tropical
1171,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,827,tropical
1172,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,840,tropical
1173,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,853,tropical
1174,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,814,tropical
1175,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,828,tropical
1176,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,841,tropical
1177,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,854,tropical
1178,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,805,tropical
1179,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,818,tropical
1180,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,832,tropical
1181,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,845,tropical
1182,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,815,tropical
1183,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,829,tropical
1184,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,842,tropical
1185,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,855,tropical
1186,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,816,tropical
1187,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,830,tropical
1188,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,843,tropical
1189,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,856,tropical
1190,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,806,tropical
1191,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,819,tropical
1192,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,3,NI,9,Disturbance,Grazed,NA,NA,100,Slash-and-burn agricultural fallows + pasture,820,tropical
1193,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,4,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,833,tropical
1194,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,5,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,846,tropical
1195,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,817,tropical
1196,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,831,tropical
1197,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,844,tropical
1198,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,857,tropical
1199,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,807,tropical
1200,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,821,tropical
1201,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,834,tropical
1202,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,847,tropical
1203,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,808,tropical
1204,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,822,tropical
1205,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,835,tropical
1206,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,848,tropical
1207,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,809,tropical
1208,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,823,tropical
1209,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,836,tropical
1210,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,849,tropical
1211,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,1,NI,9,Disturbance,Cut,NA,NA,100,Slash-and-burn agricultural fallows,810,tropical
1212,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,2,NI,9,Disturbance,Burned,NA,NA,100,Slash-and-burn agricultural fallows,824,tropical
1213,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,3,NI,9,Disturbance,Cultivation,NA,NA,100,Slash-and-burn agricultural fallows,837,tropical
1214,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,850,tropical
1215,Jacaranda plots 1-5,terra firma JAC-01,5,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2390,tropical
1216,Jacaranda plots 6-10,terra firma JAC-02,5,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2391,tropical
1217,Jacaranda/K34,UM,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,old-growth,858,tropical
1218,Janauaca,Forest recovery following long-term pasture. J1,6,1,1955,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 10 y pasture",57,tropical
1219,Janauaca,Forest recovery following long-term pasture. J1,6,2,1955,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 10 y pasture",58,tropical
1220,Janauaca,Forest recovery following long-term pasture. J1,6,3,1955,8,Disturbance,Grazed,10,year,NA,"Forest, slash-and-burn, 10 y pasture",59,tropical
1221,Janauaca,Forest recovery following long-term pasture. J1,6,4,1965,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 10 y pasture",60,tropical
1222,Janauaca,Forest recovery following long-term pasture. J1,6,5,1965,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,61,tropical
1223,Janauaca,Forest recovery following long-term pasture. J10,1.5,1,1980,8,Disturbance_prior,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",62,tropical
1224,Janauaca,Forest recovery following long-term pasture. J10,1.5,2,1980,8,Disturbance_prior,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",63,tropical
1225,Janauaca,Forest recovery following long-term pasture. J10,1.5,3,1980,8,Disturbance_prior,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",64,tropical
1226,Janauaca,Forest recovery following long-term pasture. J10,1.5,4,1981,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",65,tropical
1227,Janauaca,Forest recovery following long-term pasture. J10,1.5,5,1984,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",66,tropical
1228,Janauaca,Forest recovery following long-term pasture. J10,1.5,6,1984,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",67,tropical
1229,Janauaca,Forest recovery following long-term pasture. J10,1.5,7,1984,8,Disturbance,Grazed,6,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",68,tropical
1230,Janauaca,Forest recovery following long-term pasture. J10,1.5,8,1990,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture",69,tropical
1231,Janauaca,Forest recovery following long-term pasture. J10,1.5,9,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,70,tropical
1232,Janauaca,Forest recovery following long-term pasture. J6,3,1,1969,8,Disturbance_prior,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",71,tropical
1233,Janauaca,Forest recovery following long-term pasture. J6,3,2,1969,8,Disturbance_prior,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",72,tropical
1234,Janauaca,Forest recovery following long-term pasture. J6,3,3,1969,8,Disturbance_prior,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",73,tropical
1235,Janauaca,Forest recovery following long-term pasture. J6,3,4,1970,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),5,year,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",74,tropical
1236,Janauaca,Forest recovery following long-term pasture. J6,3,5,1975,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",75,tropical
1237,Janauaca,Forest recovery following long-term pasture. J6,3,6,1975,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",76,tropical
1238,Janauaca,Forest recovery following long-term pasture. J6,3,7,1975,8,Disturbance,Grazed,5,year,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",77,tropical
1239,Janauaca,Forest recovery following long-term pasture. J6,3,8,1980,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture",78,tropical
1240,Janauaca,Forest recovery following long-term pasture. J6,3,9,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,79,tropical
1241,Janauaca,Forest recovery following long-term pasture. J7,8,1,1955,8,Disturbance_prior,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",80,tropical
1242,Janauaca,Forest recovery following long-term pasture. J7,8,2,1955,8,Disturbance_prior,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",81,tropical
1243,Janauaca,Forest recovery following long-term pasture. J7,8,3,1955,8,Disturbance_prior,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",82,tropical
1244,Janauaca,Forest recovery following long-term pasture. J7,8,4,1956,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",83,tropical
1245,Janauaca,Forest recovery following long-term pasture. J7,8,5,1959,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",84,tropical
1246,Janauaca,Forest recovery following long-term pasture. J7,8,6,1959,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",85,tropical
1247,Janauaca,Forest recovery following long-term pasture. J7,8,7,1959,8,Disturbance,Grazed,10,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",86,tropical
1248,Janauaca,Forest recovery following long-term pasture. J7,8,8,1969,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture",87,tropical
1249,Janauaca,Forest recovery following long-term pasture. J7,8,9,1969,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,88,tropical
1250,Janauaca,Forest recovery following long-term pasture. J9,2,1,1976,8,Disturbance_prior,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",89,tropical
1251,Janauaca,Forest recovery following long-term pasture. J9,2,2,1976,8,Disturbance_prior,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",90,tropical
1252,Janauaca,Forest recovery following long-term pasture. J9,2,3,1976,8,Disturbance_prior,Cultivation,1,year,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",91,tropical
1253,Janauaca,Forest recovery following long-term pasture. J9,2,4,1977,8,Regrowth_prior,Initiation of post-disturbance cohort (natural),3,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",92,tropical
1254,Janauaca,Forest recovery following long-term pasture. J9,2,5,1980,8,Disturbance,Cut,100,%,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",93,tropical
1255,Janauaca,Forest recovery following long-term pasture. J9,2,6,1980,8,Disturbance,Burned,NA,NA,100,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",94,tropical
1256,Janauaca,Forest recovery following long-term pasture. J9,2,7,1980,8,Disturbance,Grazed,5,year,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture",95,tropical
