plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
498,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.5 y,NAC,NI,9,Disturbance,Cut,,,
499,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #2,NAC,NI,9,Disturbance,Cut,,,
500,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #6,NAC,NI,9,Disturbance,Cut,,,
501,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.8 y,NAC,NI,9,Disturbance,Cut,,,
502,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.9 y,NAC,NI,9,Disturbance,Cut,,,
503,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Cut,,,
504,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #12,NAC,NI,9,Disturbance,Cut,,,
505,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #14,NAC,NI,9,Disturbance,Cut,,,
506,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.15 y,NAC,NI,9,Disturbance,Cut,,,
507,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.17 y,NAC,NI,9,Disturbance,Cut,,,
508,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #10,NAC,NI,9,Disturbance,Burned,,,
509,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #11,NAC,NI,9,Disturbance,Burned,,,
510,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.4 y,NAC,NI,9,Disturbance,Burned,,,
511,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.5 y,NAC,NI,9,Disturbance,Burned,,,
512,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #2,NAC,NI,9,Disturbance,Burned,,,
513,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #6,NAC,NI,9,Disturbance,Burned,,,
514,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.8 y,NAC,NI,9,Disturbance,Burned,,,
515,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.9 y,NAC,NI,9,Disturbance,Burned,,,
516,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Burned,,,
517,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #12,NAC,NI,9,Disturbance,Burned,,,
518,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #14,NAC,NI,9,Disturbance,Burned,,,
519,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.15 y,NAC,NI,9,Disturbance,Burned,,,
520,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.17 y,NAC,NI,9,Disturbance,Burned,,,
521,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #10,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
522,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #11,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
523,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.4 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
524,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.5 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
525,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #2,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
526,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #6,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
527,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.8 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
528,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.9 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
529,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
530,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #12,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
531,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #14,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
532,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.15 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
533,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.17 y,NAC,NI,9,Disturbance,Cultivation,,,Temporary crops/Perennial crops/Pasture/Temporary to pasture
534,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #10,NAC,1/1/1993,8,Establishment,Establishment of oldest trees*,,,
535,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #11,NAC,1/1/1993,8,Establishment,Establishment of oldest trees*,,,
536,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.4 y,NAC,1/1/1992,8,Establishment,Establishment of oldest trees*,,,
537,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.5 y,NAC,1/1/1991,8,Establishment,Establishment of oldest trees*,,,
538,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #2,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,
539,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #6,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,
540,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.8 y,NAC,1/1/1988,8,Establishment,Establishment of oldest trees*,,,
541,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.9 y,NAC,1/1/1987,8,Establishment,Establishment of oldest trees*,,,
542,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,1/1/1986,8,Establishment,Establishment of oldest trees*,,,
543,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #12,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
544,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #14,NAC,1/1/1982,8,Establishment,Establishment of oldest trees*,,,
545,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.15 y,NAC,1/1/1981,8,Establishment,Establishment of oldest trees*,,,
546,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.17 y,NAC,1/1/1979,8,Establishment,Establishment of oldest trees*,,,
547,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #10,NAC,1/1/1993,8,Regrowth,Initiation of Natural Succession*,,,
548,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.3 y #11,NAC,1/1/1993,8,Regrowth,Initiation of Natural Succession*,,,
549,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.4 y,NAC,1/1/1992,8,Regrowth,Initiation of Natural Succession*,,,
550,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.5 y,NAC,1/1/1991,8,Regrowth,Initiation of Natural Succession*,,,
551,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #2,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
552,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.6 y #6,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,
553,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.8 y,NAC,1/1/1988,8,Regrowth,Initiation of Natural Succession*,,,
554,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.9 y,NAC,1/1/1987,8,Regrowth,Initiation of Natural Succession*,,,
555,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,1/1/1986,8,Regrowth,Initiation of Natural Succession*,,,
556,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #12,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession*,,,
557,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.14 y #14,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession*,,,
558,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.15 y,NAC,1/1/1981,8,Regrowth,Initiation of Natural Succession*,,,
559,Brazilian Lower Amazon land use and fire recovery age sequence,Forest recovery following slash-and-burn agriculture.17 y,NAC,1/1/1979,8,Regrowth,Initiation of Natural Succession*,,,
560,Brazilian Lower Amazon mature forest,mature forest,NAC,NAC,9,Disturbance,No disturbance,,,
561,Bukit Soeharto,Forest recovery following fire,NAC,NI,9,Disturbance,Burned,,,"Secondary forest, regenerating after fire in 1998"
562,Bukit Soeharto,Forest recovery following fire,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,"Secondary forest, regenerating after fire in 1998"
563,Bukit Soeharto,Forest recovery following fire,NAC,1/1/1998,8,Establishment,Establishment of oldest trees,,,"Secondary forest, regenerating after fire in 1998"
564,Caxiuana,UM,NAC,1/1/1902,8,Establishment,Establishment of oldest trees,,,"largely undisturbed, having been a reserve since 1970"
565,Caxiuana,UM,NAC,1/1/1970,8,Disturbance,No disturbance,,,"largely undisturbed, having been a reserve since 1970"
566,Central Rondonia Chronosequence Site a,Undisturbed forest,NAC,NI,9,Disturbance,No disturbance,,,
567,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,NAC,NAC,9,Disturbance,Cultivation,,,
568,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,NAC,1/1/1977,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
569,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,NAC,1/1/1977,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
570,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Thinned,,,Big primary forest trees left at the time of clearing.
571,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,NAC,1/1/1979,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
572,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,NAC,1/1/1979,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
573,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,NI,9,Disturbance,Cut,100,%,cleared and burned after 2-year abandonment; corn plantation then pasture; burned and abandoned afterward
574,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,NI,9,Disturbance,Burned,,,cleared and burned after 2-year abandonment; corn plantation then pasture; burned and abandoned afterward
575,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,NI,9,Disturbance,Cultivation,1,harvest,maize
576,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,1/1/1981,8,Disturbance,Grazed,3,year,
577,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,1/1/1984,8,Disturbance,Burned,,,cleared and burned after 2-year abandonment; corn plantation then pasture; burned and abandoned afterward
578,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,1/1/1984,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
579,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,NAC,1/1/1984,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
580,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,NAC,1/1/1983,8,Disturbance,Cut,100,%,area cleared for cacao plantation
581,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,NAC,1/1/1983,8,Disturbance,Cultivation,3,year,cacao
582,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,NAC,1/1/1986,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
583,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,NAC,1/1/1986,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
584,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,area cleared and planted with corn
585,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cultivation,2,harvests,maize
586,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
587,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
588,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,area cleared and possibly cacao was introduced; recleared and abandoned
589,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession,,,stand age from interviews and LANDSAT
590,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,NAC,1/1/1992,8,Establishment,Establishment of oldest trees,,,stand age from interviews and LANDSAT
591,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,area cleared and planted with corn
592,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cultivation,,,maize
593,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,cleared after harvest and abandoned
594,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession,,,stand age from interviews and LANDSAT
595,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,NAC,1/1/1992,8,Establishment,Establishment of oldest trees,,,stand age from interviews and LANDSAT
596,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,"cleared to develop a banana plantation, followed by rice"
597,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cultivation,,,banana
598,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cultivation,,,rice
599,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Cut,100,%,cleared and burned then abandoned
600,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,NI,9,Disturbance,Burned,,,cleared and burned then abandoned
601,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,1/1/1993,8,Regrowth,Initiation of Natural Succession*,,,stand age from interviews and LANDSAT
602,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,NAC,1/1/1993,8,Establishment,Establishment of oldest trees*,,,stand age from interviews and LANDSAT
603,Chamela 1,UM Mature Terra firme,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
604,Chamela 2,UM Mature Terra firme,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
605,Chamela 3,UM Mature Terra firme,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
606,Cocoflux,coconut plantation,NAC,1/1/1983,8,Establishment,Establishment of oldest trees,,,Plantation. Export of albumen only (copra). Periodic (2 months) slash of grass under-storey. No fertilizer. No pruning
607,Cocoflux,coconut plantation,NAC,NAC,9,Regrowth,Planted,,,Plantation. Export of albumen only (copra). Periodic (2 months) slash of grass under-storey. No fertilizer. No pruning
608,Costa Rican Carribean,Forest recovery following pasture abandonment,NAC,NI,9,Disturbance,Grazed,,,
609,Costa Rican Carribean,Forest recovery following pasture abandonment,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
610,Cubuy Annex of the Luquillo Experimental Forest,Forest recovery following pasture abandonment ,NAC,NAC,9,Disturbance,Grazed,,,
611,Cubuy Annex of the Luquillo Experimental Forest,Forest recovery following pasture abandonment ,NAC,1/1/1937,8.5,Regrowth,Planted,,,reforestation using a combination of planting and natural regeneration
612,Cubuy Annex of the Luquillo Experimental Forest,Forest recovery following pasture abandonment ,NAC,1/1/1937,8.5,Regrowth,Initiation of Natural Succession*,,,reforestation using a combination of planting and natural regeneration
613,Cubuy Annex of the Luquillo Experimental Forest,Forest recovery following pasture abandonment ,NAC,1/1/1937,8.5,Establishment,Establishment of oldest trees*,,,
614,Cuieiras/C14,UM,NAC,NAC,9,Disturbance,No disturbance,,,No documented disturbance
615,BDFFP Fazenda Dimona,UM mature terra firme,NAC,NAC,9,Disturbance,No disturbance,,,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
616,Dinghushan (DHS),primary forest,NAC,1/1/1908,8,Establishment,Establishment of oldest trees,,,
617,Dinghushan (DHS),primary forest,NAC,1/1/1956,8,Disturbance,No disturbance,,,Protected since 1956
618,Dinghushan 4,permanent plot,NAC,NI,9,No.info,NI,,,
619,Dinghushan 5,Cryptocarya chinensis community,NAC,NRA,9,No.info,NRA,,,
620,Dinghushan 6,Cryptocarya concinna community,NAC,1/1/1948,8.5,Disturbance,Harvest,,,Logging 40 years ago (study was done 1988-1992)
621,Dinghushan 6,Cryptocarya concinna community,NAC,1/1/1948,8.5,Regrowth,Initiation of Natural Succession,,,Some current vegetation was regenerated after logging
622,Dinghushan 7.broadleaf forest,monsoon evergreen broadleaf forest (MEBF),NAC,1/1/1600,8.5,Disturbance,No disturbance,,,Protected for >400 years
623,Dinghushan 7.mixed forest,pine and broadleaf mixed forest (PBMF),NAC,1/1/1922,8,Establishment,Establishment of oldest trees,,,
624,Dinghushan 7.mixed forest,pine and broadleaf mixed forest (PBMF),NAC,1/1/1930,8.5,Regrowth,Planted,,,Pinus massoniana
625,Dinghushan 7.pine forest,pine forest (PF),NAC,NAC,9,Disturbance,Cut,100,%,Clearing and overcutting for fuel
626,Dinghushan 7.pine forest,pine forest (PF),NAC,1/1/1930,8.5,Regrowth,Planted,,,Pinus massoniana planted on severely degraded land during 1930-1950
627,Dinghushan 7.pine forest,pine forest (PF),NAC,1/1/1964,8,Disturbance,Harvest,,,"1964-1990, local people allowed to log small trees and harvest lower-canopy biomass for firewood"
628,Dinghushan 7.pine forest,pine forest (PF),NAC,1/1/1926,8,Establishment,Establishment of oldest trees,,,
629,Dinghushan MEBF,UM,NAC,1/1/1604,8,Establishment,Establishment of oldest trees,,,No disturbance last 40 years
630,Dinghushan MEBF,UM,NAC,1/1/1964,8,Disturbance,No disturbance,,,No disturbance last 40 years (assume since measurement year)
631,Dinghushan MF,UM,NAC,1/1/1904,8,Establishment,Establishment of oldest trees,,,No disturbance last 40 years
632,Dinghushan MF,UM,NAC,1/1/1964,8,Disturbance,No disturbance,,,No disturbance last 40 years (assume since measurement year)
633,Dinghushan MPF,UM,NAC,1/1/1944,8,Establishment,Establishment of oldest trees,,,No disturbance last 40 years
634,Dinghushan MPF,UM,NAC,1/1/1964,8,Disturbance,No disturbance,,,No disturbance last 40 years (assume since measurement year)
635,Dinghushan.Erythrophleum fordii community,Erythrophleum fordii community,NAC,NI,9,No.info,NI,,,
636,Dinghushan.lowland,lowland evergreen broadleaved forest,NAC,NI,9,No.info,NI,,,
637,Dinghushan.mountain,mountain evergreen broadleaved forest,NAC,NI,9,No.info,NI,,,
638,Dinghushan.ravine,ravine evergreen broadleaved forest,NAC,NI,9,No.info,NI,,,
639,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
640,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,NAC,NI,9,Disturbance,Shifting cultivation,,,
641,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
642,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,NAC,NI,9,Disturbance,Shifting cultivation,,,
643,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",NAC,1/1/1993,8,Disturbance,Harvest,,,
644,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",NAC,1/1/1993,8,Disturbance,Harvest,,,
645,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
646,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
647,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",NAC,5/1/1994,6,Regrowth,Planted,,,
648,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",NAC,5/1/1994,6,Regrowth,Planted,,,
649,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
650,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
651,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,1/1/1993,8,Disturbance,Harvest,,,
652,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,1/1/1993,8,Disturbance,Harvest,,,
653,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
654,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
655,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,5/1/1994,6,Regrowth,Planted,,,
656,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,5/1/1994,6,Regrowth,Planted,,,
657,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,5/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
658,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,5/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
659,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,12/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
660,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,12/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
661,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
662,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
663,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",NAC,1/1/1993,8,Disturbance,Harvest,,,
664,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",NAC,1/1/1993,8,Disturbance,Harvest,,,
665,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
666,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
667,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",NAC,5/1/1994,6,Regrowth,Planted,,,
668,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",NAC,5/1/1994,6,Regrowth,Planted,,,
669,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
670,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",NAC,5/1/1994,6,Establishment,Establishment of oldest trees,,,
671,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",NAC,1/1/1993,8,Disturbance,Harvest,,,
672,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",NAC,1/1/1993,8,Disturbance,Harvest,,,
673,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
674,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",NAC,5/1/1994,6,Disturbance,Herbicide,,,
675,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",NAC,5/1/1994,6,Regrowth,Planted,,,
676,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",NAC,5/1/1994,6,Regrowth,Planted,,,
677,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",NAC,5/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
678,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",NAC,5/1/1994,6,Disturbance,Fertilization,,,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer"
