plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
759,Pepeekeo,plantation + FI,NAC,5/1/94,8.5,Disturbance,Fertilization,NA,NA,fertilized at planting and at 7 months
760,Pepeekeo,plantation + FI,NAC,12/1/94,8,Disturbance,Fertilization,NA,NA,fertilized at planting and at 7 months
761,Pepeekeo,plantation + FI,NAC,3/1/95,8,Disturbance,Fertilization,NA,NA,"immediately began receiving quarterly applications of N, P, K and annual applications of Ca, S, Mg and micronutrients"
762,Pepeekeo,plantation + FI,NAC,5/1/94,8,Disturbance,Herbicide,NA,NA,"Throughout the study, herbicide to control understory vegetation"
763,Pepeekeo,plantation + FI,NAC,5/1/94,8,Regrowth,Planted,NA,NA,"4-mth-old Eucalyptus saligna seedlings, fertilized at planting and at 7 months; additional fertilizer"
764,Pepeekeo,plantation + FI,NAC,1/1/10,8,Disturbance,Tillage,NA,NA,"Before planting, the site was plowed and herbicide was applied to control sugarcane and weeds"
765,Pifo Polylepis Forest,Forest recovery following 1958 landslide,NAC,1/1/58,8,Disturbance,Landslide,NA,NA,NA
766,Hawaii Site 5,Meterosideros forest.3400-y,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
767,Hawaii Site 6,Meterosideros forest.3400-y,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
768,Heishiding,evergreen broadleaf forest,NAC,NI,9,No.info,NI,NI,NI,NI
769,Howard Springs,vacant crown land,NAC,NI,9,No.info,NI,NI,NI,NI
770,Howard Springs Fluxnet site,NI,NAC,NI,9,No.info,NI,NI,NI,No information
771,Howard Springs Fluxnet site,burned,NA,8/6/01,6,Disturbance,Burned,3550,kW m-1,NA
772,Howard Springs Fluxnet site,burned,NA,8/18/02,6,Disturbance,Burned,3000,kW m-1,NA
773,Howard Springs Fluxnet site,burned,NA,8/29/03,6,Disturbance,Burned,3200,kW m-1,NA
774,Howard Springs Fluxnet site,burned,NA,8/6/04,6,Disturbance,Burned,3610,kW m-1,NA
775,Howard Springs Fluxnet site,burned,NA,6/8/05,6,Disturbance,Burned,1399,kW m-1,NA
776,Howard Springs Fluxnet site,burned,NA,5/26/06,6,Disturbance,Burned,1047,kW m-1,NA
777,Howard Springs Fluxnet site,unburned,NA,8/6/01,6,Disturbance,Burned,3550,kW m-1,Unburned flux values estimated with UnBurnt NN model
778,Howard Springs Fluxnet site,unburned,NA,8/18/02,6,Disturbance,Burned,3000,kW m-1,Unburned flux values estimated with UnBurnt NN model
779,Howard Springs Fluxnet site,unburned,NA,8/29/03,6,Disturbance,Burned,3200,kW m-1,Unburned flux values estimated with UnBurnt NN model
780,Howard Springs Fluxnet site,unburned,NA,8/6/04,6,Disturbance,Burned,3610,kW m-1,Unburned flux values estimated with UnBurnt NN model
781,Howard Springs Fluxnet site,unburned,NA,6/8/05,6,Disturbance,Burned,1399,kW m-1,Unburned flux values estimated with UnBurnt NN model
782,Howard Springs Fluxnet site,unburned,NA,5/26/06,6,Disturbance,Burned,1047,kW m-1,Unburned flux values estimated with UnBurnt NN model
783,Howard Springs Fluxnet site,burned,NA,8/6/01,6,Regrowth,Initiation of Forest Regrowth,3550,kW m-1,NA
784,Howard Springs Fluxnet site,burned,NA,8/18/02,6,Regrowth,Initiation of Forest Regrowth,3000,kW m-1,NA
785,Howard Springs Fluxnet site,burned,NA,8/29/03,6,Regrowth,Initiation of Forest Regrowth,3200,kW m-1,NA
786,Howard Springs Fluxnet site,burned,NA,8/6/04,6,Regrowth,Initiation of Forest Regrowth,3610,kW m-1,NA
787,Howard Springs Fluxnet site,burned,NA,6/8/05,6,Regrowth,Initiation of Forest Regrowth,1399,kW m-1,NA
788,Howard Springs Fluxnet site,burned,NA,5/26/06,6,Regrowth,Initiation of Forest Regrowth,1047,kW m-1,NA
789,Howard Springs Fluxnet site,unburned,NA,8/6/01,6,Regrowth,Initiation of Forest Regrowth,3550,kW m-1,Unburned flux values estimated with UnBurnt NN model
790,Howard Springs Fluxnet site,unburned,NA,8/18/02,6,Regrowth,Initiation of Forest Regrowth,3000,kW m-1,Unburned flux values estimated with UnBurnt NN model
791,Howard Springs Fluxnet site,unburned,NA,8/29/03,6,Regrowth,Initiation of Forest Regrowth,3200,kW m-1,Unburned flux values estimated with UnBurnt NN model
792,Howard Springs Fluxnet site,unburned,NA,8/6/04,6,Regrowth,Initiation of Forest Regrowth,3610,kW m-1,Unburned flux values estimated with UnBurnt NN model
793,Howard Springs Fluxnet site,unburned,NA,6/8/05,6,Regrowth,Initiation of Forest Regrowth,1399,kW m-1,Unburned flux values estimated with UnBurnt NN model
794,Howard Springs Fluxnet site,unburned,NA,5/26/06,6,Regrowth,Initiation of Forest Regrowth,1047,kW m-1,Unburned flux values estimated with UnBurnt NN model
795,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1/1/85,8,Disturbance,Cut,100,%,cleared and burned
796,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1/1/85,8,Disturbance,Burned,NA,NA,cleared and burned
797,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1/1/85,8,Regrowth,Initiation of Natural Succession,NA,NA,NA
798,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1/1/87,8,Disturbance,Cultivation,1,year,cotton
799,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,1/1/87,8,Regrowth,Initiation of Natural Succession,NA,NA,secondary vegetation was allowed to regenerate for 4 years
800,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,11/1/92,6,Disturbance,Cut,NA,NA,slash and burn
801,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,11/1/92,6,Disturbance,Burned,NA,NA,slash and burn
802,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,5/1/93,6,Disturbance,Cultivation,5,months,From May to September 1993 the field was planted in maize (Zea mays
803,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,9/1/93,6,Disturbance,Cut,NA,NA,maize harvest
804,Igarape Acu,Forest recovery following slash-and-burn agriculture,NAC,9/1/93,6,Regrowth,Initiation of Natural Succession,NA,NA,NA
805,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
806,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
807,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
808,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
809,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
810,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
811,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
812,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
813,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
814,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
815,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
816,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
817,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,NI,9,Disturbance,Cut,NA,NA,Slash-and-burn agricultural fallows
818,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
819,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
820,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,NI,9,Disturbance,Grazed,NA,NA,Slash-and-burn agricultural fallows + pasture
821,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
822,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
823,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
824,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
825,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
826,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
827,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
828,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
829,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
830,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
831,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,NI,9,Disturbance,Burned,NA,NA,Slash-and-burn agricultural fallows
832,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
833,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
834,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
835,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
836,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
837,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
838,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
839,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
840,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
841,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
842,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
843,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
844,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,NI,9,Disturbance,Cultivation,NA,NA,Slash-and-burn agricultural fallows
845,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 2.5 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
846,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 3 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
847,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
848,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 4.5y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
849,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 6 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
850,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 8 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
851,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 10 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
852,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 14 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
853,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 15 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
854,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 19 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
855,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 20 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
856,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 25 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
857,J.M. Tucker Amazonian Brazil chronosequence,Forest recovery following agricultural abandonment. 35 y,NI,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
858,Jacaranda/K34,UM,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,old-growth
859,Jau National-Park,high elevation igapo pristine forest,0.0625,1/1/1804,8,Establishment,Establishment of oldest trees,NA,NA,NA
860,Jau National-Park,high elevation igapo pristine forest,0.0625,NI,9,No.disturbance,No disturbance,NA,NA,NA
861,Jau National-Park,low elevation igapo pristine forest,0.0625,1/1/1804,8,Establishment,Establishment of oldest trees,NA,NA,NA
862,Jau National-Park,low elevation igapo pristine forest,0.0625,NI,9,No.disturbance,No disturbance,NA,NA,NA
863,Jau National-Park,middle elevation igapo pristine forest,0.0625,1/1/1804,8,Establishment,Establishment of oldest trees,NA,NA,NA
864,Jau National-Park,middle elevation igapo pristine forest,0.0625,NI,9,No.disturbance,No disturbance,NA,NA,NA
865,Jianfengling,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
866,Jianfengling.Wufenqu.P8302,typhoon-disturbed primary forest,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,"Mentioned in discussion: Jianfengling tropical forest distrubed by human activties, such as agriculture; forest almost disappeared due to logging in 1980s"
867,Jianfengling.Wufenqu.P9201,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
868,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cut,NA,NA,NA
869,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cut,NA,NA,NA
870,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cut,NA,NA,NA
871,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Burned,NA,NA,NA
872,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Burned,NA,NA,NA
873,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Burned,NA,NA,NA
874,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cultivation,NA,NA,NA
875,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cultivation,NA,NA,NA
876,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Disturbance,Cultivation,NA,NA,NA
877,Johnson et al 2000_moist_4,Forest recovery following slash and burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
878,Johnson et al 2000_nonsandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
879,Johnson et al 2000_sandy subtropical_1,Forest recovery following slash and burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
880,Kade,UM 30-50 yr Semi-deciduous secondary forest,NAC,1/1/20,8.5,Establishment,Establishment of oldest trees,NA,NA,Not cultivated for previous 40-50 years
881,Kade,UM 30-50 yr Semi-deciduous secondary forest,NAC,1/1/30,8,No.disturbance,No disturbance,NA,NA,Not cultivated for previous 40-50 years
882,Kohala,UM Mature Metrosideros polymorpha,NAC,NAC,9,No.disturbance,No disturbance,NA,NA,Unmanaged tropical forest that could be considered old-growth in structural/functional terms
883,Kokee,UM Hurricane disturbed Metrosideros polymorpha,NAC,NAC,9,Disturbance,Major storm,NA,NA,Hurricane-disturbed. Unmanaged tropical forest that could be considered old-growth in structural/functional terms
884,Kokee,UM Hurricane disturbed Metrosideros polymorpha,NAC,NAC,9,Regrowth,Initiation of Natural Succession,NA,NA,Hurricane-disturbed. Unmanaged tropical forest that could be considered old-growth in structural/functional terms
885,La Selva Biological Station,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,Light shifting cultivation for previous 3000 years
886,La Selva Biological Station.CARBONO project,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance"
887,La Selva Biological Station.Vegetation map plots,reserve-wide plots,NAC,NI,9,No.disturbance,No disturbance,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance"
888,La Selva Biological Station.OTS plots,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,"Except for the abandoned plantations on the alluvial terraces, a small arboretum, and an area of successional strips and young secondary forest regrown from pasture along the eastern border of the property, the core area of La Selva has no known recent history of human disturbance"
889,Lambir,primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
890,Laupahoehoe,UM Mature Metrosideros polymorpha,NAC,NAC,9,No.info,NAC,NAC,NAC,Unmanaged tropical forest
891,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,NI,9,Disturbance,Burned,NA,NA,NA
892,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,NI,9,Disturbance,Burned,NA,NA,NA
893,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,NI,9,Disturbance,Burned,NA,NA,NA
894,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,NI,9,Disturbance,Burned,NA,NA,NA
895,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
896,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
897,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
898,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
899,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.5-y,0.32,NI,9,Disturbance,Shifting cultivation,NA,NA,NA
900,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.10-y,0.32,NI,9,Disturbance,Shifting cultivation,NA,NA,NA
901,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.20-y,0.32,NI,9,Disturbance,Shifting cultivation,NA,NA,NA
902,Leuser Ecosystem chronosequence,Forest recovery following shifting cultivation.30-y,0.32,NI,9,Disturbance,Shifting cultivation,NA,NA,NA
903,Leuser Ecosystem chronosequence,Undisturbed forest,1.2,NI,9,No.disturbance,No disturbance,NA,NA,NA
904,Los Tuxtlas Primary forest,Undisturbed forest,0.3,NI,9,No.disturbance,No disturbance,NA,NA,NA
905,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Grazed,8,year,"20 years corn field, then 8 years pasture, then 2 years corn field"
906,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
907,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,20,year,"corn. 20 years corn field, then 8 years pasture, then 2 years corn field"
908,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,2,year,"corn. 20 years corn field, then 8 years pasture, then 2 years corn field"
909,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,15,year,"15 y corn, 15 y pasture"
910,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Grazed,15,year,"15 y corn, 15 y pasture"
911,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
912,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,5,year,corn
913,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
914,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,0.3,NI,9,Disturbance,Cultivation,13,year,corn
915,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
916,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,0.3,NI,9,Disturbance,Cultivation,1,year,corn
917,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
918,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,0.3,NI,9,Disturbance,Cultivation,2,year,corn
919,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
920,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,0.3,NI,9,Disturbance,Cultivation,15,year,corn
921,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
922,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,1,year,corn
923,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
924,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,0.3,NI,9,Disturbance,Cultivation,NA,NA,corn
925,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
926,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Grazed,10,year,NA
927,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,15,year,corn
928,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,2,year,corn
929,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
930,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Grazed,2,year,NA
931,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Disturbance,Cultivation,5,year,corn
932,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,0.3,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
933,Lumbubashi,NI,NAC,1/1/1848,8,Establishment,Establishment of oldest trees,NA,NA,No information available
934,Luquillo,UM,NAC,1/1/30,8.5,Establishment,Establishment of oldest trees*,NA,NA,Undisturbed since about 1930. LTERNET: human disturbance nearly everywhere in Luquillo until USFS acquired LEF in about the 1930s
935,Luquillo,UM,NAC,1/1/30,8.5,Regrowth,Initiation of Natural Succession,NA,NA,Undisturbed since about 1930. LTERNET: human disturbance nearly everywhere in Luquillo until USFS acquired LEF in about the 1930s
936,Luquillo,UM,NAC,1/1/30,8.5,No.disturbance,No disturbance,NA,NA,Undisturbed since about 1930. LTERNET: human disturbance nearly everywhere in Luquillo until USFS acquired LEF in about the 1930s
937,Luquillo 2,UM pine plantation on abandoned cropland,NAC,NI,9,Disturbance,Cultivation,NA,NA,"The plantation was established on an abandoned cropland in 1976 as part of a reforestation program of the United States Forest Service (Lugo, 1992)."
938,Luquillo 2,UM pine plantation on abandoned cropland,NAC,1/1/76,8,Regrowth,Planted,NA,NA,"The plantation was established on an abandoned cropland in 1976 as part of a reforestation program of the United States Forest Service (Lugo, 1992)."
939,Luquillo 2,UM secondary forest on abandoned cropland,NAC,NI,9,Disturbance,Cultivation,NA,NA,he secondary forest was naturally developed on the same abandoned cropland during the same period as pine plantation (1976).
940,Luquillo 2,UM secondary forest on abandoned cropland,NAC,1/1/76,8,Regrowth,Initiation of Natural Succession,NA,NA,he secondary forest was naturally developed on the same abandoned cropland during the same period as pine plantation (1976).
941,Luquillo Experimental Forest,1932 hurricane recovery,NAC,1/1/32,8,Disturbance,Major storm,NA,NA,NA
942,Luquillo Experimental Forest,1932 hurricane recovery,NAC,1/1/32,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
943,Luquillo Experimental Forest,1932 hurricane recovery,NAC,1/1/32,8,Establishment,Establishment of oldest trees*,NA,NA,NA
