method.ID,method.citation,variable.name,method.category,method.notes
392,Delaney_1997_tdoo,biomass_OM,NA,"See 385, 391"
393,Delaney_1997_tdoo,Ecosystem_2,NA,"See 385, 388-391"
394,Broadbent_2014_isas,soil_C,NA,soil cores
395,Hughes_1999_bcan,soil_C,NA,Soil samples at 5 depths and surface soils and mineral soils
396,Alves_1997_bopa; Malhi_2014_tpma; Steininger_2000_sfsa; Uhl_1988_apie,biomass_ag_OM/biomass_ag_C,NA,"Measured DBH, height; Allometric relations"
397,Malhi_2014_tpma,ANPP_woody_branch_OM,NA,"Harvest (branches > 2 cm diameter), larger branches measured diameter at 3 points, assigned wood density value"
398,Malhi_2014_tpma,ANPP_foliage_OM,NA,"Litter traps, separated into components, oven dried and weighed"
399,Malhi_2014_tpma; Araujo-Murakami_2014_tpaa; da Costa_2014_eran; del Aguila-Pasquel_2014_tsco; Doughty_2014_tpaa; Rocha_2014_epac,ANPP_folivory_OM,NA,Leaves collected in litterfall traps photographed before drying. Leaves scanned to calculate leaf area lost to herbivory. The fractional herbivory (H) for each leaf was calculated (see Table 3)
401,Malhi_2014_tpma,Rsoil_het_annual,NA,Partitioning experiment
402,Malhi_2014_tpma,R_auto_C,NA,Ra = Rleaf + Rstem + Rrhizosphere + Rcoarse root
403,Malhi_2014_tpma,R_auto_foliage_C,NA,Leaf gas exchange measurements of Rdark were performed using infra-red gas analysers
404,Malhi_2014_tpma,R_auto_wood_C,NA,"Bole respiration was measured using a closed dynamic chamber method with an IRGA (EGM-4) and soil respiration chamber (SRC-1) connected to a permanent collar, sealed to the tree bole surface"
405,Maier_2004_rcua,GPP,NPP + Ra,"GPP = NPPtotal + Ra = plant carbon expenditure PCE, Metcalfe et al. 2010"
406,Saldarriaga_1988_lcof,biomass_root_OM,NA,Root biomass sampled from pits and used to develop regression equations
407,Uhl_1984_sand,biomass_root_coarse_OM,NA,root harvesting in plots/pits
408,Uhl_1984_sand,ANPP,NA,sum of biomass accumulation (in young secondary forests) for that year and litter production
409,Uhl_1987_fcsf,LAI,NA,Yearly LAI was calculated by multiplying the average leaf area/mass value for each life form by the estimated leaf biomass in each life form and then summing over life forms.
410,Egunjobi_1979_band; Saldarriaga_1988_lcof; Uhl_1984_sand; Uhl_1987_fcsf,biomass_OM,NA,Summation of biomass components
412,Lugo_1992_cott; Sierra_2012_tcai; Sierra_2007_tcsi,biomass_root_fine_OM,NA,Soil cores
413,Lugo_1992_cott,biomass_root_OM,NA,Soil cores
414,Egunjobi_1979_band,biomass_ag_woody_OM,NA,Harvesting
415,Egunjobi_1979_band; Gehring_1999_rosv,biomass_ag_foliage_OM,NA,Harvesting
416,Gehring_1999_rosv,deadwood_OM,NA,Harvesting
417,Egunjobi_1979_band; Hughes_1999_bcan,organic.layer_OM,NA,Harvesting
418,Egunjobi_1979_band,biomass_root_OM,NA,Root weight was estimated by proportion from the rela- tionship in the two destructively sampled trees
419,Montagnini_2000_aiab,biomass_ag_woody_OM,NA,Harvest (thinning)
420,Montagnini_2000_aiab,biomass_ag_foliage_OM,NA,Harvest (thinning)
422,Saldarriaga_1988_lcof; Uhl_1984_sand; Uhl_1987_fcsf,biomass_ag_foliage_OM,NA,"Harvest, allometric relations"
423,Sierra_2007_satv; Sierra_2012_tcai,biomass_root_coarse_OM,NA,"Harvest, allometric relations"
424,Saldarriaga_1988_lcof,deadwood_OM,NA,"Harvest, allometric relations"
425,Alves_1997_bopa; Malhi_2014_tpma,ANPP_stem,NA,"Measured DBH, height; Allometric relations"
426,Uhl_1988_apie,deadwood_OM,NA,"Measured DBH, height; Allometric relations"
427,Malhi_2014_tpma,NPP,sum of components,Summation of NPP components
428,Malhi_2014_tpma,ANPP_repro_OM,NA,"Litter traps, separated into components, oven dried and weighed"
429,Uhl_1987_fcsf,biomass_root_OM,NA,root harvesting in plots/pits
430,Uhl_1984_sand,ANPP_foliage_OM,NA,litter collection
431,Malhi_2014_tpma,BNPP_fine root,NA,ingrowth cores
432,Hughes_1999_bcan,deadwood_OM,NA,Measured DBH; Allometric relations
433,Weaver_2001_ntfc,ANPP,NA,ANPP was estimated by summing annual litterfall accumulation (897 g/m2/year) plus biomass change due to delayed mortality (142 g/m2/year) plus estimated herbivory (25 g/m2/year)
434,Kadeba_1991_abpa,ANPP,NA,ANPP is mean periodic aboveground production plus mean annual litterfall
435,Uhl_1987_fcsf,ANPP,NA,ANPP was calculated by combining litter (leaf+branch) and growth data (allometric relations based on height and diameter).
437,Kira_1978_cano,ANPP_folivory_OM,NA,"from caterpillar frass in littertraps, and assuming 13% efficiency; this = 4.4% of leaf prod."
438,Martinez-Yrizar_1996_nppo; Martinez-Yrizar_1992_agpo,ANPP_folivory_OM,NA,Comes out to about 9% of ANPP; tracked leaf studies.
439,Weaver_1990_fsap,ANPP_folivory_OM,NA,"Followed herbivory of tagged leaves over 3 mo., to 12 m ht. maximum, got 1% herbivory in 90 days, extrapolated to 4% over a year;converted to /ha with LAI values based on plumb bob data and standing leaf biomass from mass/area relation."
440,Sierra_2007_satv,ANPP_folivory_OM,NA,"estimated annual herbivory rates by ants in the area as 16% of leaf standing biomass (based on J. C. Giraldo and R. A. Bedoya, unpublished entomological data)."
441,Kira_1998_ntfk,ANPP_folivory_OM,NA,"Leaf herbivory rate (grazing by caterpillars, assuming efficiency of assimilation at 13%)"
442,Maass_2001_ntfc,ANPP_folivory_OM,NA,"See Filip et al. 1995. Loss of leaf mass to herbivores was determined from repeated measurements of damage on individually labeled leaves; percent leaf area also measured using discrete measurements over a 3-year period (1983-1985); For the long-term measurements, percent leaf area eaten measured by leaf tracing."
443,Saldarriaga_1988_lcof; Uhl_1984_sand,biomass_ag_woody_OM,NA,"Harvest, allometric relations"
444,Tepley_2017_vtfl,biomass_ag_OM,NA,"Measured dbh, total height, and crown base height for tree species > 1.5 cm dbh; measured total height and crown diameter for shrub species and tree species < 1.5 cm dbh; entered into allometric equations"
445,Condit_1998_tfcp;  Meakem_2017_rots,biomass_ag_C,NA,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries. Estimated C as 47% of biomass."
446,Condit_1998_tfcp;  Meakem_2017_rots,delta.agb_C,NA,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated net biomass change as difference between the two censuses divided by census interval"
447,Condit_1998_tfcp;  Meakem_2017_rots,ANPP_woody_stem_C,NA,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody productivity as summed changes in biomass of individual stems divided by census inverval"
448,Condit_1998_tfcp;  Meakem_2017_rots,woody.mortality_ag_C,NA,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody mortality as summed biomass of all stems that died divided by census interval"
449,Condit_1998_tfcp; Chave_2008_aefa; Lutz_2018_giol,biomass_ag_OM,NA,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries."
450,Condit_1998_tfcp; Chave_2008_aefa; Johnson_2018_csss,woody.mortality_ag_OM,NA,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries of main stems, calculated woody mortality as summed biomass of all trees that died divided by census interval"
451,Condit_1998_tfcp; Chave_2008_aefa,ANPP_woody_stem_OM,NA,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody productivity as summed changes in biomass of individual stems divided by census inverval"
452,Condit_1998_tfcp; Chave_2008_aefa,delta.agb_OM,NA,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated net biomass change as difference between the two censuses divided by census interval"
453,Lasslop_2009_sone,GPP,NA,"Estimated from daytime partitioning method; variable USTAR threshold, with reference selected from GPP versions using model efficiency (MEF)"
454,Reichstein_2005_otso,GPP,NA,"Estimated from nighttime partitioning method; variable USTAR threshold, with reference selected from GPP versions using model efficiency (MEF)"
1000,Bond-Lamberty_2004_corr,R_soil_C,IRGA,NA
1001,Bond-Lamberty_2004_corr,R_soil_het_C,Exclusion,NA
1002,Edwards_1977_ccia,R_soil_het_C,Extraction,NA
1003,Haynes_1995_bcai,R_soil_C,Soda lime,NA
1004,Andrews_1999_sorr,R_soil_C,Isotope,NA
1005,Arneth_1998_nepn,R_soil_het_C,Subtraction,NA
1006,Tate_1993_csat,R_soil_C,Alkali absorption,NA
1007,Hogberg_2001_lfgs,R_soil_C,Mass spectrometer,NA
1008,Hogberg_2001_lfgs,R_soil_het_C,Comparison,NA
1009,Nakane 1983_1983_eorr,R_soil_C,KOH trap,NA
1010,Pulliam_1993_came,R_soil_C,Gas chromatography,NA
1011,Larionova_1998_srac,R_soil_C,Soil profile,NA
1012,Tang_2003_asce,R_soil_C,Profile,NA
1013,Grier_1977_opco,R_soil_C,Regression,NA
1014,Liang_2004_isco,R_soil_C,Gradient,NA
1015,Binkley_2006_ttsr,R_soil_het_C,Girdling,NA
1016,Xu_2001_eria,R_soil_het_C,Other,NA
1017,Zha_2007_tacc,R_soil_het_C,Equation,NA
1018,Sawamoto_2003_cine,R_soil_C,Unknown,NA
1019,Dorr_1987_avis,R_soil_het_C,Radiocarbon,NA
1020,Dore_2010_cawf,R_soil_C,"IRGA, static, gradient",NA
1021,Forrester_2013_emof,R_soil_het_C,Mass balance,NA
1022,Pumpanen_2015_sdoa,R_soil_het_C,Temporal,NA
1023,Wang_2013_eots,R_soil_C,Gas Chromatography,NA
1024,Ellis_1969_trot,R_soil_C,Electrolytic titration,NA
1025,Keller_1986_eonc,R_soil_C,USD,NA
