method.ID,method.citation,variable.name,method.notes
430,Uhl and Jordan 1984,ANPP_foliage_OM,litter collection
407,Uhl and Jordan 1984,biomass_root_coarse_OM,root harvesting in plots/pits
435,Uhl et al 1987,ANPP_0_OM,ANPP_0_OM was calculated by combining litter (leaf+branch) and growth data (allometric relations based on height and diameter).
429,Uhl et al 1987,biomass_root_OM,root harvesting in plots/pits
409,Uhl et al 1987,LAI,Yearly LAI was calculated by multiplying the average leaf area/mass value for each life form by the estimated leaf biomass in each life form and then summing over life forms.
1,Valentini et al 2000,GPP,NEP + estimated Re
2,Valentini et al 2000,NEE,Eddy covariance
3,Valentini et al 2000,Reco,Ecosystem respiration based on nighttime respiration vs soil or air temperature relationship
344,Wang & Yang 2006,R_soil_het_C,Trenching
345,Wang & Yang 2006,R_soil_C,Chamber
49,Wang et al 2004,GPP,"modeled based on continuous eddy flux measurements, with leaf photosynthesis described according to the model of Farquhar and von Caemmerer (1982) "
50,Wang et al 2004,NEE,Eddy covariance
51,Wang et al 2004,Reco,modeled based on continuous eddy flux measurements and site-specific functions for respiratory components
433,Weaver 2001 ORNL,ANPP_0_OM,ANPP_0_OM was estimated by summing annual litterfall accumulation (897 g/m2/year) plus biomass change due to delayed mortality (142 g/m2/year) plus estimated herbivory (25 g/m2/year)
439,Weaver and Murphy 1990 in Clark 2013,ANPP_folivory_OM,"Followed herbivory of tagged leaves over 3 mo., to 12 m ht. maximum, got 1% herbivory in 90 days, extrapolated to 4% over a year;converted to /ha with LAI values based on plumb bob data and standing leaf biomass from mass/area relation. "
83,Williams et al 1997; Schuur et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
53,Williams et al 2005,GPP,NEP + estimated Re
54,Williams et al 2005,NEE,Eddy covariance + ACM data assimilation
117,Williams et al 2005,NPP,"plus ACM data assimilation. includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source"
252,Williams et al 2005,R_auto_C,foliage and stem respiration (Law et al 1999)
253,Williams et al 2005,R_soil_het_C,Manual system for root contributions to Rs (Law et
55,Williams et al 2005,Reco,Direct measurement of the components of Reco with chambers + ACM data assimilation
267,Wilson & Baldochhi 2001,R_soil_C,Ground level eddy covariance
166,Wirth et al 2002,BNPP_coarse root,Allometric relations
167,Wirth et al 2002,BNPP_fine root,"Fine root biomass, turnover (Finnish values)"
168,Wirth et al 2002,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
304,Xu et al 2001,R_soil_het_C,root regression model
305,Xu et al 2001,R_soil_C,Chamber
280,Yan et al 2006,R_soil_het_C,Rs-Ra_roots
281,Yan et al 2006,R_soil_C,Chamber
234,Yang et al 2007,BNPP_coarse root,Allometric relations
235,Yang et al 2007,BNPP_fine root,"Soil cores, turn over by decomposition in root litter bags and mortality"
70,Yang et al 2007,NEP,NPP-Rh
236,Yang et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
370,Yang et al 2007,R_soil_het_C,Gap (Dirt plots stratified design)
371,Yang et al 2007,R_soil_C,Alkali absorption
136,Yuste et al 2005,BNPP_coarse root,Allometric relations
137,Yuste et al 2005,BNPP_fine root,Soil cores
138,Yuste et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
63,Zha et al 2007,GPP,scaling branch chamber measurements
64,Zha et al 2007,NEP,GPP-Re
65,Zha et al 2007,Reco,Direct measurement of the components of Reco with chambers
352,Zha et al 2007,R_soil_C,Chamber
