method_id,method_citation,variables.name,method_notes
206,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
272,Schulze 2000,R_het_annual,Trenched/clearcuts
273,Schulze 2000,Rsoil_annual,Chamber + ground level eddy covariance
347,Tagesson & Lindroth 2007,Rsoil_annual,Chamber
157,Tang and Bolstad 2006,BNPP_coarse root,Allometric relations
158,Tang and Bolstad 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons, Raich and Nadelhoffer approximation (1989)"
159,Tang and Bolstad 2006,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
277,Tang and Bolstad; 2006,R_het_annual,Use in-growth cores and sequential coring to estim
278,Tang and Bolstad; 2006,Rsoil_annual,Chamber
344,Wang & Yang 2006,R_het_annual,Trenching
345,Wang & Yang 2006,Rsoil_annual,Chamber
49,Wang et al 2004,GPP,Model no name given
50,Wang et al 2004,NEE,Eddy covariance
51,Wang et al 2004,Reco,Model no name given
52,Williams et al 1997,GPP,MBL/SPA
53,Williams et al 2005,GPP,NEP + estimated Re
54,Williams et al 2005,NEE,Eddy covariance + ACM data assimilation
55,Williams et al 2005,Reco,Direct measurement of the components of Reco with chambers + ACM data assimilation
117,Williams et al 2005,NPP,"plus ACM data assimilation. includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source"
252,Williams et al 2005,R_auto_annual,"foliage and stem respiration (Law et al 1999)
(La"
253,Williams et al 2005,R_het_annual,Manual system for root contributions to Rs (Law et
267,Wilson & Baldochhi 2001,Rsoil_annual,Ground level eddy covariance
166,Wirth et al 2002,BNPP_coarse root,Allometric relations
167,Wirth et al 2002,BNPP_fine root,"Fine root biomass, turnover (Finnish values)"
168,Wirth et al 2002,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
304,Xu et al 2001,R_het_annual,root regression model
305,Xu et al 2001,Rsoil_annual,Chamber
70,Yang et al 2007,NEP,NPP-Rh
234,Yang et al 2007,BNPP_coarse root,Allometric relations
235,Yang et al 2007,BNPP_fine root,"Soil cores, turn over by decomposition in root litter bags and mortality"
236,Yang et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
370,Yang et al 2007,R_het_annual,Gap (Dirt plots stratified design)
371,Yang et al 2007,Rsoil_annual,Alkali absorption
136,Yuste et al 2005,BNPP_coarse root,Allometric relations
137,Yuste et al 2005,BNPP_fine root,Soil cores
138,Yuste et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
63,Zha et al 2007,GPP,Model no name given
64,Zha et al 2007,NEP,GPP-Re
65,Zha et al 2007,Reco,Direct measurement of the components of Reco with chambers
352,Zha et al 2007,Rsoil_annual,Chamber
444,Tepley et al 2017,Biomass_ag,"Measured dbh, total height, and crown base height for tree species > 1.5 cm dbh; measured total height and crown diameter for shrub species and tree species < 1.5 cm dbh; entered into allometric equations"
