plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
830,Fireburn,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
831,Flakaliden C,Managed,NAC,831.01,1963,831.04,Planted,1963,831.03,Burned,100,1963,831.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
832,Flakaliden irrigated + fertilized,FI,NAC,832.01,1963,832.04,Planted,1963,832.03,Burned,100,1963,832.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,832.05,832.06,0,0,extratropical
833,FLONA Tapajos Km 67,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
834,FLONA Tapajos Km 83,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
835,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,835.02,1965,835.01,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2732,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.9 y,NAC,835.02,1966,835.01,Planted,1966,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
836,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,836.02,1969,836.01,Planted,1969,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
837,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,837.02,1967,837.01,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
838,Fort Dix Army Base Pine/Oak stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
839,Fortuna,upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
840,France,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
841,Frazer old,unmanaged,NAC,841.01,1740,841.02,Initiation of post-disturbance cohort (natural),1740,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
842,Frazer young,Managed,NAC,842.03,1946,842.02,Initiation of post-disturbance cohort (planted or natural),1946,842.01,Cut,100,1946,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
843,Fremont cottonwood stand,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
844,"French Creek State Park, Mount Pleasure",Quercus spp. old-growth forest,0.21,844.01,1855,0,NAC,NAC,0,No disturbance,NA,1855,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
845,French Guiana,tropical wet rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
846,FT1 Dudhatoli Abies,Upper West Himalayan Abies pindrow Spach. (Fir),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
847,FT10 Fatehpur,Wildfire disturbed Siwalik Pinus roxburghii Sarg. (Chir-Pine),NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,847.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
848,FT11 Gumkhal,Dry sub-deciduous Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
849,FT12 Laldhang Shorea,Moist Bhabhar Shorea robusta F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
850,FT13 Banchuri-Sara,Dry Siwalik Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
851,FT14 Kalagarh ,Moist Shorea robusta Gaertn. F. (Sal) Savannah,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
852,FT15 Nayar,Riverian Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
853,FT16 Between Srinagar and Rudraprayag,Anogeissus latifolia Wall. - Spondias pinnata (L. f.) Kurz (Bakli - Ambara),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
854,FT17 Laldhang,Western Gangetic Moist-Mixed Deciduous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
855,FT18 Kalalghati,Holoptelea integrifolia Planch (Kanju),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
856,FT19 Tarai and Bhabhar,Moist Deciduous Miscellaneous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
857,FT2 Dudhatoli Quercus,Quercus floribunda Lindle (Moru Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
858,FT20 Rishikesh,Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
859,FT3 Binsar,Moist Cedrus deodara Loud. (Deodar),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
860,FT4 Thalisain,Himalayan Pinus roxburghii Sarg. (Chir Pine),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
861,FT5 Chaurinkhal,Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
862,FT6 Jhandidhar,Himalayan Cupressus torulosa Don. (Cypress),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
863,FT7 Buvakhal,Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
864,FT8 Pauri,Managed Quercus spp. (Oak) Scrub,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,864.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
865,FT9 Dudhatoli,Moist Temperate Deciduous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
866,Fuchu,Managed,NAC,866.04,1903,866.03,Initiation of post-disturbance cohort (natural),1903,866.02,Burned,100,NAC,866.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
867,Fuhai,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
868,Fujiyoshida forest meteorology research site,naturally regenerated red pine forest,NAC,868.02,1910,868.01,Initiation of post-disturbance cohort (natural),1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
869,Fukeshan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
870,Fumin,Cyclobalanopsis delvayi community,NAC,0,NRA,0,NRA,NRA,0,NRA,NA,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
871,Fusong,"Pinus koraiensis, Tilia amurensis",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
872,Fuyun 1,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
873,Fuyun 2,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
874,Fyedorovskoye,Picea abies,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
875,Fyedorovskoye,unmanaged,NAC,875.01,1889,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
876,Gainsville,Managed,NAC,0,NAC,876.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
877,GBO-01_Grebo F.R. 1,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
878,GBO-02_Grebo F.R. 2,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
879,GBO-03_Grebo F.R. 3,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
880,GBO-04_Grebo F.R. 4,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
881,GBO-08_Grebo F.R. 8,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
882,GBO-10_Grebo F.R. 10,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
883,GBO-11_Grebo F.R. 11,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
884,GBO-13_Grebo F.R. 13,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
885,GBO-14_Grebo F.R. 14,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
886,GBO-15_Grebo F.R. 15,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
887,GBO-16_Grebo F.R. 16,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
888,GBO-18_Grebo F.R. 18,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
889,GBO-19_Grebo F.R. 19,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
890,GBO-20_Grebo F.R. 20,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
891,Gemos (Weidenbrunnen 2),Managed 112-y-o Picea abies stand,NAC,891.01,1887,891.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
892,Gippsland,"E. fastigata, E. obliqua, E. cypellocarpa",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
893,Goaster Picea abies age sequence,Forest recovery following disturbance,NAC,0,NAC,893.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
894,Gongbujiangda,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
895,Gonghe,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
896,Gongliu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
897,Gonse G10,Tree and bush savanna recovery after clear-cut,1,897.03,1982,897.02,Initiation of post-disturbance cohort (natural),1982,897.01,Cut,100,1982,0,0,897.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
898,Gonse G5,Tree and bush savanna recovery after clear-cut,1,898.03,1982,898.02,Initiation of post-disturbance cohort (natural),1982,898.01,Cut,100,1982,0,0,898.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
899,Gorakhpur_S_14,recently disturbed plantation forest,NAC,899.01,1958,899.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
900,Gorakhpur_S_26,Managed plantation forest,NAC,900.01,1946,900.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
901,Gorakhpur_S_30,Managed plantation forest,NAC,901.01,1942,901.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
902,Gorakhpur_S_40,Managed plantation forest,NAC,902.01,1932,902.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
903,Gorakhpur_S_5,recently disturbed plantation forest,NAC,903.01,1967,903.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
904,Gorakhpur_S_8,recently disturbed plantation forest,NAC,904.01,1964,904.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
905,Gorakhpur_T_14,recently disturbed plantation forest,NAC,905.01,1958,905.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
906,Gorakhpur_T_26,Managed plantation forest,NAC,906.01,1946,906.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
907,Gorakhpur_T_30,Managed plantation forest,NAC,907.01,1942,907.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
908,Gorakhpur_T_40,Managed plantation forest,NAC,908.01,1932,908.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
909,Gorakhpur_T_5,recently disturbed plantation forest,NAC,909.01,1967,909.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
910,Gorakhpur_T_8,recently disturbed plantation forest,NAC,910.01,1964,910.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
911,"Gordon, Perth",Eucalyptus marginata,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
912,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,912.05,1959,912.04,Initiation of post-disturbance cohort (natural),1959,912.03,Cultivation,100,NI,912,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
913,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,913.05,1941,913.04,Initiation of post-disturbance cohort (natural),1941,913.03,Cultivation,100,NI,913,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
914,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,914.05,1966,914.04,Initiation of post-disturbance cohort (natural),1966,914.03,Cultivation,100,NI,914,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
915,"Gran Sabana,Guayana",old-growth tropical forest.GRS1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
916,"Gran Sabana,Guayana",old-growth tropical forest.GRS2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
917,"Gran Sabana,Guayana",short-statured tropical forest.GRS3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
918,Grants Pass 1,Managed,NAC,918.01,1953,918.02,Initiation of post-disturbance cohort (planted or natural),1953,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
919,Grants Pass 2,Managed,NAC,919.01,1979,919.02,Initiation of post-disturbance cohort (planted or natural),1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
920,Grants Pass 3,Managed,NAC,920.01,1941,920.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
921,Grants Pass 4,Managed,NAC,921.01,1929,921.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
922,Grants Pass 5,Managed,NAC,922.01,1937,922.02,Initiation of post-disturbance cohort (planted or natural),1937,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
923,Grants Pass 6,unmanaged,NAC,923.01,1694,923.02,Initiation of post-disturbance cohort (natural),1694,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
924,Great Smoky Mt.,deciduous mesic,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
925,"Green Ridge S.F., Roby Ridge 1",Quercus spp. old-growth forest,0.21,925.01,1780,0,NAC,NAC,0,No disturbance,NA,1780,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
926,"Green Ridge S.F., Tunnel Hill",Quercus spp. old-growth forest,0.21,926.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
927,"Green Ridge State Forest, Jacob's Road",Quercus spp. old-growth forest,0.21,927.01,1902,0,NAC,NAC,0,No disturbance,NA,1902,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
928,Gribskov,Managed,NAC,928.01,1877,928.02,Initiation of post-disturbance cohort (planted or natural),1877,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
929,Groundhog,Managed,NAC,929.01,1930,929.02,Initiation of post-disturbance cohort (planted or natural),1930,0,NAC,NAC,NAC,0,0,929.03,Harvest,<100%,1930,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
930,"Guama, Para",old-growth tropical forest.GUA,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
931,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,931.04,1991,931.03,Planted,1991,931.02,Grazed,NA,1955,931.01,0,931.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
932,Guaria Annex at La Selva,Plantation 1 Four sps. Mixture,0.4096,932.04,1991,932.03,Planted,1991,932.02,Grazed,NA,1955,932.01,0,932.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
933,Guaria Annex at La Selva,Plantation 1 J. copaia,0.4096,933.04,1991,933.03,Planted,1991,933.02,Grazed,NA,1955,933.01,0,933.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
934,Guaria Annex at La Selva,Plantation 1 S. microstachyum,0.4096,934.04,1991,934.03,Planted,1991,934.02,Grazed,NA,1955,934.01,0,934.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
935,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,0.4096,935.04,1991,935.03,Planted,1991,935.02,Grazed,NA,1955,935.01,0,935.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
936,Guaria Annex at La Selva,Plantation 2 A. guachapele,0.4096,936.04,1991,936.03,Planted,1991,936.02,Grazed,NA,1955,936.01,0,936.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
937,Guaria Annex at La Selva,Plantation 2 D. panamensis,0.4096,937.04,1991,937.03,Planted,1991,937.02,Grazed,NA,1955,937.01,0,937.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
938,Guaria Annex at La Selva,Plantation 2 Four sps. Mixture,0.4096,938.04,1991,938.03,Planted,1991,938.02,Grazed,NA,1955,938.01,0,938.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
939,Guaria Annex at La Selva,Plantation 2 T. amazonia,0.4096,939.04,1991,939.03,Planted,1991,939.02,Grazed,NA,1955,939.01,0,939.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
940,Guaria Annex at La Selva,Plantation 2 V. koschnyi,0.4096,940.04,1991,940.03,Planted,1991,940.02,Grazed,NA,1955,940.01,0,940.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
941,Gunnarsholt,recently disturbed plantation,NAC,941.01,1990,941.02,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
942,Gunpowder Falls State Park,L. tulipifera old-growth forest,0.21,942.01,1842,0,NAC,NAC,0,No disturbance,NA,1842,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
943,Gunung Mulu (alluvial forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
944,Gunung Mulu (dipterocarp forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
945,Gunung Mulu (heath forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
946,Gunung Mulu (limestone forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
947,Gushan,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
948,Gutianshan National Nature Reserve (GNNR).entire plot,unmanaged entire plot,NAC,0,NAC,948.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
949,Guyaflux,unmanaged,NAC,949.01,1904,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
950,Guzman pine plantation,Stand development of unmanaged plantation,0.2,950.02,1976,950.03,Planted,1976,950.01,Cut,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
951,Guzman secondary forest,old-field succession,0.2,951.02,1972,951.03,Initiation of post-disturbance cohort (natural),1972,951.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
952,Gwangneung (GDK),old natural forest,NAC,952.01,1806,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
953,Haidian Park,urban greenspace,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
