plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
424,Cascade Head 3,RD,NAC,424.01,1987,424.02,Initiation of post-disturbance cohort (planted or natural),1987,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
425,Cascade Head 4,Managed,NAC,425.01,1961,425.02,Initiation of post-disturbance cohort (planted or natural),1961,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
426,Cascade Head 5,Managed,NAC,426.01,1979,426.02,Initiation of post-disturbance cohort (planted or natural),1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
427,Cascade Head 6,Managed,NAC,427.01,1979,427.02,Initiation of post-disturbance cohort (planted or natural),1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
428,Cascade Head 7,Managed,NAC,428.01,1956,428.02,Initiation of post-disturbance cohort (planted or natural),1956,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
429,Cascade Head 8,Managed,NAC,429.01,1949,429.02,Initiation of post-disturbance cohort (planted or natural),1949,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
430,Cascade Head 9,Managed,NAC,430.01,1955,430.02,Initiation of post-disturbance cohort (planted or natural),1955,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
431,Castelporziano,Managed evergreen oak reserve,NAC,431.01,1947,431.02,Initiation of post-disturbance cohort (planted or natural),1947,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
432,Casuarina equisetifolia plantation 5-year stand,Stand development of unmanaged plantation,NAC,432.02,1983,432.01,Planted,1983,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
433,Casuarina equisetifolia plantation 8-year stand,Stand development of unmanaged plantation,NAC,433.02,1980,433.01,Planted,1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
434,Caxiuana 1 CAX-01,terra firma,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,434.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
435,Caxiuana 2 CAX-02,terra firma,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,435.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
436,Caxiuana Drought Control CAX-04,largely undisturbed terra firma forest,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,436.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
437,Caxiuana Terra Preta CAX-08,UM Late successional forest,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,437.01,No disturbance,NA,1960,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
438,Caxiuana Tower CAX-06,tall primary forest near flux tower site,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,438.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
439,Caxiuana,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,439.01,No disturbance,NA,1970,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
440,Cedar Bridge fire tower Pine/Scrub Oak stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
441,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.22 y,NAC,441.04,1950,441.03,Initiation of post-disturbance cohort (natural),NAC,441.02,Burned,NAC,NAC,441.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
442,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.30 y,NAC,442.04,1942,442.03,Initiation of post-disturbance cohort (natural),NAC,442.02,Burned,NAC,NAC,442.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
443,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.42 y,NAC,443.04,1930,443.03,Initiation of post-disturbance cohort (natural),NAC,443.02,Burned,NAC,NAC,443.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
444,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.73 y,NAC,444.04,1899,444.03,Initiation of post-disturbance cohort (natural),NAC,444.02,Burned,NAC,NAC,444.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
445,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.9 y,NAC,445.04,1963,445.03,Initiation of post-disturbance cohort (natural),NAC,445.02,Burned,NAC,NAC,445.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
446,Cedar River Watershed Douglas Fir Chronosequence,Natural regeneration following logging and fires.95 y,NAC,446.04,1877,446.03,Initiation of post-disturbance cohort (natural),NAC,446.02,Burned,NAC,NAC,446.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
447,CELOS 67/9A,terra firma CEL-08,0.64,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,447.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
448,CELOS 67/9A,terra firma CEL-15,0.64,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,448.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
449,Central Finland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
450,Central Highlands  (cool temperate moist),Eucalyptus regnans,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
451,central Highlands of Victoria,Eucalyptus regnans,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
452,Central Himalaya Eucalypt Plantations age series,Stand development of an unmanaged plantation,NAC,0,NAC,452.02,Planted,NI,452.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
453,Central Mississippi High quality Lowland,1904 clear-cut recovery,NAC,453.03,1904,453.02,Planted,1904,453.01,Cut,100,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
454,Central Mississippi Low quality Upland,1904 clear-cut recovery,NAC,454.03,1904,454.02,Planted,1904,454.01,Cut,100,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
455,Central Rondonia Chronosequence Site a,Undisturbed forest,0.1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,455.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
456,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,0.1,456.03,1977,456.02,Initiation of post-disturbance cohort (natural),1977,456.01,Cultivation,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
457,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,0.1,457.04,1979,457.03,Initiation of post-disturbance cohort (natural),1979,457.02,Cultivation,100,NI,457.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
458,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,0.1,458.07,1984,458.06,Initiation of post-disturbance cohort (natural),1984,458.05,Burned,100,1984,458,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
459,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,0.1,459.04,1986,459.03,Initiation of post-disturbance cohort (natural),1986,459.02,Cultivation,100,1983,459.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
460,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,0.1,460.04,1990,460.03,Initiation of post-disturbance cohort (natural),1990,460.02,Cultivation,100,NI,460.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
461,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,0.1,461.03,1992,461.02,Initiation of post-disturbance cohort (natural),1990,461.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
462,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,0.1,462.04,1992,462.03,Initiation of post-disturbance cohort (natural),1990,462.02,Cultivation,100,NI,462.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
463,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,0.1,463.05,1993,463.04,Initiation of post-disturbance cohort (natural),1993,463.03,Burned,100,NI,463,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
464,Central South Island NZ,Nothofagus solandri,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
465,central Victoria (warm temperate moist),Eucalyptus regnans,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
466,Cerro Pelao 1,terra firma CRP-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,466.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
467,Cerro Pelao 2,terra firma CRP-02,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,467.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
468,Chajul,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,468.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
469,Chakia Forest 1,tropical dry deciduous forest,NAC,469.01,1933,469.02,Initiation of post-disturbance cohort (planted or natural),1933,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
470,Chakia Forest 2,tropical dry deciduous forest,NAC,470.01,1854,470.02,Initiation of post-disturbance cohort (planted or natural),1854,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
471,Chakia,tropical dry deciduous forest,NAC,471.01,1911,471.02,Initiation of post-disturbance cohort (planted or natural),1911,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
472,Chamela - ReSerBos,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,472.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
473,Chamela 1 Lower,UM Mature terra firma,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,473.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
474,Chamela 2 Middle,UM Mature terra firma,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,474.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
475,Chamela 3 Upper,UM Mature terra firma,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,475.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
476,Changbai (cool temperate montane Asia),"Acer mono, Betula costata, Pinus koraiensis, Tilia amurensis",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
477,Changbai Mountains,UM temperate broad-leaved conifer mixed forest,NAC,477.01,1802,477.02,Initiation of post-disturbance cohort (natural),1802,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
478,Changbaishan 3,"Betula platyphlla, Populus davidiana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
479,Changbaishan Larix 1,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
480,"Changbaishan Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
481,"Changbaishan Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
482,"Changbaishan, Larix 2",Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
483,"Changbaishan, Larix 3",Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
484,Changbai,"Pinus koraiensis, Tilia amurensis, Acer mono, Fraxinus mandshurica",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
485,Changdu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
486,Changjiaba,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
487,Charabaru,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,487.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
488,Cheko,evergreen seasonal forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
489,Cheng and Li (1989),Larix ,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
490,Chersky,natural regeneration of Larix cajanderi forest after fire,NAC,490.03,1819,490.02,Initiation of post-disturbance cohort (natural),1819,490.01,Burned,100,1819,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
491,Chibougamau EOBS,mature black spruce forest,NAC,491.02,1909,491.03,Initiation of post-disturbance cohort (natural),1909,491.01,Burned,NI,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
492,Chibougamau HBS00,Managed.harvested in 2000.after soil scarified,NAC,0,NAC,492.03,Initiation of post-disturbance cohort (natural),2000.666667,492.01,Harvest,NI,2000.666667,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,492.02,extratropical
493,Chibougamau HBS00,Managed.harvested in 2000.before soil scarified,NAC,0,NAC,493.02,Initiation of post-disturbance cohort (natural),2000.666667,493.01,Harvest,NI,2000.666667,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
494,Chibougamau HBS00,planted black spruce and jack pine seedlings,NAC,0,NAC,494.03,Planted,2004.415301,494.01,Harvest,NI,2000.666667,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,494.02,extratropical
495,Chile,"Nothofagus dombeyi, Drimys winteri, N. nitida, Aextoxicon punctatum",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
496,Chippewa National Forest chronosequence,105 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
497,Chippewa National Forest chronosequence,11 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
498,Chippewa National Forest chronosequence,117 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
499,Chippewa National Forest chronosequence,121 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
500,Chippewa National Forest chronosequence,131 years_a,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
501,Chippewa National Forest chronosequence,131 years_b,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
502,Chippewa National Forest chronosequence,134 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
503,Chippewa National Forest chronosequence,137 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
504,Chippewa National Forest chronosequence,14 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
505,Chippewa National Forest chronosequence,148 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
506,Chippewa National Forest chronosequence,150 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
507,Chippewa National Forest chronosequence,154 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
508,Chippewa National Forest chronosequence,156 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
509,Chippewa National Forest chronosequence,162 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
510,Chippewa National Forest chronosequence,193 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
511,Chippewa National Forest chronosequence,20 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
512,Chippewa National Forest chronosequence,25 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
513,Chippewa National Forest chronosequence,265 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
514,Chippewa National Forest chronosequence,306 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
515,Chippewa National Forest chronosequence,31 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
516,Chippewa National Forest chronosequence,37 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
517,Chippewa National Forest chronosequence,39 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
518,Chippewa National Forest chronosequence,48 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
519,Chippewa National Forest chronosequence,57 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
520,Chippewa National Forest chronosequence,62 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
521,Chippewa National Forest chronosequence,64 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
522,Chippewa National Forest chronosequence,70 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
523,Chippewa National Forest chronosequence,74 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
524,Chippewa National Forest chronosequence,8 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
525,Chippewa National Forest chronosequence,83 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
526,Chippewa National Forest chronosequence,86 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
527,Chippewa National Forest chronosequence,94 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
528,Chippewa National Forest chronosequence,99 years,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
529,"Chiribiquete, Tepuy",short-statured tropical forest.CHI1,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
530,"Chiribiquete,TF Alta",old-growth tropical forest.CHI2,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,530.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
531,Chonco,Tropical Moist Forest recovery following pasture abandonment,NAC,531.03,NI,531.02,Initiation of post-disturbance cohort (natural),NI,531.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
532,Chore 1,terra firma CHO-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,532.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
533,Chuosixian,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
534,Chupadero,"Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment",NAC,534.03,NI,534.02,Initiation of post-disturbance cohort (natural),NI,534.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
535,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,0.8,535.01,1858,0,NAC,NAC,0,NAC,NAC,NAC,0,0,535.02,Major storm,<100%,1989,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
536,Co. Laois,planted Sitka spruce forest,NAC,536.02,1989,536.01,Planted,1989,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
537,Cockscomb,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,537.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
538,Cocoflux,coconut plantation,NAC,538.01,1983,538.02,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
539,Coconino National Forest,natural regeneration after 1996 wildfire,NAC,0,NAC,539.02,Initiation of post-disturbance cohort (natural),1996,539.01,Burned,100,1996,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
540,Coffs Harbour Eucalyptus grandis Seed Lot,Stand development of an unmanaged plantation,NAC,540.04,1987.084932,540.03,Planted,1987.084932,540.02,Harvest,NAC,1986,0,540.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
541,Collelongo,Managed,NAC,541.01,1890,541.02,Initiation of post-disturbance cohort (planted or natural),1890,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
542,Colorado Forest,Colorado forest,0.8,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
543,COMARA,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,543.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
544,Con Permiso,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,544.03,NI,544.02,Initiation of post-disturbance cohort (natural),NI,544.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
545,Congo Eucalyptus plantation chronosequence,Plantation.1.1-y,NAC,0,NAC,545.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
546,Congo Eucalyptus plantation chronosequence,Plantation.2.1-y,NAC,0,NAC,546.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
547,Congo Eucalyptus plantation chronosequence,Plantation.4.2-y,NAC,0,NAC,547.01,Planted,NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
