plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
858,FT20 Rishikesh,Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
859,FT3 Binsar,Moist Cedrus deodara Loud. (Deodar),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
860,FT4 Thalisain,Himalayan Pinus roxburghii Sarg. (Chir Pine),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
861,FT5 Chaurinkhal,Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
862,FT6 Jhandidhar,Himalayan Cupressus torulosa Don. (Cypress),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
863,FT7 Buvakhal,Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
864,FT8 Pauri,Managed Quercus spp. (Oak) Scrub,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,869.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
865,FT9 Dudhatoli,Moist Temperate Deciduous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
866,Fuchu,Managed,NAC,871.04,1903,871.03,Initiation of post-disturbance cohort (natural),1903,871.02,Burned,100,NAC,871.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
867,Fuhai,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
868,Fujiyoshida forest meteorology research site,naturally regenerated red pine forest,NAC,873.02,1910,873.01,Initiation of post-disturbance cohort (natural),1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
869,Fukeshan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
870,Fumin,Cyclobalanopsis delvayi community,NAC,0,NRA,0,NRA,NRA,0,NRA,NA,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2739,Fushan CTFS-ForestGEO plot,25-ha forest dynamics plot,25,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
871,Fusong,"Pinus koraiensis, Tilia amurensis",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
872,Fuyun 1,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
873,Fuyun 2,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
874,Fyedorovskoye,Picea abies,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
875,Fyedorovskoye,unmanaged,NAC,881.01,1889,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
876,Gainsville,Managed,NAC,0,NAC,882.01,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
877,GBO-01_Grebo F.R. 1,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
878,GBO-02_Grebo F.R. 2,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
879,GBO-03_Grebo F.R. 3,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
880,GBO-04_Grebo F.R. 4,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
881,GBO-08_Grebo F.R. 8,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
882,GBO-10_Grebo F.R. 10,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
883,GBO-11_Grebo F.R. 11,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
884,GBO-13_Grebo F.R. 13,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
885,GBO-14_Grebo F.R. 14,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
886,GBO-15_Grebo F.R. 15,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
887,GBO-16_Grebo F.R. 16,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
888,GBO-18_Grebo F.R. 18,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
889,GBO-19_Grebo F.R. 19,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
890,GBO-20_Grebo F.R. 20,african tropical forest,1,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
891,Gemos (Weidenbrunnen 2),Managed 112-y-o Picea abies stand,NAC,897.01,1887,897.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
892,Gippsland,"E. fastigata, E. obliqua, E. cypellocarpa",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
893,Goaster Picea abies age sequence,Forest recovery following disturbance,NAC,0,NAC,899.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
894,Gongbujiangda,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
895,Gonghe,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
896,Gongliu,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
897,Gonse G10,Tree and bush savanna recovery after clear-cut,1,903.03,1982,903.02,Initiation of post-disturbance cohort (natural),1982,903.01,Cut,100,1982,0,0,903.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
898,Gonse G5,Tree and bush savanna recovery after clear-cut,1,904.03,1982,904.02,Initiation of post-disturbance cohort (natural),1982,904.01,Cut,100,1982,0,0,904.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
899,Gorakhpur_S_14,recently disturbed plantation forest,NAC,905.01,1958,905.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
900,Gorakhpur_S_26,Managed plantation forest,NAC,906.01,1946,906.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
901,Gorakhpur_S_30,Managed plantation forest,NAC,907.01,1942,907.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
902,Gorakhpur_S_40,Managed plantation forest,NAC,908.01,1932,908.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
903,Gorakhpur_S_5,recently disturbed plantation forest,NAC,909.01,1967,909.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
904,Gorakhpur_S_8,recently disturbed plantation forest,NAC,910.01,1964,910.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
905,Gorakhpur_T_14,recently disturbed plantation forest,NAC,911.01,1958,911.02,Planted,1958,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
906,Gorakhpur_T_26,Managed plantation forest,NAC,912.01,1946,912.02,Planted,1946,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
907,Gorakhpur_T_30,Managed plantation forest,NAC,913.01,1942,913.02,Planted,1942,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
908,Gorakhpur_T_40,Managed plantation forest,NAC,914.01,1932,914.02,Planted,1932,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
909,Gorakhpur_T_5,recently disturbed plantation forest,NAC,915.01,1967,915.02,Planted,1967,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
910,Gorakhpur_T_8,recently disturbed plantation forest,NAC,916.01,1964,916.02,Planted,1964,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
911,"Gordon, Perth",Eucalyptus marginata,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
912,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.10 y,NAC,918.05,1959,918.04,Initiation of post-disturbance cohort (natural),1959,918.03,Cultivation,100,NI,918,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
913,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.27.5 y,NAC,919.05,1941,919.04,Initiation of post-disturbance cohort (natural),1941,919.03,Cultivation,100,NI,919,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
914,Gran Pajonal swidden recovery chronosequence,Forest recovery following slash-and-burn agriculture.3 y,NAC,920.05,1966,920.04,Initiation of post-disturbance cohort (natural),1966,920.03,Cultivation,100,NI,920,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
915,"Gran Sabana,Guayana",old-growth tropical forest.GRS1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
916,"Gran Sabana,Guayana",old-growth tropical forest.GRS2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
917,"Gran Sabana,Guayana",short-statured tropical forest.GRS3,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
918,Grants Pass 1,Managed,NAC,924.01,1953,924.02,Initiation of post-disturbance cohort (planted or natural),1953,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
919,Grants Pass 2,Managed,NAC,925.01,1979,925.02,Initiation of post-disturbance cohort (planted or natural),1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
920,Grants Pass 3,Managed,NAC,926.01,1941,926.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
921,Grants Pass 4,Managed,NAC,927.01,1929,927.02,Initiation of post-disturbance cohort (planted or natural),1929,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
922,Grants Pass 5,Managed,NAC,928.01,1937,928.02,Initiation of post-disturbance cohort (planted or natural),1937,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
923,Grants Pass 6,unmanaged,NAC,929.01,1694,929.02,Initiation of post-disturbance cohort (natural),1694,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
924,Great Smoky Mt.,deciduous mesic,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
925,"Green Ridge S.F., Roby Ridge 1",Quercus spp. old-growth forest,0.21,931.01,1780,0,NAC,NAC,0,No disturbance,NA,1780,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
926,"Green Ridge S.F., Tunnel Hill",Quercus spp. old-growth forest,0.21,932.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
927,"Green Ridge State Forest, Jacob's Road",Quercus spp. old-growth forest,0.21,933.01,1902,0,NAC,NAC,0,No disturbance,NA,1902,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
928,Gribskov,Managed,NAC,934.01,1877,934.02,Initiation of post-disturbance cohort (planted or natural),1877,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
929,Groundhog,Managed,NAC,935.01,1930,935.02,Initiation of post-disturbance cohort (planted or natural),1930,0,NAC,NAC,NAC,0,0,935.03,Harvest,<100%,1930,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
930,"Guama, Para",old-growth tropical forest.GUA,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
931,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,937.04,1991,937.03,Planted,1991,937.02,Grazed,NA,1955,937.01,0,937.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
932,Guaria Annex at La Selva,Plantation 1 Four sps. Mixture,0.4096,938.04,1991,938.03,Planted,1991,938.02,Grazed,NA,1955,938.01,0,938.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
933,Guaria Annex at La Selva,Plantation 1 J. copaia,0.4096,939.04,1991,939.03,Planted,1991,939.02,Grazed,NA,1955,939.01,0,939.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
934,Guaria Annex at La Selva,Plantation 1 S. microstachyum,0.4096,940.04,1991,940.03,Planted,1991,940.02,Grazed,NA,1955,940.01,0,940.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
935,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,0.4096,941.04,1991,941.03,Planted,1991,941.02,Grazed,NA,1955,941.01,0,941.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
936,Guaria Annex at La Selva,Plantation 2 A. guachapele,0.4096,942.04,1991,942.03,Planted,1991,942.02,Grazed,NA,1955,942.01,0,942.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
937,Guaria Annex at La Selva,Plantation 2 D. panamensis,0.4096,943.04,1991,943.03,Planted,1991,943.02,Grazed,NA,1955,943.01,0,943.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
938,Guaria Annex at La Selva,Plantation 2 Four sps. Mixture,0.4096,944.04,1991,944.03,Planted,1991,944.02,Grazed,NA,1955,944.01,0,944.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
939,Guaria Annex at La Selva,Plantation 2 T. amazonia,0.4096,945.04,1991,945.03,Planted,1991,945.02,Grazed,NA,1955,945.01,0,945.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
940,Guaria Annex at La Selva,Plantation 2 V. koschnyi,0.4096,946.04,1991,946.03,Planted,1991,946.02,Grazed,NA,1955,946.01,0,946.05,Cut,50,1994,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
941,Gunnarsholt,recently disturbed plantation,NAC,947.01,1990,947.02,Planted,NAC,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
942,Gunpowder Falls State Park,L. tulipifera old-growth forest,0.21,948.01,1842,0,NAC,NAC,0,No disturbance,NA,1842,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
943,Gunung Mulu (alluvial forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
944,Gunung Mulu (dipterocarp forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
945,Gunung Mulu (heath forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
946,Gunung Mulu (limestone forest),lowland tropical rainforest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
947,Gushan,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2740,Gutianshan CTFS-ForestGEO plot,24-ha forest dynamics plot,24,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
948,Gutianshan National Nature Reserve (GNNR).entire plot,unmanaged entire plot,NAC,0,NAC,955.01,Initiation of post-disturbance cohort (natural),NI,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
949,Guyaflux,unmanaged,NAC,956.01,1904,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
950,Guzman pine plantation,Stand development of unmanaged plantation,0.2,957.02,1976,957.03,Planted,1976,957.01,Cut,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
951,Guzman secondary forest,old-field succession,0.2,958.02,1972,958.03,Initiation of post-disturbance cohort (natural),1972,958.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
952,Gwangneung (GDK),old natural forest,NAC,959.01,1806,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
953,Haidian Park,urban greenspace,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
954,Hainich,unmanaged,NAC,961.01,1750,961.02,Initiation of post-disturbance cohort (natural),1750,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
955,Hami,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
956,Hampshire,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
957,Hanjiayuan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
958,Hartheim,planted scots pine forest in 1963,NAC,0,NAC,965.01,Planted,1963,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
959,Harvard 2,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
960,Harvard Forest - Little Prospect Hill,EMS Tower (HFR1) ,NAC,967.01,1895,967.04,Initiation of post-disturbance cohort (natural),1938,967.03,Harvest,<100%,1938,967.02,0,967.05,Burned,<100%,1957,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2741,Harvard Forest CTFS-ForestGEO plot,35-ha forest dynamics plot,35,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
961,Harvard Forest Hemlock / US-Ha2,unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,969.01,Harvest,<100%,1800,969.02,Harvest,<100%,1900,0,0,0,0,0,0,0,extratropical
962,Harvard Forest Soil Warming Experiment- Barre Woods,Control unmanaged,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,970,970.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
963,Harvard Forest Soil Warming Experiment- Barre Woods,"Warming_soil, soil disturbance",NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,971,971.03,Major storm,<100%,1938,0,NA,NA,NA,0,0,971.05,0,0,0,971.04,tropical
964,Harvard Forest Soil Warming Experiment- Prospect Hill,"Un-warmed, soil disturbance",NAC,0,NAC,972.02,Initiation of post-disturbance cohort (natural),1908,972.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,972.03,tropical
965,Harvard Forest Soil Warming Experiment- Prospect Hill,"Warmed, soil disturbance",NAC,0,NAC,973.02,Initiation of post-disturbance cohort (natural),1908,973.01,Tillage,100,1900,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,973.04,0,0,0,973.03,tropical
966,Harwood CarboAge Chronosequence,Managed 21-y ,NAC,974.01,1980,974.02,Initiation of post-disturbance cohort (planted or natural),1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
967,Harwood CarboAge Chronosequence,Managed 30-y second rotation,NAC,975.03,1971,975.02,Initiation of post-disturbance cohort (planted or natural),1971,975.01,Cut,100,1971,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
968,Harwood CarboAge Chronosequence,Managed clear-cut in 1960.40-y first rotation,NAC,976.03,1960,976.02,Initiation of post-disturbance cohort (planted or natural),1960,976.01,Cut,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
969,Harwood CarboAge Chronosequence,recently disturbed 7-y,NAC,977.01,1994,977.02,Initiation of post-disturbance cohort (planted or natural),1994,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
970,Harwood CarboAge Chronosequence,recently disturbed clear-cut in 1998.planted with 2-y-o sitka spruce in 2001,NAC,0,NAC,978.02,Planted,2001.246575,978.01,Cut,100,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
971,Hawaii Site 1,Meterosideros forest.110-y,0.08,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
972,Hawaii Site 2,Meterosideros forest.136-y,0.12,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
973,Hawaii Site 3,Meterosideros forest.136-y,0.06,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
974,Hawaii Site 4,Meterosideros forest.136-y,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
975,Hawaii Site 5,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
976,Hawaii Site 6,Meterosideros forest.3400-y,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
977,Heidelberg,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
978,"Heihe Picea, Abies 1","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
979,"Heihe Picea, Abies 2","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
