"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.year","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
814,"Fazenda Vitoria 2","primary forest","NI",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
815,"Fazenda Vitoria","Forest recovery following 1984 pasture abandonment","NAC",815.05,"1993",815.03,"Initiation of post-disturbance cohort (natural)","1984",815.01,"Grazed","100","1971",0,0,815.04,"Burned","<100%","1993",0,NA,NA,NA,0,0,0,0,0,815.02,0
816,"Feng and Yang (1985)","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
817,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.10y","0.0009",817.03,"1957",817.02,"Initiation of post-disturbance cohort (natural)","NI",817.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
818,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.1y","0.0009",818.03,"1966",818.02,"Initiation of post-disturbance cohort (natural)","NI",818.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
819,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.2y","0.0009",819.03,"1965",819.02,"Initiation of post-disturbance cohort (natural)","NI",819.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
820,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.3y","0.0009",820.03,"1962",820.02,"Initiation of post-disturbance cohort (natural)","NI",820.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
821,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.4y","0.0009",821.03,"1963",821.02,"Initiation of post-disturbance cohort (natural)","NI",821.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
822,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.5y","0.0009",822.03,"1962",822.02,"Initiation of post-disturbance cohort (natural)","NI",822.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
823,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.6y","0.0009",823.03,"1961",823.02,"Initiation of post-disturbance cohort (natural)","NI",823.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
824,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.7y","0.0009",824.03,"1960",824.02,"Initiation of post-disturbance cohort (natural)","NI",824.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
825,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.8y","0.0009",825.03,"1957",825.02,"Initiation of post-disturbance cohort (natural)","NI",825.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
826,"Finca Los Murcielagos","fallow second-growth succession following shifting agriculture.9y","0.0009",826.03,"1957",826.02,"Initiation of post-disturbance cohort (natural)","NI",826.01,"Shifting cultivation","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
827,"Finland 1","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
828,"Finland 2","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
829,"Firebreaks","Tropical Dry Forest recovery following pasture abandonment","NAC",829.03,"NI",829.02,"Initiation of post-disturbance cohort (natural)","NI",829.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
830,"Fireburn","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
831,"Flakaliden C","Managed","NAC",831.01,"1963",831.04,"Planted","1963",831.03,"Burned","100","1963",831.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
832,"Flakaliden irrigated + fertilized","FI","NAC",832.01,"1963",832.04,"Planted","1963",832.03,"Burned","100","1963",832.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,832.05,832.06,0,0
834,"FLONA Tapajos Km 83","primary forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
835,"Forest Research Institute P. caribaea plantation","Stand development of managed plantation.10 y","NAC",835.02,"1965",835.01,"Planted","1965",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
836,"Forest Research Institute P. caribaea plantation","Stand development of managed plantation.6 y","NAC",836.02,"1969",836.01,"Planted","1969",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
837,"Forest Research Institute P. caribaea plantation","Stand development of managed plantation.8 y","NAC",837.02,"1967",837.01,"Planted","1967",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
838,"Fort Dix Army Base Pine/Oak stand","gypsy moth defoliation","NAC",838.01,"1932",838.02,"Initiation of post-disturbance cohort (natural)","1932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
839,"Fortuna","upland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
840,"France","NI","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
841,"Frazer old","unmanaged","NAC",841.01,"1740",841.02,"Initiation of post-disturbance cohort (natural)","1740",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
842,"Frazer young","Managed","NAC",842.03,"1946",842.02,"Initiation of post-disturbance cohort (planted or natural)","1946",842.01,"Cut","100","1946",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
843,"Fremont cottonwood stand","NAC","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
844,"French Creek State Park, Mount Pleasure","Quercus spp. old-growth forest","0.21",844.01,"1855",0,"NAC","NAC",0,"No disturbance",NA,"1855",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
845,"French Guiana","tropical wet rainforest","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
846,"FT1 Dudhatoli Abies","Upper West Himalayan Abies pindrow Spach. (Fir)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
847,"FT10 Fatehpur","Wildfire disturbed Siwalik Pinus roxburghii Sarg. (Chir-Pine)","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,847.01,"Burned","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
848,"FT11 Gumkhal","Dry sub-deciduous Shorea robusta Gaertn. F. (Sal)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
849,"FT12 Laldhang Shorea","Moist Bhabhar Shorea robusta F. (Sal)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
850,"FT13 Banchuri-Sara","Dry Siwalik Shorea robusta Gaertn. F. (Sal)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
851,"FT14 Kalagarh","Moist Shorea robusta Gaertn. F. (Sal) Savannah","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
852,"FT15 Nayar","Riverian Shorea robusta Gaertn. F. (Sal)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
853,"FT16 Between Srinagar and Rudraprayag","Anogeissus latifolia Wall. - Spondias pinnata (L. f.) Kurz (Bakli - Ambara)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
854,"FT17 Laldhang","Western Gangetic Moist-Mixed Deciduous","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
855,"FT18 Kalalghati","Holoptelea integrifolia Planch (Kanju)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
856,"FT19 Tarai and Bhabhar","Moist Deciduous Miscellaneous","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
857,"FT2 Dudhatoli Quercus","Quercus floribunda Lindle (Moru Oak)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
858,"FT20 Rishikesh","Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
859,"FT3 Binsar","Moist Cedrus deodara Loud. (Deodar)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
860,"FT4 Thalisain","Himalayan Pinus roxburghii Sarg. (Chir Pine)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
861,"FT5 Chaurinkhal","Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
862,"FT6 Jhandidhar","Himalayan Cupressus torulosa Don. (Cypress)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
863,"FT7 Buvakhal","Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak)","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
864,"FT8 Pauri","Managed Quercus spp. (Oak) Scrub","NAC",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,864.01,"Harvest","<100%","NI",0,NA,NA,NA,0,0,0,0,0,0,0
865,"FT9 Dudhatoli","Moist Temperate Deciduous","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
867,"Fuhai","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
868,"Fujiyoshida forest meteorology research site","naturally regenerated red pine forest","NAC",868.02,"1910",868.01,"Initiation of post-disturbance cohort (natural)","1910",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
869,"Fukeshan","Pinus sylvestris var. mongolica","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
870,"Fumin","Cyclobalanopsis delvayi community","NAC",0,"NRA",0,"NRA","NRA",0,"NRA",NA,"NRA",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
871,"Fusong","Pinus koraiensis, Tilia amurensis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
872,"Fuyun 1","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
873,"Fuyun 2","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
874,"Fyedorovskoye","Picea abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
875,"Fyedorovskoye","unmanaged","NAC",875.01,"1889",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
876,"Gainesville","Managed Florida Pinus elliottii plantation","NAC",0,"NAC",876.01,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
877,"GBO-01_Grebo F.R. 1","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
878,"GBO-02_Grebo F.R. 2","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
879,"GBO-03_Grebo F.R. 3","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
880,"GBO-04_Grebo F.R. 4","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
881,"GBO-08_Grebo F.R. 8","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
882,"GBO-10_Grebo F.R. 10","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
883,"GBO-11_Grebo F.R. 11","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
884,"GBO-13_Grebo F.R. 13","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
885,"GBO-14_Grebo F.R. 14","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
886,"GBO-15_Grebo F.R. 15","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
887,"GBO-16_Grebo F.R. 16","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
888,"GBO-18_Grebo F.R. 18","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
889,"GBO-19_Grebo F.R. 19","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
890,"GBO-20_Grebo F.R. 20","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
891,"Gemos (Weidenbrunnen 2)","Managed 112-y-o Picea abies stand","NAC",891.01,"1887",891.02,"Initiation of post-disturbance cohort (planted or natural)","1887",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
892,"Gippsland","E. fastigata, E. obliqua, E. cypellocarpa","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
893,"Goaster Picea abies age sequence","Forest recovery following disturbance","NAC",0,"NAC",893.01,"Initiation of post-disturbance cohort (natural)","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
894,"Gongbujiangda","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
895,"Gonghe","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
896,"Gongliu","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
897,"Gonse G10","Tree and bush savanna recovery after clear-cut","1",897.03,"1982",897.02,"Initiation of post-disturbance cohort (natural)","1982",897.01,"Cut","100","1982",0,0,897.04,"Grazed","NI","NI",0,NA,NA,NA,0,0,0,0,0,0,0
898,"Gonse G5","Tree and bush savanna recovery after clear-cut","1",898.03,"1982",898.02,"Initiation of post-disturbance cohort (natural)","1982",898.01,"Cut","100","1982",0,0,898.04,"Grazed","NI","NI",0,NA,NA,NA,0,0,0,0,0,0,0
899,"Gorakhpur_S_14","recently disturbed plantation forest","NAC",899.01,"1958",899.02,"Planted","1958",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
900,"Gorakhpur_S_26","Managed plantation forest","NAC",900.01,"1946",900.02,"Planted","1946",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
901,"Gorakhpur_S_30","Managed plantation forest","NAC",901.01,"1942",901.02,"Planted","1942",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
902,"Gorakhpur_S_40","Managed plantation forest","NAC",902.01,"1932",902.02,"Planted","1932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
903,"Gorakhpur_S_5","recently disturbed plantation forest","NAC",903.01,"1967",903.02,"Planted","1967",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
904,"Gorakhpur_S_8","recently disturbed plantation forest","NAC",904.01,"1964",904.02,"Planted","1964",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
905,"Gorakhpur_T_14","recently disturbed plantation forest","NAC",905.01,"1958",905.02,"Planted","1958",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
906,"Gorakhpur_T_26","Managed plantation forest","NAC",906.01,"1946",906.02,"Planted","1946",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
907,"Gorakhpur_T_30","Managed plantation forest","NAC",907.01,"1942",907.02,"Planted","1942",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
908,"Gorakhpur_T_40","Managed plantation forest","NAC",908.01,"1932",908.02,"Planted","1932",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
909,"Gorakhpur_T_5","recently disturbed plantation forest","NAC",909.01,"1967",909.02,"Planted","1967",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
910,"Gorakhpur_T_8","recently disturbed plantation forest","NAC",910.01,"1964",910.02,"Planted","1964",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
911,"Gordon, Perth","Eucalyptus marginata","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
912,"Gran Pajonal swidden recovery chronosequence","Forest recovery following slash-and-burn agriculture.10 y","NAC",912.05,"1959",912.04,"Initiation of post-disturbance cohort (natural)","1959",912.03,"Cultivation","100","NI",912,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
913,"Gran Pajonal swidden recovery chronosequence","Forest recovery following slash-and-burn agriculture.27.5 y","NAC",913.05,"1941",913.04,"Initiation of post-disturbance cohort (natural)","1941",913.03,"Cultivation","100","NI",913,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
914,"Gran Pajonal swidden recovery chronosequence","Forest recovery following slash-and-burn agriculture.3 y","NAC",914.05,"1966",914.04,"Initiation of post-disturbance cohort (natural)","1966",914.03,"Cultivation","100","NI",914,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
915,"Gran Sabana,Guayana","old-growth tropical forest.GRS1","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
916,"Gran Sabana,Guayana","old-growth tropical forest.GRS2","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
917,"Gran Sabana,Guayana","short-statured tropical forest.GRS3","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
918,"Grants Pass 1","Managed","NAC",918.01,"1953",918.02,"Initiation of post-disturbance cohort (planted or natural)","1953",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
919,"Grants Pass 2","Managed","NAC",919.01,"1979",919.02,"Initiation of post-disturbance cohort (planted or natural)","1979",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
920,"Grants Pass 3","Managed","NAC",920.01,"1941",920.02,"Initiation of post-disturbance cohort (planted or natural)","1941",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
921,"Grants Pass 4","Managed","NAC",921.01,"1929",921.02,"Initiation of post-disturbance cohort (planted or natural)","1929",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
922,"Grants Pass 5","Managed","NAC",922.01,"1937",922.02,"Initiation of post-disturbance cohort (planted or natural)","1937",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
923,"Grants Pass 6","unmanaged","NAC",923.01,"1694",923.02,"Initiation of post-disturbance cohort (natural)","1694",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
924,"Great Smoky Mt.","deciduous mesic","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
925,"Green Ridge S.F., Roby Ridge 1","Quercus spp. old-growth forest","0.21",925.01,"1780",0,"NAC","NAC",0,"No disturbance",NA,"1780",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
926,"Green Ridge S.F., Tunnel Hill","Quercus spp. old-growth forest","0.21",926.01,"1849",0,"NAC","NAC",0,"No disturbance",NA,"1849",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
927,"Green Ridge State Forest, Jacob's Road","Quercus spp. old-growth forest","0.21",927.01,"1902",0,"NAC","NAC",0,"No disturbance",NA,"1902",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
928,"Gribskov","Managed","NAC",928.01,"1877",928.02,"Initiation of post-disturbance cohort (planted or natural)","1877",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
929,"Groundhog","Managed","NAC",929.01,"1930",929.02,"Initiation of post-disturbance cohort (planted or natural)","1930",0,"NAC","NAC","NAC",0,0,929.03,"Harvest","<100%","1930",0,NA,NA,NA,0,0,0,0,0,0,0
930,"Guama, Para","old-growth tropical forest.GUA","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
931,"Guaria Annex at La Selva","Plantation 1 C. brasiliense","0.4096",931.04,"1991",931.03,"Planted","1991",931.02,"Grazed",NA,"1955",931.01,0,931.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
932,"Guaria Annex at La Selva","Plantation 1 Four sps. Mixture","0.4096",932.04,"1991",932.03,"Planted","1991",932.02,"Grazed",NA,"1955",932.01,0,932.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
933,"Guaria Annex at La Selva","Plantation 1 J. copaia","0.4096",933.04,"1991",933.03,"Planted","1991",933.02,"Grazed",NA,"1955",933.01,0,933.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
934,"Guaria Annex at La Selva","Plantation 1 S. microstachyum","0.4096",934.04,"1991",934.03,"Planted","1991",934.02,"Grazed",NA,"1955",934.01,0,934.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
935,"Guaria Annex at La Selva","Plantation 1 V. guatemalensis","0.4096",935.04,"1991",935.03,"Planted","1991",935.02,"Grazed",NA,"1955",935.01,0,935.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
936,"Guaria Annex at La Selva","Plantation 2 A. guachapele","0.4096",936.04,"1991",936.03,"Planted","1991",936.02,"Grazed",NA,"1955",936.01,0,936.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
937,"Guaria Annex at La Selva","Plantation 2 D. panamensis","0.4096",937.04,"1991",937.03,"Planted","1991",937.02,"Grazed",NA,"1955",937.01,0,937.05,"Cut","50","1994",0,NA,NA,NA,0,0,0,0,0,0,0
