plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
756,El Refugio,Forest recovery following maize agriculture.12 y Juventino,0.05,756.02,1987,756.03,Initiation of post-disturbance cohort (natural),1987,756.01,Cultivation,100,1970,0,0,756.04,Major storm,<100%,1988,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
757,El Refugio,Forest recovery following maize agriculture.2 y,0.05,757.02,1995,757.03,Initiation of post-disturbance cohort (natural),1995,757.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
758,El Refugio,Forest recovery following maize agriculture.3 y,0.05,758.02,1996,758.03,Initiation of post-disturbance cohort (natural),1996,758.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
759,El Refugio,Forest recovery following maize agriculture.4 y,0.05,759.02,1995,759.03,Initiation of post-disturbance cohort (natural),1995,759.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
760,El Refugio,Forest recovery following maize agriculture.5 y,0.05,760.02,1994,760.03,Initiation of post-disturbance cohort (natural),1994,760.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
761,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,761.02,1991,761.03,Initiation of post-disturbance cohort (natural),1991,761.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
762,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,762.02,1991,762.03,Initiation of post-disturbance cohort (natural),1991,762.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
763,El Refugio,Undisturbed forest Camino Pr.,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
764,El Refugio,Undisturbed forest Roberto,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
765,El Refugio,Undisturbed forest Victor,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
766,El Saler,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
767,El Tanque,Tropical Moist Forest recovery following pasture abandonment,NAC,767.03,NI,767.02,Initiation of post-disturbance cohort (natural),NI,767.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
768,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,768.02,1931,768.03,Planted,1931,768.01,Cultivation,100,NI,0,0,768.04,Cut,<100%,1945,768.05,Cut,<100%,1958,768.06,0,0,0,0,0,0,tropical
769,El Verde secondary forest,mature secondary,0.2,769.01,1930,769.02,Initiation of post-disturbance cohort (natural),1930,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
770,Emigrant Butte 1,RD,NAC,770.01,1992,770.02,Initiation of post-disturbance cohort (planted or natural),1992,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
771,Emigrant Butte 2,Managed,NAC,771.01,1985,771.02,Initiation of post-disturbance cohort (planted or natural),1985,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
772,Emigrant Butte 3,Managed,NAC,772.01,1971,772.02,Initiation of post-disturbance cohort (planted or natural),1971,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
773,Emigrant Butte 4,UM,NAC,773.01,1559,773.02,Initiation of post-disturbance cohort (natural),1559,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
774,Emigrant Butte 5,Managed,NAC,774.01,1922,774.02,Initiation of post-disturbance cohort (planted or natural),1922,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
775,Emigrant Butte 6,UM,NAC,775.01,1883,775.02,Initiation of post-disturbance cohort (natural),1883,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
776,Entre-Rios E. grandis x urophylla stand 10,mixed clonal plantation,0.0471,0,NAC,776.03,Planted,1990,776.02,Cut,100,1990,776.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,776,776,0,tropical
777,Entre-Rios E. grandis x urophylla stand 11,mixed clonal plantation,0.0471,0,NAC,777.03,Planted,1990,777.02,Cut,100,1990,777.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,777,777,0,tropical
778,Entre-Rios E. grandis x urophylla stand 12,mixed clonal plantation,0.0471,0,NAC,778.03,Planted,1990,778.02,Cut,100,1990,778.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,778,778,0,tropical
779,Entre-Rios E. grandis x urophylla stand 13,mixed clonal plantation,0.0471,0,NAC,779.03,Planted,1990,779.02,Cut,100,1990,779.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,779,779,0,tropical
780,Entre-Rios E. grandis x urophylla stand 14,mixed clonal plantation,0.0471,0,NAC,780.03,Planted,1990,780.02,Cut,100,1990,780.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,780,780,0,tropical
781,Entre-Rios E. grandis x urophylla stand 1,monoclonal (clone COP-0321),0.0471,0,NAC,781.03,Planted,1990,781.02,Cut,100,1990,781.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,781,781,0,tropical
782,Entre-Rios E. grandis x urophylla stand 2,mixed clonal plantation,0.0471,0,NAC,782.03,Planted,1990,782.02,Cut,100,1990,782.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,782,782,0,tropical
783,Entre-Rios E. grandis x urophylla stand 3,mixed clonal plantation,0.0471,0,NAC,783.03,Planted,1990,783.02,Cut,100,1990,783.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,783,783,0,tropical
784,Entre-Rios E. grandis x urophylla stand 4,mixed clonal plantation,0.0471,0,NAC,784.03,Planted,1990,784.02,Cut,100,1990,784.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,784,784,0,tropical
785,Entre-Rios E. grandis x urophylla stand 5,mixed clonal plantation,0.0471,0,NAC,785.03,Planted,1990,785.02,Cut,100,1990,785.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,785,785,0,tropical
786,Entre-Rios E. grandis x urophylla stand 6,mixed clonal plantation,0.0471,0,NAC,786.03,Planted,1990,786.02,Cut,100,1990,786.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,786,786,0,tropical
787,Entre-Rios E. grandis x urophylla stand 7,monoclonal (clone COP-0321),0.0471,0,NAC,787.03,Planted,1990,787.02,Cut,100,1990,787.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,787,787,0,tropical
788,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,0,NAC,788.03,Planted,1990,788.02,Cut,100,1990,788.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,788,788,0,tropical
789,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,0,NAC,789.03,Planted,1990,789.02,Cut,100,1990,789.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,789,789,0,tropical
790,Erastvere,Forest recovery following agricultural abandonment,NAC,790.03,1964,790.02,Initiation of post-disturbance cohort (natural),1964,790.01,Cultivation,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
791,Espirra,Eucalyptus globulus plantation,NAC,0,NAC,791.05,Initiation of post-disturbance cohort (planted or natural),2006.747945,791.04,Harvest,100,2006.747945,0,791,791.06,Cut,75,2008.748634,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
792,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% A. ,NAC,792.02,1992.748634,792.01,Planted,1992.748634,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,792.03,0,0,extratropical
793,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% E. ,NAC,793.02,1992.497268,793.01,Planted,1992.497268,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,793.03,0,0,extratropical
794,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 50:50 ,NAC,794.02,1992.497268,794.01,Planted,1992.708333,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,794.03,0,0,extratropical
795,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,795.04,1994.328767,795.03,Planted,1994.328767,795.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,795.02,0,tropical
796,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,796.04,1994.328767,796.03,Planted,1994.328767,796.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,796.02,0,tropical
797,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,797.05,1994.328767,797.03,Planted,1994.328767,797.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,797,797.02,0,tropical
798,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,798.05,1994.328767,798.03,Planted,1994.328767,798.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,798,798.02,0,tropical
799,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,0,NAC,799.03,Planted,1994.328767,799.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,799.02,0,tropical
800,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,0,NAC,800.03,Planted,1994.328767,800.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,800.02,0,tropical
801,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,0,NAC,801.03,Planted,1994.328767,801.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,801,801.02,0,tropical
802,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,0,NAC,802.03,Planted,1994.328767,802.01,Harvest,NAC,1993,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,802,802.02,0,tropical
803,Even-aged mountain maple chronosequence,Forest recovery following clear cut,NAC,0,NAC,803.02,Initiation of post-disturbance cohort (natural),NI,803.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
804,Fagne de Chimay,Managed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
805,Fairbanks,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
806,Fazenda Cauaxi,Managed.conventional logging CCL1,NAC,0,NAC,806.01,Initiation of post-disturbance cohort (natural),2000,0,NAC,NAC,NAC,0,0,806.02,Harvest,NAC,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
807,Fazenda Cauaxi,Managed.conventional logging CCL2,NAC,0,NAC,807.01,Initiation of post-disturbance cohort (natural),2000,0,NAC,NAC,NAC,0,0,807.02,Harvest,NAC,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
808,Fazenda Cauaxi,Managed.reduced impact logging CRIL1,NAC,0,NAC,808.01,Initiation of post-disturbance cohort (natural),2000,0,NAC,NAC,NAC,0,0,808.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
809,Fazenda Cauaxi,Managed.reduced impact logging CRIL2,NAC,0,NAC,809.01,Initiation of post-disturbance cohort (natural),2000,0,NAC,NAC,NAC,0,0,809.02,Harvest,<100%,2000,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
810,Fazenda Cauaxi,undisturbed forest CUF1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
811,Fazenda Cauaxi,undisturbed forest CUF2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
812,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,0,NAC,812.03,Initiation of post-disturbance cohort (natural),1981,812.02,Grazed,100,1971,812.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
813,Fazenda Vitoria 2,Managed.logged forest,NI,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,813.01,Harvest,<100%,1987,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
814,Fazenda Vitoria 2,primary forest,NI,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
815,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,815.05,1993,815.03,Initiation of post-disturbance cohort (natural),1984,815.01,Grazed,100,1971,0,0,815.04,Burned,<100%,1993,0,NA,NA,NA,0,0,0,0,0,815.02,0,tropical
816,Feng and Yang (1985),Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
817,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,817.03,1957,817.02,Initiation of post-disturbance cohort (natural),NI,817.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
818,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,818.03,1966,818.02,Initiation of post-disturbance cohort (natural),NI,818.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
819,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,819.03,1965,819.02,Initiation of post-disturbance cohort (natural),NI,819.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
820,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,820.03,1962,820.02,Initiation of post-disturbance cohort (natural),NI,820.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
821,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,821.03,1963,821.02,Initiation of post-disturbance cohort (natural),NI,821.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
822,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,822.03,1962,822.02,Initiation of post-disturbance cohort (natural),NI,822.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
823,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,823.03,1961,823.02,Initiation of post-disturbance cohort (natural),NI,823.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
824,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,824.03,1960,824.02,Initiation of post-disturbance cohort (natural),NI,824.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
825,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,825.03,1957,825.02,Initiation of post-disturbance cohort (natural),NI,825.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
826,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,826.03,1957,826.02,Initiation of post-disturbance cohort (natural),NI,826.01,Shifting cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
827,Finland 1,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
828,Finland 2,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
829,Firebreaks,Tropical Dry Forest recovery following pasture abandonment,NAC,829.03,NI,829.02,Initiation of post-disturbance cohort (natural),NI,829.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
830,Fireburn,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
831,Flakaliden C,Managed,NAC,831.01,1963,831.04,Planted,1963,831.03,Burned,100,1963,831.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
832,Flakaliden I + F,FI,NAC,832.01,1963,832.04,Planted,1963,832.03,Burned,100,1963,832.02,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,832.05,832.06,0,0,extratropical
833,FLONA Tapajos Km 67,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
834,FLONA Tapajos Km 83,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
835,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,835.02,1965,835.01,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
836,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,836.02,1969,836.01,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
837,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,837.02,1967,837.01,Planted,1965,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
838,Fort Dix Army Base Pine/Oak stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
839,Fortuna,upland tropical forest,NAC,0,NAC,0,NI,NAC,0,NI,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
840,France,NI,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
841,Frazer old,UM,NAC,841.01,1740,841.02,Initiation of post-disturbance cohort (natural),1740,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
842,Frazer young,Managed,NAC,842.03,1946,842.02,Initiation of post-disturbance cohort (planted or natural),1946,842.01,Cut,100,1946,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
843,Fremont cottonwood stand,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
844,"French Creek State Park, Mount Pleasure",Quercus spp. old-growth forest,0.21,844.01,1855,0,NAC,NAC,0,No disturbance,NA,1855,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
845,French Guiana,tropical wet rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
846,FT1 Dudhatoli Abies,Upper West Himalayan Abies pindrow Spach. (Fir),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
847,FT10 Fatehpur,Wildfire disturbed Siwalik Pinus roxburghii Sarg. (Chir-Pine),NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,847.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
848,FT11 Gumkhal,Dry sub-deciduous Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
849,FT12 Laldhang Shorea,Moist Bhabhar Shorea robusta F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
850,FT13 Banchuri-Sara,Dry Siwalik Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
851,FT14 Kalagarh ,Moist Shorea robusta Gaertn. F. (Sal) Savannah,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
852,FT15 Nayar,Riverian Shorea robusta Gaertn. F. (Sal),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
853,FT16 Between Srinagar and Rudraprayag,Anogeissus latifolia Wall. - Spondias pinnata (L. f.) Kurz (Bakli - Ambara),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
854,FT17 Laldhang,Western Gangetic Moist-Mixed Deciduous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
855,FT18 Kalalghati,Holoptelea integrifolia Planch (Kanju),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
856,FT19 Tarai and Bhabhar,Moist Deciduous Miscellaneous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
857,FT2 Dudhatoli Quercus,Quercus floribunda Lindle (Moru Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
858,FT20 Rishikesh,Riverian Acacia catechu (L. f.) Willd - Dalbergia sissoo Roxb. (Khair - Sissu),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
859,FT3 Binsar,Moist Cedrus deodara Loud. (Deodar),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
860,FT4 Thalisain,Himalayan Pinus roxburghii Sarg. (Chir Pine),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
861,FT5 Chaurinkhal,Upper West Himalayan Quercus semecarpifolia Sm. (Kharsu Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
862,FT6 Jhandidhar,Himalayan Cupressus torulosa Don. (Cypress),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
863,FT7 Buvakhal,Lower West Himalayan Quercus leucotrichophoraA. Camus (Banj Oak),NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
864,FT8 Pauri,Managed Quercus spp. (Oak) Scrub,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,864.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
865,FT9 Dudhatoli,Moist Temperate Deciduous,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
866,Fuchu,Managed,NAC,866.04,1903,866.03,Initiation of post-disturbance cohort (natural),1903,866.02,Burned,100,NAC,866.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
867,Fuhai,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
868,Fujiyoshida forest meteorology research site,naturally regenerated red pine forest,NAC,868.02,1910,868.01,Initiation of post-disturbance cohort (natural),1910,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
869,Fukeshan,Pinus sylvestris var. mongolica,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
870,Fumin,Cyclobalanopsis delvayi community,NAC,0,NRA,0,NRA,NRA,0,NRA,NA,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
871,Fusong,"Pinus koraiensis, Tilia amurensis",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
872,Fuyun 1,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
873,Fuyun 2,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
874,Fyedorovskoye,Picea abies,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
