"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
521,"Chippewa National Forest chronosequence","62 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
522,"Chippewa National Forest chronosequence","64 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
523,"Chippewa National Forest chronosequence","70 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
524,"Chippewa National Forest chronosequence","74 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
525,"Chippewa National Forest chronosequence","8 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
526,"Chippewa National Forest chronosequence","83 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
527,"Chippewa National Forest chronosequence","86 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
528,"Chippewa National Forest chronosequence","94 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
529,"Chippewa National Forest chronosequence","99 years","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
530,"Chiribiquete, Tepuy","short-statured tropical forest.CHI1","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
531,"Chiribiquete,TF Alta","old-growth tropical forest.CHI2","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
532,"Chonco","Tropical Moist Forest recovery following pasture abandonment","NAC",532.03,"NI",532.02,"Initiation of post-disturbance cohort (natural)","NI",532.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
533,"Chore 1","terra firma CHO-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
534,"Chuosixian","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
535,"Chupadero","Premontane Wet, Transition to Basal, Pacific Forest recovery following pasture abandonment","NAC",535.03,"NI",535.02,"Initiation of post-disturbance cohort (natural)","NI",535.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
536,"Cinnamon Bay","periodically disturbed secondary seasonally dry mixed forest","0.8",536.01,"1858",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,536.02,"Major storm","<100%","1989",0,NA,NA,NA,0,0,0,0,0,0,0
537,"Co. Laois","planted Sitka spruce forest","NAC",537.02,"1989",537.01,"Planted","1989",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
538,"Cockscomb","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
539,"Cocoflux","coconut plantation","NAC",539.01,"1983",539.02,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
540,"Cocoli CTFS-ForestGEO plot","4-ha forest dynamics plot","4",540.01,"1894",540.01,"Initiation of post-disturbance cohort (natural)","1894",0,"NAC","NAC","NAC",0,0,540.02,"Drought","6.44","1998",0,NA,NA,NA,0,0,0,0,0,0,0
541,"Coconino National Forest","natural regeneration after 1996 wildfire","NAC",0,"NAC",541.02,"Initiation of post-disturbance cohort (natural)","1996",541.01,"Burned","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
542,"Coffs Harbour Eucalyptus grandis Seed Lot","Stand development of an unmanaged plantation","NAC",542.04,"1987.084932",542.03,"Planted","1987.084932",542.02,"Harvest","NAC","1986",0,542.01,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
543,"Collelongo","Managed","NAC",543.01,"1890",543.02,"Initiation of post-disturbance cohort (planted or natural)","1890",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
544,"Colorado Forest","Colorado forest","0.8",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
545,"COMARA","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
546,"Con Permiso","Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment","NAC",546.03,"NI",546.02,"Initiation of post-disturbance cohort (natural)","NI",546.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
547,"Congo Eucalyptus plantation chronosequence","Plantation.1.1-y","NAC",0,"NAC",547.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
548,"Congo Eucalyptus plantation chronosequence","Plantation.2.1-y","NAC",0,"NAC",548.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
549,"Congo Eucalyptus plantation chronosequence","Plantation.4.2-y","NAC",0,"NAC",549.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
550,"Congo Eucalyptus plantation chronosequence","Plantation.5.2-y","NAC",0,"NAC",550.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
551,"Congo Eucalyptus plantation chronosequence","Plantation.7.3-y","NAC",0,"NAC",551.01,"Planted","NI",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
552,"Cordillera Central 2550ma.s.l.","montane tropical forest.COC1","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
553,"Cordillera Central 3370ma.s.l.","montane tropical forest.COC2","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
554,"Cordillera de Piuchue","Fitzroya cupressoides","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
555,"Cordillera de Piuchue","Nothofagus dombeyi, Drimys winteri, Laureliopsis philippiana","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
556,"Cordillera de Piuchue","Philgerodendron uviferum, Tepualia stipularis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
557,"Corinto","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
558,"Cornelio","Premontane Rain Forest recovery following pasture abandonment","NAC",558.03,"NI",558.02,"Initiation of post-disturbance cohort (natural)","NI",558.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
559,"Costa Rican Carribean","Forest recovery following pasture abandonment","NAC",0,"NAC",559.02,"Initiation of post-disturbance cohort (natural)","NI",559.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
560,"Coulissenhieb","planted Picea abies in 1850","NAC",560.01,"1850",560.02,"Planted","1850",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
561,"Cubuy Annex of the Luquillo Experimental Forest","Forest recovery following pasture abandonment","NAC",561.03,"1937",561.02,"Planted_and_natural_regeneration","1937",561.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
562,"Cubuy pine plantation","Stand development of unmanaged plantation","0.2",562.01,"1961",562.02,"Planted","1961",0,"NAC","NAC","NAC",0,0,562.03,"Cut","25","1972",562.04,"Cut","25","1980",0,0,0,0,0,0,0
563,"Cubuy secondary forest","young secondary","0.2",563.01,"1950",563.02,"Initiation of post-disturbance cohort (natural)","1950",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
564,"Cuieiras Reserve Plateau CUR1","old-growth tropical forest.CUR1","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
565,"Cuieiras Reserve Plateau CUR3","old-growth tropical forest.CUR3","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
566,"Cuieiras Reserve Slope CUR4","old-growth tropical forest.CUR4","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
567,"Cuieiras Reserve Valley CUR2","partially flooded tropical forest.CUR2","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
568,"Cuieiras Reserve Valley CUR5","partially flooded tropical forest.CUR5","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
569,"Cuieiras/C14","unmanaged","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
570,"Culebra","Tropical Wet Forest recovery following pasture abandonment","NAC",570.03,"NI",570.02,"Initiation of post-disturbance cohort (natural)","NI",570.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
571,"Cullenagh","plantation","NAC",571.01,"1956",571.02,"Planted","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
572,"Cumberland S.F., Rock Quarry","Quercus spp. old-growth forest","0.21",572.01,"1857",0,"NAC","NAC",0,"No disturbance",NA,"1857",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
573,"Curua-Una e-serve","old-growth tropical forest.CUU","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
574,"Cuyabeno","terra firma CYB-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
575,"Cuzco Amazonico 1","terra firma, floodplain, CUZAM1E CUZ-01","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
576,"Cuzco Amazonico 1","terra firma, floodplain, CUZAM1U CUZ-02","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
577,"Cuzco Amazonico 2","terra firma, floodplain, CUZAM2E CUZ-03","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
578,"Cuzco Amazonico 2","terra firma, floodplain, CUZAM2U CUZ-04","1",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"1904",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
579,"CVL-01_Cavalla 1","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
580,"CVL-08_Cavalla 8","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
581,"CVL-10_Cavalla 10","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
582,"CVL-11_Cavalla 11","african tropical forest","1",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
583,"Cypress Florida","Managed","NAC",583.03,"1866",583.02,"Planted","NAC",583.01,"Cut","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
584,"DAD-31f_Dadieso 3 occasionally flooded","african tropical forest","0.56",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
585,"DAD-32f_Dadieso 3 terra firma","african tropical forest","0.44",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
586,"DAD-41g_Dadieso 4 occasionally flooded","african tropical forest","0.28",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
587,"DAD-42g_Dadieso 4 terra firma","african tropical forest","0.72",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
588,"Dafeng","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
589,"Dahailin Larix","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
590,"Dahailin Picea, Abies","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
591,"Dahailin Populus, Betula","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
592,"Dahai","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
593,"Dalongsi","Juniperus przewalskii forest community","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
594,"Dalu Cupressus, Sabina","Cupressus, Sabina (Juniperus)","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
595,"Dalu Picea, Abies 10","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
596,"Dalu Picea, Abies 11","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
597,"Dalu Picea, Abies 12","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
598,"Dalu Picea, Abies 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
599,"Dalu Picea, Abies 2","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
600,"Dalu Picea, Abies 3","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
601,"Dalu Picea, Abies 4","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
602,"Dalu Picea, Abies 5","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
603,"Dalu Picea, Abies 6","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
604,"Dalu Picea, Abies 7","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
605,"Dalu Picea, Abies 8","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
606,"Dalu Picea, Abies 9","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
607,"Dalu Populus, Betula 1","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
608,"Dalu Populus, Betula 2","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
609,"Daofu","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
610,"Darien-Premontane wet","Tropical premontane wet","NI",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
611,"Darien-Rio Lara","Mature Tropical moist (cuipo/bongo) wet season","0.25",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
612,"Darien-Rio Sabana","Mature Tropical moist (cuipo/bongo) dry season","0.25",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
613,"Darien-Riverine","Riverine","NI",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
614,"Darwin","mature 'old growth' forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
615,"Dashennongjia, Fangxian","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
616,"Dashennongjia, Xingshan","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
617,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.15 y","NAC",617.03,"1976",617.02,"Initiation of post-disturbance cohort (natural)","1976",617.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
618,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.25 y","NAC",618.03,"1966",618.02,"Initiation of post-disturbance cohort (natural)","1966",618.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
619,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.5 y","NAC",619.03,"1986",619.02,"Initiation of post-disturbance cohort (natural)","1986",619.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
620,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.54 y","NAC",620.03,"1937",620.02,"Initiation of post-disturbance cohort (natural)","1937",620.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
621,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.65 y","NAC",621.03,"1926",621.02,"Initiation of post-disturbance cohort (natural)","1926",621.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
622,"Dawson Creek Forest District age sequence- Good site","Forest recovery following natural disturbance.95 y","NAC",622.03,"1896",622.02,"Initiation of post-disturbance cohort (natural)","1896",622.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
623,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.15 y","NAC",623.03,"1976",623.02,"Initiation of post-disturbance cohort (natural)","1976",623.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
624,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.25 y","NAC",624.03,"1966",624.02,"Initiation of post-disturbance cohort (natural)","1966",624.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
625,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.5 y","NAC",0,"NAC",625.02,"Initiation of post-disturbance cohort (natural)","1986",625.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
626,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.54 y","NAC",0,"NAC",626.02,"Initiation of post-disturbance cohort (natural)","1937",626.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
627,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.65 y","NAC",627.03,"1926",627.02,"Initiation of post-disturbance cohort (natural)","1926",627.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
628,"Dawson Creek Forest District age sequence- Medium site","Forest recovery following natural disturbance.95 y","NAC",628.03,"1896",628.02,"Initiation of post-disturbance cohort (natural)","1896",628.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
629,"Dawson Creek Forest District age sequence- Poor site","Forest recovery following natural disturbance.15 y","NAC",629.03,"1976",629.02,"Initiation of post-disturbance cohort (natural)","1976",629.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
630,"Dawson Creek Forest District age sequence- Poor site","Forest recovery following natural disturbance.25 y","NAC",630.03,"1966",630.02,"Initiation of post-disturbance cohort (natural)","1966",630.01,"Cut","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
631,"Dawson Creek Forest District age sequence- Poor site","Forest recovery following natural disturbance.65 y","NAC",631.03,"1926",631.02,"Initiation of post-disturbance cohort (natural)","1926",631.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
632,"Dawson Creek Forest District age sequence- Poor site","Forest recovery following natural disturbance.95 y","NAC",632.03,"1896",632.02,"Initiation of post-disturbance cohort (natural)","1896",632.01,"Burned","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
633,"Daxing Forest Farm","poplar plantation","NAC",633.02,"1998",633.01,"Planted","1998",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,633,0,633.03,633
634,"Daxing'anling 3","Larix gmelinii-Ledum","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
635,"Daxing'anling 4","Larix gmelinii-grass","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
636,"Daxing'anling 5","Larix gmelinii-Rhododendron","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
637,"Daxing'anling 6","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
638,"Daxing'anling 7","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
639,"Daxinganling","NI","NAC",639.01,"1960",639.02,"Initiation of post-disturbance cohort (planted or natural)","1960",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
640,"Deep Throat","Tropical Dry Forest recovery following pasture abandonment","NAC",640.03,"NI",640.02,"Initiation of post-disturbance cohort (natural)","NI",640.01,"Grazed","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
641,"Deer Canyon Preserve Pinyon Juniper Woodland","pinyon juniper woodland","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
642,"Deqin Larix","Larix","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
643,"Deqin Picea, Abies 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
644,"Deqin Picea, Abies 2","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
