citation.ID,citation.doi,citation.author,citation.year,citation.title
Fujimori_1976_bapp,NA,Fujimori,1976,Biomass and primary production in forests of three major vegetation zones of the Northwestern United States
Fukushima_2007_rpof,NA,Fukushima,2007,"Recovery Process of Fallow Vegetation in the Traditional Karen Swidden Cultivation System in the Bago Mountain Range, Myanmar"
Fukushima_2008_sfsa,10.1016/j.foreco.2007.12.022,Fukushima,2008,Secondary forest succession after the cessation of swidden cultivation in the montane forest area in Northern Thailand
Funakawa_1997_esot,NAC,Funakawa,1997,Ecological study on the dynamics of soil organic matter and its related properties in shifting cultivation systems of Northern Thailand
Gahagan_2015_cfsa,10.1016/j.foreco.2014.10.037,Gahagan,2015,"Carbon fluxes, storage and harvest removals through 60 years of stand development in red pine plantations and mixed hardwood stands in Northern Michigan, USA"
Gallardo_1994_flmb,NAC,Gallardo,1994,FACTORS LIMITING MICROBIAL BIOMASS IN THE MINERAL SOIL AND FOREST FLOOR OF A WARM-TEMPERATE FOREST
Gao_2014_sros,10.1016/j.soilbio.2014.04.020,Gao,2014,Short-term response of soil respiration to nitrogen fertilization in a subtropical evergreen forest
Garbarino_2009_ieop,10.1016/j.foreco.2008.12.031,Garbarino,2009,Interacting effects of physical environment and anthropogenic disturbances on the structure of European larch (Larix decidua Mill.) forests
Garcia-Montiel_2004_eona,NAC,Garcia-Montiel,2004,"Emissions of N2O and CO2 from terra firme forests in Rondonia, Brazil"
Garrett_1973_ceff,NAC,Garrett,1973,CARBON-DIOXIDE EVOLUTION FROM FLOOR OF AN OAK-HICKORY FOREST
Garrett_1978_satv,NAC,Garrett,1978,SPATIAL AND TEMPORAL VARIATIONS IN CARBON-DIOXIDE CONCENTRATIONS IN AN OAK-HICKORY FOREST RAVINE
Garten_2006_mfsc,10.1016/j.geoderma.2006.03.049,Garten,2006,Measured forest soil C stocks and estimated turnover times along an elevation gradient
Gaudinski_2000_scci,10.1023/A:1006301010014,Gaudinski,2000,"Soil carbon cycling in a temperate forest: Radiocarbon-based estimates of residence times, sequestration rates and partitioning of fluxes"
Gaumont-Guay_2006_iota,10.1016/j.agrformet.2006.08.002,Gaumont-Guay,2006,"Influence of temperature and drought on seasonal and interannual variations of soil, bole and ecosystem respiration in a boreal aspen stand"
Gaumont-Guay_2006_itdo,10.1016/j.agrformet.2006.08.003,Gaumont-Guay,2006,Interpreting the dependence of soil respiration on soil temperature and water content in a boreal aspen stand
Gaumont-Guay_2008_bcor,NAC,Gaumont-Guay,2008,Biophysical controls on rhizospheric and heterotrophic components of soil respiration in a boreal black spruce stand
Gaumont-Guay_2009_scei,10.1111/j.1365-2486.2008.01830.x,Gaumont-Guay,2009,Soil CO2 efflux in contrasting boreal deciduous and coniferous stands and its contribution to the ecosystem carbon balance
Gaumont-Guay_2014_eyof,10.1016/j.agrformet.2013.08.010,Gaumont-Guay,2014,Eight years of forest-floor CO2 exchange in a boreal black spruce forest: Spatial integration and long-term temporal trends
Gehring_1999_rosv,10.1023/A:1006138815453,Gehring,1999,Response of secondary vegetation in Eastern Amazonia to relaxed nutrient availability constraints
Gehring_2004_labe,10.1016/j.foreco.2004.02.054,Gehring,2004,Liana allometric biomass equations for Amazonian primary and secondary forest
Gehring_2005_rosf,10.1017/S0266467405002543,Gehring,2005,Resilience of secondary forest regrowth after slash-and-burn agriculture in central Amazonia
Geng_2011_sotc,http://globethesis.com/?t=2143330335467191,Geng,2011,Study on the carbon flux observation over poplar plantation ecosystem of Xiping city in Hanan province of China
George_2003_fria,10.1046/j.1469-8137.2003.00911.x,George,2003,Fine-root respiration in a loblolly pine and sweetgum forest growing in elevated CO2
Gerwing_2002_doft,10.1016/S0378-1127(00)00644-7,Gerwing,2002,Degradation of forests through logging and fire in the eastern Brazilian Amazon
Giardina_2002_tbca,10.1007/s10021-002-0130-8,Giardina,2002,Total belowground carbon allocation in a fast-growing Eucalyptus plantation estimated using a carbon balance approach
Giardina_2003_ppac,10.1046/j.1365-2486.2003.00558.x,Giardina,2003,Primary production and carbon allocation in relation to nutrient supply in a tropical experimental forest
Giardina_2004_bcci,10.1007/s00442-004-1552-0,Giardina,2004,Belowground carbon cycling in a humid tropical forest decreases with fertilization
Giasson_2006_ecff,10.1016/j.agrformet.2006.08.001,Giasson,2006,Ecosystem-level CO2 fluxes from a boreal cutover in eastern Canada before and after scarification
Giasson_2013_sria,10.1890/ES13.00183.1,Giasson,2013,Soil respiration in a northeastern US temperate forest: a 22-year synthesis
Gielen_2005_ncsi,10.1093/treephys/25.11.1399,Gielen,2005,Net carbon storage in a poplar plantation (POPFACE) after three years of free-air CO2 enrichment
Girardin_2010_nppa,10.1111/j.1365-2486.2010.02235.x,Girardin,2010,Net primary productivity allocation and cycling of carbon along a tropical forest elevational transect in the Peruvian Andes
Gleason_2010_ssad,10.1007/s00442-009-1527-2,Gleason,2010,"Species-soil associations, disturbance, and nutrient cycling in an Australian tropical rainforest"
Glukhova_2013_eocf,10.1134/S1064229314010050,Glukhova,2013,Emission of CO2 from the surface of oligotrophic bogs with due account for their microrelief in the southern taiga of European Russia
Goldstein_2015_fub,10.18140/FLX/1440068,Goldstein,2015,(1997-2007) FLUXNET2015 US-Blo Blodgett Forest
Golley_1973_iosm,NA,Golley,1973,Impact of small mammals on primary production
Golley_1975_mcia,NA,Golley,1975,Mineral cycling in a tropical moist forest ecosystem
Golley_2013_ntfd,10.3334/ORNLDAAC/215,Golley,2013,"NPP Tropical Forest: Darien, Panama, 1967 - 1968, R1"
Goma-Tchimbakala_2006_cold,10.1016/j.foreco.2006.04.009,Goma-Tchimbakala,2006,"Comparison of litter dynamics in three plantations of an indigenous timber-tree species (Terminalia superba) and a natural tropical forest in Mayombe, Congo"
Gonzalez-Akre_2016_potm,10.1002/ecs2.1595,Gonzalez-Akre,2016,Patterns of tree mortality in a temperate deciduous forest derived from a large forest dynamics plot
Goodman_2013_apba,10.1016/j.foreco.2013.09.045,Goodman,2013,Amazon palm biomass and allometry.
Gough_2005_scei,10.1007/s10533-004-0566-3,Gough,2005,Soil CO2 efflux in loblolly pine (Pinus taeda L.) plantations on the Virginia Piedmont and South Carolina Coastal Plain over a rotation-length chronosequence
Gough_2007_mcob,10.1016/j.agrformet.2007.08.004,Gough,2007,Multi-year convergence of biometric and meteorological estimates of forest carbon storage
Gough_2007_tloh,10.1111/j.1365-2486.2007.01406.x,Gough,2007,The legacy of harvest and fire on ecosystem carbon storage in a north temperate forest
Gough_2008_mcob,10.1016/j.agrformet.2007.08.004,Gough,2008,Multi-year convergence of biometric and meteorological estimates of forest carbon storage
Gough_2015_fuuo,10.18140/FLX/1440093,Gough,2015,(2000-2014) FLUXNET2015 US-UMB Univ. of Mich. Biological Station
Goulden_1996_eocd,10.1126/science.271.5255.1576,Goulden,1996,Exchange of Carbon Dioxide by a Deciduous Forest: Response to Interannual Climate Variability
Goulden_1998_sobf,10.1126/science.279.5348.214,Goulden,1998,Sensitivity of boreal forest carbon balance to soil thaw
Goulden_2011_pong,10.1111/j.1365-2486.2010.02274.x,Goulden,2011,"Patterns of NPP, GPP, respiration, and NEP during boreal forest succession"
Goulden_2015_fbsf,10.18140/FLX/1440033,Goulden,2015,(2000-2004) FLUXNET2015 BR-Sa3 Santarem-Km83-Logged Forest
Gower_1997_cdaa,10.1029/97JD02317,Gower,1997,"Carbon distribution and aboveground net primary production in aspen, jack pine, and black spruce stands in Saskatchewan and Manitoba, Canada"
Gower_2001_nppa,10.2307/3060928,Gower,2001,Net primary production and carbon allocation patterns of boreal forest ecosystems
Grady_2006_iotp,10.1016/j.foreco.2006.06.031,Grady,2006,"Influences of thinning, prescribed burning, and wildfire on soil processes and properties in southwestern ponderosa pine forests: A retrospective study"
Granier_2000_tcbo,NAC,Granier,2000,The carbon balance of a young Beech forest
Granier_2003_dfca,10.1007/978-3-662-05171-9_4,Granier,2003,"Deciduous Forests: Carbon and Water Fluxes, Balances and Ecophysiological Determinants"
Granier_2007_efsw,10.1016/j.agrformet.2006.12.004,Granier,2007,Evidence for soil water control on carbon and water dynamics in European forests during the extremely dry year: 2003
Granier_2008_tyof,10.1051/forest:2008052,Granier,2008,"Ten years of fluxes and stand growth in a young beech forest at Hesse, North-eastern France"
Greco_1996_svoc,10.1111/j.1365-2486.1996.tb00071.x,Greco,1996,Seasonal variations of CO2 and water vapour exchange rates over a temperate deciduous forest
Grier_1977_opco,NAC,Grier,1977,OLD-GROWTH PSEUDOTSUGA-MENZIESII COMMUNITIES OF A WESTERN OREGON WATERSHED - BIOMASS DISTRIBUTION AND PRODUCTION BUDGETS
Grier_1977_opmc,10.2307/1942174,Grier,1977,Old-growth Pseudotsuga menziesii communities of a western Oregon watershed: Biomass distribution and production budgets
Grier_1981_bdaa,10.1139/x81-021,Grier,1981,Biomass distribution and above-and below-ground production in young and mature Abies amabilis zone ecosystems of the Washington Cascades
Griffis_2003_ecot,10.1016/S0168-1923(03)00023-6,Griffis,2003,Ecophysiological controls on the carbon balances of three southern boreal forests
Griffis_2004_svap,10.1016/j.agrformet.2004.04.006,Griffis,2004,Seasonal variation and partitioning of ecosystem respiration in a southern boreal aspen forest
Grigal_1985_bapo,10.1139/b85-345,Grigal,1985,Biomass and productivity of the woody strata of forested bogs in northern Minnesota
Grimm_1981_cbeu,NAC,Grimm,1981,Ciclos biogeoquimicos en un ecosistema forestal de los Andes Occidentales de Venezuela
Grimm_1999_ntfs,http://www.daac.ornl.gov,Grimm,1999,"NPP Tropical Forest: San Eusebio, Venezuela, 1970-1971."
Grisi_1978_sriu,NAC,Grisi,1978,SOIL RESPIRATION IN UNDISTURBED AND BURNED AREAS IN A TROPICAL RAIN FOREST ECOSYSTEM IN SOUTHERN BAHIA BRAZIL
Grogan_1999_asre,NAC,Grogan,1999,Arctic soil respiration: Effects of climate and vegetation depend on season
Grunwald_2007_adoc,10.1111/j.1600-0889.2007.00259.x,Grunwald,2007,"A decade of carbon, water and energy flux measurements of an old spruce forest at the Anchor Station Tharandt"
Grunzweig_2003_csia,10.1046/j.1365-2486.2003.00612.x,Grunzweig,2003,Carbon sequestration in arid-land forest
Grunzweig_2009_wlts,10.1029/2008JG000874,Grunzweig,2009,"Water limitation to soil CO2 efflux in a pine forest at the semiarid ""timberline"""
Grunzweig_2015_scic,10.1007/s10021-014-9817-x,Grunzweig,2015,Succesional Changes in Carbon Stocks After Logging and Deforestation for Agriculture in Interior Alaska: Implications for Boreal Climate Feedbacks
Guan_2006_cfoa,10.1016/j.agrformet.2006.02.003,Guan,2006,"CO2 fluxes over an old, temperate mixed forest in northeastern China"
Guidolotti_2013_eoev,10.1093/treephys/tpt065,Guidolotti,2013,Effect of environmental variables and stand structure on ecosystem respiration components in a Mediterranean beech forest
Guimaraes_1993_ldce,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para"
Gunadi_1994_llta,NAC,Gunadi,1994,"Litterfall, litter turnover and soil respiration in two pine forest plantations in central Java, Indonesia"
Guner_2010_luta,NAC,Guner,2010,"Land - use type and slope position effects on soil respiration in black locust plantations in Artvin, Turkey"
Guo_2010_eoca,10.1007/s11104-010-0339-9,Guo,2010,Effects of clear-cutting and slash burning on soil respiration in Chinese fir and evergreen broadleaved forests in mid-subtropical China
Haase_1999_lanr,10.1016/S0378-1127(98)00477-0,Haase,1999,"Litterfall and nutrient return in seasonally flooded and non-flooded forest of the Pantanal, Mato Grosso, Brazil"
Hadley_2002_ceoa,10.1093/treephys/22.15-16.1079,Hadley,2002,Carbon exchange of an old-growth eastern hemlock (Tsuga canadensis) forest in central New England.
Hafkenscheid_2000_habo,NAC,Hafkenscheid,2000,"Hydrology and biogeochemistry of tropical montane rain forests of contrasting stature in the Blue Mountains, Jamaica"
Hagedorn_2010_sroe,10.1007/s10533-009-9297-9,Hagedorn,2010,Short-term responses of ecosystem carbon fluxes to experimental soil warming at the Swiss alpine treeline
Hagedorn_2013_nyoc,10.1016/j.soilbio.2012.10.001,Hagedorn,2013,Nine years of CO2 enrichment at the alpine treeline stimulates soil respiration but does not alter soil microbial communities
Hahn_2006_catf,10.1111/j.1365-2486.2006.01143.x,Hahn,2006,C-14 - a tool for separation of autotrophic and heterotrophic soil respiration
Hall_1992_bmco,NAC,Hall,1992,"Biophysical, morphological, canopy optical property, and productivity data from the Superior National Forest"
Hall_2013_nbfs,10.3334/ORNLDAAC/190,Hall,2013,"NPP Boreal Forest: Superior National Forest, USA, 1983-1984, R1"
Hamilton_2002_fcbu,10.1007/s00442-002-0884-x,Hamilton,2002,Forest carbon balance under elevated CO2
Han_2010_csaf,NAC,Han,2010,"Carbon storage and flux in aboveground vegetation and soil of sixty-year old secondary natural forest and large leafed mahogany (Swietenia macrophylla King) plantation in Mt. Makiling, Philippines"
Han_2015_dsrr,10.1038/srep18166,Han,2015,Different soil respiration responses to litter manipulation in three subtropical successional forests
Hancock_2008_ccaa,10.1139/X07-228,Hancock,2008,"Carbon cycling along a gradient of beech bark disease impact in the Catskill Mountains, New York"
Hanpattanakit_2015_mtva,10.1007/s11104-015-2386-8,Hanpattanakit,2015,"Multiple timescale variations and controls of soil respiration in a tropical dry dipterocarp forest, western Thailand"
Hanson_2003_etnp,10.1007/978-1-4613-0021-2_22,Hanson,2003,Estimating the net primary and net ecosystem production of a southeastern upland Quercus forest from an 8-year biometric record
Harmand_2004_aabb,10.1016/j.foreco.2003.07.026,Harmand,2004,"Aboveground and belowground biomass, productivity and nutrient accumulation in tree improved fallows in the dry tropics of Cameroon"
Harmon_1991_cwdd,10.2307/1311697,Harmon,1991,Coarse woody debris dynamics in two old-growth ecosystems
Harmon_2004_prao,10.1007/s10021-004-0140-9,Harmon,2004,"Production, respiration, and overall carbon balance in an old-growth Pseudotsuga-tsuga forest ecosystem"
Hart_2003_bama,10.1016/S0378-1127(02)00039-7,Hart,2003,Biomass and macronutrients (above- and below-ground) in a New Zealand beech (Nothofagus) forest ecosystem: Implications for carbon storage and sustainable forest management
Hashimoto_2009_tctv,10.1007/s10310-008-0096-2,Hashimoto,2009,"Temperature controls temporal variation in soil CO2 efflux in a secondary beech forest in Appi Highlands, Japan"
Hasselquist_2012_ceol,10.1111/gcb.12001,Hasselquist,2012,Contrasting effects of low and high nitrogen additions on soil CO2 flux components and ectomycorrhizal fungal sporocarp production in a boreal forest
Hassler_2015_sfcs,10.5194/bg-12-5831-2015,Hassler,2015,Soil fertility controls soil-atmosphere carbon dioxide and methane fluxes in a tropical landscape converted from lowland forest to rubber and oil palm plantations
Hattenschwiler_2010_cqrt,10.1111/j.1365-2745.2010.01671.x,Hattenschwiler,2010,Carbon quality rather than stoichoimetry controls litter decomposition in a tropical rain forest
Havas_1972_eocd,NAC,Havas,1972,Evolution of carbon dioxide at the floor of a Hylocomium Myrtillus type spruce forest
Havas_1973_ifif,NA,Havas,1973,"IBP forests in Finland: Report on a spruce forest ecosystem in the northern boreal zone. Modeling Forest Ecosystems, ed Kern L (Oak Ridge National Laboratory, Oak Ridge TN), Report EDFB-IBP-73-7, pp 96-113."
Havas_1999_nbfk,10.3334/ORNLDAAC/466,Havas,1999,"NPP Boreal Forest: Kuusamo, Finland, 1967-1971."
Haynes_1995_bcai,10.1093/treephys/15.5.317,Haynes,1995,Belowground Carbon Allocation In Unfertilized And Fertilized Red Pine Plantations In Northern Wisconsin
Heany_1989_mnit,NAC,Heany,1989,Mineral nutrients in tropical forests and savanna ecosystems
Hegarty_1991_llpb,10.1017/S0266467400005356,Hegarty,1991,Leaf litter production by lianas and trees in a sub-tropical Australian rain forest
Heinemeyer_2012_etot,10.5194/bg-9-79-2012,Heinemeyer,2012,"Exploring the ""overflow tap"" theory: linking forest soil CO2 fluxes and individual mycorrhizosphere components to photosynthesis"
Helcoski_2019_gsmd,10.1111/nph.15906,Helcoski,2019,Growing season moisture drives interannual variation in woody productivity of a temperate deciduous forest
Helmisaari_1995_ncip,10.1007/978-94-011-0455-5_38,Helmisaari,1995,Nutrient cycling in Pinus sylvestris stands in eastern Finland
Hendrickson_1989_ncfw,NAC,Hendrickson,1989,NUTRIENT CYCLING FOLLOWING WHOLE-TREE AND CONVENTIONAL HARVEST IN NORTHERN MIXED FOREST
Herbert_1999_fpae,10.1007/s100219900072,Herbert,1999,Forest productivity and efficiency of resource use across a chronosequence of tropical montane soils
Hermle_2010_crer,10.1093/treephys/tpq002,Hermle,2010,"Component respiration, ecosystem respiration and net primary production of a mature black spruce forest in northern Quebec"
Hertel_2009_coat,10.1016/j.soilbio.2008.11.020,Hertel,2009,Conversion of a tropical forest into agroforest alters the fine root-related carbon flux to the soil
Hibbard_2005_aaos,10.1007/s10533-004-2946-0,Hibbard,2005,An analysis of soil respiration across northern hemisphere temperate ecosystems
Hinko-Najera_2015_rtda,10.1016/j.agrformet.2014.09.013,Hinko-Najera,2015,"Reduced throughfall decreases autotrophic respiration, but not heterotrophic respiration in a dry temperate broadleaved evergreen forest"
Hirano_2003_cawv,10.1034/j.1600-0889.2003.00063.x,Hirano,2003,CO2 and water vapor exchange of a larch forest in northern Japan
Hirano_2005_sadv,10.1029/2004GB002259,Hirano,2005,Seasonal and diurnal variations in topsoil and subsoil respiration under snowpack in a temperate deciduous forest
Hirano_2007_cdbo,10.1111/j.1365-2486.2006.01301.x,Hirano,2007,"Carbon dioxide balance of a tropical peat swamp forest in Kalimantan, Indonesia"
Hirano_2009_cotc,10.1007/s10021-008-9209-1,Hirano,2009,Controls on the Carbon Balance of Tropical Peatlands
Hirano_2014_cdet,10.1111/gcb.12296,Hirano,2014,Carbon dioxide emissions through oxidative peat decomposition on a burnt tropical peatland
Hirata_2007_saiv,10.1016/j.agrformet.2007.07.005,Hirata,2007,Seasonal and interannual variations in carbon dioxide exchange of a temperate larch forest.
Hirata_2008_sdoc,10.1016/j.agrformet.2007.11.016,Hirata,2008,Spatial distribution of carbon balance in forest ecosystems across East Asia
Hirsch_2002_dmot,10.1029/2001JD000921,Hirsch,2002,Direct measurement of the deep soil respiration accompanying seasonal thawing of a boreal forest soil
Hofhansl_2011_tsaa,10.1007/s10533-010-9517-3,Hofhansl,2011,"Topography strongly affects atmospheric deposition and canopy exchange processes in different types of wet lowland rainforest, Southwest Costa Rica"
Hogberg_2001_lfgs,10.1038/35081058,Hogberg,2001,Large-scale forest girdling shows that current photosynthesis drives soil respiration
Hogberg_2009_posr,10.1016/j.foreco.2009.01.036,Hogberg,2009,Partitioning of soil respiration into its autotrophic and heterotrophic components by means of tree-girdling in old boreal spruce forest
Hojjati_2010_eocc,10.1007/s11676-010-0098-8,Hojjati,2010,"Effect of canopy composition on soil CO2 emission in a mixed spruce-beech forest at Soiling, Central Germany"
Hollinger_1999_spae,10.1046/j.1365-2486.1999.00281.x,Hollinger,1999,Seasonal patterns and environmental control of carbon dioxide and water vapour exchange in an ecotonal boreal forest
Hollinger_2004_satv,10.1111/j.1365-2486.2004.00847.x,Hollinger,2004,Spatial and temporal variability in forest-atmosphere CO2 exchange
Hooker_2003_feca,10.1890/1051-0761(2003)013[0299:FECANA]2.0.CO;2,Hooker,2003,Forest ecosystem carbon and nitrogen accumulation during the first century after agricultural abandonment
Hoosbeek_2011_face,10.5194/bg-8-353-2011,Hoosbeek,2011,Free atmospheric CO2 enrichment increased above ground biomass but did not affect symbiotic N2-fixation and soil carbon dynamics in a mixed deciduous stand in Wales
Hoshizaki_2004_tasv,10.1111/j.1440-1703.2004.00645.x,Hoshizaki,2004,"Temporal and spatial variation of forest biomass in relation to stand dynamics in a mature, lowland tropical rainforest, Malaysia"
Howard_2004_eolo,10.1111/j.1365-2486.2004.00804.x,Howard,2004,"Effects of logging on carbon dynamics of a jack pine forest in Saskatchewan, Canada"
Hozumi_1969_peot,NA,Hozumi,1969,Production ecology of tropical rain forests in southwestern Cambodia: I. Plant Biomass
Hu_2010_eosn,NAC,Hu,2010,Effects of Simulated Nitrogen Deposition on Soil Respiration in Northern Subtropical Deciduous Broad-leaved Forest
Hu_2014_eohr,10.1016/j.foreco.2014.04.023,Hu,2014,Effects of harvest residue management on soil carbon and nitrogen processes in a Chinese fir plantation
Hu_2014_scsa,10.1007/s11769-014-0700-7,Hu,2014,"Soil carbon stock and flux in plantation forest and grassland ecosystems in Loess Plateau, China"
Huang_2014_ecat,10.1007/s11104-014-2141-6,Huang,2014,Environmental controls and the influence of tree species on temporal variation in soil respiration in subtropical China
Huaraca Huasco_2014_spaa,10.1080/17550874.2013.819042,Huaraca Huasco,2014,"Seasonal production, allocation and cycling of carbon in two mid-elevation tropical montane forest plots in the Peruvian Andes"
Hubbard_2004_srbi,10.1016/j.foreco.2003.10.021,Hubbard,2004,Stand restoration burning in oak-pine forests in the southern Appalachians: effects on aboveground biomass and carbon and nitrogen cycling
Hubbard_2005_spis,10.1007/s10533-004-1990-0,Hubbard,2005,Seasonal patterns in soil surface CO2 flux under snow cover in 50 and 300 year old subalpine forests
Hudgens_1997_leos,NAC,Hudgens,1997,"Land-use effects on soil methane and carbon dioxide fluxes in forests near Ithaca, New York"
Hughes_1999_bcan,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico"
Hughes_2000_eiod,10.1890/1051-0761(2000)010[0515:ESIODA]2.0.CO;2,Hughes,2000,Ecosystem-scale impacts of deforestation and land use in a humid tropical region of Mexico
Hughes_2002_dota,10.1007/s10021-001-0069-1,Hughes,2002,"Dynamics of the aboveground and soil carbon and nitrogen stocks and cycling of available nitrogen along a land-use gradient in Rondonia, Brazil"
Hui_2007_srud,NAC,Hui,2007,Soil respiration under different land-use types in a hilly area of South China
Humphreys_2005_nepo,10.1111/j.1365-2486.2005.00914.x,Humphreys,2005,Net ecosystem production of a Douglas-fir stand for 3 years following clearcut harvesting
Humphreys_2006_cdfi,10.1016/j.agrformet.2006.03.018,Humphreys,2006,Carbon dioxide fluxes in coastal Douglas-fir stands at different stages of development after clearcut harvesting
Husnain_2014_ceft,10.1007/s11027-014-9550-y,Husnain,2014,"CO2 emissions from tropical drained peat in Sumatra, Indonesia"
Hutley_2005_tuot,10.1071/BT04147,Hutley,2005,The utility of the eddy covariance techniques as a tool in carbon accounting: tropical savanna as a case study
Hutyra_2007_scot,10.1029/2006JG000365,Hutyra,2007,Seasonal controls on the exchange of carbon and water in an Amazonian rain forest
Ilvesniemi_2009_lmot,NA,Ilvesniemi,2009,Long-term measurements of the carbon balance of a boreal Scots pine dominated forest ecosystem
Inclan_2010_cdfa,10.1007/s10342-008-0247-1,Inclan,2010,"Carbon dioxide fluxes across the Sierra de Guadarrama, Spain"
Iqbal_2008_disc,10.1016/j.soilbio.2008.05.010,Iqbal,2008,Differences in soil CO2 flux between different land use types in mid-subtropical China
Iqbal_2010_mbad,10.1016/j.agee.2010.02.015,Iqbal,2010,"Microbial biomass, and dissolved organic carbon and nitrogen strongly affect soil respiration in different land uses: A case study at Three Gorges Reservoir Area, South China"
Irvine_2002_csri,10.1046/j.1365-2486.2002.00544.x,Irvine,2002,Contrasting soil respiration in young and old-growth ponderosa pine forests
Irvine_2005_cocg,10.1007/s10533-004-2564-x,Irvine,2005,Coupling of canopy gas exchange with root and rhizosphere respiration in a semi-arid forest
Irvine_2007_pcpa,NAC,Irvine,2007,Postfire carbon pools and fluxes in semiarid ponderosa pine in Central Oregon
Irvine_2008_ivis,10.1111/j.1365-2486.2008.01682.x,Irvine,2008,Interannual variation in soil CO2 efflux and the response of root respiration to climate and canopy gas exchange in mature ponderosa pine
Isagi_1994_csac,NAC,Isagi,1994,CARBON STOCK AND CYCLING IN A BAMBOO PHYLLOSTACHYS-BAMBUSOIDES STAND
Ishizuka_2006_hpfi,10.1051/forest:2006036,Ishizuka,2006,High potential for increase in CO2 flux from forest soil surface due to global warming in cooler areas of Japan
Ito_2002_asmo,10.1016/S0304-3800(01)00473-2,Ito,2002,A simulation model of the carbon cycle in land ecosystems (Sim-CYCLE): a description based on dry-matter production theory and plot-scale validation
Jacinthe_2015_cdam,10.1016/j.geoderma.2014.10.013,Jacinthe,2015,Carbon dioxide and methane fluxes in variably-flooded riparian forests
Jain_1998_bpas,10.1016/S0961-9534(98)00011-7,Jain,1998,Biomass production and soil amelioration in a high density Terminalia arjuna plantation on sodic soils
Jana_2010_eosc,10.1007/978-90-481-3581-3_18,Jana,2010,Estimation of Soil Carbon Stock and Soil Respiration Rate of Recreational and Natural Forests in India
Janisch_2002_scil,NA,Janisch,2002,Successional changes in live and dead wood carbon stores: implications for net ecosystem productivity.
Janssens_1998_eaci,10.1046/j.1365-2486.1998.00199.x,Janssens,1998,"Elevated atmospheric CO2 increases fine root production, respiration, rhizosphere respiration and soil CO2 efflux in Scots pine seedlings"
Janssens_1998_scer,NAC,Janssens,1998,Soil CO2 efflux rates in different tropical vegetation types in French Guiana
Janssens_2001_poti,NAC,Janssens,2001,Productivity overshadows temperature in determining soil and ecosystem respiration across European forests
Janssens_2003_lsci,NAC,Janssens,2003,Large seasonal changes in Q(10) of soil respiration in a beech forest
Jarosz_2008_cdae,10.1016/j.agrformet.2008.05.001,Jarosz,2008,Carbon dioxide and energy flux partitioning between the understorey and the overstorey of a maritime pine forest during a year with reduced soil water availability
Jassal_2005_rbsc,10.1016/j.agrformet.2005.03.005,Jassal,2005,Relationship between soil CO2 concentrations and forest-floor CO2 effluxes
Jassal_2007_coer,10.1016/j.agrformet.2007.01.011,Jassal,2007,Components of ecosystem respiration and an estimate of net primary productivity of an intermediate-aged Douglas-fir stand
Jassal_2008_eosw,10.1111/j.1365-2486.2008.01573.x,Jassal,2008,Effect of soil water stress on soil respiration and its temperature sensitivity in an 18-year-old temperate Douglas-fir stand
Jassal_2010_ionf,10.1016/j.agrformet.2009.10.005,Jassal,2010,Impact of nitrogen fertilization on carbon and water balances in a chronosequence of three Douglas-fir stands in the Pacific Northwest
Jassal_2010_scan,10.1016/j.geoderma.2010.04.002,Jassal,2010,Soil CO2 and N2O flux dynamics in a nitrogen-fertilized Pacific Northwest Douglas-fir stand
Jassal_2011_eonf,10.1016/j.geoderma.2011.02.002,Jassal,2011,"Effect of nitrogen fertilization on soil CH(4) and N(2)O fluxes, and soil and bole respiration"
Jassal_2012_bcos,10.1016/j.agrformet.2011.05.002,Jassal,2012,Biophysical controls of soil CO2 efflux in two coastal Douglas-fir stands at different temporal scales
Jauhiainen_2012_cdef,10.5194/bg-9-617-2012,Jauhiainen,2012,"Carbon dioxide emissions from an Acacia plantation on peatland in Sumatra, Indonesia"
Jeong_2013_csas,10.1016/j.scitotenv.2012.11.080,Jeong,2013,Carbon storage and soil CO2 efflux rates at varying degrees of damage from pine wilt disease in red pine stands
Jepsen_2006_acsi,10.1016/j.foreco.2006.01.005,Jepsen,2006,"Above-ground carbon stocks in tropical fallows, Sarawak, Malaysia"
Jha_2011_srud,NAC,Jha,2011,Soil respiration under different forest species in the riparian buffer of the semi-arid region of northwest India
Jia_2007_eonf,NAC,Jia,2007,"Effect of nitrogen fertilization on soil respiration, microbial biomass and root respiration in Larix gmelinii and Fraxinus mandshurica plantations in China"
Jia_2013_tros,10.1371/journal.pone.0057858,Jia,2013,Temperature Response of Soil Respiration in a Chinese Pine Plantation: Hysteresis and Seasonal vs. Diel Q(10)
Jiabing_2006_pcod,10.1007/s11430-006-8089-5,Jiabing,2006,Photosynthetic characteristics of dominant tree species and canopy in the broadleaved Korean pine forest of Changbai Mountains
