history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
788.04,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1742,
788.05,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1756,
788.06,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1770,
788.07,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1784,
788.08,Entre-Rios E. grandis x urophylla stand 8,monoclonal (clone COP-0321),0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1798,
789.01,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,1,1990,8.5,Disturbance,Burned,NA,NA,NA,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1701,
789.02,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,2,1990,8.5,Disturbance,Cut,NA,100,%,100,"site preparation included slash-and-burning of the initial vegetation, disking and harrowing",1715,
789.03,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,3,1990,8.5,Regrowth,Planted,1,NA,NA,NA,(4-month-old clonal cuttings) Forest was planted between 1889 and 1991 at 3.5m x 2.6 m spacing,1729,
789.04,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,4,1990,8.5,Management,Fertilization_N,NA,14,kg ha-1,NA,NA,1743,
789.05,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,5,1990,8.5,Management,Fertilization_P,NA,43,kg ha-1,NA,NA,1757,
789.06,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,6,1990,8.5,Management,Fertilization_K,NA,14,kg ha-1,NA,NA,1771,
789.07,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,7,1990,8.5,Management,Herbicide,NA,14,kg ha-1,NA,Chemicals were applied during the first 2 years after planting to control weeds.,1785,
789.08,Entre-Rios E. grandis x urophylla stand 9,mixed clonal plantation,0.0471,8,1990,8.5,Management,Pesticide,NA,14,kg ha-1,NA,Chemicals were applied yearly to control leaf-cutting ants,1799,
790.01,Erastvere,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,
790.02,Erastvere,Forest recovery following agricultural abandonment,NAC,2,1964,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
790.03,Erastvere,Forest recovery following agricultural abandonment,NAC,3,1964,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
791.01,Espirra,Eucalyptus globulus plantation,NAC,1,1986,8,Regrowth_prior,Planted,1,NAC,NAC,NA,"""Trees were planted in 1986, with a distance of 3 m, following a twelve year rotation plan after a first nine year productive cycle."" Based on this, we assume harvest/replanting in 1994.",NA,
791.02,Espirra,Eucalyptus globulus plantation,NAC,2,1994,8.5,Disturbance_prior,Harvest,NA,100,%,100,assume cut after 12 years,NA,
791.03,Espirra,Eucalyptus globulus plantation,NAC,3,1994,8.5,Regrowth_prior,Planted,1,NA,NA,NA,"""Trees were planted in 1986, with a distance of 3 m, following a twelve year rotation plan after a first nine year productive cycle."" Based on this, we assume harvest/replanting in 1994.",NA,
791.04,Espirra,Eucalyptus globulus plantation,NAC,4,2006.747945,6,Disturbance,Harvest,NA,100,%,100,"In October 2006, in the end of the second rotation, a felling was made to the 12 year trees of a 20 m height average",NA,
791.05,Espirra,Eucalyptus globulus plantation,NAC,5,2006.747945,6,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,"After felling, coppice sprouting regenerated the canopy",NA,
791.06,Espirra,Eucalyptus globulus plantation,NAC,6,2008.748634,6,Disturbance,Cut,NA,75,% stems,75,A thinning of sprouts was made in October and November 2008 to remove 3 shoots out of 4 in each stump.,NA,
792.01,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% A. ,NAC,1,1992.748634,5.5,Regrowth,Planted,1,1010,plants ha-1,NA,A. mearnsii seedlings were planted in early Oct 1992,NA,
792.02,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% A. ,NAC,2,1992.748634,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
792.03,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% A. ,NAC,3,1992.833333,6,Management,Fertilization_P,NA,25,kg ha-1,NA,NA,NA,
793.01,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% E. ,NAC,1,1992.497268,5.5,Regrowth,Planted,1,1010,plants ha-1,NA,E. globulus seedlings were planted in early July 1992,NA,
793.02,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% E. ,NAC,2,1992.497268,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
793.03,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 100% E. ,NAC,3,1992.833333,6,Management,Fertilization_P,NA,25,kg ha-1,NA,NA,NA,
794.01,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 50:50 ,NAC,1,1992.708333,6.5,Regrowth,Planted,1,NA,NA,NA,"E. globulus seedlings were planted in early July 1992, A. mearnsii seedlings were planted in early Oct 1992",NA,
794.02,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 50:50 ,NAC,2,1992.497268,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
794.03,Eucalyptus globulus and Acacia mearnsii plantation,11 yr 50:50 ,NAC,3,1992.833333,6,Management,Fertilization_P,NA,25,kg ha-1,NA,NA,NA,
795.01,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,642,
795.02,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,644,
795.03,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,646,
795.04,Eucalyptus saligna plantation,"2 yr C, 1m * 1m",0.01,4,1994.328767,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,648,
796.01,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,643,
796.02,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,645,
796.03,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,647,
796.04,Eucalyptus saligna plantation,"2 yr C, 3m * 3m",0.0225,4,1994.328767,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,649,
797.01,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,650,
797.02,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,652,
797.03,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,654,
797.04,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,4,1994.328767,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",656,
797.05,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,5,1994.328767,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,660,
797.06,Eucalyptus saligna plantation,"2 yr F, 1m * 1m",0.01,6,1994.915068,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",658,
798.01,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,651,
798.02,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,653,
798.03,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,655,
798.04,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,4,1994.328767,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",657,
798.05,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,5,1994.328767,6,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,661,
798.06,Eucalyptus saligna plantation,"2 yr F, 3m * 3m",0.0225,6,1994.915068,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",659,
799.01,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,662,
799.02,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,664,
799.03,Eucalyptus saligna plantation,"6 yr C, 1m * 1m",0.01,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,666,
800.01,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,663,
800.02,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,665,
800.03,Eucalyptus saligna plantation,"6 yr C, 3m * 3m",0.0225,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,667,
801.01,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,670,
801.02,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,672,
801.03,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,674,
801.04,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,4,1994.328767,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",676,
801.05,Eucalyptus saligna plantation,"6 yr F, 1m * 1m",0.01,5,1994.915068,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",678,
802.01,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,1,1993,8,Disturbance,Harvest,NA,NA,NA,NAC,NA,671,
802.02,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,2,1994.328767,6,Management,Herbicide,NA,NA,NA,NA,NA,673,
802.03,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,3,1994.328767,6,Regrowth,Planted,1,NA,NA,NA,NA,675,
802.04,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,4,1994.328767,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",677,
802.05,Eucalyptus saligna plantation,"6 yr F, 3m * 3m",0.0225,5,1994.915068,6,Management,Fertilization,NA,NA,NA,NA,"Total fertilizer application received during these two applications (representing current rates for operational plantations) was: 310 kg N/ha as urea, 130 kg P/ha and 125 kg Ca/ha as triple-superphosphate, 260 kg K/ha as potassium chloride, and 100 kg/ha of Granusol 2GB5 micronutrient fertilizer",679,
803.01,Even-aged mountain maple chronosequence,Forest recovery following clear cut,NAC,1,NI,9,Disturbance,Cut,NA,100,%,100,clear-cut,NA,
803.02,Even-aged mountain maple chronosequence,Forest recovery following clear cut,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
804.01,Fagne de Chimay,Managed,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,Managed,NA,
805.01,Fairbanks,NAC,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
806.01,Fazenda Cauaxi,Managed.conventional logging CCL1,NAC,1,2000,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5646,
806.02,Fazenda Cauaxi,Managed.conventional logging CCL1,NAC,2,2000,8,Disturbance,Harvest,NA,NI,NI,NAC,NA,5654,
807.01,Fazenda Cauaxi,Managed.conventional logging CCL2,NAC,1,2000,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5647,
807.02,Fazenda Cauaxi,Managed.conventional logging CCL2,NAC,2,2000,8,Disturbance,Harvest,NA,NI,NI,NAC,NA,5655,
808.01,Fazenda Cauaxi,Managed.reduced impact logging CRIL1,NAC,1,2000,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5644,
808.02,Fazenda Cauaxi,Managed.reduced impact logging CRIL1,NAC,2,2000,8,Disturbance,Harvest,NA,NI,NI,<100%,NA,5652,
809.01,Fazenda Cauaxi,Managed.reduced impact logging CRIL2,NAC,1,2000,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,5645,
809.02,Fazenda Cauaxi,Managed.reduced impact logging CRIL2,NAC,2,2000,8,Disturbance,Harvest,NA,NI,NI,<100%,NA,5653,
810.01,Fazenda Cauaxi,undisturbed forest CUF1,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5642,
811.01,Fazenda Cauaxi,undisturbed forest CUF2,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5643,
812.01,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,1,NI,9,Disturbance,Cut,NA,100,%,100,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5670,
812.02,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,2,1971,8,Disturbance,Grazed,NA,NI,NI,100,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5671,
812.03,Fazenda Vitoria 2,Forest recovery following clear-cut and pasture,NI,3,1981,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,"the second-growth site had been cleared of forest, pasture for ~10 yr, abandoned in 1981",5672,
813.01,Fazenda Vitoria 2,Managed.logged forest,NI,1,1987,8.5,Disturbance,Harvest,NA,8,trees ha-1,<100%,exploited using heavy machinery several months prior to June 1987,5668,
814.01,Fazenda Vitoria 2,primary forest,NI,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5667,
815.01,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,1,1971,8,Disturbance,Grazed,NA,2,animals ha-1,100,seeded with Panicum maximum,682,
815.02,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,2,1971,8,Management,Seeded_agriculture,NA,NA,NA,NA,Panicum maximum,683,
815.03,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,3,1984,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,684,
815.04,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,4,1993,8,Disturbance,Burned,NA,NA,NA,<100%,accidental fires,685,
815.05,Fazenda Vitoria,Forest recovery following 1984 pasture abandonment,NAC,5,1993,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,686,
816.01,Feng and Yang (1985),Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,
817.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,687,
817.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,697,
817.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.10y,0.0009,3,1957,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,707,
818.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,688,
818.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,698,
818.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.1y,0.0009,3,1966,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,708,
819.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,689,
819.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,699,
819.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.2y,0.0009,3,1965,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,709,
820.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,690,
820.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,700,
820.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.3y,0.0009,3,1962,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,710,
821.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,691,
821.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,701,
821.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.4y,0.0009,3,1963,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,711,
822.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,692,
822.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,702,
822.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.5y,0.0009,3,1962,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,712,
823.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,693,
823.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,703,
823.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.6y,0.0009,3,1961,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,713,
824.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,694,
824.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,704,
824.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.7y,0.0009,3,1960,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,714,
825.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,695,
825.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,705,
825.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.8y,0.0009,3,1957,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,715,
826.01,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,1,NI,9,Disturbance,Shifting cultivation,NA,NA,NA,100,Long history of shifting agriculture,696,
826.02,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,706,
826.03,Finca Los Murcielagos,fallow second-growth succession following shifting agriculture.9y,0.0009,3,1957,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,716,
827.01,Finland 1,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information available,NA,
828.01,Finland 2,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information available,NA,
829.01,Firebreaks,Tropical Dry Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,
829.02,Firebreaks,Tropical Dry Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,
829.03,Firebreaks,Tropical Dry Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,
830.01,Fireburn,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
831.01,Flakaliden C,Managed,NAC,1,1963,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification",NA,
831.02,Flakaliden C,Managed,NAC,2,1963,8,Disturbance,Cut,NA,100,%,100,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification",NA,
831.03,Flakaliden C,Managed,NAC,3,1963,8,Disturbance,Burned,NA,NA,NA,100,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification",NA,
831.04,Flakaliden C,Managed,NAC,4,1963,8,Regrowth,Planted,1,NA,NA,NA,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification",NA,
832.01,Flakaliden irrigated + fertilized,FI,NAC,1,1963,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification. Irrigated and Fertilized since 1987",NA,
832.02,Flakaliden irrigated + fertilized,FI,NAC,2,1963,8,Disturbance,Cut,NA,100,%,100,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification. Irrigated and Fertilized since 1987",NA,
832.03,Flakaliden irrigated + fertilized,FI,NAC,3,1963,8,Disturbance,Burned,NA,NA,NA,100,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification. Irrigated and Fertilized since 1987",NA,
832.04,Flakaliden irrigated + fertilized,FI,NAC,4,1963,8,Regrowth,Planted,1,NA,NA,NA,"Planted with 4-year old seedlings in 1963 after clear-felling, prescribed burning, and scarification. Irrigated and Fertilized since 1987",NA,
832.05,Flakaliden irrigated + fertilized,FI,NAC,5,1987,8.5,Management,Irrigation,NA,NA,NA,NA,Irrigated and Fertilized since 1987,NA,
832.06,Flakaliden irrigated + fertilized,FI,NAC,6,1987,8.5,Management,Fertilization,NA,NA,NA,NA,Irrigated and Fertilized since 1987,NA,
834.01,FLONA Tapajos Km 83,primary forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,*Selective logging after measurements were made,718,
835.01,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,1,1965,8,Regrowth,Planted,1,2986,plants ha-1,NA,NA,719,
835.02,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,NAC,2,1965,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,722,
2732.01,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.9 y,NAC,1,1966,8,Regrowth,Planted,1,2986,plants ha-1,NA,NA,719,
2732.02,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.9 y,NAC,2,1966,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,722,
836.01,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,1,1969,8,Regrowth,Planted,1,2986,plants ha-1,NA,NA,720,
836.02,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,NAC,2,1969,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,723,
837.01,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,1,1967,8,Regrowth,Planted,1,2986,plants ha-1,NA,NA,721,
837.02,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,NAC,2,1967,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,724,
838.01,Fort Dix Army Base Pine/Oak stand,gypsy moth defoliation,NAC,1,1932,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
838.02,Fort Dix Army Base Pine/Oak stand,gypsy moth defoliation,NAC,1,1932,,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,
839.01,Fortuna,upland tropical forest,NAC,1,NAC,9,No.info,NI,NA,NA,NA,NA,NA,5616,
840.01,France,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information available,NA,
841.01,Frazer old,unmanaged,NAC,1,1740,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,
841.02,Frazer old,unmanaged,NAC,2,1740,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,
842.01,Frazer young,Managed,NAC,1,1946,8,Disturbance,Cut,NA,100,%,100,Regeneration after clearfelling (1946),NA,
