history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
719.01,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.136 y,NAC,1,1857,8.5,Disturbance,Burned,NA,NA,NA,100,stand-replacing fire,NA,extratropical
719.02,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.136 y,NAC,2,1857,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
719.03,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.136 y,NAC,3,1857,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
720.01,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.139 y,NAC,1,1854,8.5,Disturbance,Burned,NA,NA,NA,100,stand-replacing fire,NA,extratropical
720.02,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.139 y,NAC,2,1854,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
720.03,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.139 y,NAC,3,1854,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
721.01,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.55 y,NAC,1,1938,8.5,Disturbance,Burned,NA,NA,NA,100,stand-replacing fire,NA,extratropical
721.02,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.55 y,NAC,2,1938,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
721.03,Eastern Siberia Larix gmelinii chronosequence,Forest recovery following stand-replacing fire.55 y,NAC,3,1938,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
722.01,Eastern Siberia Larix gmelinii chronosequence,Undisturbed forest,NAC,1,1610,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
722.02,Eastern Siberia Larix gmelinii chronosequence,Undisturbed forest,NAC,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,extratropical
723.01,EDO-01_Ituri Edoro 1,african tropical forest,10,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2133,tropical
724.01,EDO-02_Ituri Edoro 2,african tropical forest,10,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2134,tropical
725.01,Eerguna Larix,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
726.01,Eerguna Pinus sylvestris var. mongolica,Pinus sylvestris var. mongolica,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
727.01,"Eerguna, Hulunbeier",Pinus sylvestris var. mongolica,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
728.01,EJA-04_Ejagham 4,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2135,tropical
729.01,EJA-05_Ejagham 5,african tropical forest,1,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2136,tropical
730.01,EKO-41e_Ekobakoba,african tropical forest,1,1,NI,9,Disturbance,Other,NA,NA,NA,<100%,bulldozer was driven through part of the plot,2137,tropical
731.01,El Dorado km 91,terra firma ELD-01 plotG1,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2383,tropical
732.01,El Dorado km 91,terra firma ELD-01/02,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5705,tropical
733.01,El Dorado km 91,terra firma ELD-02 plotG2,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2384,tropical
734.01,El Dorado km 98,terra firma ELD-03 plotG3,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2385,tropical
735.01,El Dorado km 98,terra firma ELD-03/04,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5706,tropical
736.01,El Dorado km 98,terra firma ELD-04 plot G4,0.25,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2386,tropical
737.01,El Dorado/Rio Grande,ELD-01/02 and RIO-01/02,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,5707,tropical
738.01,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1655,tropical
738.02,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,2,2002,7,Disturbance,Major storm,NA,NA,NA,<100%,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1661,tropical
738.03,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,3,2002,7,Disturbance,Drought,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1666,tropical
738.04,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,4,2002.161644,7,Disturbance,Burned,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1671,tropical
738.05,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,5,2002.161644,7,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1676,tropical
738.06,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,0.3,6,2002.161644,7,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1681,tropical
739.01,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1658,tropical
739.02,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,2,1989,7,Disturbance,Major storm,NA,NA,NA,<100%,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1664,tropical
739.03,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,3,1989,7,Disturbance,Drought,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1669,tropical
739.04,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,4,1989.161644,7,Disturbance,Burned,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1674,tropical
739.05,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,5,1989.161644,7,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1679,tropical
739.06,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,0.3,6,1989.161644,7,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1684,tropical
740.01,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1659,tropical
740.02,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,2,1975,7,Disturbance,Major storm,NA,NA,NA,<100%,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1665,tropical
740.03,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,3,1975,7,Disturbance,Drought,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1670,tropical
740.04,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,4,1975.161644,7,Disturbance,Burned,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1675,tropical
740.05,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,5,1975.161644,7,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1680,tropical
740.06,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,0.3,6,1975.161644,7,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1685,tropical
741.01,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1656,tropical
741.02,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,2,1999,7,Disturbance,Major storm,NA,NA,NA,<100%,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1662,tropical
741.03,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,3,1999,7,Disturbance,Drought,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1667,tropical
741.04,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,4,1999.161644,7,Disturbance,Burned,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1672,tropical
741.05,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,5,1999.161644,7,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1677,tropical
741.06,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,0.3,6,1999.161644,7,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1682,tropical
742.01,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,1,1900,7,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1657,tropical
742.02,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,2,1994,7,Disturbance,Major storm,NA,NA,NA,<100%,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1663,tropical
742.03,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,3,1995,7,Disturbance,Drought,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1668,tropical
742.04,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,4,1995.161644,7,Disturbance,Burned,NA,NA,NA,100,severe fires during dry seasons (Jan-Apr) following hurricanes and seasonal droughts,1673,tropical
742.05,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,5,1995.161644,7,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1678,tropical
742.06,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,0.3,6,1995.161644,7,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1683,tropical
743.01,El Eden Ecological Reserve fire chronosequence,Mature forest,0.3,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,<100%,"Ancient Maya used the Reserve 1500 years ago, but minimal post colonial land use, with only selective tree harvesting in late 1900s and early 1900s",1660,tropical
743.02,El Eden Ecological Reserve fire chronosequence,Mature forest,0.3,2,1940,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,"No evidence of fire, no disturbance for >60 years.",1687,tropical
744.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.1-5-y,1.4,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,1,tropical
744.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.1-5-y,1.4,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
744.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.1-5-y,1.4,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
744.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.1-5-y,1.4,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
745.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.11-15-y,1.3,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,3,tropical
745.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.11-15-y,1.3,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
745.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.11-15-y,1.3,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
745.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.11-15-y,1.3,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
746.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.16-20-y,0.5,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,4,tropical
746.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.16-20-y,0.5,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
746.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.16-20-y,0.5,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
746.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.16-20-y,0.5,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
747.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.21-25-y,0.6,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,5,tropical
747.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.21-25-y,0.6,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
747.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.21-25-y,0.6,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
747.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.21-25-y,0.6,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
748.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.25-30-y,0.5,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,NA,tropical
748.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.25-30-y,0.5,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
748.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.25-30-y,0.5,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
748.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.25-30-y,0.5,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
749.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.31-40-y,0.5,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,NA,tropical
749.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.31-40-y,0.5,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
749.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.31-40-y,0.5,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
749.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.31-40-y,0.5,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
750.01,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.6-10-y,1.5,1,NI,9,Disturbance,Cut,NA,NA,NA,100,NA,2,tropical
750.02,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.6-10-y,1.5,2,NI,9,Disturbance,Burned,NA,NA,NA,100,NA,NA,tropical
750.03,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.6-10-y,1.5,3,NI,9,Disturbance,Cultivation,NA,NA,NA,100,corn and bean,NA,tropical
750.04,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture.6-10-y,1.5,4,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,NA,tropical
751.01,El Ocote biosphere preserve undisturbed forest,Undisturbed forest,2.4,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,tropical
752.01,El Pozo,Tropical Dry Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
752.02,El Pozo,Tropical Dry Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
752.03,El Pozo,Tropical Dry Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
753.01,El Refugio,Forest recovery following maize agriculture.10 y,0.05,1,1970,8.5,Disturbance,Cultivation,NA,2,year,100,Maize,332,tropical
753.02,El Refugio,Forest recovery following maize agriculture.10 y,0.05,2,1989,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,352,tropical
753.03,El Refugio,Forest recovery following maize agriculture.10 y,0.05,3,1989,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,362,tropical
754.01,El Refugio,Forest recovery following maize agriculture.12 y Hermelindo,0.05,1,1970,8.5,Disturbance,Cultivation,NA,2,year,100,Maize,334,tropical
754.02,El Refugio,Forest recovery following maize agriculture.12 y Hermelindo,0.05,2,1987,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,354,tropical
754.03,El Refugio,Forest recovery following maize agriculture.12 y Hermelindo,0.05,3,1987,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,364,tropical
754.04,El Refugio,Forest recovery following maize agriculture.12 y Hermelindo,0.05,4,1988,8,Disturbance,Major storm,NA,NA,NA,<100%,Hurricane Gilbert,344,tropical
755.01,El Refugio,Forest recovery following maize agriculture.12 y Juan,0.05,1,1970,8.5,Disturbance,Cultivation,NA,1,year,100,Maize,333,tropical
755.02,El Refugio,Forest recovery following maize agriculture.12 y Juan,0.05,2,1987,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,353,tropical
755.03,El Refugio,Forest recovery following maize agriculture.12 y Juan,0.05,3,1987,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,363,tropical
755.04,El Refugio,Forest recovery following maize agriculture.12 y Juan,0.05,4,1988,8,Disturbance,Major storm,NA,NA,NA,<100%,Hurricane Gilbert,343,tropical
756.01,El Refugio,Forest recovery following maize agriculture.12 y Juventino,0.05,1,1970,8.5,Disturbance,Cultivation,NA,2,year,100,Maize,335,tropical
756.02,El Refugio,Forest recovery following maize agriculture.12 y Juventino,0.05,2,1987,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,355,tropical
756.03,El Refugio,Forest recovery following maize agriculture.12 y Juventino,0.05,3,1987,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,365,tropical
756.04,El Refugio,Forest recovery following maize agriculture.12 y Juventino,0.05,4,1988,8,Disturbance,Major storm,NA,NA,NA,<100%,Hurricane Gilbert,345,tropical
757.01,El Refugio,Forest recovery following maize agriculture.2 y,0.05,1,1970,8.5,Disturbance,Cultivation,NA,5,year,100,Maize,326,tropical
757.02,El Refugio,Forest recovery following maize agriculture.2 y,0.05,2,1995,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,346,tropical
757.03,El Refugio,Forest recovery following maize agriculture.2 y,0.05,3,1995,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,356,tropical
758.01,El Refugio,Forest recovery following maize agriculture.3 y,0.05,1,1970,8.5,Disturbance,Cultivation,NA,3,year,100,Maize,327,tropical
758.02,El Refugio,Forest recovery following maize agriculture.3 y,0.05,2,1996,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,347,tropical
758.03,El Refugio,Forest recovery following maize agriculture.3 y,0.05,3,1996,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,357,tropical
759.01,El Refugio,Forest recovery following maize agriculture.4 y,0.05,1,1970,8.5,Disturbance,Cultivation,NA,5,year,100,Maize,328,tropical
759.02,El Refugio,Forest recovery following maize agriculture.4 y,0.05,2,1995,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,348,tropical
759.03,El Refugio,Forest recovery following maize agriculture.4 y,0.05,3,1995,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,358,tropical
760.01,El Refugio,Forest recovery following maize agriculture.5 y,0.05,1,1970,8.5,Disturbance,Cultivation,NA,2,year,100,Maize,329,tropical
760.02,El Refugio,Forest recovery following maize agriculture.5 y,0.05,2,1994,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,349,tropical
760.03,El Refugio,Forest recovery following maize agriculture.5 y,0.05,3,1994,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,359,tropical
761.01,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,1,1970,8.5,Disturbance,Cultivation,NA,4,year,100,Maize,331,tropical
761.02,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,2,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,351,tropical
761.03,El Refugio,Forest recovery following maize agriculture.8 y Juan,0.05,3,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,361,tropical
762.01,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,1,1970,8.5,Disturbance,Cultivation,NA,2,year,100,Maize,330,tropical
762.02,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,2,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,350,tropical
762.03,El Refugio,Forest recovery following maize agriculture.8 y Rufino,0.05,3,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,360,tropical
763.01,El Refugio,Undisturbed forest Camino Pr.,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,367,tropical
764.01,El Refugio,Undisturbed forest Roberto,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,368,tropical
765.01,El Refugio,Undisturbed forest Victor,0.05,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,366,tropical
766.01,El Saler,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,No information,NA,extratropical
767.01,El Tanque,Tropical Moist Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
767.02,El Tanque,Tropical Moist Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
767.03,El Tanque,Tropical Moist Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
768.01,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,1,NI,9,Disturbance,Cultivation,NA,NA,NA,100,established on abandoned subsistence ag land,2054,tropical
768.02,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,2,1931,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,age det based on precise records of planting dates,2033,tropical
768.03,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,3,1931,8,Regrowth,Planted,1,NA,NA,NA,Swetenia macrophylla x S. mahagoni,2041,tropical
768.04,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,4,1945,8,Disturbance,Cut,NA,NA,NA,<100%,"Thinned in 1945, 1958, and 1964.",2049,tropical
768.05,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,5,1958,8,Disturbance,Cut,NA,NA,NA,<100%,"Thinned in 1945, 1958, and 1964.",2050,tropical
768.06,El Verde mahogany plantation,Stand development of unmanaged plantation,0.2,6,1964,8,Disturbance,Cut,NA,NA,NA,<100%,"Thinned in 1945, 1958, and 1964.",2051,tropical
769.01,El Verde secondary forest,mature secondary,0.2,1,1930,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,"age det based on stand physiognomy, aerial photographs, landuse records",2034,tropical
769.02,El Verde secondary forest,mature secondary,0.2,2,1930,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,2042,tropical
770.01,Emigrant Butte 1,recently disturbed,NAC,1,1992,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Recently disturbed,NA,extratropical
770.02,Emigrant Butte 1,recently disturbed,NAC,2,1992,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Recently disturbed,NA,extratropical
771.01,Emigrant Butte 2,Managed,NAC,1,1985,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
771.02,Emigrant Butte 2,Managed,NAC,2,1985,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
772.01,Emigrant Butte 3,Managed,NAC,1,1971,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
772.02,Emigrant Butte 3,Managed,NAC,2,1971,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
773.01,Emigrant Butte 4,unmanaged,NAC,1,1559,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Unmanaged,NA,extratropical
773.02,Emigrant Butte 4,unmanaged,NAC,2,1559,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Unmanaged,NA,extratropical
774.01,Emigrant Butte 5,Managed,NAC,1,1922,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Managed,NA,extratropical
774.02,Emigrant Butte 5,Managed,NAC,2,1922,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Managed,NA,extratropical
775.01,Emigrant Butte 6,unmanaged,NAC,1,1883,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
775.02,Emigrant Butte 6,unmanaged,NAC,2,1883,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
