siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
471,Darien-Riverine,NAC,Darien,Panama,8.655,-78.125,NI,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,Riverine,NA,"Golley et al. 1973, others",94,Neotropics,Af,Tropical moist forest,273,tropical,,,
472,Darwin,NAC,Heredia,Costa Rica,10.681,-84.15,NAC,NA,NAC,NAC,NAC,4346,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1355,tropical,,,
473,"Dashennongjia, Fangxian",Fangxian,Hubei,China,32,110.7,NAC,NA,1,NAC,NAC,1784,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfa,Subtropical mountain system,NA,extratropical,,Liu 2014: #343,Maria
474,"Dashennongjia, Xingshan",Xingshan,Hubei,China,31.2,110.7,NAC,NA,1.9,NAC,NAC,1919,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfa,Subtropical mountain system,NA,extratropical,,Liu 2014: #345,Maria
475,Dawson Creek Forest District age sequence- Good site,NAC,British Columbia,Canada,55.48,-120.18,NAC,NA,0.349999,NAC,NAC,450,NA,NAC,Luvisol,"Soils were primarily fine textured orthic gray luvisols with some brunisols (Lord and Green, 1986).",NA,NA,NA,226,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,,
476,Dawson Creek Forest District age sequence- Medium site,NAC,British Columbia,Canada,55.48,-120.18,NAC,NA,0.349999,NAC,NAC,450,NA,NAC,Luvisol,"Soils were primarily fine textured orthic gray luvisols with some brunisols (Lord and Green, 1986).",NA,NA,NA,226,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,,
477,Dawson Creek Forest District age sequence- Poor site,NAC,British Columbia,Canada,55.48,-120.18,NAC,NA,0.349999,NAC,NAC,450,NA,NAC,Luvisol,"Soils were primarily fine textured orthic gray luvisols with some brunisols (Lord and Green, 1986).",NA,NA,NA,226,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,,
478,Daxing Forest Farm,NAC,Beijing,China,39.530556,116.251944,30,NA,11.5,-27.4,40.6,569,NA,sand,NAC,well-drained fluvial sand,NA,NA,NA,426,Palearctic,Dwa,Temperate continental forest,NA,extratropical,,,Maria
479,Daxing'anling 3,NAC,Heilongjiang,China,52.73,123.83,NAC,NA,-3,NAC,NAC,425,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #122,Maria
480,Daxing'anling 4,NAC,Heilongjiang,China,52.73,123.83,NAC,NA,-3,NAC,NAC,425,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #123,Maria
481,Daxing'anling 5,NAC,Heilongjiang,China,52.73,123.83,NAC,NA,-3,NAC,NAC,425,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #124,Maria
482,Daxing'anling 6,NAC,Inner Mongol,China,52.2,120.8,NAC,NA,-4.8,NAC,NAC,532,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #491,Maria
483,Daxing'anling 7,NAC,Inner Mongol/Heilongjiang?,China,52.5,124.5,NAC,NA,-5,NAC,NAC,554,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #490,Maria
484,Daxinganling,NAC,Inner Mongol,China,50.83,121.5,945,NA,-5.3,NAC,NAC,500,NA,loam,NAC,NA,NA,NA,"Gower et al 2001,",330,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
485,Deep Throat,NAC,Guanacaste,Costa Rica,10.8266,-85.6134,288,NA,25.9,NAC,NAC,1513,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1264,tropical,,,
486,Deer Canyon Preserve Pinyon Juniper Woodland ,NAC,New Mexico,United States of America,34.36,-106.27,2126,NA,10.8,NAC,NAC,420,NA,loamy,NAC,NA,NA,NA,Anderson-Teixeira et al 2011,NA,Nearctic,BSk,Subtropical steppe,NA,extratropical,,Baldocchi,Maria
487,Deqin Larix,NAC,Yunnan/Sichuan?,China,28.62,99.22,NAC,NA,3.2,NAC,NAC,1274,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #503,Maria
488,"Deqin Picea, Abies 1",NAC,Yunnan,China,28.18,98.96,NAC,NA,5.7,NAC,NAC,1319,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #466,Maria
489,"Deqin Picea, Abies 2",NAC,Yunnan,China,27.82,99.26,NAC,NA,8,NAC,NAC,1200,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #467,Maria
490,"Deqin Picea, Abies 3",NAC,Yunnan,China,28.62,98.65,NAC,NA,3.8,NAC,NAC,1483,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #468,Maria
491,"Deqin Picea, Abies 4",NAC,Yunnan,China,28.53,98.84,NAC,NA,6.9,NAC,NAC,1464,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #469,Maria
492,"Deqin Picea, Abies 5",NAC,Yunnan,China,28,99.15,NAC,NA,5.5,NAC,NAC,1232,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #470,Maria
493,"Deqin Picea, Abies 6",NAC,Yunnan,China,28.9,99.02,NAC,NA,3.3,NAC,NAC,1412,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #471,Maria
494,"Deqin Picea, Abies 7",NAC,Yunnan,China,27.82,99.14,NAC,NA,5.6,NAC,NAC,1209,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #472,Maria
495,Dingdong,Muli,Sichuan,China,27.9,101.2,NAC,NA,9.5,NAC,NAC,823,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #549,Maria
496,Dinghushan (DHS),Zhaoqing,Guangdong,China,23.17,112.53,300,NA,20.37,NAC,NAC,1481.67,NA,NAC,NAC,"lateritic, sandy black soil",NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,415,tropical,,,
497,Dinghushan 4,Zhaoqing,Guangdong,China,23.18,112.53,285,northeast slope of Sanbaofeng,21,NAC,NAC,1927,NA,NAC,NAC,red soil,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,420,tropical,,,
498,Dinghushan 5,Zhaoqing,Guangdong,China,23.18,112.53,NRA,NA,21,NAC,NAC,1927,NA,NAC,NAC,NA,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,421,tropical,,,
499,Dinghushan 6,Zhaoqing,Guangdong,China,23.18,112.53,200,NA,21,NAC,NAC,1927,NA,NAC,NAC,red soil,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,422,tropical,,,
500,Dinghushan 7.broadleaf forest,Zhaoqing,Guangdong,China,23.166667,112.55,285,northeast slope of Sanbaofeng (follow elevation of Dinghushan 4,21.4,NAC,NAC,1927,NA,clay,NAC,lateritic red soil,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,414,tropical,,,
501,Dinghushan 7.mixed forest,Zhaoqing,Guangdong,China,23.166667,112.55,300,Reserve buffer zone,21.4,NAC,NAC,1927,NA,clay,NAC,lateritic red soil,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,413,tropical,,,
502,Dinghushan 7.pine forest,Zhaoqing,Guangdong,China,23.166667,112.55,225,Reserve buffer zone,21.4,NAC,NAC,1927,NA,clay,NAC,lateritic red soil,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,412,tropical,,,
503,Dinghushan MEBF,Zhaoqing,Guangdong,China,23.15,112.5,260,NA,20.9,NAC,NAC,1956,NA,clay loam,NAC,NA,NAC,NA,"Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest,409,tropical,,,
504,Dinghushan MF,Zhaoqing,Guangdong,China,23.15,112.5,260,NA,20.9,NAC,NAC,1956,NA,clay loam,NAC,NA,NAC,NA,"Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest,410,tropical,,,
505,Dinghushan MPF,Zhaoqing,Guangdong,China,23.15,112.5,250,NA,20.9,NAC,NAC,1956,NA,clay loam,NAC,NA,NAC,NA,"Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest,411,tropical,,,
506,Dinghushan.Erythrophleum fordii community,Zhaoqing,Guangdong,China,23.18,112.53,200,NA,21,NAC,NAC,1927,NA,NAC,NAC,NA,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,416,tropical,,,
507,Dinghushan.lowland,Zhaoqing,Guangdong,China,23.18,112.53,300,NA,21,NAC,NAC,1927,NA,NAC,NAC,NA,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,418,tropical,,,
508,Dinghushan.mountain,Zhaoqing,Guangdong,China,23.18,112.53,700,NA,21,NAC,NAC,1927,NA,NAC,NAC,NA,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,419,tropical,,,
509,Dinghushan.ravine,Zhaoqing,Guangdong,China,23.18,112.53,120,NA,21,NAC,NAC,1927,NA,NAC,NAC,NA,NAC,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest,417,tropical,,,
510,Divino,NAC,Puntarenas,Costa Rica,9.7876,-84.9392,43,NA,27.7,NAC,NAC,2208,NA,NAC, Alfisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1273,tropical,,,
511,DJA-01_Dja Interior L1,NAC,East Region,Cameroon,3.33,12.87,590,NA,23.3,NAC,NAC,1630,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,208,tropical,,,
512,DJA-02_Dja Interior L2,NAC,East Region,Cameroon,3.32,12.87,590,NA,23.3,NAC,NAC,1630,NA,NAC,NAC,NA,NAC,NA,NA,70,Afrotropics,Aw,Tropical rainforest,203,tropical,,,
513,DJA-03_Dja Interior L3,NAC,East Region,Cameroon,3.3,12.87,570,NA,23.3,NAC,NAC,1631,NA,NAC,NAC,NA,NAC,NA,NA,70,Afrotropics,Aw,Tropical rainforest,202,tropical,,,
514,DJA-04_Dja Interior L4,NAC,East Region,Cameroon,3.28,12.87,610,NA,23.3,NAC,NAC,1632,NA,NAC,NAC,NA,NAC,NA,NA,70,Afrotropics,Aw,Tropical rainforest,201,tropical,,,
515,DJA-05_Dja L5 Mekas,NAC,South Region,Cameroon,3.15,12.57,640,NA,23.6,NAC,NAC,1628,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,200,tropical,,,
516,DJA-07_Dja L7 Alat-Makay Mixed,NAC,East Region,Cameroon,2.85,13.33,550,NA,23.7,NAC,NAC,1617,NA,NAC,NAC,NA,NAC,NA,NA,68,Afrotropics,Aw,Tropical rainforest,197,tropical,,,
517,DJA-09_Dja L9 Djomedjoh,NAC,East Region,Cameroon,3.08,13.58,660,NA,23.3,NAC,NAC,1631,NA,NAC,NAC,NA,NAC,NA,NA,68,Afrotropics,Aw,Tropical rainforest,199,tropical,,,
518,DJA-17_Dja L7 Alat-Makay Mono-dominant,NAC,East Region,Cameroon,2.85,13.33,570,NA,23.7,NAC,NAC,1617,NA,NAC,NAC,NA,NAC,NA,NA,68,Afrotropics,Aw,Tropical rainforest,198,tropical,,,
519,DJK-01_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.72,647,NA,23.5,NAC,NAC,1623,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,205,tropical,,,
520,DJK-02_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.72,722,NA,23.6,NAC,NAC,1622,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,207,tropical,,,
521,DJK-03_Dja Somolomo,NAC,East Region,Cameroon,3.36,12.72,639,NA,23.6,NAC,NAC,1621,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,209,tropical,,,
522,DJK-04_Dja Somolomo,NAC,East Region,Cameroon,3.36,12.73,639,NA,23.7,NAC,NAC,1619,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,210,tropical,,,
523,DJK-05_Dja Somolomo,NAC,East Region,Cameroon,3.32,12.76,779,NA,23.6,NAC,NAC,1623,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,204,tropical,,,
524,DJK-06_Dja Somolomo,NAC,East Region,Cameroon,3.33,12.76,639,NA,23.5,NAC,NAC,1623,NA,NAC,NAC,NA,NAC,NA,NA,69,Afrotropics,Aw,Tropical rainforest,206,tropical,,,
525,Doi Inthanon,NAC,Chiang Mai,Thailand,18.5248,98.4965,NAC,NA,20.9,NAC,NAC,1908,NA,NAC,NAC,NA,NA,Evergreen forest,NA,144,IndoMalay,Aw,Tropical mountain system,386,tropical,,,
526,Doi Inthanon National Park.Mae Klang Luang village,NAC,Chiang Mai,Thailand,18.55,98.516667,1265.3,NA,21.1,NAC,NAC,1908,NA,sandy loam,NAC,NA,NAC,NA,NA,NA,IndoMalay,Aw,Tropical mountain system,1314,tropical,,,
527,Don Juan,NAC,Heredia,Costa Rica,10.4553,-84.0665,143,NA,24.8,NAC,NAC,3967,NA,NAC, Ultisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1297,tropical,,,
528,Donaldson Tract (DT) pine plantation,NAC,Florida,United States of America,29.75,-82.16,50,NA,20.32,NAC,NAC,1081.5,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Yu2014,Maria
529,Dooary,NAC,Laois,Ireland,52.95,-7.25,260,NA,9.3,NAC,NAC,850,NA,clay loam,NAC,NA,NA,NA,"Black et al 2004,Black et al 2005,",329,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
530,Dooary 1,NAC,Laois,Ireland,52.95,-7.25,260,NA,9.3,NAC,NAC,850,NA,clay loam,NAC,NA,NA,NA,"Saiz et al 2006,",329,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
531,Dooary 3,NAC,Laois,Ireland,52.95,-7.25,260,NA,9.3,NAC,NAC,850,NA,clay loam,NAC,NA,NA,NA,"Saiz et al 2006,",329,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
532,Dos Ases,NAC,Alajuela,Costa Rica,10.2975,-84.7621,1150,NA,20.4,NAC,NAC,5400,NA,NAC, Andisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical rainforest,1309,tropical,,,
533,Downey,NAC,San Jose,Costa Rica,9.8586,-84.5241,120,NA,27.2,NAC,NAC,2700,NA,NAC, Alfisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1270,tropical,,,
534,Dubya,NAC,San Jose,Costa Rica,9.8397,-84.5478,168,NA,26.9,NAC,NAC,2925,NA,NAC, Alfisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1276,tropical,,,
535,Duke Forest Loblolly Pine,Durham,North Carolina,United States of America,35.9782,-79.0942,163,NA,15.3,NAC,NAC,1036,NA,clay loam,Alfisol,Ultic Alfisols of the Enon Series,NA,NA,"www Ameriflux,Lai et al 2002,Oren et al 2006, Matamala 2000",246,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
536,Duke Forest-Hardwoods,Durham,North Carolina,United States of America,35.97,-79.1,163,NA,14.84,NAC,NAC,1102.4,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Yu2014,Maria
537,DukeFACE,Durham,North Carolina,United States of America,35.9667,-79.0833,130,NA,15,NAC,NAC,1140,NA,clay loam,NAC,NA,NA,NA,NA,246,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
538,Eastern Canada 1,NAC,Quebec,Canada,47.31,-71.1,700,NA,1.65,NAC,NAC,NAC,NA,sandy loam,NAC,NA,NA,NA,"Lavigne et al 2003,",331,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
539,Eastern Canada 2,NAC,New Brunswick,Canada,47.73,-68.15,400,NA,3.6,NAC,NAC,NAC,NA,sandy loam,NAC,NA,NA,NA,"Lavigne et al 2003,",332,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
540,Eastern Canada 3,NAC,New Brunswick,Canada,46.03,-66.38,50,NA,6.2,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Lavigne et al 2003,",333,Nearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
541,Eastern Jamaica,NAC,Saint Catherine,Jamaica,18,-77,NAC,NA,24.4,NAC,NAC,1685,NA,NAC,NAC,NA,NAC,NA,NA,131,Neotropics,Aw,Tropical rainforest,339,tropical,,,
542,Eastern Oregon (cool dry),NAC,Oregon,United States of America,43.7,-121.6,NAC,NA,6.2,NAC,NAC,497,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Csb,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #131,Maria
543,"Eastern Panama Early Tropical Forests, age 2",Santa Fe,Darien,Panama,8.25,-77.75,NAC,NA,25.9,NAC,NAC,2000,NA,NAC,NAC,Poorly drained alluvium,NAC,NA,NA,93,Neotropics,Af,Tropical moist forest,269,tropical,,,
544,"Eastern Panama Early Tropical Forests, age 4-6",Santa Fe,Darien,Panama,8.25,-77.75,NAC,NA,25.9,NAC,NAC,2000,NA,NAC,NAC,Imperfectly drained upland terrace,NAC,NA,NA,93,Neotropics,Af,Tropical moist forest,270,tropical,,,
545,Eastern Prealps mixed ash and sycamore forest chronosequence,NAC,Friuli-Venezia Giulia,Italy,46.2,12.333,600,NA,10,0,NAC,2750,NA,NAC,Cambisol,Cambisols,NA,Sites selected based on prevalence of Fraxinus excelsior and Acer pseudoplatanus.,NA,206,Palearctic,Dfc,Temperate mountain system,NA,extratropical,,,
546,Eastern Siberia Larix gmelinii chronosequence,Yakutsk,Siberia,Russia,60.85,128.27,NAC,NA,-11.308333,-43,19,213,NA,silty loam,NAC,Soils were deep and consisted of alluvial silt loam on limestone.,NA,NA,NA,238,Palearctic,Dfd,Boreal coniferous forest,NA,extratropical,,,
547,EDO-01_Ituri Edoro 1,NAC,Orientale,Congo,1.44,28.58,750,NA,24.2,NAC,NAC,1750,NA,NAC,Oxisol,NA,NAC,NA,NA,53,Afrotropics,Af,Tropical rainforest,146,tropical,,,
548,EDO-02_Ituri Edoro 2,NAC,Orientale,Congo,1.44,28.58,750,NA,24.2,NAC,NAC,1750,NA,NAC,Oxisol,NA,NAC,NA,NA,53,Afrotropics,Af,Tropical rainforest,147,tropical,,,
549,Eerguna Larix,NAC,Inner Mongol,China,50.8,121.5,NAC,NA,-3.6,NAC,NAC,452,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #492,Maria
550,Eerguna Pinus sylvestris var. mongolica,NAC,Inner Mongol,China,50.8,121.5,NAC,NA,-3.9,NAC,NAC,463,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #335,Maria
551,"Eerguna, Hulunbeier",Hulunbeier,Inner Mongol,China,52.6,120.6,NAC,NA,-5.1,NAC,NAC,556,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,,Liu 2014: #336,Maria
552,EJA-04_Ejagham 4,NAC,South-West Region,Cameroon,5.33,8.86,100,NA,23.9,NAC,NAC,2706,NA,NAC,NAC,NA,NAC,NA,NA,79,Afrotropics,Am,Tropical rainforest,223,tropical,,,
553,EJA-05_Ejagham 5,NAC,South-West Region,Cameroon,5.33,8.86,100,NA,23.9,NAC,NAC,2706,NA,NAC,NAC,NA,NAC,NA,NA,79,Afrotropics,Am,Tropical rainforest,224,tropical,,,
554,EKO-41e_Ekobakoba,NAC,Ogooue-Ivindo,Gabon,0.38,13.11,520,NA,23.6,NAC,NAC,1662,NA,NAC,NAC,NA,NAC,NA,NA,49,Afrotropics,As,Tropical rainforest,135,tropical,,,
555,El Dorado km 91,NAC,Bolivar,Venezuela,6.5,-61.5,210,NA,26.62,NAC,NAC,1977,Dry season length 3.46 mths,NAC,younger oxisol,NA,terra firma,NA,Veillon (1985),172,Neotropics,Am,Tropical rainforest,477,tropical,,,
556,El Dorado km 98,NAC,Bolivar,Venezuela,6.5,-61.5,380,NA,25.77,NAC,NAC,1977,Dry season length 3.46 mths,NAC,younger oxisol,NA,terra firma,NA,Veillon (1985),172,Neotropics,Am,Tropical rainforest,478,tropical,,,
557,El Dorado/Rio Grande,NAC,Bolivar,Venezuela,6.1,-61.4,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,Delaney et al. (1998),NA,Neotropics,Am,Tropical rainforest,1415,tropical,,,
558,El Eden Ecological Reserve fire chronosequence,NAC,Quintana Roo,Mexico,21.216667,-87.183333,6,NA,24.2,NAC,NAC,1650,NA,NAC,NAC,limestone bedrock,NAC,"2500ha protected; 800ha mature forest, remaining is secondary", Gomez-Pompa 2003,142,Neotropics,Aw,Tropical moist forest,384,tropical,,,
559,El Ocote biosphere preserve secondary forest chronosequence,NAC,Chiapas,Mexico,16.956,-93.6305,740,NA,27.16,NAC,NAC,2000,NA,NAC,"Leptosol, Luvisol and Regosol","The soils are predominantly of alluvial origin, sedimentary rocks, limestone, sandstone, mudrock, limonite, intrusive rocks and conglomerates (Leptosols, Luvisols and Regosols).",NAC,NA,NA,128,Neotropics,Aw,Tropical rainforest,334,tropical,,,
560,El Ocote biosphere preserve undisturbed forest,NAC,Chiapas,Mexico,16.956,-93.6305,740,NA,27.16,NAC,NAC,2000,NA,NAC,"Leptosol, Luvisol and Regosol","The soils are predominantly of alluvial origin, sedimentary rocks, limestone, sandstone, mudrock, limonite, intrusive rocks and conglomerates (Leptosols, Luvisols and Regosols).",NAC,NA,NA,128,Neotropics,Aw,Tropical rainforest,335,tropical,,,
561,El Pozo,NAC,Guanacaste,Costa Rica,10.8375,-85.6147,340,NA,25.6,NAC,NAC,1556,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1269,tropical,,,
562,El Refugio,Yucatan,Campeche,Mexico,18.816,-89.383,NAC,NA,25,NAC,NAC,892,NA,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NAC,NA,NA,140,Neotropics,Aw,Tropical moist forest,380,tropical,,,
563,El Saler,NAC,Valencia,Spain,39.35,-0.32,10,NA,17.33,NAC,NAC,445.67,NA,NAC,NAC,NA,NA,NA,"CarboEurope-IP 2006,",334,Palearctic,Csa,Subtropical dry forest,NA,extratropical,*,Luyssaert2007,Maria
564,El Tanque,NAC,Puntarenas,Costa Rica,9.7908,-84.9244,43,NA,27.7,NAC,NAC,2092,NA,NAC, Alfisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical moist forest,1277,tropical,,,
565,El Verde mahogany plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,200,NA,22.3,NAC,NAC,3920,NA,clay,Oxisol,"Catalina stony clay (clayey, oxidic, isohyperthermic, Tropeptic Haplorthox)",NAC,NA,NA,136,Neotropics,Am,Tropical rainforest,351,tropical,,,
566,El Verde secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,200,NA,22.3,NAC,NAC,3920,NA,clay,Oxisol,"Catalina stony clay (clayey, oxidic, isohyperthermic, Tropeptic Haplorthox)",NAC,NA,NA,136,Neotropics,Am,Tropical rainforest,355,tropical,,,
567,Emigrant Butte 1,NAC,Oregon,United States of America,43.4364,-122.2439,1378,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
568,Emigrant Butte 2,NAC,Oregon,United States of America,43.5015,-122.2083,1321,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
569,Emigrant Butte 3,NAC,Oregon,United States of America,43.4169,-122.1608,1213,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
570,Emigrant Butte 4,NAC,Oregon,United States of America,43.4991,-122.1899,1487,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
571,Emigrant Butte 5,NAC,Oregon,United States of America,43.4263,-122.2342,1336,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
572,Emigrant Butte 6,NAC,Oregon,United States of America,43.4949,-122.1896,1439,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",335,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
573,Entre-Rios E. grandis x urophylla stand 1,Entre-Rios,Bahia,Brazil,-11.916667,-38.533333,230,NA,25.5,20.9,30,882,NA,sandy,Entisol,Quartzipsamment,NAC,NA,NA,110,Neotropics,As,Tropical dry forest,306,tropical,,,
574,Entre-Rios E. grandis x urophylla stand 10,Entre-Rios,Bahia,Brazil,-11.966667,-38.116667,180,NA,25.5,20.9,30,1131,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,109,Neotropics,As,Tropical rainforest,308,tropical,,,
575,Entre-Rios E. grandis x urophylla stand 11,Entre-Rios,Bahia,Brazil,-12,-38.233333,200,NA,25.5,20.9,30,1054,NA,sandy,Ultisol,Ultisol,NAC,NA,NA,109,Neotropics,Af,Tropical rainforest,310,tropical,,,
576,Entre-Rios E. grandis x urophylla stand 12,Entre-Rios,Bahia,Brazil,-12.266667,-38.85,50,NA,25.5,20.9,30,1605,NA,sandy,Entisol,Quartzipsamment,NAC,NA,NA,111,Neotropics,Af,Tropical dry forest,314,tropical,,,
