site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
1057,Los Tuxtlas S-26,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,374,tropical,NA,NA,NA,NA,NA
1058,Los Tuxtlas S-30,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,375,tropical,NA,NA,NA,NA,NA
1059,Los Tuxtlas S-4,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,376,tropical,NA,NA,NA,NA,NA
1060,Los Tuxtlas S-50,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,377,tropical,NA,NA,NA,NA,NA
1061,Los Tuxtlas S-8a,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,378,tropical,NA,NA,NA,NA,NA
1062,Los Tuxtlas S-8b,NAC,Veracruz,Mexico,18.583333,-95.083333,200,NA,27,16,32,2557,NA,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NAC,NA,442,Neotropics,Am,Tropical rainforest,379,tropical,NA,NA,NA,NA,NA
1063,Luciano,NAC,Puntarenas,Costa Rica,9.7713,-84.614,101,NA,27.3,NAC,NAC,3100,NA,NAC,Ultisol,NA,NAC,NA,113,Neotropics,Aw,Tropical moist forest,1284,tropical,NA,NA,NA,NA,NA
1064,Lucknow Terminala arjuna plantation: 10000 plants per ha,Lucknow,Uttar Pradesh,India,26.7,80.83,NAC,NA,25.31666,NAC,NAC,979,NA,silty clay loam,Inceptisol,Inceptisols characterized by high pH (9.3-10.8) and very low organic matter. Soils are sodic with exchangeable sodium percentage varying from 30 to 50 and electrical conductivity < 0.6 dSm-1,NA,NA,443,IndoMalay,Csa,Tropical shrubland,NA,extratropical,NA,NA,NA,NA,NA
1065,Lucknow Terminala arjuna plantation: 20000 plants per ha,Lucknow,Uttar Pradesh,India,26.7,80.83,NAC,NA,25.31666,NAC,NAC,979,NA,silty clay loam,Inceptisol,Inceptisols characterized by high pH (9.3-10.8) and very low organic matter. Soils are sodic with exchangeable sodium percentage varying from 30 to 50 and electrical conductivity < 0.6 dSm-1,NA,NA,443,IndoMalay,Csa,Tropical shrubland,NA,extratropical,NA,NA,NA,NA,NA
1066,Lucknow Terminala arjuna plantation: 30000 plants per ha,Lucknow,Uttar Pradesh,India,26.7,80.83,NAC,NA,25.31666,NAC,NAC,979,NA,silty clay loam,Inceptisol,Inceptisols characterized by high pH (9.3-10.8) and very low organic matter. Soils are sodic with exchangeable sodium percentage varying from 30 to 50 and electrical conductivity < 0.6 dSm-1,NA,NA,443,IndoMalay,Csa,Tropical shrubland,NA,extratropical,NA,NA,NA,NA,NA
1067,Lulang,NAC,Tibet,China,29.8,94.7,NAC,NA,5.1,NAC,NAC,591,NA,NAC,NAC,NA,NA,NA,444,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1068,Lumbubashi,NAC,Katanga,Congo,-11.48,27.6,1208,NA,20.3,NAC,NAC,1273,NA,clay,NAC,NA,NAC,NA,445,Afrotropics,Cwa,Tropical moist forest,37,tropical,DeAngelis_1981_pofe ,Olsen et al 2001,NA,NA,NA
1069,Luo Site 1006.Deqin,NAC,Yunnan,China,28.18,98.9,3340,NA,7.4,NAC,NAC,1365,NA,NAC,NAC,NA,NA,NA,210,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1070,Luo Site 1168.Shanxi 1,NAC,Shanxi,China,37.7,111.48,1022,NA,8.1,NAC,NAC,482,NA,NAC,NAC,NA,NA,NA,446,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1071,Luo Site 1327.Shanxi 2,NAC,Shanxi,China,36.75,112.48,1579,NA,5.9,NAC,NAC,635,NA,NAC,NAC,NA,NA,NA,447,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1072,Luo Site 1934.Leiboshan,NAC,Sichuan,China,28.3,103.4,1900,NA,12.8,NAC,NAC,994,NA,NAC,NAC,NA,NA,NA,448,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1073,Luo Site 1936.Dalu,Nanping,Sichuan,China,33.2,104.2,2160,NA,8.2,NAC,NAC,870,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1074,Luo Site 1937 Mao'ergai,Songfan,Sichuan,China,32.6,103,2600,NA,7.1,NAC,NAC,779,NA,NAC,NAC,NA,NA,NA,449,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1075,Luo Site 2069.Kuankuoshui,Zunyi,Guizhou,China,28.2,107,1580,NA,10.9,NAC,NAC,1155,NA,NAC,NAC,NA,NA,NA,450,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1076,Luo Site 2073.Baizhiba,Tongzi,Guizhou,China,28.1,106.8,1985,NA,8.8,NAC,NAC,1170,NA,NAC,NAC,NA,NA,NA,450,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1077,Luo Site 2075.Lengzhushan,Leishan,Guizhou,China,26.3,108,1785,NA,9.9,NAC,NAC,1416,NA,NAC,NAC,NA,NA,NA,451,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1078,Luo Site 2088.Mengguan,Guiyang,Guizhou,China,26.4,106.7,1093,NA,14.9,NAC,NAC,1214,NA,NAC,NAC,NA,NA,NA,452,Palearctic,Cwa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1079,Luo Site 2312.Shiquan,NAC,Shaanxi,China,33,108.2,1800,NA,8.8,NAC,NAC,811,NA,NAC,NAC,NA,NA,NA,453,Palearctic,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1080,Luo Site 2883.Shangchayu,NAC,Tibet,China,28.7,96.7,2075,NA,13.5,NAC,NAC,800,NA,NAC,NAC,NA,NA,NA,454,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1081,Luo Site 3468.Wandashan 1,Hulin,Heilongjiang,China,45.8,132.9,190,NA,2.7,NAC,NAC,732,NA,NAC,NAC,NA,NA,NA,455,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1082,Luo Site 3470.Wandashan 3,Raohe,Heilongjiang,China,46.8,134,218,NA,1.7,NAC,NAC,715,NA,NAC,NAC,NA,NA,NA,456,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1083,Luo Site 3541.Hekou,Ziyuan,Guangxi,China,25.7,110,560,NA,18.4,NAC,NAC,1553,NA,NAC,NAC,NA,NA,NA,457,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1084,Luo Site 3560.Muling,NAC,Jilin,China,44.5,130.2,650,NA,1.8,NAC,NAC,732,NA,NAC,NAC,NA,NA,NA,458,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1085,Luo Site 3631.Zhongdian,NAC,Yunnan,China,27.7,99.7,2600,NA,10.7,NAC,NAC,1096,NA,NAC,NAC,NA,NA,NA,459,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1086,Luo Site 3770.Renyihe 2,Dunhua,Jilin,China,43.3,128.2,650,NA,3,NAC,NAC,761,NA,NAC,NAC,NA,NA,NA,460,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1087,Luo Site 3781.Wangqing,NAC,Jilin,China,43.3,129.7,450,NA,3.7,NAC,NAC,785,NA,NAC,NAC,NA,NA,NA,193,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1088,Luo Site 394.Jianghua,NAC,Hunan,China,24.7,111.55,550,NA,16.2,NAC,NAC,2050,NA,NAC,NAC,NA,NA,NA,461,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1089,Luo Site 3975.Xinkou,Sanming,Fujian,China,26.1,117.4,423,NA,17.7,NAC,NAC,1713,NA,NAC,NAC,NA,NA,NA,462,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1090,Luo Site 3979.Shuibei,Shaowu,Fujian,China,27.3,117.4,NAC,NA,16.8,NAC,NAC,1617,NA,NAC,NAC,NA,NA,NA,463,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1091,Luo Site 3983.Weiminsheshan,Shaowu,Fujian,China,27,117.6,NAC,NA,17.1,NAC,NAC,1636,NA,NAC,NAC,NA,NA,NA,464,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1092,Luo Site 3992.Wanmujing,Jian'ou,Fujian,China,27.1,118.1,NAC,NA,17.1,NAC,NAC,1620,NA,NAC,NAC,NA,NA,NA,465,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1093,Luo Site 3995.Maodi,Nanping,Fujian,China,26.7,118,NAC,NA,15.1,NAC,NAC,1973,NA,NAC,NAC,NA,NA,NA,466,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1094,Luo Site 4005.Dabugang,Shaowu,Fujian,China,27.1,117.3,NAC,NA,12.7,NAC,NAC,2204,NA,NAC,NAC,NA,NA,NA,463,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1095,Luo Site 4186.Hejiawan,Sangzhi,Hunan,China,29.3,110.1,1210,NA,12.8,NAC,NAC,1461,NA,NAC,NAC,NA,NA,NA,467,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1096,Luo Site 4259.Pinglin,Chengbu,Hunan,China,26.2,110.2,1150,NA,15.2,NAC,NAC,1807,NA,NAC,NAC,NA,NA,NA,468,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1097,Luo Site 4263.Majiang,Jianghua,Hunan,China,24.9,111.7,1120,NA,18.7,NAC,NAC,1697,NA,NAC,NAC,NA,NA,NA,469,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1098,Luo Site 4441.Changbaishan 2,Antu,Jilin,China,40.7,127.5,800,NA,4.2,NAC,NAC,962,NA,NAC,NAC,NA,NA,NA,470,Palearctic,Dwc,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1099,Luo Site 4491.Linjiang,NAC,Jilin,China,41.8,126.9,700,NA,4,NAC,NAC,840,NA,NAC,NAC,NA,NA,NA,157,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1100,Luo Site 4700.Dinghushan,Zhaoqing,Guangdong,China,23.13,112.58,270,NA,21.2,NAC,NAC,1713,NA,NAC,NAC,NA,NAC,NA,214,IndoMalay,Cfa,Subtropical humid forest,408,tropical,NA,NA,NA,NA,NA
1101,Luo Site 4718.Karst Forest region,Maolan,Guizhou,China,25.25,107.98,600,NA,17.2,NAC,NAC,1210,NA,NAC,NAC,NA,NA,NA,471,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1102,"Luo Site 4721.Xujiaba, Ailaoshan",Ailaoshan,Yunnan,China,24.53,101,2550,NA,12.2,NAC,NAC,1172,NA,NAC,NAC,NA,NA,NA,10,IndoMalay,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1103,Luo Site 4722.Heishiding 2,NAC,Guangdong,China,23.45,111.88,380,NA,20.5,NAC,NAC,1735,NA,NAC,NAC,NA,NAC,NA,313,IndoMalay,Cfa,Subtropical humid forest,424,tropical,NA,NA,NA,NA,NA
1104,Luo Site 4723.Guangping,Huitong,Hunan,China,26.83,109.75,450,NA,18.1,NAC,NAC,1383,NA,NAC,NAC,NA,NA,NA,326,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1105,Luo Site 4724.Chayu,NAC,Tibet,China,28.6,97.4,1900,NA,14.4,NAC,NAC,800,NA,NAC,NAC,NA,NA,NA,472,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1106,Luo Site 487.Tianzhu,NAC,Guizhou,China,27.1,109.02,700,NA,14.8,NAC,NAC,1337,NA,NAC,NAC,NA,NA,NA,473,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1107,Luo Site 5148.Changbaishan 1,Antu,Jilin,China,42.4,128.1,550,NA,4.1,NAC,NAC,810,NA,NAC,NAC,NA,NA,NA,154,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1108,Luo Site 709.Xishui,NAC,Guizhou,China,28.5,106.32,1360,NA,12.5,NAC,NAC,1136,NA,NAC,NAC,NA,NA,NA,474,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1109,Luo Site 759.Ninglang 2,NAC,Yunnan,China,26.73,100.89,3300,NA,7.9,NAC,NAC,876,NA,NAC,NAC,NA,NA,NA,475,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1110,Luo Site 817.Ninglang 1,NAC,Yunnan,China,27.17,100.72,2920,NA,9.4,NAC,NAC,871,NA,NAC,NAC,NA,NA,NA,476,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1111,Luo Site 837.Jianchuan,NAC,Yunnan,China,26.23,99.56,2903,NA,10.1,NAC,NAC,1086,NA,NAC,NAC,NA,NA,NA,477,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1112,Luo Site 843.Heqing,NAC,Yunnan,China,26.37,100.1,3450,NA,7.6,NAC,NAC,1020,NA,NAC,NAC,NA,NA,NA,478,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1113,Luo Site 884.Dali,NAC,Yunnan,China,25.43,99.68,2645,NA,11.6,NAC,NAC,1151,NA,NAC,NAC,NA,NA,NA,479,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1114,Luo Site 893.Eryuan,NAC,Yunnan,China,26.08,99.56,3135,NA,9.2,NAC,NAC,1125,NA,NAC,NAC,NA,NA,NA,477,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1115,Luo Site 904.Huaping,NAC,Yunnan,China,26.45,101.19,2040,NA,13.5,NAC,NAC,793,NA,NAC,NAC,NA,NA,NA,480,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1116,Luo Site 925.Lijiang 3,NAC,Yunnan,China,27.38,99.44,2900,NA,9.6,NAC,NAC,1110,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1117,Luo Site 934.Lijiang 2,NAC,Yunnan,China,27.17,99.44,2860,NA,9.9,NAC,NAC,1094,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1118,Luo Site 938.Lijiang 4,NAC,Yunnan,China,27.17,100.23,3240,NA,8.1,NAC,NAC,943,NA,NAC,NAC,NA,NA,NA,481,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1119,Luo Site 950.Lijiang 1,NAC,Yunnan,China,27.02,100.35,2860,NA,9.8,NAC,NAC,918,NA,NAC,NAC,NA,NA,NA,481,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1120,Luo Site 977.Weixi 6,Diqing,Yunnan,China,27.97,98.96,3385,NA,7.3,NAC,NAC,1302,NA,NAC,NAC,NA,NA,NA,210,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1121,Luo Site 983.Weixi 7,Diqing,Yunnan,China,27.53,99.32,2823,NA,9.9,NAC,NAC,1157,NA,NAC,NAC,NA,NA,NA,429,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1122,"Luo Site Table 3-20.Baihe, Antu",Antu,Jilin,China,42.42,128.2,NAC,NA,3.6,NAC,NAC,825,NA,NAC,NAC,NA,NA,NA,154,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1123,Luo Site Table 3-20.Baishan,Antu,Jilin,China,42.5,128.33,NAC,NA,3,NAC,NAC,838,NA,NAC,NAC,NA,NA,NA,154,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1124,Luo Site Table 3-20.Chaihe,NAC,Heilongjiang,China,44.7,129.7,NAC,NA,2.9,NAC,NAC,696,NA,NAC,NAC,NA,NA,NA,482,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1125,"Luo Site Table 3-20.Changbaishan, Baihe",Baihe,Jilin,China,42.4,128.1,NAC,NA,3.5,NAC,NAC,827,NA,NAC,NAC,NA,NA,NA,154,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1126,Luo Site Table 3-20.Dahailin 1,NAC,Heilongjiang,China,44.3,128.5,NAC,NA,3.4,NAC,NAC,685,NA,NAC,NAC,NA,NA,NA,195,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1127,Luo Site Table 3-20.Dahailin 2,NAC,Heilongjiang,China,44.3,129.4,NAC,NA,2.7,NAC,NAC,718,NA,NAC,NAC,NA,NA,NA,194,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1128,Luo Site Table 3-20.Dumuhe,Hulin,Heilongjiang,China,46.3,133.5,NAC,NA,1.9,NAC,NAC,721,NA,NAC,NAC,NA,NA,NA,483,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1129,Luo Site Table 3-20.Leizi,Dailing,Heilongjiang,China,47,129,NAC,NA,1.7,NAC,NAC,545,NA,NAC,NAC,NA,NA,NA,421,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1130,"Luo Site Table 3-20.Liangshui, Donglin",Donglin,Heilongjiang,China,46.5,131.8,378,NA,1.5,NAC,NAC,654,NA,NAC,NAC,NA,NA,NA,425,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1131,Luo Site Table 3-20.Lushuihe,Fusong,Jilin,China,42.3,127.2,NAC,NA,4,NAC,NAC,798,NA,NAC,NAC,NA,NA,NA,156,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1132,Luo Site Table 3-20.Renyihe 1,Dunhua,Jilin,China,43.3,128.2,NAC,NA,2.7,NAC,NAC,766,NA,NAC,NAC,NA,NA,NA,460,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1133,Luo Site Table 3-20.Wandashan 2,Hulin,Heilongjiang,China,45.8,132.9,NAC,NA,2.5,NAC,NAC,730,NA,NAC,NAC,NA,NA,NA,455,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1134,Luo Site Table 3-20.Wuying (Fenglinhe in Liu),Yichun,Heilongjiang,China,48.1,129.3,NAC,NA,0.6,NAC,NAC,490,NA,NAC,NAC,NA,NA,NA,484,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1135,Luo Site Table 3-20.Zhongxinshan,Muling,Heilongjiang,China,44.5,130.2,NAC,NA,2.1,NAC,NAC,730,NA,NAC,NAC,NA,NA,NA,458,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1136,Luo Site Table 3-63 Limushan,NAC,Hainan,China,19.23,109.82,790,NA,21.9,NAC,NAC,2366,NA,NAC,NAC,NA,NAC,NA,485,IndoMalay,Aw,Tropical moist forest,403,tropical,NA,NA,NA,NA,NA
1137,Luolong,Changdu,Tibet,China,30.7,95.8,NAC,NA,1.9,NAC,NAC,570,NA,NAC,NAC,NA,NA,NA,486,Palearctic,ET,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1138,Luquillo,NAC,Puerto Rico,United States of America,18.32,-65.82,170,NA,23,NAC,NAC,1100,NA,clay loam,NAC,NA,NAC,NA,81,Neotropics,Am,Tropical rainforest,358,tropical,Lugo_1992_cott,NA,NA,NA,NA
1139,Luquillo (ORNL),NAC,Puerto Rico,United States of America,18.32,-65.82,300,elevation range: 200-400,25.6,NAC,NAC,1650,NA,NAC,clayey Oxidic Isohyperthermic Tropeptic Haplorthox,NA,NAC,NA,81,Neotropics,Am,Tropical rainforest,1376,tropical,NA,Lugo et al. 1999 ORNL [85],NA,NA,NA
1140,Luquillo 2,NAC,Puerto Rico,United States of America,18.32,-65.82,NI,NA,22.3,NAC,NAC,3500,NA,clay loam,NAC,NA,NAC,NA,81,Neotropics,Am,Tropical rainforest,359,tropical,Li_2004_eora,NA,NA,NA,NA
1141,Luquillo 3,NAC,Puerto Rico,United States of America,18.42,-65.92,NAC,NA,19.7,NAC,NAC,1885,NA,NAC,NAC,Prestoea montana,NAC,NA,81,Neotropics,Am,Tropical moist forest,363,tropical,NA,NA,NA,NA,NA
1142,Luquillo Experimental Forest,El Verde,Puerto Rico,United States of America,18.3,-65.8,500,lat-long estimated from map in paper and google maps; more precise value may be possible. See Luyssaert?,22.3,NAC,NAC,3760,NA,clay,NAC,NA,NAC,NA,81,Neotropics,Am,Tropical mountain system,356,tropical,NA,NA,NA,NA,NA
1143,Luquillo Forest Dynamics Plot,NAC,Puerto Rico,United States of America,18.324,-65.818,NAC,NA,NAC,NAC,NAC,3548,NA,NAC,NAC,NA,NAC,NA,81,Neotropics,Am,Tropical rainforest,1366,tropical,NA,NA,NA,NA,NA
1144,LWW-01_Lope West Woods,NAC,Moyen-Ogooue,Gabon,-0.42,11.4,350,NA,25.3,NAC,NAC,1818,NA,NAC,NAC,NA,NAC,NA,441,Afrotropics,Aw,Tropical rainforest,133,tropical,NA,NA,NA,NA,NA
1145,Madeira River 1,NAC,Amazonas,Brazil,-5.739,-61.579,NAC,NA,NAC,NAC,NAC,2507,NA,NAC,NAC,NA,NAC,NA,487,Neotropics,Am,Tropical rainforest,1344,tropical,NA,NA,NA,NA,NA
1146,Madeira River 2,NAC,Amazonas,Brazil,-5.654,-61.042,NAC,NA,NAC,NAC,NAC,2507,NA,NAC,NAC,NA,NAC,NA,488,Neotropics,Am,Tropical rainforest,1346,tropical,NA,NA,NA,NA,NA
1147,Madeira River 3,NAC,Amazonas,Brazil,-5.739,-61.42,NAC,NA,NAC,NAC,NAC,2507,NA,NAC,NAC,NA,NAC,NA,487,Neotropics,Am,Tropical rainforest,1345,tropical,NA,NA,NA,NA,NA
1148,Madeira River 4,NAC,Amazonas,Brazil,-5.652,-61.036,NAC,NA,NAC,NAC,NAC,2507,NA,NAC,NAC,NA,NAC,NA,488,Neotropics,Am,Tropical rainforest,1347,tropical,NA,NA,NA,NA,NA
1149,Mae Klong,NAC,Kanchanaburi,Thailand,14.58,98.85,160,NA,25.4,NAC,NAC,1604,NA,loam,Ultisol,NA,NAC,NA,489,IndoMalay,Am,Tropical dry forest,331,tropical,NA,"Saigusa et al 2008, asiaflux",NA,NA,NA
1150,Maerkang 1,NAC,Sichuan,China,32,102.6,NAC,NA,3.9,NAC,NAC,754,NA,NAC,NAC,NA,NA,NA,490,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1151,Maerkang 2,NAC,Sichuan,China,31.9,102.2,NAC,NA,3.4,NAC,NAC,717,NA,NAC,NAC,NA,NA,NA,491,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
1152,Maerkang 3,NAC,Sichuan,China,31.8,102.2,NAC,NA,4,NAC,NAC,723,NA,NAC,NAC,NA,NA,NA,491,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
