site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
571,Emigrant Butte 4,NA,NA,NA,NAC,Oregon,United States of America,43.4991,-122.1899,1487,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,238,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
572,Emigrant Butte 5,NA,NA,NA,NAC,Oregon,United States of America,43.4263,-122.2342,1336,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,238,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
573,Emigrant Butte 6,NA,NA,NA,NAC,Oregon,United States of America,43.4949,-122.1896,1439,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,238,North America,Csb,Temperate mountain system,NA,Luyssaert_2007_cbob,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
574,Entre-Rios E. grandis x urophylla stand 1,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.916667,-38.533333,230,NA,25.5,20.9,30,882,NA,sandy,NAC,NAC,NAC,Entisol,Quartzipsamment,NAC,NA,239,South America,As,Tropical dry forest,306,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
575,Entre-Rios E. grandis x urophylla stand 10,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.966667,-38.116667,180,NA,25.5,20.9,30,1131,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,239,South America,As,Tropical rainforest,308,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
576,Entre-Rios E. grandis x urophylla stand 11,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12,-38.233333,200,NA,25.5,20.9,30,1054,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,239,South America,Af,Tropical rainforest,310,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
577,Entre-Rios E. grandis x urophylla stand 12,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12.266667,-38.85,50,NA,25.5,20.9,30,1605,NA,sandy,NAC,NAC,NAC,Entisol,Quartzipsamment,NAC,NA,240,South America,Af,Tropical dry forest,314,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
578,Entre-Rios E. grandis x urophylla stand 13,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12.3,-38.016667,80,NA,25.5,20.9,30,1611,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,241,South America,Af,Tropical rainforest,315,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
579,Entre-Rios E. grandis x urophylla stand 14,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12.25,-38.95,100,NA,25.5,20.9,30,1654,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,240,South America,Af,Tropical dry forest,313,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
580,Entre-Rios E. grandis x urophylla stand 2,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.95,-38.483333,270,NA,25.5,20.9,30,916,NA,sandy,NAC,NAC,NAC,Entisol,Quartzipsamment,NAC,NA,239,South America,As,Tropical rainforest,307,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
581,Entre-Rios E. grandis x urophylla stand 3,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.783333,-38.55,210,NA,25.5,20.9,30,853,NA,sandy,NAC,NAC,NAC,Oxisol,Oxisol,NAC,NA,239,South America,As,Tropical dry forest,303,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
582,Entre-Rios E. grandis x urophylla stand 4,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.85,-38.466667,250,NA,25.5,20.9,30,935,NA,sandy,NAC,NAC,NAC,Oxisol,Oxisol,NAC,NA,239,South America,As,Tropical dry forest,305,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
583,Entre-Rios E. grandis x urophylla stand 5,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.816667,-38.366667,220,NA,25.5,20.9,30,902,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,239,South America,As,Tropical dry forest,304,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
584,Entre-Rios E. grandis x urophylla stand 6,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.966667,-38.55,300,NA,25.5,20.9,30,955,NA,sandy,NAC,NAC,NAC,Entisol,Quartzipsamment,NAC,NA,239,South America,Aw,Tropical dry forest,309,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
585,Entre-Rios E. grandis x urophylla stand 7,NA,NA,NA,Entre-Rios,Bahia,Brazil,-11.783333,-37.9,150,NA,25.5,20.9,30,1143,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,242,South America,Am,Tropical rainforest,302,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
586,Entre-Rios E. grandis x urophylla stand 8,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12.03333,-38.466667,310,NA,25.5,20.9,30,958,NA,sandy,NAC,NAC,NAC,Ultisol,Ultisol,NAC,NA,239,South America,Af,Tropical rainforest,311,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
587,Entre-Rios E. grandis x urophylla stand 9,NA,NA,NA,Entre-Rios,Bahia,Brazil,-12.083333,-38.25,180,NA,25.5,20.9,30,1008,NA,sandy,NAC,NAC,NAC,Entisol,Quartzipsamment,NAC,NA,239,South America,Af,Tropical rainforest,312,Stape_2004_epat,NA,NA,NA,NA,NA,0,0,NA,NA,NA
588,Erastvere,NA,NA,NA,NAC,Gulbene,Estonia,57.13,26.93,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,NAC,NAC,NAC,Albeluvisol,Albeluvisol,NA,NA,243,Europe,Dfb,Temperate continental forest,NA,Uri_2012_bpac; Varik_2015_cbif,NA,NA,NA,NA,NA,0,0,NA,NA,NA
589,Espirra,NA,NA,NA,NAC,Evora,Portugal,38.64,-8.6,95,NA,15.66,NAC,NAC,606.67,NA,loam,NAC,NAC,NAC,Dystric Cambisol,soil class from Granier2007,NA,NA,244,Europe,Csa,Subtropical dry forest,NA,CarboEurope-IP_2006_cd; Mateus_2006_seoe; Pereira_2003_fcbi; Pereira_2007_nece; Rodrigues_2011_eyoc,CarboEurope-IP_2006_cd; Granier_2007_efsw,NA,1,Luyssaert_2007_cbob,Maria,139,1,NA,NA,NA
590,Eucalyptus globulus and Acacia mearnsii plantation,NA,NA,NA,Cann River,Victoria,Australia,-37.5667,149.15,NAC,NA,NAC,NAC,NAC,1009,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,245,Australia,Cfb,Temperate oceanic forest,NA,Forrester_2006_caia,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
591,Eucalyptus saligna plantation,NA,NA,NA,Pepeekeo,Hawaii,United States of America,19.8411,-155.1245,350,NA,21,NAC,NAC,4000,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,246,Oceania,Cfb,Tropical mountain system,432,Ryan_2004_aeto,NA,NA,NA,NA,NA,140,1;2;3,NA,NA,NA
592,Even-aged mountain maple chronosequence,NA,NA,NA,NAC,New Brunswick,Canada,47.25,-66.75,NAC,NA,3.64,NAC,NAC,926,NA,silty clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,247,North America,Dfb,Temperate continental forest,NA,Post_1970_dpom,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
593,Fagne de Chimay,NA,NA,NA,NAC,Hainaut,Belgium,50.1,4.25,NI,NA,8.4,NAC,NAC,1000,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,248,Europe,Cfb,Temperate oceanic forest,NA,Thierron_1996_corr,Thierron_1996_corr,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
594,Fairbanks,NA,NA,NA,NAC,Alaska,United States of America,64.87,-147.85,NAC,NA,-1.4,NAC,NAC,270.6,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,12,North America,Dfc,Boreal tundra woodland,NA,Grogan_1999_asre; Yu_2014_hcdu,NA,NA,NA,Yu_2014_hcdu,Maria,141,1,NA,NA,NA
595,Fazenda Cauaxi,NA,NA,NA,Paragominas,Para,Brazil,-3.73,-48.29,NAC,NA,NAC,NAC,NAC,2200,NA,NAC,NAC,NAC,NAC,Dystrophic yellow latosols,NA,NAC,tropical dense moist forest,249,South America,Am,Tropical rainforest,1401,Keller_2004_cwdi,Keller_2004_cwdi,NA,NA,Chao_2009_atdq; Liu_2014_htpa,NA,0,0,NA,NA,NA
596,Fazenda Vitoria,NA,NA,NA,Paragominas,Para,Brazil,-2.983,-47.533,NAC,NA,25.95,NAC,NAC,1800,NA,clay,NAC,NAC,NAC,Latosol,Kaolinitic Yellow Latosols.,NAC,NA,250,South America,Am,Tropical rainforest,92,Davidson_2000_eosw; Davidson_2004_napl,NA,NA,NA,NA,NA,142,1,NA,NA,NA
597,Fazenda Vitoria 2,NA,NA,NA,Paragominas,Para,Brazil,-2.916667,-47.566667,NAC,NA,NAC,NAC,NAC,1750,dry season july-december,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,250,South America,Am,Tropical rainforest,1403,Uhl_1990_dfsa,NA,NA,NA,Chao_2009_atdq,NA,0,0,NA,NA,NA
598,Feng and Yang (1985),NA,NA,NA,NAC,Inner Mongol,China,50.8,121.5,NAC,NA,-5,NAC,NAC,437,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,206,Asia,Dwc,Boreal coniferous forest,NA,Zhou_2002_eban,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
599,Finca Los Murcielagos,NA,NA,NA,Lake Izabal,Izabal,Guatemala,15.583333,-89.15,55,NA,25.2,18.8,33.3,2004,NA,clay,NAC,NAC,NAC,Oxisol; Inceptisol,"Paralleling the northern perimeter of the lake is a late Paleozoic and early Mesozoic serpentine block. An alluvial delta forms a large portion of Finca Los Murcielagos. In addition to terrestrial alluviums, Simmons, Tarano and Pinto (1959) have classified two soil series which are present at lower elevations along the north lake shoreline. The Sebach series, dark-brown clays, and the Guaipol series, red-brown clays, are developed wholly or in part on serpentine material. Most of the upland soils at Finca Los Murcielagos are Oxisols, with hydromorphic forms, and Inceptisols. Black-to-yellowish-brown clays derived from limestone, serpentine and other transported materials. Other soils are sand and gravel.",NAC,NA,251,North America,Am,Tropical rainforest,333,Snedaker_1970_esot,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
600,Finland 1,NA,NA,NA,NAC,Southwest Finland,Finland,60.52,23.85,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,252,Europe,Dfb,Boreal coniferous forest,NA,Esser_1997_weab,Esser_1997_weab,"Esser et al 1997 obs_985,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
601,Finland 2,NA,NA,NA,NAC,Uusimaa,Finland,60.52,23.88,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,252,Europe,Dfb,Boreal coniferous forest,NA,Esser_1997_weab,Esser_1997_weab,"Esser et al 1997 obs_983,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
602,Firebreaks,NA,NA,NA,NAC,Guanacaste,Costa Rica,10.8705,-85.5946,148,NA,26.8,NAC,NAC,1573,NA,NAC,NAC,NAC,NAC,Entisol,NA,NAC,NA,69,North America,Aw,Tropical dry forest,1265,Cifuentes-Jara_2008_abae,NA,NA,NA,Bonner_2013_amgc,NA,41,5,1,NA,NA
603,Fireburn,NA,NA,NA,NAC,Corozal,Belize,18.205,-88.188,NAC,NA,NAC,NAC,NAC,1700,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,253,North America,Aw,Tropical moist forest,1316,Poorter_2015_decs,NA,NA,NA,NA,NA,0,0,NA,NA,NA
604,Flakaliden C,NA,NA,NA,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,2.98,NAC,NAC,562.75,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,9,Europe,Dfc,Boreal coniferous forest,NA,Bascietto_2003_dots; Law_2002_ecoc; Linder_1998_nbff; Luyssaert_2007_cbob; Medlyn_2005_cboc; Olson_2001_nmgp; Valentini_2000_ratm; Yu_2014_hcdu,Linder_1998,CD Carbodata,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
605,Flakaliden irrigated + fertilized,NA,NA,NA,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,3.15,NAC,NAC,551,NA,loam,NAC,NAC,NAC,NAC,NA,NA,NA,9,Europe,Dfc,Boreal coniferous forest,NA,Linder_1998_nbff,Linder_1998,CD Carbodata,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
606,Tapajos km 67,FluxNet,NA,Tapajos,Santarem,Para,Brazil,-2.85,-54.967,NAC,NA,25.72,NAC,NAC,1882.25,NA,clay,NAC,NAC,NAC,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,254,South America,Am,Tropical rainforest,67,Hutyra_2007_scot; Luyssaert_2007_cbob; Pyle_2008_docb; Rice_2004_cbav; Saleska_2003_ciaf,NA,Ameriflux website,NA,NA,NA,145,1,supersite,NA,NA
607,FLONA Tapajos Km 83,FluxNet,NA,NA,Santarem,Para,Brazil,-3.0103,-54.5815,NAC,NA,25,NAC,NAC,1673.5,NA,clay,NAC,NAC,NAC,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,255,South America,Am,Tropical rainforest,66,Goulden_2015_fbsf; Luyssaert_2007_cbob; Miller_2004_bamm; Saleska_2003_ciaf,Miller_2004_bamm,Amiriflux website; Goulden et al 2004,NA,NA,NA,0,0,NA,NA,NA
608,Forest Research Institute P. caribaea plantation,NA,NA,NA,Ibadan,Oyo,Nigeria,7.366667,3.916667,NAC,NA,26.825002,19.5,NAC,1330,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,256,Africa,Aw,Tropical rainforest,263,Egunjobi_1979_band,NA,NA,NA,Anderson_2006_toba,NA,0,0,NA,NA,NA
609,Fort Dix Army Base Pine/Oak stand,NA,NA,NA,NAC,New Jersey,United States of America,39.9712,-74.4346,31,NA,NAC,0.3,23.8,1123,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,141,North America,Cfa,Temperate continental forest,NA,Clark_2010_iiif,Clark_2010_iiif,NA,NA,Baldocchi_2008_bott,Maria,0,0,NA,NA,NA
610,Fortuna,NA,NA,NA,NAC,Chiriqui,Panama,8.75,-82.25,1200,NA,20,NAC,NAC,5545,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,257,North America,Af,Tropical rainforest,1378,Adamek_2009_eeoe; Malhi_2011_taoe,NA,Adamek_2009,NA,Malhi_2011_taoe,NA,146,1;2;3;4;5,NA,NA,NA
611,France,NA,NA,NA,NAC,Seien-et-Marne,France,48.4,2.7,300,NA,10.2,NAC,NAC,697,NA,sandy loam,NAC,NAC,NAC,NAC,NA,NA,NA,258,Europe,Cfb,Temperate oceanic forest,NA,Esser_1997_weab,Esser_1997_weab,"Esser et al 1997 obs_1078,",1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
612,Frazer old,NA,NA,NA,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,259,North America,Dfc,Temperate mountain system,NA,Collalti_2019_inpt; Murty_1996_dfpi; Ryan_1991_asmf; Ryan_1992_mras,Murty_1996_dfpi,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
613,Frazer young,NA,NA,NA,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NAC,NAC,NAC,NA,NA,NA,259,North America,Dfc,Temperate mountain system,NA,Murty_1996_dfpi; Ryan_1991_asmf; Ryan_1992_mras,Murty_1996_dfpi,NA,1,Luyssaert_2007_cbob,Maria,0,0,NA,NA,NA
614,Fremont cottonwood stand,NA,NA,NA,NAC,California,United States of America,38.67,-121.95,3.5,NA,15.8,NAC,NAC,463,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,260,North America,Csa,Subtropical dry forest,NA,Yu_2014_hcdu,NA,NA,NA,Yu_2014_hcdu,Maria,0,0,NA,NA,NA
615,"French Creek State Park, Mount Pleasure",NA,NA,NA,NAC,Pennsylvania,United States of America,40.196193,-75.781048,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,261,North America,Cfa,Temperate continental forest,NA,McGarvey_2015_csio,NA,NA,NA,NA,Maria,0,0,NA,NA,NA
616,French Guiana,NA,NA,NA,NAC,Guyane,French Guiana,4.75,-53,NAC,NA,25.8,NAC,NAC,2757,NA,NAC,NAC,NAC,NAC,NAC,NA,NAC,NA,262,South America,Af,Tropical rainforest,214,Chave_2001_eobi,NA,NA,NA,Keith_2009_rofb; Liu_2014_htpa,NA,0,0,NA,NA,NA
617,FT1 Dudhatoli Abies,NA,NA,NA,NAC,Uttaranchal,India,30.13,79.6,2850,NA,16.3,1.2,20.8,1825,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,263,Asia,Dwb,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
618,FT10 Fatehpur,NA,NA,NA,Dabrad,Deogaddi,India,29.8,78.65,1000,NA,20.4,13.1,30.4,1757,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
619,FT11 Gumkhal,NA,NA,NA,Duggada,Uttaranchal,India,29.78,78.63,950,NA,20.4,6.65,32.06,1300,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
620,FT12 Laldhang Shorea,NA,NA,NA,Bhabhar,Uttaranchal,India,29.78,78.63,525,NA,20.4,11.2,35.2,2030,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
621,FT13 Banchuri-Sara,NA,NA,NA,Kotdwar,Duggada,India,29.78,78.63,1000,NA,20.4,12,38,950,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
622,FT14 Kalagarh,NA,NA,NA,NAC,Uttar Pradesh,India,28.49,78.76,405,NA,24.9,11,38,2080,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,265,Asia,Cwa,Tropical shrubland,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
623,FT15 Nayar,NA,NA,NA,"Khoh,Henwal",Uttarakhand,India,29.576,79.104,530,NA,22.9,10.6,38.9,2160,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,266,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
624,FT16 Between Srinagar and Rudraprayag,NA,NA,NA,NAC,Uttaranchal,India,30.28,79.98,595,NA,3.2,9.68,36.13,946,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,267,Asia,Dwb,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
625,FT17 Laldhang,NA,NA,NA,Sikaddi,Uttaranchal,India,30.28,79.98,612,NA,20.4,12.2,42.5,1760,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,267,Asia,Dwb,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
626,FT18 Kalalghati,NA,NA,NA,Neelkanth,Uttaranchal,India,30.08,78.3,740,NA,20.4,9,38,1549,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,268,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
627,FT19 Tarai and Bhabhar,NA,NA,NA,NAC,Uttaranchal,India,29.3,79.56,445,NA,20.1,12.1,36.8,2135,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,72,Asia,Cwa,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
628,FT2 Dudhatoli Quercus,NA,NA,NA,NAC,Uttaranchal,India,30.13,79.6,2450,NA,16.3,4,27.5,1475,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,263,Asia,Dwb,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
629,FT20 Rishikesh,NA,NA,NA,Satpuli,Uttaranchal,India,29.82,78.8,457.5,NA,17.9,12.5,38.5,1100,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
630,FT3 Binsar,NA,NA,NA,Tarkeshwar,Uttaranchal,India,29.8,78.8,2350,NA,17.9,5.7,26.4,1300,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,264,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
631,FT4 Thalisain,NA,NA,NA,NAC,Uttaranchal,India,30.05,79.05,1650,NA,17.9,11.2,32,1320,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
632,FT5 Chaurinkhal,NA,NA,NA,Dudhatoli,Uttaranchal,India,30.1,78.96,2750,NA,17.9,2.8,18.6,2350,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
633,FT6 Jhandidhar,NA,NA,NA,NAC,Uttaranchal,India,30.1,78.96,2300,NA,17.9,5.5,25.5,1125,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
634,FT7 Buvakhal,NA,NA,NA,Khirshu,Uttaranchal,India,30.15,78.8,1850,NA,17.9,6.8,28.7,1450,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwa,Subtropical mountain system,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
635,FT8 Pauri,NA,NA,NA,NAC,Uttaranchal,India,30.25,78.78,1700,NA,17.9,3.4,26.3,1400,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwb,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
636,FT9 Dudhatoli,NA,NA,NA,Chaurinkhal,Devadanda,India,30.25,78.78,1950,NA,17.9,3.2,28.7,1870,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,269,Asia,Cwb,Tropical moist forest,NA,Sharma_2010_tdac,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
637,Fuchu,NA,NA,NA,NAC,Hiroshima,Japan,34.4,132.516667,NI,site name is 'Hiroshima' in Luyssaert,15,NAC,NAC,1544,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,270,Asia,Cfa,Subtropical humid forest,NA,Nakane_1983_eorr; Nakane_1986_cosc,Nakane_1983_eorr,NA,1,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,154,1,NA,NA,NA
638,Fuhai,NA,NA,NA,Fuhai,Xinjiang,China,47.8,88.7,NAC,NA,-3.9,NAC,NAC,774,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,271,Asia,Dfc,Temperate mountain system,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
639,Fujiyoshida forest meteorology research site,NA,NA,NA,NAC,Yamanashi,Japan,35.45,138.77,1030,NA,9.56,NAC,NAC,2054.6,NA,loam,NAC,NAC,NAC,Entisol,NA,NA,NA,272,Asia,Dfb,Temperate mountain system,NA,Collalti_2019_inpt; Hirata_2008_sdoc,NA,"Saigusa et al 2008, asiaflux",NA,Yu_2014_hcdu,Maria,155,1,NA,NA,NA
640,Fukeshan,NA,NA,NA,Mohe,Heilongjiang,China,52.7,122,NAC,NA,-4.2,NAC,NAC,528,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,273,Asia,Dwc,Boreal coniferous forest,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
641,Fumin,NA,NA,NA,NAC,Yunnan,China,25.32,102.55,2300,NA,NRA,NAC,NAC,NRA,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,274,Asia,Cwb,Subtropical mountain system,NA,Dang_1994_sotb,NA,NA,NA,Lin_2012_tvia,Maria,0,0,NA,NA,NA
642,Fusong,NA,NA,NA,NAC,Jilin,China,42.47,127.63,NAC,NA,1.7,NAC,NAC,817,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,275,Asia,Dwb,Temperate continental forest,NA,Liu_2014_htpa,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
643,Fuyun 1,NA,NA,NA,NAC,Xinjiang,China,47,89.4,NAC,NA,-2.6,NAC,NAC,582,NA,NAC,NAC,NAC,NAC,NAC,NA,NA,NA,276,Asia,BSk,Temperate desert,NA,Luo_1996_ponp,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria,0,0,NA,NA,NA
