"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
700,"Gunung Mulu (alluvial forest)",NA,NA,NA,"NAC","Sarawak","Malaysia",4.02,114.8,"NAC","50",NA,"26.8","NAC","NAC","5090",NA,"NAC","NAC","NAC","NAC","NAC","peaty-podsolic; pH 4.4;","NAC",NA,294,"Asia","IndoMalay","Af","Tropical rainforest","187","Proctor_1983_esif; Proctor_2013_ntfg",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,26.8958339691162,3561,27.5,26.2000007629395
701,"Gunung Mulu (dipterocarp forest)",NA,NA,NA,"NAC","Sarawak","Malaysia",4.04,114.85,"NAC","225",NA,"26.8","NAC","NAC","5110",NA,"NAC","NAC","NAC","NAC","NAC","red-yellow podsolic, heavy texture; pH 4.1","NAC",NA,294,"Asia","IndoMalay","Af","Tropical rainforest","188","Proctor_1983_esif; Proctor_2013_ntfg",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,24.6125011444092,3299,25.2000007629395,24
702,"Gunung Mulu (heath forest)",NA,NA,NA,"NAC","Sarawak","Malaysia",4.14,114.88,"NAC","170",NA,"26.8","NAC","NAC","5700",NA,"NAC","NAC","NAC","NAC","NAC","humus podzol; pH 3.6","NAC",NA,294,"Asia","IndoMalay","Af","Tropical rainforest","190","Proctor_1983_esif; Proctor_2013_ntfg",NA,NA,NA,NA,NA,173,"1","1","163",NA,TRUE,26.3208332061768,3546,27,25.6000003814697
703,"Gunung Mulu (limestone forest)",NA,NA,NA,"NAC","Sarawak","Malaysia",4.12,114.88,"NAC","300",NA,"26.8","NAC","NAC","5700",NA,"NAC","NAC","NAC","NAC","NAC","shallow black organic mull-humus; pH 6.1","NAC",NA,294,"Asia","IndoMalay","Af","Tropical rainforest","189","Proctor_1983_esif; Proctor_2013_ntfg",NA,NA,NA,NA,NA,173,"1","1","163",NA,TRUE,24.2374992370605,3195,24.7999992370605,23.7000007629395
704,"Gushan",NA,NA,NA,"Fuzhou","Fujian","China",26,119.3,"NAC","NAC",NA,"14.3","NAC","NAC","1803",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,295,"Asia","IndoMalay","Cfa","Subtropical humid forest",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",174,"1",NA,"0",NA,TRUE,20.2583332061768,1340,29.2999992370605,11.3000001907349
706,"Guyaflux","FluxNet",NA,NA,"NAC","Guyane","French Guiana",5.28,-52.91,"NAC","35",NA,"25.75","NAC","NAC","2914",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,"NAC",NA,297,"South America","Neotropics","Af","Tropical rainforest","216","FLUXNET2015_2015_fgg; Hattenschwiler_2010_cqrt; Luyssaert_2007_cbob",NA,"Fluxnet; pers. Commun. Bonal",NA,"Luyssaert_2007_cbob",NA,0,"0",NA,"0",NA,TRUE,25.6375007629395,2929,26.2999992370605,24.8999996185303
707,"Guzman pine plantation",NA,NA,NA,"NAC","Puerto Rico","United States of America",18.3,-66.833333,"NAC","215",NA,"22.3","NAC","NAC","3920",NA,"clay","NAC","NAC","NAC","Ultisol","Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)","NAC",NA,183,"North America","Neotropics","Am","Tropical rainforest","348","Lugo_1992_cott",NA,NA,NA,NA,NA,111,"1","1","105",NA,TRUE,23.4458332061768,2142,25,21.5
708,"Guzman secondary forest",NA,NA,NA,"NAC","Puerto Rico","United States of America",18.3,-66.833333,"NAC","215",NA,"22.3","NAC","NAC","3920",NA,"clay","NAC","NAC","NAC","Ultisol","Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)","NAC",NA,183,"North America","Neotropics","Am","Tropical rainforest","352","Cuevas_1991_aabo; Lugo_1992_cott",NA,NA,NA,NA,NA,111,"1","1","105",NA,TRUE,23.4458332061768,2142,25,21.5
709,"Gwangneung (GDK)",NA,NA,NA,"NAC","west-central","Korea",37.757047,127.153228,"NAC","340",NA,"9.9","NAC","NAC","1487",NA,"sandy clay loam","NAC","NAC","NAC","Ultisol","Luyssaert: Ultisol",NA,NA,298,"Asia","Palearctic","Dwa","Temperate continental forest",NA,"Kwon_2010_iota",NA,"Asiaflux",NA,"Yu_2014_hcdu","Maria",0,"0",NA,"0",NA,TRUE,10.0041666030884,1303,23.3999996185303,-5.09999990463257
710,"Haidian Park",NA,NA,NA,"NAC","Beijing","China",39.985278,116.288889,"NAC","40",NA,"13.4","NAC","NAC","318",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,299,"Asia","Palearctic","Dwa","Temperate continental forest",NA,"Li_2010_cdfo",NA,NA,NA,"Yu_2014_hcdu","Maria",0,"0",NA,"0",NA,TRUE,12.2958335876465,549,26.2999992370605,-3.70000004768372
711,"Hainich","FluxNet",NA,NA,"NAC","Thuringen","Germany",51.0792,10.453,"NAC","440",NA,"8.09","NAC","NAC","794.92",NA,"clay loam","NAC","NAC","NAC","Cambisol","soil class from Granier2007",NA,NA,300,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Anthoni_2004_faal; Bascietto_2003_dots; CarboEurope-IP_2006_cd; FLUXNET2015_2015_fdh; Granier_2007_efsw; Knohl_2003_lcub; Luyssaert_2007_cbob","Knohl_2003_lcub; Granier_2007_efws",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,7.49166631698608,870,16.1000003814697,-0.600000023841858
712,"Hami",NA,NA,NA,"NAC","Xinjiang","China",42.8,93.1,"NAC","NAC",NA,"-0.8","NAC","NAC","516",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,301,"Asia","Palearctic","BWk","Temperate desert",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,10.2250003814697,48,27,-10.1999998092651
713,"Hampshire",NA,NA,NA,"NAC","Hampshire","United Kingdom",51.12,-0.86,"NAC","80",NA,"10.5","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,302,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"CarboEurope-IP_2006_cd","CarboEurope-IP_2006_cd",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,10.029167175293,830,16.7999992370605,4.40000009536743
714,"Hanjiayuan",NA,NA,NA,"Huma","Heilongjiang","China",51.7,126.6,"NAC","NAC",NA,"-4.6","NAC","NAC","519",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,303,"Asia","Palearctic","Dwc","Boreal coniferous forest",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.6875,481,20.6000003814697,-25.5
715,"Hartheim",NA,NA,NA,"NAC","Baden-Wurttemberg","Germany",47.934444,7.600556,"NAC","201",NA,"NAC","NAC","NAC","NAC",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,NA,NA,304,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Schindler_2006_cfoa","Schindler_2006_cfoa",NA,NA,"Baldocchi_2008_bott","Maria",0,"0",NA,"0",NA,TRUE,10.5500001907349,800,19.7000007629395,1.79999995231628
716,"Harvard 2",NA,NA,"Harvard Forest","NAC","Massachusetts","United States of America",42.53,-72.17,"NAC","303",NA,"12.7","NAC","NAC","1066",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,NA,NA,305,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Bowden_1993_coal","Bowden_1993_coal",NA,1,"Luyssaert_2007_cbob","Maria",179,"1","supersite","168",NA,TRUE,7.02083349227905,1104,19.7999992370605,-6.69999980926514
717,"Harvard Forest - Little Prospect Hill","FluxNet",NA,"Harvard Forest","Petersham","Massachusetts","United States of America",42.53775556,-72.17147778,"NAC","340","geographic coordinates from Fluxnet website (https://fluxnet.ornl.gov/site/886; acquired August 2017)","12.7","NAC","NAC","1066",NA,"sandy loam","NAC","NAC","NAC","Inceptisol","Soils are mostly typic dystrochrept inceptisols, developed from thin glacial till and are well drained, acidic sandy loams of relatively poor nutrient status, with poorly drained peat soils in a few low-lying areas",NA,NA,305,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Barford_2001_fcla; Curtis_2002_baeb; Gaudinski_2000_scci; Goulden_1996_eocd; Law_2002_ecoc; Litton_2007_caif; Luyssaert_2007_cbob; Munger_2015_fuhf; Urbanski_2007_fcce; Wofsy_1993_neoc; Yu_2014_hcdu",NA,"Ameriflux website",1,"Bety-DB data download 4/10/2014 (Matlab output); Luyssaert_2007_cbob","Maria",179,"1","supersite","168",NA,TRUE,7.00416660308838,1102,19.7999992370605,-6.69999980926514
718,"Harvard Forest Hemlock / US-Ha2",NA,NA,"Harvard Forest","NAC","Massachusetts","United States of America",42.5393,-72.1779,"NAC","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,305,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Hadley_2002_ceoa","Hadley_2002_ceoa",NA,NA,"Baldocchi_2008_bott","Maria",179,"1","supersite","168",NA,TRUE,6.97499990463257,1117,19.7000007629395,-6.69999980926514
719,"Harvard Forest Soil Warming Experiment- Barre Woods",NA,NA,"Harvard Forest","NAC","Massachusetts","United States of America",42.47,-72.17,"NAC","NAC",NA,"7","NAC","NAC","1080",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,305,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Melillo_2011_swci",NA,NA,NA,"Bety-DB data download 4/10/2014 (Matlab output)",NA,179,"1","supersite","168",NA,TRUE,7.25833368301392,1104,20,-6.40000009536743
720,"Harvard Forest Soil Warming Experiment- Prospect Hill",NA,NA,"Harvard Forest","Petersham","Massachusetts","United States of America",42.54,-72.18,"NAC","NAC",NA,"7","NAC","NAC","1080",NA,"loamy sand","NAC","NAC","NAC","NAC",NA,NA,NA,305,"North America","Nearctic","Dfb","Temperate mountain system",NA,"Melillo_2002_swac",NA,NA,NA,"Bety-DB data download 4/10/2014 (Matlab output)",NA,179,"1","supersite","168",NA,TRUE,6.97499990463257,1117,19.7000007629395,-6.69999980926514
721,"Harwood CarboAge Chronosequence",NA,NA,NA,"NAC","Northumberland","United Kingdom",55.166667,-2.05,"NAC","NI",NA,"7","NAC","NAC","950",NA,"clay","NAC","NAC","NAC","NAC",NA,NA,NA,306,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Kowalski_2004_pcoc; Luyssaert_2007_cbob","Kowalski_2004_pcoc","CarboAge",1,"Luyssaert_2007_cbob","Maria",180,"1",NA,"169",NA,TRUE,7.5,1032,13.8999996185303,2.40000009536743
722,"Hawaii Site 1",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","290",NA,"22.2","NAC","NAC","4000",NA,"NAC","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","427","Clark_2013_ntfc",NA,"Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
723,"Hawaii Site 2",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","700",NA,"19.3","NAC","NAC","5800",NA,"NAC","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","428","Clark_2013_ntfc",NA,"Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
724,"Hawaii Site 3",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","1130",NA,"15.3","NAC","NAC","4400",NA,"NAC","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","429","Clark_2013_ntfc",NA,"Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
725,"Hawaii Site 4",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","1660",NA,"13","NAC","NAC","2600",NA,"NAC","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","430","Clark_2013_ntfc",NA,"Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
726,"Hawaii Site 5",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","700",NA,"19.3","NAC","NAC","5800",NA,"clay loam","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","425","Clark_2001_nppi; Clark_2013_ntfc; Malhi_2011_taoe","Clark_2001_nppi","Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
727,"Hawaii Site 6",NA,NA,NA,"NAC","Hawaii","United States of America",19.75,-155.25,"NAC","1660",NA,"13","NAC","NAC","2600",NA,"clay loam","NAC","NAC","NAC","NAC","Pahoehoe lava","NAC",NA,243,"Oceania","Oceania","Cfb","Tropical mountain system","426","Clark_2001_nppi; Clark_2013_ntfc; Malhi_2011_taoe","Clark_2001_nppi","Raich et al. 1997",NA,NA,NA,181,"1;2;3","1","170",NA,TRUE,16.1708335876465,1974,17.7000007629395,14.8999996185303
728,"Heidelberg",NA,NA,NA,"NAC","Baden-Wurttemberg","Germany",49.41,8.7,"NAC","NI",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,307,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Dorr_1987_avis","Dorr_1987_avis",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,10.5833330154419,812,19.5,2
729,"Heihe Picea, Abies 1",NA,NA,NA,"Nanping","Sichuan/Gansu?","China",33.55,104.55,"NAC","NAC",NA,"3.6","NAC","NAC","917",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,196,"Asia","Palearctic","Cwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,6.95416688919067,666,16.8999996185303,-4.30000019073486
730,"Heihe Picea, Abies 2",NA,NA,NA,"Nanping","Sichuan/Gansu?","China",33.57,104.66,"NAC","NAC",NA,"3.6","NAC","NAC","929",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,196,"Asia","Palearctic","Cwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,9.69166660308838,593,19.7999992370605,-1.79999995231628
731,"Heihe Picea, Abies 3",NA,NA,NA,"Nanping","Sichuan","China",33.67,104.04,"NAC","NAC",NA,"3.6","NAC","NAC","848",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,54,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.26666665077209,684,11.6999998092651,-8.30000019073486
732,"Heihe Picea, Abies 4",NA,NA,NA,"Nanping","Sichuan","China",33.65,104.05,"NAC","NAC",NA,"3.7","NAC","NAC","850",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,54,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.95416665077209,675,12.3000001907349,-7.59999990463257
733,"Heihe Picea, Abies 5",NA,NA,NA,"Nanping","Sichuan/Gansu?","China",33.68,104.03,"NAC","NAC",NA,"3.6","NAC","NAC","846",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,54,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,1.47916662693024,695,10.8999996185303,-9
734,"Heihe Picea, Abies 6",NA,NA,NA,"Nanping","Sichuan/Gansu?","China",33.6,104.41,"NAC","NAC",NA,"3.6","NAC","NAC","896",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,196,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,4.52916669845581,679,14.3000001907349,-6.59999990463257
735,"Heihe Picea, Abies 7",NA,NA,NA,"Nanping","Sichuan","China",33.63,104.05,"NAC","NAC",NA,"3.7","NAC","NAC","850",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,54,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,1.16250002384186,717,10.3000001907349,-8.89999961853027
736,"Heishiding",NA,NA,NA,"NAC","Guangdong","China",23.45,111.88,"other (see geography.notes)","380","ori coords (23.45, 111.32) are in a different district","19.6","NAC","NAC","1744",NA,"NAC","NAC","NAC","NAC","NAC","red soil; soil_C=2.66%","NAC",NA,308,"Asia","IndoMalay","Cfa","Subtropical humid forest","423","Chen_1993_soba; Zhanghe_1992_soba",NA,NA,NA,"Lin_2012_tvia",NA,183,"1",NA,"172",NA,TRUE,19.1958332061768,1757,26.1000003814697,10.3000001907349
737,"Heishui",NA,NA,NA,"NAC","Sichuan","China",32,102.9,"NAC","NAC",NA,"3.8","NAC","NAC","784",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,309,"Asia","Palearctic","Dwb","Subtropical mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,6.3125,706,14.3999996185303,-3.20000004768372
738,"Hellion Rapids 1",NA,NA,NA,"NAC","Oregon","United States of America",44.399,-123.7799,"NAC","449",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,310,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob",NA,"Sun et al 2004",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,9.40833282470703,2636,15.6000003814697,4.5
739,"Hellion Rapids 2",NA,NA,NA,"NAC","Oregon","United States of America",44.4465,-123.8595,"NAC","549",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,310,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob",NA,"Sun et al 2004",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,9.35000038146973,2747,15.1000003814697,5
740,"Hellion Rapids 3",NA,NA,NA,"NAC","Oregon","United States of America",44.4213,-123.7759,"NAC","339",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,310,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob",NA,"Sun et al 2004",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,10.0291662216187,2429,16.2000007629395,4.69999980926514
741,"Hellion Rapids 4",NA,NA,NA,"NAC","Oregon","United States of America",44.4758,-123.8605,"NAC","619",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,310,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob",NA,"Sun et al 2004",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,9.06666660308838,2832,14.8000001907349,4.69999980926514
742,"Hellion Rapids 5",NA,NA,NA,"NAC","Oregon","United States of America",44.3983,-123.7938,"NAC","348",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,310,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob",NA,"Sun et al 2004",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,9.65833282470703,2552,15.8000001907349,4.59999990463257
743,"Hesse",NA,NA,NA,"NAC","Moselle","France",48.67,7.07,"NAC","300",NA,"10","NAC","NAC","955.9",NA,"clay loam","NAC","NAC","NAC","Luvisol/stagnic luvisol","soil class from Granier2007",NA,NA,311,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Bascietto_2003_dots; CarboEurope-IP_2006_cd; Davidson_2002_bcai; Epron_1999_scei; Epron_2001_sdos; Granier_2003_dfca; Granier_2007_efsw; Granier_2008_tyof; Law_2002_ecoc; Luyssaert_2007_cbob; Ngao_2012_svos; Valentini_2000_ratm; Yu_2014_hcdu","Granier_2007_efsw","CD Carbodata",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,9.28333282470703,785,18.1000003814697,0.899999976158142
744,"Hestehaven",NA,NA,NA,"NAC","Midtjylland","Denmark",56.3,10.48,"NAC","11",NA,"7.1","NAC","NAC","660",NA,"clay loam","NAC","NAC","NAC","NAC",NA,NA,NA,312,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"DeAngelis_1981_pofe","DeAngelis_1981_pofe","DeAngelis et al 1981 IBP_9,",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,7.78333330154419,667,16.1000003814697,0.300000011920929
745,"Holme Fen Nature Reserve",NA,NA,NA,"Peterborough","Peterborough","United Kingdom",52.566667,-0.25,"NAC","NAC",NA,"9.32","NAC","NAC","550",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,313,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Ovington_1959_tgac",NA,NA,NA,"Anderson_2006_toba",NA,0,"0",NA,"0",NA,TRUE,10.1708335876465,584,17.3999996185303,4.30000019073486
746,"Hondura",NA,NA,NA,"NAC","Alajuela","Costa Rica",10.2844,-84.1757,"decimal degrees to 4 digits","863",NA,"20.8","NAC","NAC","5002",NA,"NAC","NAC","NAC","NAC","Entisol",NA,"NAC",NA,1,"North America","Neotropics","Am","Tropical rainforest","1311","Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,"0",NA,TRUE,22.6458339691162,3259,23.7999992370605,21.7999992370605
747,"Honghuaerji",NA,NA,NA,"NAC","Inner Mongol","China",48.26,120.04,"NAC","NAC",NA,"-2","NAC","NAC","459",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,314,"Asia","Palearctic","Dwc","Temperate mountain system",NA,"Zhu_2005_dops",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-1.99166667461395,382,17.8999996185303,-24.8999996185303
748,"Horner Woods Game Refuge",NA,NA,NA,"NAC","West Virginia","United States of America",38.970904,-80.477063,"NAC","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,315,"North America","Nearctic","Cfa","Temperate continental forest",NA,"McGarvey_2015_csio",NA,NA,NA,NA,"Maria",0,"0",NA,"0",NA,TRUE,11.0833330154419,1214,22.2000007629395,-1.10000002384186
749,"Hotel",NA,NA,NA,"NAC","Puntarenas","Costa Rica",9.7601,-84.6145,"decimal degrees to 4 digits","38",NA,"27.7","NAC","NAC","2950",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,112,"North America","Neotropics","Aw","Tropical moist forest","1283","Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,"0",NA,TRUE,26.3833332061768,2073,27.8999996185303,25.5
750,"Howard Springs Fluxnet site","FluxNet",NA,NA,"Darwin","Northern Territory","Australia",-12.4952,131.1523,"NAC","NAC","Beringer 2007 and Hutley 2005 gave different coordinates. Coordinates here obtained from OzFlux website in June 2017.","NAC","23.2","31.9","1750","climate from Hutley 2005","sand, sandy loam","NAC","NAC","NAC","Alfisol","red Kandosol (Oxic Paleustalf)","NAC","wet coastal tropical eucalypt savanna, subject to near-annual fire frequency",316,"Australia","Australasia","Aw","Tropical dry forest","7","Beringer_2007_sfat; FLUXNET2015_2015_fahs; Hutley_2005_tuot","Hutley_2005_tuot; Beringer et al. 2007; OzFlux",NA,NA,"Baldocchi_2008_bott",NA,188,"1",NA,"177",NA,TRUE,27.029167175293,1640,29.1000003814697,23.7000007629395
751,"Howland",NA,NA,NA,"NAC","Maine","United States of America",45.2,-68.74,"NAC","60",NA,"6.35","NAC","NAC","1014",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,317,"North America","Nearctic","Dfb","Temperate continental forest",NA,"Davidson_2002_bcai; Davidson_2006_adsp; Hollinger_1999_spae; Hollinger_2004_satv; Law_2002_ecoc; Richardson_2007_evid",NA,"Ameriflux website",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,5.81666660308838,1062,19.7000007629395,-9.30000019073486
752,"Huanchaca Dos plot 1",NA,NA,NA,"NAC","Santa Cruz","Bolivia",-14.56,-60.75,"NAC","615",NA,"21","NAC","NAC","1509","Dry season length 6.44 mths","NAC","NAC","NAC","NAC","inceptisol",NA,"Gallery forest",NA,318,"South America","Neotropics","Aw","Tropical rainforest","21","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,190,"1","1","179",NA,TRUE,23.0708332061768,1557,24.6000003814697,20.7999992370605
753,"Huanchaca Dos plot 2",NA,NA,NA,"NAC","Santa Cruz","Bolivia",-14.57,-60.74,"NAC","615",NA,"21.5","NAC","NAC","1504","Dry season length 6.44 mths","NAC","NAC","NAC","NAC","inceptisol",NA,"Gallery forest",NA,318,"South America","Neotropics","Aw","Tropical rainforest","20","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,190,"1","1","179",NA,TRUE,23.4208335876465,1554,25,21.1000003814697
754,"Huangshan",NA,NA,NA,"Wannan","Anhui","China",30.133333,118.15,"NAC","750",NA,"15.5","-10.5","NAC","1540",NA,"NAC","NAC","NAC","NAC","NAC","yellow soil; parent material is granite",NA,NA,319,"Asia","Palearctic","Cfa","Subtropical humid forest",NA,"Yu_1999_doae",NA,NA,NA,"Lin_2012_tvia","Maria",0,"0",NA,"0",NA,TRUE,9.48750019073486,2138,19.7000007629395,-1.5
755,"Hubbard brook",NA,NA,"Hubbard Brook","West Thornton","New Hampshire","United States of America",44,-71.5,"other (see geography.notes)","600","coords imprecise","6","NAC","NAC","1325",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,65,"North America","Nearctic","Dfb","Temperate mountain system",NA,"DeAngelis_1981_pofe","DeAngelis_1981_pofe","DeAngelis et al 1981 IBP_95,",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.66249990463257,1299,17.7999992370605,-9.30000019073486
